year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,3rd Quintile,No,1.00000,31,5669,0,0.83689,0,1.16048
1995,Lower Saxony,1st Quintile,Yes,0.38892,35,5669,0,0.28529,0,0.49666
1995,Lower Saxony,1st Quintile,No,0.61108,60,5669,0,0.49529,0,0.71007
1995,Lower Saxony,2nd Quintile,No,1.00000,92,5669,0,0.86881,0,1.11786
1995,Lower Saxony,3rd Quintile,No,1.00000,107,5669,0,0.88557,0,1.14251
1995,Lower Saxony,4th Quintile,No,1.00000,105,5669,0,0.89015,0,1.14626
1995,Lower Saxony,5th Quintile,No,1.00000,104,5669,0,0.88549,0,1.11600
1995,North Rhine-Westphalia,1st Quintile,Yes,0.21820,59,5669,0,0.16814,0,0.26364
1995,North Rhine-Westphalia,1st Quintile,No,0.78180,194,5669,0,0.69143,0,0.87984
1995,North Rhine-Westphalia,2nd Quintile,No,1.00000,230,5669,0,0.88757,0,1.10608
1995,North Rhine-Westphalia,3rd Quintile,No,1.00000,245,5669,0,0.92121,0,1.09368
1995,North Rhine-Westphalia,4th Quintile,No,1.00000,229,5669,0,0.92025,0,1.07890
1995,North Rhine-Westphalia,5th Quintile,No,1.00000,253,5669,0,0.91390,0,1.07974
1995,Hesse,1st Quintile,No,1.00000,72,5669,0,0.78961,0,1.24500
1995,Hesse,2nd Quintile,No,1.00000,84,5669,0,0.83476,0,1.22337
1995,Hesse,3rd Quintile,No,1.00000,90,5669,0,0.78974,0,1.17215
1995,Hesse,4th Quintile,No,1.00000,85,5669,0,0.87660,0,1.13251
1995,Hesse,5th Quintile,No,1.00000,101,5669,0,0.86671,0,1.13377
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,62,5669,0,0.80699,0,1.21932
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,58,5669,0,0.86404,0,1.16814
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,66,5669,0,0.83426,0,1.15339
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,75,5669,0,0.89602,0,1.10782
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,52,5669,0,0.87907,0,1.13543
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.24290,35,5669,0,0.16319,0,0.32573
1995,Baden-Wuerttemberg,1st Quintile,No,0.75710,108,5669,0,0.61263,0,0.90263
1995,Baden-Wuerttemberg,2nd Quintile,No,1.00000,158,5669,0,0.85618,0,1.15458
1995,Baden-Wuerttemberg,3rd Quintile,No,1.00000,178,5669,0,0.85231,0,1.12027
1995,Baden-Wuerttemberg,4th Quintile,No,1.00000,164,5669,0,0.87770,0,1.13404
1995,Baden-Wuerttemberg,5th Quintile,No,1.00000,166,5669,0,0.88556,0,1.12063
1995,Bavaria,1st Quintile,No,1.00000,108,5669,0,0.83420,0,1.14740
1995,Bavaria,2nd Quintile,No,1.00000,137,5669,0,0.88286,0,1.14563
1995,Bavaria,3rd Quintile,No,1.00000,157,5669,0,0.89340,0,1.11687
1995,Bavaria,4th Quintile,No,1.00000,187,5669,0,0.91623,0,1.09850
1995,Bavaria,5th Quintile,No,1.00000,196,5669,0,0.91624,0,1.09128
1995,Berlin,1st Quintile,No,1.00000,44,5669,0,0.81772,0,1.20239
1995,Berlin,2nd Quintile,No,1.00000,57,5669,0,0.80193,0,1.19739
1995,Berlin,3rd Quintile,No,1.00000,52,5669,0,0.85958,0,1.14258
1995,Berlin,4th Quintile,No,1.00000,69,5669,0,0.85148,0,1.17274
1995,Berlin,5th Quintile,No,1.00000,50,5669,0,0.85073,0,1.18088
1995,Brandenburg,1st Quintile,No,1.00000,37,5669,0,0.81405,0,1.20221
1995,Brandenburg,2nd Quintile,No,1.00000,82,5669,0,0.89238,0,1.11392
