year,quintil_oecd_hh,regtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,,Urban regions,No,0.7888999008919723,6697,0.7791259288764104,0.7986738729075341
1995,,Urban regions,Yes,0.21110009910802774,6697,0.20132612709246592,0.22087407112358956
1995,,Rural regions,No,0.751219512195122,6697,0.7408655277238283,0.7615734966664156
1995,,Rural regions,Yes,0.24878048780487805,6697,0.2384265033335844,0.2591344722761717
1995,,Urban regions,No,0.9653979238754326,6697,0.9610204840902146,0.9697753636606505
1995,,Urban regions,Yes,0.03460207612456748,6697,0.030224636339349492,0.03897951590978546
1995,,Rural regions,No,0.9634340222575517,6697,0.9589386515996522,0.9679293929154512
1995,,Rural regions,Yes,0.03656597774244833,6697,0.032070607084548806,0.04106134840034786
1995,,Urban regions,No,0.9938962360122076,6697,0.9920307787184633,0.9957616933059518
1995,,Urban regions,Yes,0.006103763987792472,6697,0.004238306694048293,0.007969221281536652
1995,,Rural regions,No,0.9880952380952381,6697,0.9854976177208358,0.9906928584696405
1995,,Rural regions,Yes,0.011904761904761904,6697,0.00930714153035958,0.014502382279164228
1995,,Urban regions,No,0.9941860465116279,6697,0.9923651488836185,0.9960069441396373
1995,,Urban regions,Yes,0.005813953488372093,6697,0.003993055860362739,0.007634851116381447
1995,,Rural regions,No,0.9959677419354839,6697,0.9944499483338612,0.9974855355371065
1995,,Rural regions,Yes,0.004032258064516129,6697,0.0025144644628934698,0.0055500516661387885
1995,,Urban regions,No,0.997229916897507,6697,0.9959711075175822,0.9984887262774317
1995,,Urban regions,Yes,0.002770083102493075,6697,0.001511273722568311,0.004028892482417838
1995,,Rural regions,No,0.9896907216494846,6697,0.9872714769168607,0.9921099663821085
1995,,Rural regions,Yes,0.010309278350515464,6697,0.007890033617891567,0.01272852308313936
1996,,Urban regions,No,0.7856353591160221,6631,0.7757577088882778,0.7955130093437665
1996,,Urban regions,Yes,0.2143646408839779,6631,0.20448699065623355,0.22424229111172228
1996,,Rural regions,No,0.7709923664122137,6631,0.7608785148347533,0.7811062179896741
1996,,Rural regions,Yes,0.22900763358778625,6631,0.21889378201032592,0.2391214851652466
1996,,Urban regions,No,0.9746281714785652,6631,0.9708432060123966,0.9784131369447338
1996,,Urban regions,Yes,0.02537182852143482,6631,0.021586863055266192,0.02915679398760345
1996,,Rural regions,No,0.9689349112426036,6631,0.9647590105817964,0.9731108119034108
1996,,Rural regions,Yes,0.03106508875739645,6631,0.0268891880965893,0.0352409894182036
1996,,Urban regions,No,0.9927385892116183,6631,0.9906949957128938,0.9947821827103428
1996,,Urban regions,Yes,0.007261410788381743,6631,0.005217817289657258,0.009305004287106228
1996,,Rural regions,No,0.9860279441117764,6631,0.9832027953179938,0.988853092905559
1996,,Rural regions,Yes,0.013972055888223553,6631,0.011146907094440979,0.016797204682006128
1996,,Urban regions,No,0.9931506849315068,6631,0.9911655149349756,0.995135854928038
1996,,Urban regions,Yes,0.00684931506849315,6631,0.0048641450719619575,0.008834485065024343
1996,,Rural regions,No,0.9887218045112782,6631,0.9861801095827579,0.9912634994397985
1996,,Rural regions,Yes,0.011278195488721804,6631,0.008736500560201508,0.0138198904172421
1996,,Urban regions,No,1.0,6631,1.0,1.0
1996,,Rural regions,No,1.0,6631,1.0,1.0
1997,,Urban regions,No,0.7766624843161857,6546,0.766573090474639,0.7867518781577324
1997,,Urban regions,Yes,0.2233375156838143,6546,0.21324812184226755,0.23342690952536105
1997,,Rural regions,No,0.8105022831050228,6546,0.8010083277948424,0.8199962384152032
1997,,Rural regions,Yes,0.18949771689497716,6546,0.1800037615847968,0.1989916722051575
1997,,Urban regions,No,0.9657407407407408,6546,0.9613343061113856,0.970147175370096
1997,,Urban regions,Yes,0.03425925925925926,6546,0.02985282462990402,0.0386656938886145
1997,,Rural regions,No,0.9650455927051672,6546,0.9605962797116541,0.9694949056986804
1997,,Rural regions,Yes,0.034954407294832825,6546,0.030505094301319667,0.03940372028834598
1997,,Urban regions,No,0.9970617042115573,6546,0.9957504803462267,0.9983729280768878
1997,,Urban regions,Yes,0.002938295788442703,6546,0.0016270719231121584,0.0042495196537732476
1997,,Rural regions,No,0.992467043314501,6546,0.9903724059173342,0.9945616807116677
1997,,Rural regions,Yes,0.007532956685499058,6546,0.005438319288332279,0.009627594082665837
1997,,Urban regions,No,0.9973297730307076,6546,0.9960796246810191,0.9985799213803961
1997,,Urban regions,Yes,0.0026702269692923898,6546,0.0014200786196038441,0.003920375318980936
1997,,Rural regions,No,0.996742671009772,6546,0.9953623172305308,0.9981230247890132
1997,,Rural regions,Yes,0.003257328990228013,6546,0.0018769752109868715,0.004637682769469155
1997,,Urban regions,No,0.9976303317535545,6546,0.9964524636323782,0.9988081998747309
1997,,Urban regions,Yes,0.002369668246445498,6546,0.0011918001252691278,0.003547536367621868
1997,,Rural regions,No,0.9902912621359223,6546,0.9879158939690419,0.9926666303028028
1997,,Rural regions,Yes,0.009708737864077669,6546,0.007333369697197187,0.01208410603095815
1998,,Urban regions,No,0.7897793263646922,7417,0.7805060644930654,0.799052588236319
1998,,Urban regions,Yes,0.21022067363530778,7417,0.20094741176368094,0.2194939355069346
1998,,Rural regions,No,0.740343347639485,7417,0.7303650087897734,0.7503216864891965
1998,,Rural regions,Yes,0.259656652360515,7417,0.2496783135108034,0.2696349912102266
1998,,Urban regions,No,0.9562753036437247,7417,0.9516216205759412,0.9609289867115082
1998,,Urban regions,Yes,0.0437246963562753,7417,0.039071013288491864,0.04837837942405874
1998,,Rural regions,No,0.960328317373461,7417,0.9558861787225275,0.9647704560243946
1998,,Rural regions,Yes,0.03967168262653899,7417,0.03522954397560542,0.044113821277472556
1998,,Urban regions,No,0.9914529914529915,7417,0.9893579864485802,0.9935479964574028
1998,,Urban regions,Yes,0.008547008547008548,7417,0.006452003542597279,0.010642013551419817
1998,,Rural regions,No,0.9831804281345565,7417,0.9802538103151932,0.9861070459539198
1998,,Rural regions,Yes,0.016819571865443424,7417,0.013892954046080083,0.019746189684806764
1998,,Urban regions,No,0.9966178128523112,7417,0.9952965017873531,0.9979391239172694
1998,,Urban regions,Yes,0.0033821871476888386,7417,0.0020608760827307265,0.004703498212646951
1998,,Rural regions,No,0.9973684210526316,7417,0.9962024763858905,0.9985343657193726
1998,,Rural regions,Yes,0.002631578947368421,7417,0.0014656342806273824,0.0037975236141094596
1998,,Urban regions,No,0.9963898916967509,7417,0.9950249418194624,0.9977548415740393
1998,,Urban regions,Yes,0.0036101083032490976,7417,0.0022451584259606584,0.004975058180537537
1998,,Rural regions,No,0.9937106918238994,7417,0.9919115170593258,0.995509866588473
1998,,Rural regions,Yes,0.006289308176100629,7417,0.004490133411527021,0.008088482940674237
1999,,Urban regions,No,0.8136645962732919,7143,0.804634629642102,0.8226945629044818
1999,,Urban regions,Yes,0.18633540372670807,7143,0.1773054370955181,0.19536537035789803
1999,,Rural regions,No,0.7158590308370044,7143,0.7053998799315885,0.7263181817424204
1999,,Rural regions,Yes,0.2841409691629956,7143,0.27368181825757965,0.2946001200684115
1999,,Urban regions,No,0.9673202614379085,7143,0.963197006617795,0.971443516258022
1999,,Urban regions,Yes,0.032679738562091505,7143,0.028556483741978,0.03680299338220501
1999,,Rural regions,No,0.9661016949152542,7143,0.9619049153334418,0.9702984744970666
1999,,Rural regions,Yes,0.03389830508474576,7143,0.02970152550293332,0.038095084666558206
1999,,Urban regions,No,0.9893143365983972,7143,0.9869299117307428,0.9916987614660515
1999,,Urban regions,Yes,0.01068566340160285,7143,0.008301238533948457,0.013070088269257242
1999,,Rural regions,No,0.9818456883509834,7143,0.9787495008134197,0.9849418758885471
1999,,Rural regions,Yes,0.018154311649016642,7143,0.015058124111452903,0.021250499186580382
1999,,Urban regions,No,0.9948453608247423,7143,0.9931846551454614,0.9965060665040232
1999,,Urban regions,Yes,0.005154639175257732,7143,0.003493933495976826,0.006815344854538638
1999,,Rural regions,No,0.9849246231155779,7143,0.9820987586201325,0.9877504876110234
1999,,Rural regions,Yes,0.01507537688442211,7143,0.012249512388976714,0.017901241379867507
1999,,Urban regions,No,0.9982964224872232,7143,0.9973400513671927,0.9992527936072536
1999,,Urban regions,Yes,0.0017035775127768314,7143,0.0007472063927463689,0.002659948632807294
1999,,Rural regions,No,0.987012987012987,7143,0.9843873673430134,0.9896386066829607
1999,,Rural regions,Yes,0.012987012987012988,7143,0.010361393317039329,0.015612632656986647
2000,,Urban regions,No,0.8056562726613488,12950,0.7988410296287032,0.8124715156939943
2000,,Urban regions,Yes,0.19434372733865118,12950,0.1875284843060056,0.20115897037129676
2000,,Rural regions,No,0.7868020304568528,12950,0.7797478680316232,0.7938561928820824
2000,,Rural regions,Yes,0.2131979695431472,12950,0.20614380711791763,0.22025213196837679
2000,,Urban regions,No,0.9680125852123754,12950,0.9649818272141132,0.9710433432106377
2000,,Urban regions,Yes,0.03198741478762454,12950,0.028956656789362295,0.035018172785886786
2000,,Rural regions,No,0.9719240297274979,12950,0.9690788825704271,0.9747691768845688
2000,,Rural regions,Yes,0.028075970272502065,12950,0.02523082311543117,0.03092111742957296
2000,,Urban regions,No,0.9943342776203966,12950,0.9930415261577188,0.9956270290830744
2000,,Urban regions,Yes,0.0056657223796034,12950,0.00437297091692558,0.006958473842281219
2000,,Rural regions,No,0.9876847290640394,12950,0.985785172011161,0.9895842861169177
2000,,Rural regions,Yes,0.012315270935960592,12950,0.010415713883082257,0.014214827988838927
2000,,Urban regions,No,0.9983879634605051,12950,0.997696994885604,0.9990789320354061
2000,,Urban regions,Yes,0.0016120365394948952,12950,0.0009210679645938688,0.002303005114395922
2000,,Rural regions,No,0.9920424403183024,12950,0.9905121414206701,0.9935727392159346
2000,,Rural regions,Yes,0.007957559681697613,12950,0.006427260784065383,0.009487858579329843
2000,,Urban regions,No,0.9992372234935164,12950,0.998761719527834,0.9997127274591988
2000,,Urban regions,Yes,0.0007627765064836003,12950,0.0002872725408011947,0.001238280472166006
2000,,Rural regions,No,1.0,12950,1.0,1.0
2001,,Urban regions,No,0.8362676056338029,11680,0.8295568010369561,0.8429784102306497
2001,,Urban regions,Yes,0.1637323943661972,11680,0.15702158976935035,0.17044319896304402
2001,,Rural regions,No,0.7993527508090615,11680,0.7920896764257686,0.8066158251923545
2001,,Rural regions,Yes,0.20064724919093851,11680,0.19338417480764555,0.20791032357423148
2001,,Urban regions,No,0.9663608562691132,11680,0.9630910141689584,0.969630698369268
2001,,Urban regions,Yes,0.03363914373088685,11680,0.030369301630732086,0.03690898583104161
2001,,Rural regions,No,0.9658767772511848,11680,0.9625843170594837,0.969169237442886
2001,,Rural regions,Yes,0.034123222748815164,11680,0.030830762557114026,0.0374156829405163
2001,,Urban regions,No,0.9928534966819806,11680,0.9913258460831298,0.9943811472808315
2001,,Urban regions,Yes,0.0071465033180193975,11680,0.005618852719168553,0.008674153916870242
2001,,Rural regions,No,0.9880733944954129,11680,0.9861046576022684,0.9900421313885573
2001,,Rural regions,Yes,0.011926605504587157,11680,0.009957868611442667,0.013895342397731646
2001,,Urban regions,No,0.9988719684151156,11680,0.9982632026898554,0.9994807341403759
2001,,Urban regions,Yes,0.0011280315848843769,11680,0.000519265859624174,0.0017367973101445797
2001,,Rural regions,No,0.9974259974259975,11680,0.9965070736674411,0.9983449211845539
2001,,Rural regions,Yes,0.002574002574002574,11680,0.0016550788154461125,0.0034929263325590354
2001,,Urban regions,No,0.9992076069730587,11680,0.9986972984306535,0.9997179155154639
2001,,Urban regions,Yes,0.000792393026941363,11680,0.00028208448453616287,0.001302701569346563
2001,,Rural regions,No,0.9973190348525469,11680,0.9963812627949574,0.9982568069101364
2001,,Rural regions,Yes,0.002680965147453083,11680,0.0017431930898635785,0.003618737205042588
2002,,Urban regions,No,0.8297665369649806,12212,0.8231005708941402,0.836432503035821
2002,,Urban regions,Yes,0.17023346303501946,12212,0.16356749696417908,0.17689942910585985
2002,,Rural regions,No,0.7973421926910299,12212,0.7902125672209501,0.8044718181611097
2002,,Rural regions,Yes,0.2026578073089701,12212,0.19552818183889034,0.20978743277904985
2002,,Urban regions,No,0.9634986225895317,12212,0.9601724647895372,0.9668247803895261
2002,,Urban regions,Yes,0.03650137741046832,12212,0.033175219610473906,0.039827535210462735
2002,,Rural regions,No,0.9632829373650108,12212,0.9599473403803305,0.9666185343496911
2002,,Rural regions,Yes,0.0367170626349892,12212,0.03338146565030889,0.040052659619669514
2002,,Urban regions,No,0.9933591588267847,12212,0.9919186120320769,0.9947997056214926
2002,,Urban regions,Yes,0.006640841173215274,12212,0.005200294378507489,0.00808138796792306
2002,,Rural regions,No,0.9927835051546392,12212,0.9912822548696802,0.9942847554395982
2002,,Rural regions,Yes,0.007216494845360825,12212,0.00571524456040191,0.00871774513031974
2002,,Urban regions,No,0.9977876106194691,12212,0.9969542892677078,0.9986209319712304
2002,,Urban regions,Yes,0.0022123893805309734,12212,0.0013790680287696366,0.00304571073229231
2002,,Rural regions,No,0.9988826815642458,12212,0.9982901542193949,0.9994752089090966
2002,,Rural regions,Yes,0.0011173184357541898,12212,0.0005247910909034102,0.0017098457806049695
2002,,Urban regions,No,0.9981290926099158,12212,0.9973626455265797,0.9988955396932518
2002,,Urban regions,Yes,0.0018709073900841909,12212,0.0011044603067481627,0.002637354473420219
2002,,Rural regions,No,1.0,12212,1.0,1.0
2003,,Urban regions,No,0.8311557788944723,11804,0.8243976606557678,0.8379138971331769
2003,,Urban regions,Yes,0.16884422110552763,11804,0.1620861028668231,0.17560233934423217
2003,,Rural regions,No,0.752851711026616,11804,0.7450700018520457,0.7606334202011862
2003,,Rural regions,Yes,0.24714828897338403,11804,0.23936657979881382,0.25492999814795425
2003,,Urban regions,No,0.9502297090352221,11804,0.9463065052901838,0.9541529127802604
2003,,Urban regions,Yes,0.04977029096477795,11804,0.04584708721973968,0.053693494709816214
2003,,Rural regions,No,0.942987457240593,11804,0.9388045365094202,0.9471703779717657
2003,,Rural regions,Yes,0.05701254275940707,11804,0.052829622028234303,0.06119546349057984
2003,,Urban regions,No,0.9854397204426325,11804,0.9832787871553721,0.9876006537298929
2003,,Urban regions,Yes,0.014560279557367502,11804,0.012399346270107126,0.016721212844627877
2003,,Rural regions,No,0.9874476987447699,11804,0.9854392525632297,0.9894561449263101
2003,,Rural regions,Yes,0.012552301255230125,11804,0.01054385507369,0.01456074743677025
2003,,Urban regions,No,0.9994475138121547,11804,0.9990235954978995,0.9998714321264098
2003,,Urban regions,Yes,0.0005524861878453039,11804,0.00012856787359011936,0.0009764045021004885
2003,,Rural regions,No,0.9963898916967509,11804,0.9953079191462665,0.9974718642472352
2003,,Rural regions,Yes,0.0036101083032490976,11804,0.002528135752764723,0.004692080853733472
2003,,Urban regions,No,0.9995320542817033,11804,0.9991418989259474,0.9999222096374593
2003,,Urban regions,Yes,0.0004679457182966776,11804,7.779036254078775e-05,0.0008581010740525675
2003,,Rural regions,No,1.0,11804,1.0,1.0
