year,quintil_oecd_hh,regtyp,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Urban regions,Yes,0.23547,198,831,0.20661,0.26434
1995,1st Quintile,Urban regions,No,0.76453,633,831,0.73566,0.79339
1995,1st Quintile,Rural regions,Yes,0.28182,140,476,0.24136,0.32227
1995,1st Quintile,Rural regions,No,0.71818,336,476,0.67773,0.75864
1995,2nd Quintile,Urban regions,Yes,0.05469,47,863,0.03951,0.06987
1995,2nd Quintile,Urban regions,No,0.94531,816,863,0.93013,0.96049
1995,2nd Quintile,Rural regions,No,0.94980,483,483,0.93031,0.96930
1995,3rd Quintile,Urban regions,No,0.98539,837,837,0.97726,0.99353
1995,3rd Quintile,Rural regions,No,0.97559,465,465,0.96155,0.98963
1995,4th Quintile,Urban regions,No,0.99340,829,829,0.98788,0.99891
1995,4th Quintile,Rural regions,No,0.99840,372,372,0.99434,1.00247
1995,5th Quintile,Urban regions,No,0.99880,829,829,0.99644,1.00116
1995,5th Quintile,Rural regions,No,0.99560,242,242,0.98725,1.00396
1996,1st Quintile,Urban regions,Yes,0.21116,182,835,0.18346,0.23886
1996,1st Quintile,Urban regions,No,0.78884,653,835,0.76114,0.81654
1996,1st Quintile,Rural regions,Yes,0.25351,118,468,0.21406,0.29297
1996,1st Quintile,Rural regions,No,0.74649,350,468,0.70703,0.78594
1996,2nd Quintile,Urban regions,Yes,0.03572,38,833,0.02311,0.04833
1996,2nd Quintile,Urban regions,No,0.96428,795,833,0.95167,0.97689
1996,2nd Quintile,Rural regions,No,0.97233,456,456,0.95725,0.98740
1996,3rd Quintile,Urban regions,No,0.99189,790,790,0.98564,0.99815
1996,3rd Quintile,Rural regions,No,0.99304,489,489,0.98567,1.00042
1996,4th Quintile,Urban regions,No,0.99120,846,846,0.98490,0.99750
1996,4th Quintile,Rural regions,No,0.99144,362,362,0.98193,1.00094
1996,5th Quintile,Urban regions,No,0.99657,819,819,0.99257,1.00058
1996,5th Quintile,Rural regions,No,0.99787,256,256,0.99222,1.00353
1997,1st Quintile,Urban regions,Yes,0.19792,178,814,0.17053,0.22531
1997,1st Quintile,Urban regions,No,0.80208,636,814,0.77469,0.82947
1997,1st Quintile,Rural regions,Yes,0.19426,81,428,0.15673,0.23178
1997,1st Quintile,Rural regions,No,0.80574,347,428,0.76822,0.84327
1997,2nd Quintile,Urban regions,Yes,0.04203,32,801,0.02812,0.05593
1997,2nd Quintile,Urban regions,No,0.95797,769,801,0.94407,0.97188
1997,2nd Quintile,Rural regions,No,0.95840,477,477,0.94046,0.97634
1997,3rd Quintile,Urban regions,No,0.99306,808,808,0.98733,0.99879
1997,3rd Quintile,Rural regions,No,0.98620,467,467,0.97561,0.99679
1997,4th Quintile,Urban regions,No,0.99696,854,854,0.99327,1.00065
1997,5th Quintile,Urban regions,No,0.99722,789,789,0.99354,1.00090
1997,5th Quintile,Rural regions,No,0.99363,257,257,0.98388,1.00337
1998,1st Quintile,Urban regions,Yes,0.20774,189,943,0.18183,0.23365
1998,1st Quintile,Urban regions,No,0.79226,754,943,0.76635,0.81817
1998,1st Quintile,Rural regions,Yes,0.23198,123,491,0.19460,0.26935
1998,1st Quintile,Rural regions,No,0.76802,368,491,0.73065,0.80540
1998,2nd Quintile,Urban regions,Yes,0.04146,42,938,0.02870,0.05423
1998,2nd Quintile,Urban regions,No,0.95854,896,938,0.94577,0.97130
1998,2nd Quintile,Rural regions,No,0.96023,534,534,0.94364,0.97682
1998,3rd Quintile,Urban regions,No,0.99215,904,904,0.98640,0.99791
1998,3rd Quintile,Rural regions,No,0.98332,528,528,0.97239,0.99426
1998,4th Quintile,Urban regions,No,0.99061,965,965,0.98452,0.99670
1998,4th Quintile,Rural regions,No,0.98825,474,474,0.97854,0.99796
1998,5th Quintile,Urban regions,No,0.99739,947,947,0.99413,1.00064
1998,5th Quintile,Rural regions,No,0.99931,314,314,0.99639,1.00222
1999,1st Quintile,Urban regions,Yes,0.16510,157,969,0.14171,0.18849
1999,1st Quintile,Urban regions,No,0.83490,812,969,0.81151,0.85829
1999,1st Quintile,Rural regions,Yes,0.23322,139,537,0.19742,0.26902
1999,1st Quintile,Rural regions,No,0.76678,398,537,0.73098,0.80258
1999,2nd Quintile,Urban regions,Yes,0.03480,32,926,0.02299,0.04662
1999,2nd Quintile,Urban regions,No,0.96520,894,926,0.95338,0.97701
1999,2nd Quintile,Rural regions,No,0.97579,584,584,0.96332,0.98827
1999,3rd Quintile,Urban regions,No,0.99250,918,918,0.98692,0.99808
1999,3rd Quintile,Rural regions,No,0.98036,548,548,0.96873,0.99199
1999,4th Quintile,Urban regions,No,0.99569,956,956,0.99153,0.99984
1999,4th Quintile,Rural regions,No,0.99255,417,417,0.98429,1.00082
1999,5th Quintile,Urban regions,No,0.99848,929,929,0.99597,1.00099
1999,5th Quintile,Rural regions,No,0.98993,304,304,0.97869,1.00117
2000,1st Quintile,Urban regions,Yes,0.16381,275,1618,0.14578,0.18185
2000,1st Quintile,Urban regions,No,0.83619,1343,1618,0.81815,0.85422
2000,1st Quintile,Rural regions,Yes,0.16561,174,936,0.14179,0.18944
2000,1st Quintile,Rural regions,No,0.83439,762,936,0.81056,0.85821
2000,2nd Quintile,Urban regions,Yes,0.03181,55,1675,0.02340,0.04022
2000,2nd Quintile,Urban regions,No,0.96819,1620,1675,0.95978,0.97660
2000,2nd Quintile,Rural regions,No,0.97681,1012,1012,0.96754,0.98609
2000,3rd Quintile,Urban regions,No,0.99470,1638,1638,0.99119,0.99822
2000,3rd Quintile,Rural regions,No,0.98927,990,990,0.98285,0.99569
2000,4th Quintile,Urban regions,No,0.99649,1797,1797,0.99375,0.99922
2000,4th Quintile,Rural regions,No,0.99094,790,790,0.98433,0.99755
2000,5th Quintile,Urban regions,No,0.99958,1851,1851,0.99864,1.00051
2000,5th Quintile,Rural regions,No,0.99649,573,573,0.99164,1.00134
2001,1st Quintile,Urban regions,Yes,0.12533,198,1434,0.10818,0.14247
2001,1st Quintile,Urban regions,No,0.87467,1236,1434,0.85753,0.89182
2001,1st Quintile,Rural regions,Yes,0.15354,136,797,0.12850,0.17859
2001,1st Quintile,Rural regions,No,0.84646,661,797,0.82141,0.87150
2001,2nd Quintile,Urban regions,Yes,0.02771,46,1494,0.01938,0.03604
2001,2nd Quintile,Urban regions,No,0.97229,1448,1494,0.96396,0.98062
2001,2nd Quintile,Rural regions,No,0.97664,942,942,0.96698,0.98629
2001,3rd Quintile,Urban regions,No,0.99554,1547,1547,0.99222,0.99886
2001,3rd Quintile,Rural regions,No,0.98914,870,870,0.98225,0.99603
2001,4th Quintile,Urban regions,No,0.99661,1611,1611,0.99377,0.99945
2001,4th Quintile,Rural regions,No,0.99606,751,751,0.99157,1.00054
2001,5th Quintile,Urban regions,No,0.99872,1680,1680,0.99702,1.00043
2001,5th Quintile,Rural regions,No,0.99617,497,497,0.99073,1.00161
2002,1st Quintile,Urban regions,Yes,0.14044,192,1320,0.12169,0.15919
2002,1st Quintile,Urban regions,No,0.85956,1128,1320,0.84081,0.87831
2002,1st Quintile,Rural regions,Yes,0.16421,137,779,0.13818,0.19024
2002,1st Quintile,Rural regions,No,0.83579,642,779,0.80976,0.86182
2002,2nd Quintile,Urban regions,Yes,0.03430,40,1378,0.02468,0.04391
2002,2nd Quintile,Urban regions,No,0.96570,1338,1378,0.95609,0.97532
2002,2nd Quintile,Rural regions,No,0.97245,842,842,0.96139,0.98351
2002,3rd Quintile,Urban regions,No,0.99726,1467,1467,0.99459,0.99994
2002,3rd Quintile,Rural regions,No,0.99648,793,793,0.99236,1.00060
2002,4th Quintile,Urban regions,No,0.99786,1560,1560,0.99556,1.00015
2002,4th Quintile,Rural regions,No,0.99948,798,798,0.99789,1.00107
2002,5th Quintile,Urban regions,No,0.99870,2506,2506,0.99729,1.00011
2003,1st Quintile,Urban regions,Yes,0.15640,198,1329,0.13686,0.17593
2003,1st Quintile,Urban regions,No,0.84360,1131,1329,0.82407,0.86314
2003,1st Quintile,Rural regions,Yes,0.19184,150,723,0.16312,0.22057
2003,1st Quintile,Rural regions,No,0.80816,573,723,0.77943,0.83688
2003,2nd Quintile,Urban regions,Yes,0.03742,46,1339,0.02725,0.04759
