year,quintil_oecd_hh,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Urban regions,Yes,0.23941,200,6231,0.23902,0.23981
1995,1st Quintile,Urban regions,No,0.76059,621,6231,0.76019,0.76098
1995,1st Quintile,Rural regions,Yes,0.27359,141,6231,0.27304,0.27415
1995,1st Quintile,Rural regions,No,0.72641,347,6231,0.72585,0.72696
1995,2nd Quintile,Urban regions,Yes,0.05773,48,6231,0.05752,0.05795
1995,2nd Quintile,Urban regions,No,0.94227,823,6231,0.94205,0.94248
1995,2nd Quintile,Rural regions,No,1.00000,471,6231,1.00000,1.00000
1995,3rd Quintile,Urban regions,No,1.00000,837,6231,1.00000,1.00000
1995,3rd Quintile,Rural regions,No,1.00000,464,6231,1.00000,1.00000
1995,4th Quintile,Urban regions,No,1.00000,832,6231,1.00000,1.00000
1995,4th Quintile,Rural regions,No,1.00000,372,6231,1.00000,1.00000
1995,5th Quintile,Urban regions,No,1.00000,820,6231,1.00000,1.00000
1995,5th Quintile,Rural regions,No,1.00000,255,6231,1.00000,1.00000
1996,1st Quintile,Urban regions,Yes,0.21831,184,6154,0.21792,0.21869
1996,1st Quintile,Urban regions,No,0.78169,634,6154,0.78131,0.78208
1996,1st Quintile,Rural regions,Yes,0.25402,118,6154,0.25347,0.25457
1996,1st Quintile,Rural regions,No,0.74598,342,6154,0.74543,0.74653
1996,2nd Quintile,Urban regions,Yes,0.02867,36,6154,0.02852,0.02883
1996,2nd Quintile,Urban regions,No,0.97133,808,6154,0.97117,0.97148
1996,2nd Quintile,Rural regions,No,1.00000,491,6154,1.00000,1.00000
1996,3rd Quintile,Urban regions,No,1.00000,786,6154,1.00000,1.00000
1996,3rd Quintile,Rural regions,No,1.00000,486,6154,1.00000,1.00000
1996,4th Quintile,Urban regions,No,1.00000,866,6154,1.00000,1.00000
1996,4th Quintile,Rural regions,No,1.00000,350,6154,1.00000,1.00000
1996,5th Quintile,Urban regions,No,1.00000,801,6154,1.00000,1.00000
1996,5th Quintile,Rural regions,No,1.00000,252,6154,1.00000,1.00000
1997,1st Quintile,Urban regions,Yes,0.20185,177,6066,0.20147,0.20222
1997,1st Quintile,Urban regions,No,0.79815,612,6066,0.79778,0.79853
1997,1st Quintile,Rural regions,Yes,0.19526,83,6066,0.19476,0.19576
1997,1st Quintile,Rural regions,No,0.80474,353,6066,0.80424,0.80524
1997,2nd Quintile,Urban regions,Yes,0.03966,33,6066,0.03948,0.03984
1997,2nd Quintile,Urban regions,No,0.96034,796,6066,0.96016,0.96052
1997,2nd Quintile,Rural regions,No,1.00000,486,6066,1.00000,1.00000
1997,3rd Quintile,Urban regions,No,1.00000,801,6066,1.00000,1.00000
1997,3rd Quintile,Rural regions,No,1.00000,443,6066,1.00000,1.00000
1997,4th Quintile,Urban regions,No,1.00000,845,6066,1.00000,1.00000
1997,4th Quintile,Rural regions,No,1.00000,382,6066,1.00000,1.00000
1997,5th Quintile,Urban regions,No,1.00000,794,6066,1.00000,1.00000
1997,5th Quintile,Rural regions,No,1.00000,261,6066,1.00000,1.00000
1998,1st Quintile,Urban regions,Yes,0.20913,186,7040,0.20876,0.20950
1998,1st Quintile,Urban regions,No,0.79087,738,7040,0.79050,0.79124
1998,1st Quintile,Rural regions,Yes,0.22710,123,7040,0.22657,0.22763
1998,1st Quintile,Rural regions,No,0.77290,375,7040,0.77237,0.77343
1998,2nd Quintile,Urban regions,Yes,0.04428,47,7040,0.04409,0.04447
1998,2nd Quintile,Urban regions,No,0.95572,910,7040,0.95553,0.95591
1998,2nd Quintile,Rural regions,No,1.00000,537,7040,1.00000,1.00000
1998,3rd Quintile,Urban regions,No,1.00000,905,7040,1.00000,1.00000
1998,3rd Quintile,Rural regions,No,1.00000,527,7040,1.00000,1.00000
1998,4th Quintile,Urban regions,No,1.00000,960,7040,1.00000,1.00000
1998,4th Quintile,Rural regions,No,1.00000,462,7040,1.00000,1.00000
1998,5th Quintile,Urban regions,No,1.00000,944,7040,1.00000,1.00000
1998,5th Quintile,Rural regions,No,1.00000,326,7040,1.00000,1.00000
1999,1st Quintile,Urban regions,Yes,0.16976,158,7055,0.16943,0.17009
