year,quintil_oecd_hh,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,1st Quintile,Urban regions,Yes,0.23941,200,6231,0,0.21526,0,0.26617
1995,1st Quintile,Urban regions,No,0.76059,621,6231,0,0.70157,0,0.82227
1995,1st Quintile,Rural regions,Yes,0.27359,141,6231,0,0.24515,0,0.30441
1995,1st Quintile,Rural regions,No,0.72641,347,6231,0,0.66773,0,0.79530
1995,2nd Quintile,Urban regions,Yes,0.05773,48,6231,0,0.04437,0,0.07152
1995,2nd Quintile,Urban regions,No,0.94227,823,6231,0,0.88832,0,0.99934
1995,2nd Quintile,Rural regions,No,1.00000,471,6231,0,0.93468,0,1.05707
1995,3rd Quintile,Urban regions,No,1.00000,837,6231,0,0.94436,0,1.05511
1995,3rd Quintile,Rural regions,No,1.00000,464,6231,0,0.92730,0,1.07268
1995,4th Quintile,Urban regions,No,1.00000,832,6231,0,0.95219,0,1.04666
1995,4th Quintile,Rural regions,No,1.00000,372,6231,0,0.94351,0,1.07130
1995,5th Quintile,Urban regions,No,1.00000,820,6231,0,0.95615,0,1.04327
1995,5th Quintile,Rural regions,No,1.00000,255,6231,0,0.92720,0,1.10208
1996,1st Quintile,Urban regions,Yes,0.21831,184,6154,0,0.19362,0,0.24511
1996,1st Quintile,Urban regions,No,0.78169,634,6154,0,0.72604,0,0.82669
1996,1st Quintile,Rural regions,Yes,0.25402,118,6154,0,0.22529,0,0.29253
1996,1st Quintile,Rural regions,No,0.74598,342,6154,0,0.68678,0,0.80866
1996,2nd Quintile,Urban regions,Yes,0.02867,36,6154,0,0.02102,0,0.03652
1996,2nd Quintile,Urban regions,No,0.97133,808,6154,0,0.92773,0,1.03040
1996,2nd Quintile,Rural regions,No,1.00000,491,6154,0,0.92954,0,1.06604
1996,3rd Quintile,Urban regions,No,1.00000,786,6154,0,0.94569,0,1.05771
1996,3rd Quintile,Rural regions,No,1.00000,486,6154,0,0.92874,0,1.07519
1996,4th Quintile,Urban regions,No,1.00000,866,6154,0,0.95158,0,1.04324
1996,4th Quintile,Rural regions,No,1.00000,350,6154,0,0.91355,0,1.07145
1996,5th Quintile,Urban regions,No,1.00000,801,6154,0,0.94916,0,1.05529
1996,5th Quintile,Rural regions,No,1.00000,252,6154,0,0.89983,0,1.07715
1997,1st Quintile,Urban regions,Yes,0.20185,177,6066,0,0.17883,0,0.22739
1997,1st Quintile,Urban regions,No,0.79815,612,6066,0,0.74457,0,0.85796
1997,1st Quintile,Rural regions,Yes,0.19526,83,6066,0,0.16652,0,0.23243
1997,1st Quintile,Rural regions,No,0.80474,353,6066,0,0.74638,0,0.86095
1997,2nd Quintile,Urban regions,Yes,0.03966,33,6066,0,0.02846,0,0.05379
1997,2nd Quintile,Urban regions,No,0.96034,796,6066,0,0.90269,0,1.01787
1997,2nd Quintile,Rural regions,No,1.00000,486,6066,0,0.92952,0,1.07182
1997,3rd Quintile,Urban regions,No,1.00000,801,6066,0,0.95158,0,1.06055
1997,3rd Quintile,Rural regions,No,1.00000,443,6066,0,0.92545,0,1.07275
1997,4th Quintile,Urban regions,No,1.00000,845,6066,0,0.95180,0,1.05765
1997,4th Quintile,Rural regions,No,1.00000,382,6066,0,0.93808,0,1.08232
1997,5th Quintile,Urban regions,No,1.00000,794,6066,0,0.94231,0,1.04217
1997,5th Quintile,Rural regions,No,1.00000,261,6066,0,0.89502,0,1.08649
1998,1st Quintile,Urban regions,Yes,0.20913,186,7040,0,0.18593,0,0.22934
1998,1st Quintile,Urban regions,No,0.79087,738,7040,0,0.74705,0,0.83237
1998,1st Quintile,Rural regions,Yes,0.22710,123,7040,0,0.20181,0,0.25723
1998,1st Quintile,Rural regions,No,0.77290,375,7040,0,0.71884,0,0.82485
1998,2nd Quintile,Urban regions,Yes,0.04428,47,7040,0,0.03311,0,0.05789
1998,2nd Quintile,Urban regions,No,0.95572,910,7040,0,0.91235,0,1.00089
1998,2nd Quintile,Rural regions,No,1.00000,537,7040,0,0.94039,0,1.05655
1998,3rd Quintile,Urban regions,No,1.00000,905,7040,0,0.95836,0,1.04406
1998,3rd Quintile,Rural regions,No,1.00000,527,7040,0,0.94689,0,1.05523
1998,4th Quintile,Urban regions,No,1.00000,960,7040,0,0.95919,0,1.04760
1998,4th Quintile,Rural regions,No,1.00000,462,7040,0,0.93035,0,1.06019
1998,5th Quintile,Urban regions,No,1.00000,944,7040,0,0.95869,0,1.03712
1998,5th Quintile,Rural regions,No,1.00000,326,7040,0,0.91421,0,1.07921
1999,1st Quintile,Urban regions,Yes,0.16976,158,7055,0,0.14286,0,0.18985
1999,1st Quintile,Urban regions,No,0.83024,778,7055,0,0.78004,0,0.87836
1999,1st Quintile,Rural regions,Yes,0.23184,137,7055,0,0.20487,0,0.26114
1999,1st Quintile,Rural regions,No,0.76816,398,7055,0,0.71843,0,0.81808
1999,2nd Quintile,Urban regions,No,1.00000,911,7055,0,0.94747,0,1.05173
1999,2nd Quintile,Rural regions,No,1.00000,581,7055,0,0.93565,0,1.06728
1999,3rd Quintile,Urban regions,No,1.00000,939,7055,0,0.95128,0,1.04463
1999,3rd Quintile,Rural regions,No,1.00000,548,7055,0,0.92668,0,1.07248
1999,4th Quintile,Urban regions,No,1.00000,940,7055,0,0.95951,0,1.04466
1999,4th Quintile,Rural regions,No,1.00000,433,7055,0,0.94066,0,1.07023
1999,5th Quintile,Urban regions,No,1.00000,933,7055,0,0.96476,0,1.03586
1999,5th Quintile,Rural regions,No,1.00000,299,7055,0,0.91771,0,1.08233
2000,1st Quintile,Urban regions,Yes,0.16795,281,12880,0,0.15654,0,0.17804
2000,1st Quintile,Urban regions,No,0.83205,1324,12880,0,0.80432,0,0.85570
2000,1st Quintile,Rural regions,Yes,0.16541,175,12880,0,0.15264,0,0.17958
2000,1st Quintile,Rural regions,No,0.83459,756,12880,0,0.80076,0,0.86703
2000,2nd Quintile,Urban regions,Yes,0.02792,48,12880,0,0.02214,0,0.03388
2000,2nd Quintile,Urban regions,No,0.97208,1614,12880,0,0.94537,0,0.99836
2000,2nd Quintile,Rural regions,No,1.00000,1032,12880,0,0.96426,0,1.03748
2000,3rd Quintile,Urban regions,No,1.00000,1665,12880,0,0.97752,0,1.02424
2000,3rd Quintile,Rural regions,No,1.00000,990,12880,0,0.96649,0,1.03062
2000,4th Quintile,Urban regions,No,1.00000,1780,12880,0,0.97338,0,1.02578
2000,4th Quintile,Rural regions,No,1.00000,782,12880,0,0.95502,0,1.03721
2000,5th Quintile,Urban regions,No,1.00000,1848,12880,0,0.97657,0,1.02527
2000,5th Quintile,Rural regions,No,1.00000,585,12880,0,0.95358,0,1.04810
2001,1st Quintile,Urban regions,Yes,0.12731,197,11623,0,0.11625,0,0.13957
2001,1st Quintile,Urban regions,No,0.87269,1217,11623,0,0.84727,0,0.90127
2001,1st Quintile,Rural regions,Yes,0.15266,136,11623,0,0.13665,0,0.16997
2001,1st Quintile,Rural regions,No,0.84734,663,11623,0,0.80987,0,0.88957
2001,2nd Quintile,Urban regions,Yes,0.02661,46,11623,0,0.02085,0,0.03372
2001,2nd Quintile,Urban regions,No,0.97339,1464,11623,0,0.94420,0,1.00327
2001,2nd Quintile,Rural regions,No,1.00000,928,11623,0,0.96130,0,1.03341
2001,3rd Quintile,Urban regions,No,1.00000,1555,11623,0,0.96705,0,1.03266
2001,3rd Quintile,Rural regions,No,1.00000,883,11623,0,0.96229,0,1.04237
2001,4th Quintile,Urban regions,No,1.00000,1608,11623,0,0.96843,0,1.03092
2001,4th Quintile,Rural regions,No,1.00000,754,11623,0,0.95926,0,1.05019
2001,5th Quintile,Urban regions,No,1.00000,1663,11623,0,0.97184,0,1.02482
2001,5th Quintile,Rural regions,No,1.00000,509,11623,0,0.94275,0,1.05471
2002,1st Quintile,Urban regions,Yes,0.14317,195,12165,0,0.13022,0,0.15802
2002,1st Quintile,Urban regions,No,0.85683,1104,12165,0,0.82792,0,0.88358
2002,1st Quintile,Rural regions,Yes,0.16335,138,12165,0,0.14765,0,0.18163
2002,1st Quintile,Rural regions,No,0.83665,653,12165,0,0.79393,0,0.87254
2002,2nd Quintile,Urban regions,Yes,0.03146,37,12165,0,0.02605,0,0.03735
2002,2nd Quintile,Urban regions,No,0.96854,1343,12165,0,0.93173,0,0.99933
2002,2nd Quintile,Rural regions,No,1.00000,836,12165,0,0.96226,0,1.04059
2002,3rd Quintile,Urban regions,No,1.00000,1480,12165,0,0.97405,0,1.03517
2002,3rd Quintile,Rural regions,No,1.00000,789,12165,0,0.95562,0,1.05325
2002,4th Quintile,Urban regions,No,1.00000,1547,12165,0,0.96806,0,1.03464
2002,4th Quintile,Rural regions,No,1.00000,807,12165,0,0.95090,0,1.05119
2002,5th Quintile,Urban regions,No,1.00000,2511,12165,0,0.96124,0,1.03852
2002,5th Quintile,Rural regions,No,1.00000,725,12165,0,0.93166,0,1.06034
2003,1st Quintile,Urban regions,Yes,0.15640,193,11773,0,0.14336,0,0.17047
2003,1st Quintile,Urban regions,No,0.84360,1107,11773,0,0.81130,0,0.87805
2003,1st Quintile,Rural regions,Yes,0.18992,150,11773,0,0.17284,0,0.20986
2003,1st Quintile,Rural regions,No,0.81008,569,11773,0,0.77479,0,0.84951
2003,2nd Quintile,Urban regions,Yes,0.03788,51,11773,0,0.02972,0,0.04607
2003,2nd Quintile,Urban regions,No,0.96212,1273,11773,0,0.93213,0,0.99857
2003,2nd Quintile,Rural regions,Yes,0.03011,34,11773,0,0.02158,0,0.03788
2003,2nd Quintile,Rural regions,No,0.96989,859,11773,0,0.93021,0,1.00342
2003,3rd Quintile,Urban regions,No,1.00000,1459,11773,0,0.96566,0,1.02724
2003,3rd Quintile,Rural regions,No,1.00000,784,11773,0,0.95545,0,1.04166
2003,4th Quintile,Urban regions,No,1.00000,1545,11773,0,0.96474,0,1.03070
2003,4th Quintile,Rural regions,No,1.00000,722,11773,0,0.95042,0,1.06165
2003,5th Quintile,Urban regions,No,1.00000,2321,11773,0,0.96391,0,1.05019
2003,5th Quintile,Rural regions,No,1.00000,706,11773,0,0.92171,0,1.06852
2004,1st Quintile,Urban regions,Yes,0.18269,216,11522,0,0.16653,0,0.19875
2004,1st Quintile,Urban regions,No,0.81731,1029,11522,0,0.78310,0,0.85090
2004,1st Quintile,Rural regions,Yes,0.21099,159,11522,0,0.18996,0,0.23275
2004,1st Quintile,Rural regions,No,0.78901,544,11522,0,0.73842,0,0.83289
2004,2nd Quintile,Urban regions,Yes,0.03878,47,11522,0,0.03320,0,0.04622
2004,2nd Quintile,Urban regions,No,0.96122,1290,11522,0,0.92323,0,0.99942
2004,2nd Quintile,Rural regions,Yes,0.03014,32,11522,0,0.02211,0,0.03961
2004,2nd Quintile,Rural regions,No,0.96986,816,11522,0,0.92840,0,1.02106
2004,3rd Quintile,Urban regions,No,1.00000,1410,11522,0,0.97041,0,1.03620
2004,3rd Quintile,Rural regions,No,1.00000,762,11522,0,0.94663,0,1.04110
2004,4th Quintile,Urban regions,No,1.00000,1491,11522,0,0.96087,0,1.04070
2004,4th Quintile,Rural regions,No,1.00000,752,11522,0,0.94007,0,1.05598
2004,5th Quintile,Urban regions,No,1.00000,2280,11522,0,0.96834,0,1.04035
2004,5th Quintile,Rural regions,No,1.00000,694,11522,0,0.92443,0,1.07489
2005,1st Quintile,Urban regions,Yes,0.12959,166,11170,0,0.11636,0,0.14304
2005,1st Quintile,Urban regions,No,0.87041,1092,11170,0,0.84157,0,0.90638
2005,1st Quintile,Rural regions,Yes,0.11448,93,11170,0,0.09688,0,0.13308
2005,1st Quintile,Rural regions,No,0.88552,606,11170,0,0.83412,0,0.93575
2005,2nd Quintile,Urban regions,Yes,0.02848,38,11170,0,0.02096,0,0.03649
2005,2nd Quintile,Urban regions,No,0.97152,1246,11170,0,0.93347,0,1.01580
2005,2nd Quintile,Rural regions,Yes,0.03540,33,11170,0,0.02541,0,0.04727
2005,2nd Quintile,Rural regions,No,0.96460,775,11170,0,0.91538,0,1.01409
2005,3rd Quintile,Urban regions,No,1.00000,1319,11170,0,0.96176,0,1.03954
2005,3rd Quintile,Rural regions,No,1.00000,750,11170,0,0.95545,0,1.04218
2005,4th Quintile,Urban regions,No,1.00000,1481,11170,0,0.95914,0,1.03990
2005,4th Quintile,Rural regions,No,1.00000,733,11170,0,0.94037,0,1.06139
2005,5th Quintile,Urban regions,No,1.00000,2182,11170,0,0.96289,0,1.03965
2005,5th Quintile,Rural regions,No,1.00000,656,11170,0,0.92524,0,1.07479
2006,1st Quintile,Urban regions,Yes,0.11484,154,12207,0,0.10204,0,0.12657
2006,1st Quintile,Urban regions,No,0.88516,1166,12207,0,0.84697,0,0.91907
2006,1st Quintile,Rural regions,Yes,0.12212,101,12207,0,0.10771,0,0.13645
2006,1st Quintile,Rural regions,No,0.87788,660,12207,0,0.82726,0,0.92439
2006,2nd Quintile,Urban regions,Yes,0.03404,42,12207,0,0.02895,0,0.04128
2006,2nd Quintile,Urban regions,No,0.96596,1285,12207,0,0.93167,0,1.00215
2006,2nd Quintile,Rural regions,No,1.00000,877,12207,0,0.95442,0,1.05287
2006,3rd Quintile,Urban regions,No,1.00000,1493,12207,0,0.96233,0,1.03596
2006,3rd Quintile,Rural regions,No,1.00000,900,12207,0,0.94858,0,1.04391
2006,4th Quintile,Urban regions,No,1.00000,1678,12207,0,0.96789,0,1.03182
2006,4th Quintile,Rural regions,No,1.00000,801,12207,0,0.94643,0,1.05215
2006,5th Quintile,Urban regions,No,1.00000,2312,12207,0,0.96430,0,1.03984
2006,5th Quintile,Rural regions,No,1.00000,738,12207,0,0.93113,0,1.06508
2007,1st Quintile,Urban regions,Yes,0.10967,116,11415,0,0.09771,0,0.12279
2007,1st Quintile,Urban regions,No,0.89033,1103,11415,0,0.85991,0,0.92454
