year,quintil_oecd_hh,regtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,,Urban regions,No,0.7886904761904762,6697,0.7789129552258064,0.7984679971551459
1995,,Urban regions,Yes,0.2113095238095238,6697,0.20153200284485404,0.22108704477419358
1995,,Rural regions,No,0.7516339869281046,6697,0.7412857774969718,0.7619821963592374
1995,,Rural regions,Yes,0.24836601307189543,6697,0.2380178036407626,0.2587142225030282
1995,,Urban regions,No,0.9654278305963699,6697,0.9610522151662096,0.9698034460265302
1995,,Urban regions,Yes,0.03457216940363008,6697,0.030196553973469833,0.03894778483379033
1995,,Rural regions,No,0.9619651347068146,6697,0.9573838579440853,0.9665464114695438
1995,,Rural regions,Yes,0.03803486529318542,6697,0.03345358853045619,0.04261614205591465
1995,,Urban regions,No,0.9939024390243902,6697,0.9920379240482708,0.9957669540005096
1995,,Urban regions,Yes,0.006097560975609756,6697,0.00423304599949037,0.007962075951729142
1995,,Rural regions,No,0.9880715705765407,6697,0.9854714004976859,0.9906717406553955
1995,,Rural regions,Yes,0.011928429423459244,6697,0.009328259344604406,0.014528599502314082
1995,,Urban regions,No,0.9941944847605225,6697,0.9923749012965478,0.9960140682244972
1995,,Urban regions,Yes,0.005805515239477504,6697,0.003985931775502789,0.007625098703452219
1995,,Rural regions,No,0.996,6697,0.994488265283007,0.997511734716993
1995,,Rural regions,Yes,0.004,6697,0.0024882652830070535,0.005511734716992947
1995,,Urban regions,No,0.997229916897507,6697,0.9959711075175822,0.9984887262774317
1995,,Urban regions,Yes,0.002770083102493075,6697,0.001511273722568311,0.004028892482417838
1995,,Rural regions,No,0.9896907216494846,6697,0.9872714769168607,0.9921099663821085
1995,,Rural regions,Yes,0.010309278350515464,6697,0.007890033617891567,0.01272852308313936
1996,,Urban regions,No,0.7858719646799117,6631,0.7759982807327253,0.7957456486270982
1996,,Urban regions,Yes,0.2141280353200883,6631,0.20425435137290185,0.22400171926727477
1996,,Rural regions,No,0.7705544933078394,6631,0.7604338524286274,0.7806751341870515
1996,,Rural regions,Yes,0.2294455066921606,6631,0.21932486581294852,0.23956614757137268
1996,,Urban regions,No,0.9746281714785652,6631,0.9708432060123966,0.9784131369447338
1996,,Urban regions,Yes,0.02537182852143482,6631,0.021586863055266192,0.02915679398760345
1996,,Rural regions,No,0.9689349112426036,6631,0.9647590105817964,0.9731108119034108
1996,,Rural regions,Yes,0.03106508875739645,6631,0.0268891880965893,0.0352409894182036
1996,,Urban regions,No,0.9927385892116183,6631,0.9906949957128938,0.9947821827103428
1996,,Urban regions,Yes,0.007261410788381743,6631,0.005217817289657258,0.009305004287106228
1996,,Rural regions,No,0.9860834990059643,6631,0.9832638929764888,0.9889031050354398
1996,,Rural regions,Yes,0.013916500994035786,6631,0.01109689496456025,0.01673610702351132
1996,,Urban regions,No,0.9931600547195623,6631,0.9911762336751216,0.9951438757640029
1996,,Urban regions,Yes,0.006839945280437756,6631,0.00485612423599711,0.008823766324878402
1996,,Rural regions,No,0.9887218045112782,6631,0.9861801095827579,0.9912634994397985
1996,,Rural regions,Yes,0.011278195488721804,6631,0.008736500560201508,0.0138198904172421
1996,,Urban regions,No,1.0,6631,1.0,1.0
1996,,Rural regions,No,1.0,6631,1.0,1.0
1997,,Urban regions,No,0.7766624843161857,6546,0.766573090474639,0.7867518781577324
1997,,Urban regions,Yes,0.2233375156838143,6546,0.21324812184226755,0.23342690952536105
1997,,Rural regions,No,0.8100686498855835,6546,0.800566381095868,0.819570918675299
1997,,Rural regions,Yes,0.18993135011441648,6546,0.180429081324701,0.19943361890413194
1997,,Urban regions,No,0.9657089898053753,6546,0.961300586212178,0.9701173933985727
1997,,Urban regions,Yes,0.03429101019462465,6546,0.029882606601427233,0.03869941378782207
1997,,Rural regions,No,0.9649923896499238,6546,0.9605398146014649,0.9694449646983828
1997,,Rural regions,Yes,0.0350076103500761,6546,0.0305550353016171,0.0394601853985351
1997,,Urban regions,No,0.9970588235294118,6546,0.9957469589598507,0.9983706880989729
1997,,Urban regions,Yes,0.0029411764705882353,6546,0.0016293119010271076,0.004253041040149363
1997,,Rural regions,No,0.9924953095684803,6546,0.9904045759938961,0.9945860431430645
1997,,Rural regions,Yes,0.0075046904315197,6546,0.005413956856935473,0.009595424006103926
1997,,Urban regions,No,0.9973404255319149,6546,0.9960927666581061,0.9985880844057238
1997,,Urban regions,Yes,0.0026595744680851063,6546,0.0014119155942762737,0.003907233341893939
1997,,Rural regions,No,0.996742671009772,6546,0.9953623172305308,0.9981230247890132
1997,,Rural regions,Yes,0.003257328990228013,6546,0.0018769752109868715,0.004637682769469155
1997,,Urban regions,No,0.9976303317535545,6546,0.9964524636323782,0.9988081998747309
1997,,Urban regions,Yes,0.002369668246445498,6546,0.0011918001252691278,0.003547536367621868
1997,,Rural regions,No,0.9902912621359223,6546,0.9879158939690419,0.9926666303028028
1997,,Rural regions,Yes,0.009708737864077669,6546,0.007333369697197187,0.01208410603095815
1998,,Urban regions,No,0.7897793263646922,7417,0.7805060644930654,0.799052588236319
1998,,Urban regions,Yes,0.21022067363530778,7417,0.20094741176368094,0.2194939355069346
1998,,Rural regions,No,0.740343347639485,7417,0.7303650087897734,0.7503216864891965
1998,,Rural regions,Yes,0.259656652360515,7417,0.2496783135108034,0.2696349912102266
1998,,Urban regions,No,0.9562753036437247,7417,0.9516216205759412,0.9609289867115082
1998,,Urban regions,Yes,0.0437246963562753,7417,0.039071013288491864,0.04837837942405874
1998,,Rural regions,No,0.9602194787379973,7417,0.9557715028687132,0.9646674546072814
1998,,Rural regions,Yes,0.039780521262002745,7417,0.03533254539271855,0.04422849713128694
1998,,Urban regions,No,0.9914456800684346,7417,0.9893497869164536,0.9935415732204156
1998,,Urban regions,Yes,0.00855431993156544,7417,0.006458426779584447,0.010650213083546434
1998,,Rural regions,No,0.9832572298325722,7417,0.9803371873904084,0.9861772722747361
1998,,Rural regions,Yes,0.0167427701674277,7417,0.013822727725263906,0.019662812609591497
1998,,Urban regions,No,0.996629213483146,7417,0.9953101236820631,0.997948303284229
1998,,Urban regions,Yes,0.0033707865168539327,7417,0.002051696715770935,0.00468987631793693
1998,,Rural regions,No,0.9973684210526316,7417,0.9962024763858905,0.9985343657193726
1998,,Rural regions,Yes,0.002631578947368421,7417,0.0014656342806273824,0.0037975236141094596
1998,,Urban regions,No,0.9963963963963964,7417,0.9950326723067378,0.9977601204860551
1998,,Urban regions,Yes,0.0036036036036036037,7417,0.0022398795139448886,0.004967327693262319
1998,,Rural regions,No,0.9937106918238994,7417,0.9919115170593258,0.995509866588473
1998,,Rural regions,Yes,0.006289308176100629,7417,0.004490133411527021,0.008088482940674237
1999,,Urban regions,No,0.8125,7143,0.8034483434471765,0.8215516565528235
1999,,Urban regions,Yes,0.1875,7143,0.17844834344717647,0.19655165655282353
1999,,Rural regions,No,0.7146017699115044,7143,0.7041287138617854,0.7250748259612233
1999,,Rural regions,Yes,0.2853982300884956,7143,0.2749251740387766,0.29587128613821456
1999,,Urban regions,No,0.967373572593801,7143,0.963253568796703,0.971493576390899
1999,,Urban regions,Yes,0.03262642740619902,7143,0.028506423609101078,0.03674643120329696
1999,,Rural regions,No,0.9661458333333334,7143,0.9619516911140005,0.9703399755526663
1999,,Rural regions,Yes,0.033854166666666664,7143,0.02966002444733381,0.03804830888599952
1999,,Urban regions,No,0.9893428063943162,7143,0.9869615257922182,0.9917240869964141
1999,,Urban regions,Yes,0.010657193605683837,7143,0.008275913003585818,0.013038474207781856
1999,,Rural regions,No,0.9818731117824774,7143,0.9787792204328831,0.9849670031320716
1999,,Rural regions,Yes,0.01812688821752266,7143,0.015032996867928384,0.02122077956711694
1999,,Urban regions,No,0.9948400412796697,7143,0.9931784833463648,0.9965015992129747
1999,,Urban regions,Yes,0.005159958720330237,7143,0.0034984007870252887,0.006821516653635186
1999,,Rural regions,No,0.9849246231155779,7143,0.9820987586201325,0.9877504876110234
1999,,Rural regions,Yes,0.01507537688442211,7143,0.012249512388976714,0.017901241379867507
1999,,Urban regions,No,0.9982993197278912,7143,0.9973437608080677,0.9992548786477147
1999,,Urban regions,Yes,0.0017006802721088435,7143,0.0007451213522854105,0.0026562391919322764
1999,,Rural regions,No,0.987012987012987,7143,0.9843873673430134,0.9896386066829607
1999,,Rural regions,Yes,0.012987012987012988,7143,0.010361393317039329,0.015612632656986647
2000,,Urban regions,No,0.8053740014524329,12950,0.7985550057461911,0.8121929971586747
2000,,Urban regions,Yes,0.19462599854756718,12950,0.18780700284132537,0.201444994253809
2000,,Rural regions,No,0.7854406130268199,12950,0.7783700886511647,0.792511137402475
2000,,Rural regions,Yes,0.21455938697318008,12950,0.2074888625975249,0.22162991134883528
2000,,Urban regions,No,0.9680628272251309,12950,0.9650343717499276,0.9710912827003343
2000,,Urban regions,Yes,0.03193717277486911,12950,0.028908717299665713,0.03496562825007251
2000,,Rural regions,No,0.9719934102141681,12950,0.9691516792296901,0.974835141198646
2000,,Rural regions,Yes,0.02800658978583196,12950,0.025164858801354006,0.030848320770309915
