year,quintil_oecd_hh,regtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Urban regions,No,0.756394640682095,6697,0.7461136832093915,0.7666755981547986
1995,1st Quintile,Urban regions,Yes,0.243605359317905,6697,0.23332440184520145,0.2538863167906086
1995,1st Quintile,Rural regions,No,0.7110655737704918,6697,0.7002095597983078,0.7219215877426759
1995,1st Quintile,Rural regions,Yes,0.2889344262295082,6697,0.2780784122573242,0.2997904402016922
1995,2nd Quintile,Urban regions,No,0.9448909299655568,6697,0.9394255758899568,0.9503562840411568
1995,2nd Quintile,Urban regions,Yes,0.05510907003444317,6697,0.049643715958843204,0.06057442411004313
1995,2nd Quintile,Rural regions,No,0.942,6697,0.9364017102805776,0.9475982897194223
1995,2nd Quintile,Rural regions,Yes,0.058,6697,0.05240171028057772,0.06359828971942229
1995,3rd Quintile,Urban regions,No,0.9905325443786982,6697,0.9882131909344882,0.9928518978229082
1995,3rd Quintile,Urban regions,Yes,0.009467455621301775,6697,0.007148102177091796,0.011786809065511755
1995,3rd Quintile,Rural regions,No,0.9789029535864979,6697,0.9754610668835867,0.9823448402894092
1995,3rd Quintile,Rural regions,Yes,0.02109704641350211,6697,0.017655159710590923,0.024538933116413295
1995,4th Quintile,Urban regions,No,0.9928400954653938,6697,0.9908207566578925,0.994859434272895
1995,4th Quintile,Urban regions,Yes,0.007159904534606206,6697,0.005140565727104898,0.009179243342107513
1995,4th Quintile,Rural regions,No,0.9946524064171123,6697,0.9929056562741913,0.9963991565600333
1995,4th Quintile,Rural regions,Yes,0.0053475935828877,6697,0.003600843439966638,0.007094343725808762
1995,5th Quintile,Urban regions,No,0.9975669099756691,6697,0.9963869533904395,0.9987468665608987
1995,5th Quintile,Urban regions,Yes,0.0024330900243309003,6697,0.001253133439101229,0.0036130466095605717
1995,5th Quintile,Rural regions,No,0.9922178988326849,6697,0.990113306971349,0.9943224906940207
1995,5th Quintile,Rural regions,Yes,0.007782101167315175,6697,0.005677509305979307,0.009886693028651044
