year,bula_h,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Urban regions,No,0.015113124326751546,60,6660,0.015071307986668723,0.01515494066683437
1995,Schleswig-Holstein,Rural regions,No,0.02119669572757435,64,6660,0.021147326365817107,0.021246065089331592
1995,Hamburg,Urban regions,No,0.019703122245776937,73,6660,0.01965548769738716,0.019750756794166713
1995,Lower Saxony,Urban regions,No,0.048944069103264286,247,6660,0.0488701207032154,0.04901801750331317
1995,Lower Saxony,Rural regions,No,0.04061427175260965,221,6660,0.040546614917459214,0.04068192858776008
1995,Bremen,Urban regions,No,0.01041412354363699,46,6660,0.01037932878538893,0.010448918301885051
1995,North Rhine-Westphalia,Urban regions,Yes,0.011063516707109032,73,6660,0.011027665274550189,0.011099368139667875
1995,North Rhine-Westphalia,Urban regions,No,0.21230165646424884,1121,6660,0.21216149379036123,0.21244181913813645
1995,Hesse,Urban regions,No,0.06252080348865163,366,6660,0.062437824371204126,0.06260378260609914
1995,Hesse,Rural regions,No,0.012643964661212136,66,6660,0.012605668587908342,0.01268226073451593
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.052111546772289095,257,6660,0.052035370219621624,0.05218772332495657
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010611791346490656,57,6660,0.010576671433387592,0.01064691125959372
1995,Baden-Wuerttemberg,Urban regions,Yes,0.006658864634405934,44,6660,0.0066309889833191865,0.006686740285492681
1995,Baden-Wuerttemberg,Urban regions,No,0.11032353049726029,676,6660,0.11021614989279511,0.11043091110172547
1995,Baden-Wuerttemberg,Rural regions,No,0.016176206676789116,98,6660,0.01613296796756041,0.016219445386017824
1995,Bavaria,Urban regions,No,0.07484648590274888,401,6660,0.07475629383883226,0.0749366779666655
1995,Bavaria,Rural regions,No,0.07372046292291033,385,6660,0.0736308974180415,0.07381002842777916
1995,Berlin,Urban regions,No,0.04719662032126142,272,6660,0.04712393732683447,0.04726930331568838
1995,Brandenburg,Rural regions,No,0.02622733799225631,223,6660,0.026172563089911345,0.02628211289460128
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.016288150431729584,147,6660,0.016244764837138517,0.01633153602632065
1995,Saxony,Urban regions,No,0.02667085901049666,245,6660,0.02661563549102672,0.0267260825299666
1995,Saxony,Rural regions,No,0.02526278542427866,206,6660,0.025209000556313872,0.025316570292243448
1995,Saxony-Anhalt,Urban regions,No,0.006981686195630908,60,6660,0.006953147474487562,0.007010224916774254
1995,Saxony-Anhalt,Rural regions,No,0.02596506110785115,234,6660,0.02591055343273425,0.026019568782968048
1995,Thuringa,Urban regions,No,0.008844247751175887,78,6660,0.008812157204222473,0.0088763382981293
1995,Thuringa,Rural regions,No,0.017599014991589727,178,6660,0.017553947406046825,0.01764408257713263
1996,Schleswig-Holstein,Urban regions,No,0.014771920441585182,58,6587,0.014730606510853788,0.014813234372316577
1996,Schleswig-Holstein,Rural regions,No,0.022519742482018466,68,6587,0.022468932931403087,0.022570552032633844
1996,Hamburg,Urban regions,No,0.021216380207868316,70,6587,0.021167030039614926,0.021265730376121707
1996,Lower Saxony,Urban regions,No,0.04879765130687575,243,6587,0.04872387013256893,0.04887143248118257
1996,Lower Saxony,Rural regions,No,0.04220220187855606,219,6587,0.04213335026555381,0.04227105349155832
1996,Bremen,Urban regions,No,0.011435279523760684,47,6587,0.011398868273406974,0.011471690774114394
1996,North Rhine-Westphalia,Urban regions,Yes,0.008944995400051576,61,6587,0.008912751424230796,0.008977239375872356
1996,North Rhine-Westphalia,Urban regions,No,0.2162555021255752,1139,6587,0.21611451466702444,0.21639648958412597
1996,Hesse,Urban regions,No,0.060651125888669305,339,6587,0.0605693844005702,0.06073286737676841
1996,Hesse,Rural regions,No,0.012852831652753447,66,6587,0.012814257179160918,0.012891406126345976
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05119553140840617,254,6587,0.0511200545117986,0.05127100830501374
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010828963455701468,53,6587,0.01079351977737947,0.010864407134023467
1996,Baden-Wuerttemberg,Urban regions,Yes,0.004999128120975614,38,6587,0.0049749752639330815,0.005023280978018147
1996,Baden-Wuerttemberg,Urban regions,No,0.10840937085124853,661,6587,0.1083029012062016,0.10851584049629547
1996,Baden-Wuerttemberg,Rural regions,No,0.018511110195225423,97,6587,0.018464949900446705,0.018557270490004142
1996,Bavaria,Urban regions,No,0.0752110864379767,389,6587,0.07512076894270539,0.07530140393324802
1996,Bavaria,Rural regions,No,0.06928047460747545,377,6587,0.0691935136153067,0.0693674355996442
1996,Berlin,Urban regions,No,0.04740657176404396,269,6587,0.047333796680583615,0.04747934684750431
1996,Brandenburg,Rural regions,No,0.027561001928105726,247,6587,0.027504937379367354,0.027617066476844098
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.01628178225932577,143,6587,0.01623844155397997,0.016325122964671573
1996,Saxony,Urban regions,No,0.02765235210237718,254,6587,0.027596197356059296,0.027708506848695066
1996,Saxony,Rural regions,No,0.025556014460390547,216,6587,0.025501972057748068,0.025610056863033026
1996,Saxony-Anhalt,Urban regions,No,0.007108385168983724,61,6587,0.007079614759438354,0.007137155578529094
1996,Saxony-Anhalt,Rural regions,No,0.02396579429743408,213,6587,0.023913417603816507,0.024018170991051652
1996,Thuringa,Urban regions,No,0.008248658373766118,78,6587,0.00821768398795792,0.008279632759574315
1996,Thuringa,Rural regions,No,0.01813614366084956,194,6587,0.01809044454930156,0.01818184277239756
1997,Schleswig-Holstein,Urban regions,No,0.01612871233085758,56,6503,0.016085845275893986,0.016171579385821176
1997,Schleswig-Holstein,Rural regions,No,0.021147765115822073,66,6503,0.021098804658710727,0.02119672557293342
1997,Hamburg,Urban regions,No,0.02022533886527396,66,6503,0.0201774355400004,0.02027324219054752
1997,Lower Saxony,Urban regions,No,0.046349078645193706,235,6503,0.04627753518754421,0.0464206221028432
1997,Lower Saxony,Rural regions,No,0.03802406155089592,216,6503,0.03795897878321756,0.038089144318574276
1997,Bremen,Urban regions,No,0.011606182749610196,46,6503,0.011569735532920669,0.011642629966299724
1997,North Rhine-Westphalia,Urban regions,Yes,0.010345235941406693,71,6503,0.010310803587281465,0.010379668295531922
1997,North Rhine-Westphalia,Urban regions,No,0.21432840185133545,1115,6503,0.21418876017742078,0.21446804352525012
1997,North Rhine-Westphalia,Rural regions,No,0.0071954777110863925,31,6503,0.007166715892283654,0.007224239529889131
1997,Hesse,Urban regions,No,0.06339252213203231,337,6503,0.0633096034324634,0.06347544083160121
1997,Hesse,Rural regions,No,0.01153687444839457,61,6503,0.01150053494601187,0.011573213950777272
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05038902288634796,264,6503,0.05031458475059863,0.05046346102209729
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010856654374007308,56,6503,0.010821390316641087,0.01089191843137353
1997,Baden-Wuerttemberg,Urban regions,Yes,0.003933700812341273,33,6503,0.0039123998393154075,0.003955001785367139
1997,Baden-Wuerttemberg,Urban regions,No,0.10759808618621246,663,6503,0.10749263847046553,0.10770353390195939
