year,bula_h,regtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Urban regions,No,0.8823529411764706,6697,0.8746363120499049,0.8900695703030362
1995,Schleswig-Holstein,Urban regions,Yes,0.11764705882352941,6697,0.1099304296969637,0.12536368795009512
1995,Schleswig-Holstein,Rural regions,No,0.8767123287671232,6697,0.8688381675299874,0.884586490004259
1995,Schleswig-Holstein,Rural regions,Yes,0.1232876712328767,6697,0.1154135099957409,0.1311618324700125
1995,Hamburg,Urban regions,No,0.9012345679012346,6697,0.8940889905216852,0.9083801452807839
1995,Hamburg,Urban regions,Yes,0.09876543209876543,6697,0.09161985471921605,0.1059110094783148
1995,Lower Saxony,Urban regions,No,0.9285714285714286,6697,0.9224032127300632,0.934739644412794
1995,Lower Saxony,Urban regions,Yes,0.07142857142857142,6697,0.06526035558720601,0.07759678726993684
1995,Lower Saxony,Rural regions,No,0.91701244813278,6697,0.9104053613078584,0.9236195349577017
1995,Lower Saxony,Rural regions,Yes,0.08298755186721991,6697,0.07638046504229831,0.08959463869214151
1995,Bremen,Urban regions,No,0.92,6697,0.9135023722181784,0.9264976277818217
1995,Bremen,Urban regions,Yes,0.08,6697,0.07350237221817836,0.08649762778182164
1995,North Rhine-Westphalia,Urban regions,No,0.9388609715242882,6697,0.933122769538152,0.9445991735104243
1995,North Rhine-Westphalia,Urban regions,Yes,0.06113902847571189,6697,0.055400826489575755,0.06687723046184803
1995,North Rhine-Westphalia,Rural regions,No,0.9375,6697,0.9317024891677478,0.9432975108322522
1995,North Rhine-Westphalia,Rural regions,Yes,0.0625,6697,0.056702489167747755,0.06829751083225225
1995,Hesse,Urban regions,No,0.9656992084432717,6697,0.9613401877494703,0.9700582291370732
1995,Hesse,Urban regions,Yes,0.03430079155672823,6697,0.029941770862926813,0.03865981225052965
1995,Hesse,Rural regions,No,0.9041095890410958,6697,0.8970575606911075,0.9111616173910841
1995,Hesse,Rural regions,Yes,0.0958904109589041,6697,0.0888383826089158,0.10294243930889241
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9345454545454546,6697,0.9286218502104592,0.94046905888045
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06545454545454546,6697,0.05953094111955004,0.07137814978954088
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9661016949152542,6697,0.9617674211822353,0.9704359686482731
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03389830508474576,6697,0.029564031351726854,0.03823257881776467
1995,Baden-Wuerttemberg,Urban regions,No,0.9388888888888889,6697,0.9331519118504952,0.9446258659272826
1995,Baden-Wuerttemberg,Urban regions,Yes,0.06111111111111111,6697,0.05537413407271741,0.06684808814950481
1995,Baden-Wuerttemberg,Rural regions,No,0.98,6697,0.9766469196731863,0.9833530803268137
1995,Baden-Wuerttemberg,Rural regions,Yes,0.02,6697,0.01664691967318634,0.02335308032681366
1995,Bavaria,Urban regions,No,0.9828431372549019,6697,0.979733018550607,0.9859532559591968
1995,Bavaria,Urban regions,Yes,0.01715686274509804,6697,0.014046744040803118,0.020266981449392964
1995,Bavaria,Rural regions,No,0.9722222222222222,6697,0.9682862915213152,0.9761581529231292
1995,Bavaria,Rural regions,Yes,0.027777777777777776,6697,0.023841847076870763,0.03171370847868479
1995,Berlin,Urban regions,No,0.9158249158249159,6697,0.9091750339785314,0.9224747976713004
1995,Berlin,Urban regions,Yes,0.08417508417508418,6697,0.07752520232869971,0.09082496602146865
