year,bula_h,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Urban regions,No,1.00000,60,5898,0,0.85442,0,1.15091
1995,Schleswig-Holstein,Rural regions,No,1.00000,64,5898,0,0.88314,0,1.12762
1995,Hamburg,Urban regions,No,1.00000,73,5898,0,0.85792,0,1.17627
1995,Lower Saxony,Urban regions,No,1.00000,247,5898,0,0.89898,0,1.08951
1995,Lower Saxony,Rural regions,No,1.00000,221,5898,0,0.92767,0,1.08705
1995,Bremen,Urban regions,No,1.00000,46,5898,0,0.80951,0,1.18117
1995,North Rhine-Westphalia,Urban regions,Yes,0.04953,73,5898,0,0.04004,0,0.05975
1995,North Rhine-Westphalia,Urban regions,No,0.95047,1121,5898,0,0.91451,0,0.99048
1995,Hesse,Urban regions,No,1.00000,366,5898,0,0.91056,0,1.08742
1995,Hesse,Rural regions,No,1.00000,66,5898,0,0.86278,0,1.15423
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,257,5898,0,0.91511,0,1.08509
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,57,5898,0,0.86852,0,1.13577
1995,Baden-Wuerttemberg,Urban regions,Yes,0.05692,44,5898,0,0.04151,0,0.07301
1995,Baden-Wuerttemberg,Urban regions,No,0.94308,676,5898,0,0.87647,0,0.99900
1995,Baden-Wuerttemberg,Rural regions,No,1.00000,98,5898,0,0.84461,0,1.14743
1995,Bavaria,Urban regions,No,1.00000,401,5898,0,0.92807,0,1.07433
1995,Bavaria,Rural regions,No,1.00000,385,5898,0,0.91829,0,1.07895
1995,Berlin,Urban regions,No,1.00000,272,5898,0,0.93279,0,1.09366
1995,Brandenburg,Rural regions,No,1.00000,223,5898,0,0.93092,0,1.06081
1995,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,147,5898,0,0.90529,0,1.08146
1995,Saxony,Urban regions,No,1.00000,245,5898,0,0.93002,0,1.06869
1995,Saxony,Rural regions,No,1.00000,206,5898,0,0.91173,0,1.07228
1995,Saxony-Anhalt,Urban regions,No,1.00000,60,5898,0,0.79800,0,1.17195
1995,Saxony-Anhalt,Rural regions,No,1.00000,234,5898,0,0.92580,0,1.08138
1995,Thuringa,Urban regions,No,1.00000,78,5898,0,0.86402,0,1.11683
1995,Thuringa,Rural regions,No,1.00000,178,5898,0,0.90752,0,1.10086
1996,Schleswig-Holstein,Urban regions,No,1.00000,58,5854,0,0.85201,0,1.12759
1996,Schleswig-Holstein,Rural regions,No,1.00000,68,5854,0,0.89542,0,1.13033
1996,Hamburg,Urban regions,No,1.00000,70,5854,0,0.86927,0,1.14760
1996,Lower Saxony,Urban regions,No,1.00000,243,5854,0,0.91347,0,1.09354
1996,Lower Saxony,Rural regions,No,1.00000,219,5854,0,0.93014,0,1.08746
1996,Bremen,Urban regions,No,1.00000,47,5854,0,0.83448,0,1.15237
1996,North Rhine-Westphalia,Urban regions,Yes,0.03972,61,5854,0,0.03275,0,0.04938
1996,North Rhine-Westphalia,Urban regions,No,0.96028,1139,5854,0,0.91515,0,1.00160
1996,Hesse,Urban regions,No,1.00000,339,5854,0,0.92436,0,1.07922
1996,Hesse,Rural regions,No,1.00000,66,5854,0,0.82621,0,1.17506
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,254,5854,0,0.90131,0,1.07982
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,53,5854,0,0.85088,0,1.18838
1996,Baden-Wuerttemberg,Urban regions,Yes,0.04408,38,5854,0,0.03107,0,0.06252
1996,Baden-Wuerttemberg,Urban regions,No,0.95592,661,5854,0,0.90133,0,1.02236
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,97,5854,0,0.84145,0,1.16808
1996,Bavaria,Urban regions,No,1.00000,389,5854,0,0.93468,0,1.07481
1996,Bavaria,Rural regions,No,1.00000,377,5854,0,0.93439,0,1.09458
1996,Berlin,Urban regions,No,1.00000,269,5854,0,0.92340,0,1.08454
