"hlc0083_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Ja","1995","Schleswig-Holstein","Laendlicher Raum","30","0.124044821346968","0.0771741092427642","0.170915533451172"
"Ja","1995","Hamburg","Staedtischer Raum","18","","",""
"Ja","1995","Hamburg","Laendlicher Raum","","","",""
"Ja","1995","Niedersachsen","Staedtischer Raum","65","0.0863278389691409","0.0647705112459276","0.107885166692354"
"Ja","1995","Niedersachsen","Laendlicher Raum","76","0.103338793500561","0.0804932345902233","0.126184352410899"
"Ja","1995","Bremen","Staedtischer Raum","8","0.0953578761544698","0.0369086303076183","0.153807122001321"
"Ja","1995","Bremen","Laendlicher Raum","","","",""
"Ja","1995","Nordrhein-Westfalen","Staedtischer Raum","243","","",""
"Ja","1995","Nordrhein-Westfalen","Laendlicher Raum","8","0.0532083557358286","0.00854212024135234","0.0978745912303049"
"Ja","1995","Hessen","Staedtischer Raum","30","0.0361094348289435","0.0242584667861406","0.0479604028717463"
"Ja","1995","Hessen","Laendlicher Raum","19","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0553783720952474","0.0388095518824871","0.0719471923080077"
"Ja","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0257699802478271","0.00306008743373282","0.0484798730619214"
"Ja","1995","Baden-Wuerttemberg","Staedtischer Raum","132","","",""
"Ja","1995","Baden-Wuerttemberg","Laendlicher Raum","6","0.0077033163240135","-0.0023419448413373","0.0177485774893643"
"Ja","1995","Bayern","Staedtischer Raum","20","","",""
"Ja","1995","Bayern","Laendlicher Raum","32","0.025526876010078","0.0161766571310171","0.0348770948891388"
"Ja","1995","Saarland","Staedtischer Raum","","","",""
"Ja","1995","Saarland","Laendlicher Raum","","","",""
"Ja","1995","Berlin","Staedtischer Raum","47","0.0789573218840434","0.0587033306848839","0.0992113130832029"
"Ja","1995","Berlin","Laendlicher Raum","","","",""
"Ja","1995","Brandenburg","Staedtischer Raum","1","","",""
"Ja","1995","Brandenburg","Laendlicher Raum","88","0.137024550554301","0.111063841125912","0.16298525998269"
"Ja","1995","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.100670840571775","0.0280790835633761","0.173262597580173"
"Ja","1995","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.13559340272194","0.104205065693182","0.166981739750697"
"Ja","1995","Sachsen","Staedtischer Raum","74","0.122119135381296","0.0975995875507554","0.146638683211836"
"Ja","1995","Sachsen","Laendlicher Raum","86","0.139635431036543","0.112526815222623","0.166744046850463"
"Ja","1995","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Ja","1995","Sachsen-Anhalt","Laendlicher Raum","66","0.072879667097057","0.0534279799402274","0.0923313542538866"
"Ja","1995","Thueringen","Staedtischer Raum","25","","",""
"Ja","1995","Thueringen","Laendlicher Raum","84","0.160616766907436","0.130013970707817","0.191219563107055"
"Nein","1995","Schleswig-Holstein","Staedtischer Raum","149","","",""
"Nein","1995","Schleswig-Holstein","Laendlicher Raum","160","","",""
"Nein","1995","Hamburg","Staedtischer Raum","139","","",""
"Nein","1995","Hamburg","Laendlicher Raum","","","",""
"Nein","1995","Niedersachsen","Staedtischer Raum","587","0.913672161030859","0.892114833307646","0.935229488754072"
"Nein","1995","Niedersachsen","Laendlicher Raum","606","0.896661206499439","0.873815647589101","0.919506765409777"
"Nein","1995","Bremen","Staedtischer Raum","89","0.90464212384553","0.846192877998679","0.963091369692382"
"Nein","1995","Bremen","Laendlicher Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Staedtischer Raum","2881","","",""
"Nein","1995","Nordrhein-Westfalen","Laendlicher Raum","89","0.946791644264171","0.902125408769695","0.991457879758648"
"Nein","1995","Hessen","Staedtischer Raum","922","0.963890565171057","0.952039597128254","0.975741533213859"
"Nein","1995","Hessen","Laendlicher Raum","165","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","687","0.944621627904753","0.928052807691992","0.961190448117513"
"Nein","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","183","","",""
"Nein","1995","Baden-Wuerttemberg","Staedtischer Raum","1853","","",""
"Nein","1995","Baden-Wuerttemberg","Laendlicher Raum","285","","",""
"Nein","1995","Bayern","Staedtischer Raum","950","0.984111039003115","0.976241812878428","0.991980265127803"
"Nein","1995","Bayern","Laendlicher Raum","1061","","",""
"Nein","1995","Saarland","Staedtischer Raum","","","",""
"Nein","1995","Saarland","Laendlicher Raum","","","",""
"Nein","1995","Berlin","Staedtischer Raum","634","0.921042678115957","0.900788686916797","0.941296669315116"
"Nein","1995","Berlin","Laendlicher Raum","","","",""
"Nein","1995","Brandenburg","Staedtischer Raum","23","","",""
"Nein","1995","Brandenburg","Laendlicher Raum","586","0.862975449445699","0.83701474001731","0.888936158874088"
"Nein","1995","Mecklenburg-Vorpommern","Staedtischer Raum","62","0.899329159428225","0.826737402419827","0.971920916436624"
"Nein","1995","Mecklenburg-Vorpommern","Laendlicher Raum","397","0.86440659727806","0.833018260249303","0.895794934306818"
"Nein","1995","Sachsen","Staedtischer Raum","611","0.877880864618704","0.853361316788164","0.902400412449245"
"Nein","1995","Sachsen","Laendlicher Raum","542","0.860364568963457","0.833255953149537","0.887473184777377"
"Nein","1995","Sachsen-Anhalt","Staedtischer Raum","148","","",""
"Nein","1995","Sachsen-Anhalt","Laendlicher Raum","620","0.927120332902943","0.907668645746113","0.946572020059772"
"Nein","1995","Thueringen","Staedtischer Raum","203","","",""
"Nein","1995","Thueringen","Laendlicher Raum","469","0.839383233092564","0.808780436892945","0.869986029292183"
"Ja","1996","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Ja","1996","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Ja","1996","Hamburg","Staedtischer Raum","15","","",""
"Ja","1996","Hamburg","Laendlicher Raum","","","",""
"Ja","1996","Niedersachsen","Staedtischer Raum","61","0.0771202400770154","0.0564190888124606","0.0978213913415702"
"Ja","1996","Niedersachsen","Laendlicher Raum","60","0.0667205554863131","0.0475075076047319","0.0859336033678942"
