year,bula_h,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Urban regions,No,1.00000,60,5898,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,No,1.00000,64,5898,1.00000,1.00000
1995,Hamburg,Urban regions,No,1.00000,73,5898,1.00000,1.00000
1995,Lower Saxony,Urban regions,No,1.00000,247,5898,1.00000,1.00000
1995,Lower Saxony,Rural regions,No,1.00000,221,5898,1.00000,1.00000
1995,Bremen,Urban regions,No,1.00000,46,5898,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Yes,0.04953,73,5898,0.04937,0.04969
1995,North Rhine-Westphalia,Urban regions,No,0.95047,1121,5898,0.95031,0.95063
1995,Hesse,Urban regions,No,1.00000,366,5898,1.00000,1.00000
1995,Hesse,Rural regions,No,1.00000,66,5898,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,257,5898,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,57,5898,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Yes,0.05692,44,5898,0.05669,0.05715
1995,Baden-Wuerttemberg,Urban regions,No,0.94308,676,5898,0.94285,0.94331
1995,Baden-Wuerttemberg,Rural regions,No,1.00000,98,5898,1.00000,1.00000
1995,Bavaria,Urban regions,No,1.00000,401,5898,1.00000,1.00000
1995,Bavaria,Rural regions,No,1.00000,385,5898,1.00000,1.00000
1995,Berlin,Urban regions,No,1.00000,272,5898,1.00000,1.00000
1995,Brandenburg,Rural regions,No,1.00000,223,5898,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,147,5898,1.00000,1.00000
1995,Saxony,Urban regions,No,1.00000,245,5898,1.00000,1.00000
1995,Saxony,Rural regions,No,1.00000,206,5898,1.00000,1.00000
1995,Saxony-Anhalt,Urban regions,No,1.00000,60,5898,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,No,1.00000,234,5898,1.00000,1.00000
1995,Thuringa,Urban regions,No,1.00000,78,5898,1.00000,1.00000
1995,Thuringa,Rural regions,No,1.00000,178,5898,1.00000,1.00000
1996,Schleswig-Holstein,Urban regions,No,1.00000,58,5854,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,No,1.00000,68,5854,1.00000,1.00000
1996,Hamburg,Urban regions,No,1.00000,70,5854,1.00000,1.00000
1996,Lower Saxony,Urban regions,No,1.00000,243,5854,1.00000,1.00000
1996,Lower Saxony,Rural regions,No,1.00000,219,5854,1.00000,1.00000
1996,Bremen,Urban regions,No,1.00000,47,5854,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Yes,0.03972,61,5854,0.03958,0.03986
1996,North Rhine-Westphalia,Urban regions,No,0.96028,1139,5854,0.96014,0.96042
1996,Hesse,Urban regions,No,1.00000,339,5854,1.00000,1.00000
