,Unnamed: 0,year,bula_h,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1995,Schleswig-Holstein,Urban regions,No,1.0,60,5898,0.85442,1.15091
1,1,1995,Schleswig-Holstein,Rural regions,No,1.0,64,5898,0.88314,1.12762
2,2,1995,Hamburg,Urban regions,No,1.0,73,5898,0.85792,1.17627
3,3,1995,Lower Saxony,Urban regions,No,1.0,247,5898,0.89898,1.08951
4,4,1995,Lower Saxony,Rural regions,No,1.0,221,5898,0.92767,1.08705
5,5,1995,Bremen,Urban regions,No,1.0,46,5898,0.80951,1.18117
6,6,1995,North Rhine-Westphalia,Urban regions,Yes,0.04953,73,5898,0.04004,0.05975
7,7,1995,North Rhine-Westphalia,Urban regions,No,0.95047,1121,5898,0.91451,0.99048
8,8,1995,Hesse,Urban regions,No,1.0,366,5898,0.91056,1.08742
9,9,1995,Hesse,Rural regions,No,1.0,66,5898,0.86278,1.15423
10,10,1995,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,257,5898,0.91511,1.08509
11,11,1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,57,5898,0.86852,1.13577
12,12,1995,Baden-Wuerttemberg,Urban regions,Yes,0.05692,44,5898,0.04151,0.07301
13,13,1995,Baden-Wuerttemberg,Urban regions,No,0.94308,676,5898,0.87647,0.999
14,14,1995,Baden-Wuerttemberg,Rural regions,No,1.0,98,5898,0.84461,1.14743
15,15,1995,Bavaria,Urban regions,No,1.0,401,5898,0.92807,1.07433
16,16,1995,Bavaria,Rural regions,No,1.0,385,5898,0.91829,1.07895
17,17,1995,Berlin,Urban regions,No,1.0,272,5898,0.93279,1.09366
18,18,1995,Brandenburg,Rural regions,No,1.0,223,5898,0.93092,1.06081
19,19,1995,Mecklenburg-Western Pomerania,Rural regions,No,1.0,147,5898,0.90529,1.08146
20,20,1995,Saxony,Urban regions,No,1.0,245,5898,0.93002,1.06869
21,21,1995,Saxony,Rural regions,No,1.0,206,5898,0.91173,1.07228
22,22,1995,Saxony-Anhalt,Urban regions,No,1.0,60,5898,0.798,1.17195
23,23,1995,Saxony-Anhalt,Rural regions,No,1.0,234,5898,0.9258,1.08138
24,24,1995,Thuringa,Urban regions,No,1.0,78,5898,0.86402,1.11683
25,25,1995,Thuringa,Rural regions,No,1.0,178,5898,0.90752,1.10086
26,26,1996,Schleswig-Holstein,Urban regions,No,1.0,58,5854,0.85201,1.12759
27,27,1996,Schleswig-Holstein,Rural regions,No,1.0,68,5854,0.89542,1.13033
28,28,1996,Hamburg,Urban regions,No,1.0,70,5854,0.86927,1.1476
29,29,1996,Lower Saxony,Urban regions,No,1.0,243,5854,0.91347,1.09354
30,30,1996,Lower Saxony,Rural regions,No,1.0,219,5854,0.93014,1.08746
31,31,1996,Bremen,Urban regions,No,1.0,47,5854,0.83448,1.15237
32,32,1996,North Rhine-Westphalia,Urban regions,Yes,0.03972,61,5854,0.03275,0.04938
33,33,1996,North Rhine-Westphalia,Urban regions,No,0.96028,1139,5854,0.91515,1.0016
34,34,1996,Hesse,Urban regions,No,1.0,339,5854,0.92436,1.07922
35,35,1996,Hesse,Rural regions,No,1.0,66,5854,0.82621,1.17506
36,36,1996,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,254,5854,0.90131,1.07982
37,37,1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,53,5854,0.85088,1.18838
38,38,1996,Baden-Wuerttemberg,Urban regions,Yes,0.04408,38,5854,0.03107,0.06252
39,39,1996,Baden-Wuerttemberg,Urban regions,No,0.95592,661,5854,0.90133,1.02236
40,40,1996,Baden-Wuerttemberg,Rural regions,No,1.0,97,5854,0.84145,1.16808
41,41,1996,Bavaria,Urban regions,No,1.0,389,5854,0.93468,1.07481
42,42,1996,Bavaria,Rural regions,No,1.0,377,5854,0.93439,1.09458
43,43,1996,Berlin,Urban regions,No,1.0,269,5854,0.9234,1.08454
44,44,1996,Brandenburg,Rural regions,No,1.0,247,5854,0.94046,1.06184
45,45,1996,Mecklenburg-Western Pomerania,Rural regions,No,1.0,143,5854,0.91288,1.0861
46,46,1996,Saxony,Urban regions,No,1.0,254,5854,0.93051,1.07376
47,47,1996,Saxony,Rural regions,No,1.0,216,5854,0.92213,1.08596
48,48,1996,Saxony-Anhalt,Urban regions,No,1.0,61,5854,0.83692,1.14024
49,49,1996,Saxony-Anhalt,Rural regions,No,1.0,213,5854,0.92029,1.07858
50,50,1996,Thuringa,Urban regions,No,1.0,78,5854,0.88448,1.11959
51,51,1996,Thuringa,Rural regions,No,1.0,194,5854,0.91514,1.09889
52,52,1997,Schleswig-Holstein,Urban regions,No,1.0,56,5838,0.84148,1.13629
53,53,1997,Schleswig-Holstein,Rural regions,No,1.0,66,5838,0.87761,1.1139
54,54,1997,Hamburg,Urban regions,No,1.0,66,5838,0.85135,1.15093
55,55,1997,Lower Saxony,Urban regions,No,1.0,235,5838,0.89236,1.10639
56,56,1997,Lower Saxony,Rural regions,No,1.0,216,5838,0.91002,1.08238
57,57,1997,Bremen,Urban regions,No,1.0,46,5838,0.83831,1.19033
58,58,1997,North Rhine-Westphalia,Urban regions,Yes,0.04605,71,5838,0.03777,0.0557
59,59,1997,North Rhine-Westphalia,Urban regions,No,0.95395,1115,5838,0.91399,0.99526
60,60,1997,North Rhine-Westphalia,Rural regions,No,1.0,31,5838,0.8291,1.27738
61,61,1997,Hesse,Urban regions,No,1.0,337,5838,0.90821,1.08797
62,62,1997,Hesse,Rural regions,No,1.0,61,5838,0.8126,1.20367
63,63,1997,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,264,5838,0.93006,1.09098
64,64,1997,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,56,5838,0.84899,1.15725
65,65,1997,Baden-Wuerttemberg,Urban regions,Yes,0.03527,33,5838,0.02377,0.04861
66,66,1997,Baden-Wuerttemberg,Urban regions,No,0.96473,663,5838,0.89406,1.01729
67,67,1997,Baden-Wuerttemberg,Rural regions,No,1.0,91,5838,0.82782,1.17358
68,68,1997,Bavaria,Urban regions,No,1.0,384,5838,0.92002,1.08952
69,69,1997,Bavaria,Rural regions,No,1.0,374,5838,0.91226,1.06318
70,70,1997,Berlin,Urban regions,No,1.0,259,5838,0.92246,1.07619
71,71,1997,Brandenburg,Rural regions,No,1.0,248,5838,0.92995,1.07468
72,72,1997,Mecklenburg-Western Pomerania,Rural regions,No,1.0,144,5838,0.91747,1.06992
73,73,1997,Saxony,Urban regions,No,1.0,239,5838,0.92711,1.08694
74,74,1997,Saxony,Rural regions,No,1.0,220,5838,0.90713,1.08167
75,75,1997,Saxony-Anhalt,Urban regions,No,1.0,63,5838,0.84134,1.15428
76,76,1997,Saxony-Anhalt,Rural regions,No,1.0,220,5838,0.91296,1.09792
77,77,1997,Thuringa,Urban regions,No,1.0,82,5838,0.87261,1.12905
78,78,1997,Thuringa,Rural regions,No,1.0,198,5838,0.92722,1.08272
79,79,1998,Schleswig-Holstein,Urban regions,No,1.0,87,6741,0.88974,1.13854
80,80,1998,Schleswig-Holstein,Rural regions,No,1.0,79,6741,0.89333,1.11806
81,81,1998,Hamburg,Urban regions,No,1.0,87,6741,0.87662,1.12026
82,82,1998,Lower Saxony,Urban regions,No,1.0,271,6741,0.92969,1.0675
83,83,1998,Lower Saxony,Rural regions,No,1.0,278,6741,0.9208,1.09066
84,84,1998,Bremen,Urban regions,No,1.0,58,6741,0.85314,1.1314
85,85,1998,North Rhine-Westphalia,Urban regions,Yes,0.0477,70,6741,0.04031,0.05344
86,86,1998,North Rhine-Westphalia,Urban regions,No,0.9523,1334,6741,0.92017,0.98784
87,87,1998,Hesse,Urban regions,No,1.0,382,6741,0.93558,1.07301
88,88,1998,Hesse,Rural regions,No,1.0,69,6741,0.84884,1.18166
89,89,1998,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,303,6741,0.93688,1.08078
90,90,1998,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,80,6741,0.8885,1.11189
91,91,1998,Baden-Wuerttemberg,Urban regions,Yes,0.05127,50,6741,0.03708,0.0662
92,92,1998,Baden-Wuerttemberg,Urban regions,No,0.94873,741,6741,0.88617,1.00111
93,93,1998,Baden-Wuerttemberg,Rural regions,No,1.0,98,6741,0.86575,1.1246
94,94,1998,Bavaria,Urban regions,No,1.0,455,6741,0.94411,1.07267
95,95,1998,Bavaria,Rural regions,No,1.0,463,6741,0.935,1.05695
96,96,1998,Berlin,Urban regions,No,1.0,293,6741,0.93031,1.06173
97,97,1998,Brandenburg,Rural regions,No,1.0,266,6741,0.93173,1.07974
98,98,1998,Mecklenburg-Western Pomerania,Rural regions,No,1.0,151,6741,0.91434,1.10117
99,99,1998,Saxony,Urban regions,No,1.0,257,6741,0.92593,1.06368
100,100,1998,Saxony,Rural regions,No,1.0,254,6741,0.93133,1.08665
101,101,1998,Saxony-Anhalt,Urban regions,No,1.0,64,6741,0.89302,1.12715
102,102,1998,Saxony-Anhalt,Rural regions,No,1.0,246,6741,0.91217,1.07704
103,103,1998,Thuringa,Urban regions,No,1.0,91,6741,0.88537,1.14085
104,104,1998,Thuringa,Rural regions,No,1.0,214,6741,0.89946,1.08454
105,105,1999,Schleswig-Holstein,Urban regions,No,1.0,78,6792,0.88921,1.12263
106,106,1999,Schleswig-Holstein,Rural regions,No,1.0,88,6792,0.88741,1.12332
107,107,1999,Hamburg,Urban regions,No,1.0,79,6792,0.86389,1.11221
108,108,1999,Lower Saxony,Urban regions,No,1.0,288,6792,0.92438,1.0766
109,109,1999,Lower Saxony,Rural regions,No,1.0,280,6792,0.94372,1.0876
110,110,1999,Bremen,Urban regions,No,1.0,53,6792,0.8566,1.17734
111,111,1999,North Rhine-Westphalia,Urban regions,Yes,0.03201,54,6792,0.02706,0.03754
112,112,1999,North Rhine-Westphalia,Urban regions,No,0.96799,1334,6792,0.93519,1.00155
113,113,1999,Hesse,Urban regions,No,1.0,385,6792,0.93739,1.07427
114,114,1999,Hesse,Rural regions,No,1.0,64,6792,0.84236,1.13993
115,115,1999,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,305,6792,0.94149,1.07808
116,116,1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,82,6792,0.89034,1.11191
117,117,1999,Baden-Wuerttemberg,Urban regions,Yes,0.04648,47,6792,0.03337,0.05969
118,118,1999,Baden-Wuerttemberg,Urban regions,No,0.95352,736,6792,0.90358,1.01864
119,119,1999,Baden-Wuerttemberg,Rural regions,No,1.0,97,6792,0.83693,1.1176
120,120,1999,Bavaria,Urban regions,No,1.0,462,6792,0.93941,1.05797
121,121,1999,Bavaria,Rural regions,No,1.0,448,6792,0.93447,1.06048
122,122,1999,Berlin,Urban regions,No,1.0,297,6792,0.93782,1.07243
123,123,1999,Brandenburg,Rural regions,No,1.0,263,6792,0.92647,1.0838
124,124,1999,Mecklenburg-Western Pomerania,Rural regions,No,1.0,154,6792,0.91871,1.11702
125,125,1999,Saxony,Urban regions,No,1.0,275,6792,0.92254,1.07911
126,126,1999,Saxony,Rural regions,No,1.0,277,6792,0.9218,1.07627
127,127,1999,Saxony-Anhalt,Urban regions,No,1.0,68,6792,0.87671,1.12731
128,128,1999,Saxony-Anhalt,Rural regions,No,1.0,257,6792,0.92745,1.07884
129,129,1999,Thuringa,Urban regions,No,1.0,102,6792,0.8898,1.10844
130,130,1999,Thuringa,Rural regions,No,1.0,219,6792,0.90551,1.0922
131,131,2000,Schleswig-Holstein,Urban regions,No,1.0,160,12657,0.93496,1.08234
132,132,2000,Schleswig-Holstein,Rural regions,No,1.0,226,12657,0.93099,1.0651
133,133,2000,Hamburg,Urban regions,No,1.0,183,12657,0.93539,1.05739
134,134,2000,Lower Saxony,Urban regions,No,1.0,516,12657,0.95488,1.03737
135,135,2000,Lower Saxony,Rural regions,No,1.0,521,12657,0.95273,1.05242
136,136,2000,Bremen,Urban regions,No,1.0,105,12657,0.91484,1.09152
137,137,2000,North Rhine-Westphalia,Urban regions,Yes,0.03416,95,12657,0.03098,0.03731
