year,bula_h,regtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1995,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17816274634456453,6697,0.16899806681578836,0.1873274258733407
1995,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10743801652892562,6697,0.1000212585846209,0.11485477447323035
1995,Bayern,Staedtischer Raum,Nein,0.06373172282263191,6697,0.05788121040300988,0.06958223524225395
1995,Bayern,Laendlicher Raum,Nein,0.06118881118881119,6697,0.055448425697227695,0.0669291966803947
1995,Hessen,Staedtischer Raum,Nein,0.05816910362364908,6697,0.05256316195873008,0.06377504528856807
1995,Berlin,Staedtischer Raum,Nein,0.04322949777495232,6697,0.038358590013447075,0.04810040553645757
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04084551811824539,6697,0.03610492800082079,0.04558610823566999
1995,Niedersachsen,Staedtischer Raum,Nein,0.03925619834710744,6697,0.03460490385652044,0.04390749283769444
1995,Sachsen,Staedtischer Raum,Nein,0.038938334392879845,6697,0.03430514306888952,0.04357152571687017
1995,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0371900826446281,6697,0.03265797964742176,0.04172218564183444
1995,Brandenburg,Laendlicher Raum,Nein,0.03544183089637635,6697,0.03101351893326154,0.039870142859491156
1995,Niedersachsen,Laendlicher Raum,Nein,0.03512396694214876,6697,0.030714831283774932,0.03953310260052259
1995,Sachsen,Laendlicher Raum,Nein,0.03273998728544183,6697,0.028477856303482388,0.03700211826740127
1995,Thueringen,Laendlicher Raum,Nein,0.028289891926255563,6697,0.024318891567619894,0.032260892284891235
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02336300063572791,6697,0.019745181771762585,0.026980819499693234
1995,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.015575333757151939,6697,0.012609643118611985,0.018541024395691892
1995,Thueringen,Staedtischer Raum,Nein,0.012396694214876033,6697,0.009746607202249031,0.015046781227503036
1995,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.011602034329307056,6697,0.009037261427957488,0.014166807230656624
1995,Hamburg,Staedtischer Raum,Nein,0.011602034329307056,6697,0.009037261427957488,0.014166807230656624
1995,Hessen,Laendlicher Raum,Nein,0.01048951048951049,6697,0.00804943235140677,0.01292958862761421
1995,Schleswig-Holstein,Laendlicher Raum,Nein,0.010171646535282899,6697,0.007768437783628519,0.012574855286937279
1995,Sachsen-Anhalt,Staedtischer Raum,Nein,0.009535918626827717,6697,0.007208274641342155,0.01186356261231328
1995,Schleswig-Holstein,Staedtischer Raum,Nein,0.009535918626827717,6697,0.007208274641342155,0.01186356261231328
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.009059122695486331,6697,0.006789869975468355,0.011328375415504306
1995,Bremen,Staedtischer Raum,Nein,0.007310870947234584,6697,0.005270509477395088,0.00935123241707408
1995,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.006993006993006993,6697,0.004997174648127163,0.008988839337886823
1995,Sachsen,Laendlicher Raum,Ja,0.004767959313413859,6697,0.0031181096711400316,0.006417808955687686
1995,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004767959313413859,6697,0.0031181096711400316,0.006417808955687686
1995,Brandenburg,Laendlicher Raum,Ja,0.004609027336300063,6697,0.002986778718735222,0.006231275953864904
1995,Sachsen,Staedtischer Raum,Ja,0.004291163382072473,6697,0.0027256037025497008,0.005856723061595246
