year,quintil_oecd_hh,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,,West,No,0.8013059701492538,6697,0.7917492796744308,0.8108626606240767
1995,,West,Yes,0.19869402985074627,6697,0.18913733937592325,0.2082507203255693
1995,,East,No,0.7228260869565217,6697,0.7121057358976708,0.7335464380153727
1995,,East,Yes,0.27717391304347827,6697,0.26645356198462733,0.2878942641023292
1995,,West,No,0.9721048182586645,6697,0.9681608167955875,0.9760488197217414
1995,,West,Yes,0.027895181741335588,6697,0.023951180278258623,0.03183918320441255
1995,,East,No,0.9501661129568106,6697,0.9449544289913429,0.9553777969222784
1995,,East,Yes,0.04983388704318937,6697,0.04462220307772154,0.0550455710086572
1995,,West,No,0.992818671454219,6697,0.9907963355699708,0.9948410073384671
1995,,West,Yes,0.00718132854578097,6697,0.005158992661532771,0.009203664430029169
1995,,East,No,0.9892761394101877,6697,0.9868092466590563,0.991743032161319
1995,,East,Yes,0.010723860589812333,6697,0.008256967838680988,0.013190753340943677
1995,,West,No,0.9949685534591195,6697,0.9932739541280173,0.9966631527902217
1995,,West,Yes,0.005031446540880503,6697,0.003336847209778388,0.006726045871982618
1995,,East,No,0.9929078014184397,6697,0.9908979644647851,0.9949176383720943
1995,,East,Yes,0.0070921985815602835,6697,0.005082361627905638,0.00910203553521493
1995,,West,No,0.9952267303102625,6697,0.9935759665570902,0.9968774940634348
1995,,West,Yes,0.00477326968973747,6697,0.0031225059365651234,0.006424033442909817
1995,,East,No,1.0,6697,1.0,1.0
1996,,West,No,0.7995846313603323,6631,0.7899493525217872,0.8092199101988774
1996,,West,Yes,0.20041536863966772,6631,0.19078008980112263,0.2100506474782128
1996,,East,No,0.740343347639485,6631,0.7297901791168647,0.7508965161621052
1996,,East,Yes,0.259656652360515,6631,0.24910348383789474,0.2702098208831353
1996,,West,No,0.9805579036348268,6631,0.9772345640128406,0.9838812432568129
1996,,West,Yes,0.01944209636517329,6631,0.0161187567431871,0.02276543598715948
1996,,East,No,0.9575471698113207,6631,0.9526942851432713,0.9624000544793702
1996,,East,Yes,0.04245283018867924,6631,0.037599945520629785,0.0473057148567287
1996,,West,No,0.9935602575896965,6631,0.9916349598052292,0.9954855553741637
1996,,West,Yes,0.006439742410303588,6631,0.0045144446258363665,0.00836504019477081
1996,,East,No,0.9814814814814815,6631,0.9782365111354674,0.9847264518274956
1996,,East,Yes,0.018518518518518517,6631,0.01527354817250445,0.021763488864532585
1996,,West,No,0.9937578027465668,6631,0.9918620766991938,0.9956535287939398
1996,,West,Yes,0.006242197253433208,6631,0.004346471206060192,0.008137923300806225
1996,,East,No,0.9846153846153847,6631,0.9816529881029952,0.9875777811277742
1996,,East,Yes,0.015384615384615385,6631,0.012422218872225933,0.01834701189700484
1996,,West,No,1.0,6631,1.0,1.0
