year,quintil_oecd_hh,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,West,Yes,0.033645408489799,203,6693,0.03358530103945779,0.033705515940140214
1995,1st Quintile,West,No,0.11249444028201903,666,6693,0.11238911121990158,0.11259976934413649
1995,1st Quintile,East,Yes,0.016513567262574184,138,6693,0.016471085572834596,0.016556048952313773
1995,1st Quintile,East,No,0.036701351702910175,302,6693,0.03663867319468396,0.03676403021113639
1995,2nd Quintile,West,Yes,0.006698599395900903,39,6693,0.0066714081145720396,0.006725790677229766
1995,2nd Quintile,West,No,0.13625748168895713,828,6693,0.13614312291921077,0.13637184045870349
1995,2nd Quintile,East,Yes,0.004328242297617363,38,6693,0.004306359087870571,0.004350125507364156
1995,2nd Quintile,East,No,0.05247528423819316,466,6693,0.05240095326485924,0.052549615211527075
1995,3rd Quintile,West,No,0.16295581277691734,934,6693,0.16283269910993262,0.16307892644390207
1995,3rd Quintile,East,No,0.03571665016391179,367,6693,0.03565478661359875,0.03577851371422483
1995,4th Quintile,West,No,0.17318656857159662,937,6693,0.17306042706564082,0.17331271007755242
1995,4th Quintile,East,No,0.027291318595521613,267,6693,0.027237005969436474,0.027345631221606752
1995,5th Quintile,West,No,0.19001300537397536,958,6693,0.1898822294392701,0.19014378130868062
1995,5th Quintile,East,No,0.011722269160106352,117,6693,0.011686389981204415,0.01175814833900829
1996,1st Quintile,West,Yes,0.030680929288172742,184,6626,0.03062312056123489,0.030738738015110595
1996,1st Quintile,West,No,0.1163144045962156,678,6626,0.11620693356630402,0.11642187562612719
1996,1st Quintile,East,Yes,0.01537887957341454,118,6626,0.015337629693016774,0.015420129453812305
1996,1st Quintile,East,No,0.03713297596354188,298,6626,0.037069590626074816,0.03719636130100894
1996,2nd Quintile,West,No,0.1441706231047119,842,6626,0.14405287396179894,0.14428837224762486
1996,2nd Quintile,East,No,0.050226149545129106,457,6626,0.05015293441834302,0.05029936467191519
1996,3rd Quintile,West,No,0.15759689758165327,878,6626,0.15747475711282752,0.15771903805047902
1996,3rd Quintile,East,No,0.04087712215599294,394,6626,0.04081074738227197,0.04094349692971391
1996,4th Quintile,West,No,0.1779173562038838,954,6626,0.17778915483281804,0.17804555757494955
1996,4th Quintile,East,No,0.025132729922426395,262,6626,0.02508025904229512,0.02518520080255767
1996,5th Quintile,West,No,0.18991294579242615,903,6626,0.1897814630048426,0.1900444285800097
1996,5th Quintile,East,No,0.014658986272431777,150,6626,0.014618698707254525,0.01469927383760903
1997,1st Quintile,West,Yes,0.02824026813828728,178,6545,0.02818494676691296,0.0282955895096616
1997,1st Quintile,West,No,0.11939925508799866,647,6545,0.1192909698107069,0.11950754036529042
1997,1st Quintile,East,Yes,0.011364562853913842,82,6545,0.011329165276983697,0.011399960430843988
1997,1st Quintile,East,No,0.040102389800778855,319,6545,0.04003686938233874,0.04016791021921897
1997,2nd Quintile,West,Yes,0.0057085967699502535,35,6545,0.005683437351054298,0.005733756188846209
1997,2nd Quintile,West,No,0.14139040973508968,829,6545,0.14127405423311476,0.1415067652370646
1997,2nd Quintile,East,No,0.05084651624054983,453,6545,0.05077315310170104,0.050919879379398625
1997,3rd Quintile,West,No,0.15989904781951012,873,6545,0.15977665166946517,0.16002144396955506
1997,3rd Quintile,East,No,0.036973937093166334,371,6545,0.0369109218016792,0.03703695238465347
1997,4th Quintile,West,No,0.17445948394644242,938,6545,0.1743327492385741,0.17458621865431076
1997,4th Quintile,East,No,0.02850319542505087,289,6545,0.028447624638538706,0.028558766211563037
1997,5th Quintile,West,No,0.18877868424204702,914,6545,0.18864799939486776,0.1889093690892263
1997,5th Quintile,East,No,0.014333652847214908,141,6545,0.014293959064726,0.014373346629703816
1998,1st Quintile,West,Yes,0.029393083670704482,189,7413,0.02933753894761308,0.029448628393795882
1998,1st Quintile,West,No,0.12423802059998129,817,7413,0.12412954830099847,0.12434649289896411
1998,1st Quintile,East,Yes,0.013577786568629641,120,7413,0.01353972870107749,0.013615844436181792
1998,1st Quintile,East,No,0.032428095709010805,296,7413,0.03236984504406071,0.0324863463739609
1998,2nd Quintile,West,Yes,0.006263143021149317,47,7413,0.006237199411387626,0.0062890866309110085
1998,2nd Quintile,West,No,0.14412982982865596,987,7413,0.14401433051015824,0.14424532914715368
1998,2nd Quintile,East,No,0.04669068074597274,460,7413,0.046621301342414684,0.0467600601495308
1998,3rd Quintile,West,No,0.15355015519365212,983,7413,0.15343159898991085,0.15366871139739338
1998,3rd Quintile,East,No,0.04303428188387525,449,7413,0.042967546830848295,0.04310101693690221
1998,4th Quintile,West,No,0.17446618043194154,1092,7413,0.1743413784158453,0.17459098244803778
1998,4th Quintile,East,No,0.02922219680482928,330,7413,0.02916680890613676,0.0292775847035218
1998,5th Quintile,West,No,0.18802448043273814,1102,7413,0.18789598810219676,0.18815297276327952
1998,5th Quintile,East,No,0.01498206510885949,168,7413,0.014942116059534221,0.015022014158184759
1999,1st Quintile,West,Yes,0.024599586567591054,167,7143,0.024550076253388058,0.02464909688179405
1999,1st Quintile,West,No,0.1258492886198307,823,7143,0.12574327568663612,0.12595530155302526
1999,1st Quintile,East,Yes,0.013817055314843965,128,7143,0.013779745181383328,0.013854365448304602
