year,quintil_oecd_hh,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,1st Quintile,West,Yes,0.23023,203,6260,0,0.20351,0,0.25124
1995,1st Quintile,West,No,0.76977,666,6260,0,0.72566,0,0.81538
1995,1st Quintile,East,Yes,0.31032,138,6260,0,0.27978,0,0.33672
1995,1st Quintile,East,No,0.68968,302,6260,0,0.63696,0,0.72982
1995,2nd Quintile,West,Yes,0.04686,39,6260,0,0.03590,0,0.05792
1995,2nd Quintile,West,No,0.95314,828,6260,0,0.90317,0,1.00267
1995,2nd Quintile,East,Yes,0.07620,38,6260,0,0.06259,0,0.08891
1995,2nd Quintile,East,No,0.92380,466,6260,0,0.87099,0,0.97079
1995,3rd Quintile,West,No,1.00000,934,6260,0,0.95016,0,1.04528
1995,3rd Quintile,East,No,1.00000,367,6260,0,0.94208,0,1.06002
1995,4th Quintile,West,No,1.00000,937,6260,0,0.95878,0,1.04858
1995,4th Quintile,East,No,1.00000,267,6260,0,0.92007,0,1.09124
1995,5th Quintile,West,No,1.00000,958,6260,0,0.96344,0,1.03826
1995,5th Quintile,East,No,1.00000,117,6260,0,0.89011,0,1.14210
1996,1st Quintile,West,Yes,0.20872,184,6118,0,0.18144,0,0.23671
1996,1st Quintile,West,No,0.79128,678,6118,0,0.74234,0,0.83851
1996,1st Quintile,East,Yes,0.29286,118,6118,0,0.26202,0,0.32691
1996,1st Quintile,East,No,0.70714,298,6118,0,0.66624,0,0.75494
1996,2nd Quintile,West,No,1.00000,842,6118,0,0.94553,0,1.06028
1996,2nd Quintile,East,No,1.00000,457,6118,0,0.94338,0,1.04810
1996,3rd Quintile,West,No,1.00000,878,6118,0,0.95511,0,1.04396
1996,3rd Quintile,East,No,1.00000,394,6118,0,0.94054,0,1.05777
1996,4th Quintile,West,No,1.00000,954,6118,0,0.95796,0,1.04645
1996,4th Quintile,East,No,1.00000,262,6118,0,0.94266,0,1.07691
1996,5th Quintile,West,No,1.00000,903,6118,0,0.96065,0,1.04469
1996,5th Quintile,East,No,1.00000,150,6118,0,0.89677,0,1.10359
1997,1st Quintile,West,Yes,0.19128,178,6069,0,0.16395,0,0.22160
1997,1st Quintile,West,No,0.80872,647,6069,0,0.75093,0,0.85853
1997,1st Quintile,East,Yes,0.22081,82,6069,0,0.19657,0,0.24511
1997,1st Quintile,East,No,0.77919,319,6069,0,0.72900,0,0.83586
1997,2nd Quintile,West,Yes,0.03881,35,6069,0,0.02861,0,0.05162
1997,2nd Quintile,West,No,0.96119,829,6069,0,0.91265,0,1.01592
1997,2nd Quintile,East,No,1.00000,453,6069,0,0.93876,0,1.05227
1997,3rd Quintile,West,No,1.00000,873,6069,0,0.94715,0,1.05502
1997,3rd Quintile,East,No,1.00000,371,6069,0,0.94274,0,1.06143
1997,4th Quintile,West,No,1.00000,938,6069,0,0.95549,0,1.04604
1997,4th Quintile,East,No,1.00000,289,6069,0,0.92815,0,1.06139
1997,5th Quintile,West,No,1.00000,914,6069,0,0.95795,0,1.04261
1997,5th Quintile,East,No,1.00000,141,6069,0,0.89207,0,1.10037
1998,1st Quintile,West,Yes,0.19132,189,7040,0,0.17011,0,0.21157
1998,1st Quintile,West,No,0.80868,817,7040,0,0.77060,0,0.84320
1998,1st Quintile,East,Yes,0.29513,120,7040,0,0.27009,0,0.32316
1998,1st Quintile,East,No,0.70487,296,7040,0,0.65945,0,0.75249
1998,2nd Quintile,West,Yes,0.04165,47,7040,0,0.03190,0,0.05457
1998,2nd Quintile,West,No,0.95835,987,7040,0,0.91186,0,1.00045
1998,2nd Quintile,East,No,1.00000,460,7040,0,0.94620,0,1.05862
1998,3rd Quintile,West,No,1.00000,983,7040,0,0.95116,0,1.03915
1998,3rd Quintile,East,No,1.00000,449,7040,0,0.94849,0,1.05296
1998,4th Quintile,West,No,1.00000,1092,7040,0,0.96363,0,1.04227
1998,4th Quintile,East,No,1.00000,330,7040,0,0.92939,0,1.05927
1998,5th Quintile,West,No,1.00000,1102,7040,0,0.96638,0,1.03432
1998,5th Quintile,East,No,1.00000,168,7040,0,0.89641,0,1.11454
1999,1st Quintile,West,Yes,0.16351,167,7088,0,0.14479,0,0.18467
1999,1st Quintile,West,No,0.83649,823,7088,0,0.80026,0,0.87074
1999,1st Quintile,East,Yes,0.27275,128,7088,0,0.24341,0,0.30331
1999,1st Quintile,East,No,0.72725,353,7088,0,0.68779,0,0.77340
1999,2nd Quintile,West,Yes,0.03072,33,7088,0,0.02045,0,0.04175
1999,2nd Quintile,West,No,0.96928,971,7088,0,0.92356,0,1.00908
1999,2nd Quintile,East,No,1.00000,521,7088,0,0.94563,0,1.05983
1999,3rd Quintile,West,No,1.00000,1029,7088,0,0.95076,0,1.04370
1999,3rd Quintile,East,No,1.00000,458,7088,0,0.94230,0,1.06053
1999,4th Quintile,West,No,1.00000,1082,7088,0,0.96253,0,1.03928
1999,4th Quintile,East,No,1.00000,291,7088,0,0.93990,0,1.07594
1999,5th Quintile,West,No,1.00000,1080,7088,0,0.96139,0,1.03194
1999,5th Quintile,East,No,1.00000,152,7088,0,0.90418,0,1.09953
2000,1st Quintile,West,Yes,0.14650,274,12883,0,0.13762,0,0.15628
2000,1st Quintile,West,No,0.85350,1523,12883,0,0.83027,0,0.88014
2000,1st Quintile,East,Yes,0.22887,182,12883,0,0.21234,0,0.24515
2000,1st Quintile,East,No,0.77113,557,12883,0,0.74207,0,0.80093
2000,2nd Quintile,West,Yes,0.02491,51,12883,0,0.02022,0,0.03106
2000,2nd Quintile,West,No,0.97509,1807,12883,0,0.94953,0,1.00052
2000,2nd Quintile,East,No,1.00000,839,12883,0,0.96616,0,1.03190
2000,3rd Quintile,West,No,1.00000,1920,12883,0,0.97696,0,1.02541
2000,3rd Quintile,East,No,1.00000,735,12883,0,0.95927,0,1.03942
2000,4th Quintile,West,No,1.00000,2104,12883,0,0.97691,0,1.02558
2000,4th Quintile,East,No,1.00000,458,12883,0,0.95883,0,1.04623
2000,5th Quintile,West,No,1.00000,2173,12883,0,0.97732,0,1.02028
2000,5th Quintile,East,No,1.00000,260,12883,0,0.92153,0,1.09636
2001,1st Quintile,West,Yes,0.11472,190,11621,0,0.10434,0,0.12558
2001,1st Quintile,West,No,0.88528,1336,11621,0,0.85849,0,0.91419
2001,1st Quintile,East,Yes,0.19759,143,11621,0,0.18009,0,0.21628
2001,1st Quintile,East,No,0.80241,544,11621,0,0.76479,0,0.84036
2001,2nd Quintile,West,Yes,0.02480,44,11621,0,0.01990,0,0.03111
2001,2nd Quintile,West,No,0.97520,1632,11621,0,0.94564,0,1.00656
2001,2nd Quintile,East,No,1.00000,760,11621,0,0.96061,0,1.03672
2001,3rd Quintile,West,No,1.00000,1768,11621,0,0.96962,0,1.02662
2001,3rd Quintile,East,No,1.00000,670,11621,0,0.95703,0,1.05223
2001,4th Quintile,West,No,1.00000,1909,11621,0,0.96839,0,1.02732
2001,4th Quintile,East,No,1.00000,453,11621,0,0.95519,0,1.05052
2001,5th Quintile,West,No,1.00000,1935,11621,0,0.97341,0,1.02547
2001,5th Quintile,East,No,1.00000,237,11621,0,0.91990,0,1.07813
2002,1st Quintile,West,Yes,0.13358,200,12166,0,0.12095,0,0.14608
2002,1st Quintile,West,No,0.86642,1230,12166,0,0.84091,0,0.89604
2002,1st Quintile,East,Yes,0.20057,133,12166,0,0.18375,0,0.22291
2002,1st Quintile,East,No,0.79943,527,12166,0,0.75993,0,0.84302
2002,2nd Quintile,West,Yes,0.03020,38,12166,0,0.02540,0,0.03524
2002,2nd Quintile,West,No,0.96980,1491,12166,0,0.93956,0,0.99682
2002,2nd Quintile,East,No,1.00000,688,12166,0,0.96126,0,1.03686
2002,3rd Quintile,West,No,1.00000,1664,12166,0,0.96744,0,1.03008
2002,3rd Quintile,East,No,1.00000,605,12166,0,0.95314,0,1.04505
2002,4th Quintile,West,No,1.00000,1850,12166,0,0.96895,0,1.03069
2002,4th Quintile,East,No,1.00000,504,12166,0,0.94172,0,1.06243
2002,5th Quintile,West,No,1.00000,2882,12166,0,0.96509,0,1.03387
2002,5th Quintile,East,No,1.00000,354,12166,0,0.90601,0,1.08838
2003,1st Quintile,West,Yes,0.15023,203,11773,0,0.13610,0,0.16395
2003,1st Quintile,West,No,0.84977,1197,11773,0,0.81502,0,0.87679
2003,1st Quintile,East,Yes,0.22216,140,11773,0,0.20211,0,0.25018
2003,1st Quintile,East,No,0.77784,479,11773,0,0.74087,0,0.81787
2003,2nd Quintile,West,Yes,0.03000,47,11773,0,0.02371,0,0.03642
2003,2nd Quintile,West,No,0.97000,1433,11773,0,0.93622,0,0.99890
2003,2nd Quintile,East,Yes,0.04974,38,11773,0,0.03720,0,0.06410
2003,2nd Quintile,East,No,0.95026,699,11773,0,0.90844,0,0.98972
2003,3rd Quintile,West,No,1.00000,1616,11773,0,0.96972,0,1.03002
2003,3rd Quintile,East,No,1.00000,627,11773,0,0.93368,0,1.04582
2003,4th Quintile,West,No,1.00000,1811,11773,0,0.96331,0,1.02927
2003,4th Quintile,East,No,1.00000,456,11773,0,0.92902,0,1.06798
2003,5th Quintile,West,No,1.00000,2668,11773,0,0.96657,0,1.03222
2003,5th Quintile,East,No,1.00000,359,11773,0,0.90104,0,1.09128
