year,quintil_oecd_hh,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,,West,No,0.8011204481792717,6697,0.7915604040563553,0.8106804923021882
1995,,West,Yes,0.19887955182072828,6697,0.1893195076978119,0.20843959594364467
1995,,East,No,0.7231329690346083,6697,0.7124162801039233,0.7338496579652933
1995,,East,Yes,0.2768670309653916,6697,0.26615034203470656,0.2875837198960767
1995,,West,No,0.9721518987341772,6697,0.9682111315227684,0.976092665945586
1995,,West,Yes,0.027848101265822784,6697,0.023907334054413962,0.031788868477231606
1995,,East,No,0.9485903814262023,6697,0.9433013338810997,0.953879428971305
1995,,East,Yes,0.05140961857379768,6697,0.04612057102869508,0.05669866611890028
1995,,West,No,0.9928122192273136,6697,0.9907889816147933,0.9948354568398338
1995,,West,Yes,0.0071877807726864335,6697,0.005164543160166259,0.009211018385206608
1995,,East,No,0.9893048128342246,6697,0.9868411845731132,0.9917684410953359
1995,,East,Yes,0.0106951871657754,6697,0.008231558904664047,0.013158815426886754
1995,,West,No,0.9949811794228356,6697,0.9932886969112591,0.9966736619344121
1995,,West,Yes,0.005018820577164366,6697,0.003326338065587827,0.006711303088740905
1995,,East,No,0.9929577464788732,6697,0.9909549485489989,0.9949605444087476
1995,,East,Yes,0.007042253521126761,6697,0.0050394555912523994,0.009045051451001122
1995,,West,No,0.9952267303102625,6697,0.9935759665570902,0.9968774940634348
1995,,West,Yes,0.00477326968973747,6697,0.0031225059365651234,0.006424033442909817
1995,,East,No,1.0,6697,1.0,1.0
1996,,West,No,0.799792531120332,6631,0.7901609992280363,0.8094240630126277
1996,,West,Yes,0.20020746887966806,6631,0.19057593698737238,0.20983900077196374
1996,,East,No,0.7397849462365591,6631,0.7292244211891801,0.7503454712839381
1996,,East,Yes,0.26021505376344084,6631,0.24965452871606178,0.27077557881081993
1996,,West,No,0.9805579036348268,6631,0.9772345640128406,0.9838812432568129
1996,,West,Yes,0.01944209636517329,6631,0.0161187567431871,0.02276543598715948
1996,,East,No,0.9575471698113207,6631,0.9526942851432713,0.9624000544793702
1996,,East,Yes,0.04245283018867924,6631,0.037599945520629785,0.0473057148567287
1996,,West,No,0.9935720844811754,6631,0.9916485440110255,0.9954956249513253
1996,,West,Yes,0.006427915518824609,6631,0.00450437504867475,0.008351455988974469
1996,,East,No,0.9814814814814815,6631,0.9782365111354674,0.9847264518274956
1996,,East,Yes,0.018518518518518517,6631,0.01527354817250445,0.021763488864532585
1996,,West,No,0.9937578027465668,6631,0.9918620766991938,0.9956535287939398
1996,,West,Yes,0.006242197253433208,6631,0.004346471206060192,0.008137923300806225
1996,,East,No,0.9846938775510204,6631,0.9817389300602005,0.9876488250418404
1996,,East,Yes,0.015306122448979591,6631,0.01235117495815962,0.018261069939799562
1996,,West,No,1.0,6631,1.0,1.0
1996,,East,No,1.0,6631,1.0,1.0
1997,,West,No,0.7848557692307693,6546,0.7749010766969949,0.7948104617645436
1997,,West,Yes,0.21514423076923078,6546,0.2051895382354565,0.22509892330300507
1997,,East,No,0.7965260545905707,6546,0.7867734084429404,0.806278700738201
1997,,East,Yes,0.20347394540942929,6546,0.19372129926179904,0.21322659155705953
1997,,West,No,0.9653333333333334,6546,0.9609017107733171,0.9697649558933497
1997,,West,Yes,0.034666666666666665,6546,0.030235044106650438,0.039098289226682896
1997,,East,No,0.9656301145662848,6546,0.9612168240818266,0.9700434050507429
1997,,East,Yes,0.03436988543371522,6546,0.029956594949257016,0.03878317591817342
1997,,West,No,0.9947229551451188,6546,0.9929678039511519,0.9964781063390856
1997,,West,Yes,0.005277044854881266,6546,0.0035218936609144264,0.007032196048848106
1997,,East,No,0.9975961538461539,6546,0.9964098422145876,0.9987824654777201
1997,,East,Yes,0.002403846153846154,6546,0.001217534522279958,0.00359015778541235
1997,,West,No,0.9976905311778291,6546,0.9965276855938838,0.9988533767617744
1997,,West,Yes,0.0023094688221709007,6546,0.0011466232382255867,0.0034723144061162147
1997,,East,No,0.9948186528497409,6546,0.9930794053960335,0.9965579003034484
1997,,East,Yes,0.0051813471502590676,6546,0.0034420996965515683,0.006920594603966566
1997,,West,No,0.9957446808510638,6546,0.9941677663848334,0.9973215953172943
1997,,West,Yes,0.00425531914893617,6546,0.002678404682705719,0.005832233615166622
1997,,East,No,1.0,6546,1.0,1.0
1998,,West,No,0.8032085561497326,7417,0.7941604184567608,0.8122566938427045
1998,,West,Yes,0.19679144385026737,7417,0.18774330615729548,0.20583958154323925
