year,quintil_oecd_hh,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,West,No,0.766398158803222,6697,0.7562641499588556,0.7765321676475885
1995,1st Quintile,West,Yes,0.2336018411967779,6697,0.22346783235241152,0.2437358500411443
1995,1st Quintile,East,No,0.6863636363636364,6697,0.6752512774494495,0.6974759952778233
1995,1st Quintile,East,Yes,0.31363636363636366,6697,0.3025240047221767,0.3247487225505506
1995,2nd Quintile,West,No,0.9550173010380623,6697,0.9500531578920884,0.9599814441840361
1995,2nd Quintile,West,Yes,0.04498269896193772,6697,0.040018555815963926,0.04994684210791151
1995,2nd Quintile,East,No,0.9246031746031746,6697,0.918279490859917,0.9309268583464323
1995,2nd Quintile,East,Yes,0.07539682539682539,6697,0.0690731416535678,0.08172050914008298
1995,3rd Quintile,West,No,0.9904559915164369,6697,0.9881273699143853,0.9927846131184885
1995,3rd Quintile,West,Yes,0.009544008483563097,6697,0.007215386881511465,0.01187263008561473
1995,3rd Quintile,East,No,0.976063829787234,6697,0.9724029761677929,0.9797246834066752
1995,3rd Quintile,East,Yes,0.023936170212765957,6697,0.02027531659332482,0.027597023832207093
1995,4th Quintile,West,No,0.9936373276776246,6697,0.9917329650510487,0.9955416903042005
1995,4th Quintile,West,Yes,0.006362672322375398,6697,0.0044583096957994586,0.008267034948951337
1995,4th Quintile,East,No,0.9925650557620818,6697,0.9905075821666767,0.9946225293574869
1995,4th Quintile,East,Yes,0.007434944237918215,6697,0.005377470642513092,0.009492417833323339
1995,5th Quintile,West,No,0.9968782518210197,6697,0.9955421611977286,0.9982143424443108
1995,5th Quintile,West,Yes,0.003121748178980229,6697,0.0017856575556890837,0.004457838802271374
1995,5th Quintile,East,No,0.9915254237288136,6697,0.9893299570734123,0.9937208903842148
1995,5th Quintile,East,Yes,0.00847457627118644,6697,0.006279109615785193,0.010670042926587688
1996,1st Quintile,West,No,0.7865429234338747,6631,0.7766805135029504,0.7964053333647989
1996,1st Quintile,West,Yes,0.21345707656612528,6631,0.20359466663520104,0.22331948649704952
1996,1st Quintile,East,No,0.7163461538461539,6631,0.7054963381125485,0.7271959695797592
1996,1st Quintile,East,Yes,0.28365384615384615,6631,0.2728040304202409,0.2945036618874514
1996,2nd Quintile,West,No,0.9667049368541906,6631,0.9623867299535186,0.9710231437548625
1996,2nd Quintile,West,Yes,0.03329506314580941,6631,0.028976856245137423,0.037613270046481406
1996,2nd Quintile,East,No,0.9442148760330579,6631,0.9386907805348356,0.9497389715312802
1996,2nd Quintile,East,Yes,0.05578512396694215,6631,0.05026102846871981,0.06130921946516449
1996,3rd Quintile,West,No,0.992090395480226,6631,0.9899582365943105,0.9942225543661416
1996,3rd Quintile,West,Yes,0.007909604519774011,6631,0.0057774456338584934,0.01004176340568953
1996,3rd Quintile,East,No,0.9825436408977556,6631,0.9793914006071782,0.985695881188333
1996,3rd Quintile,East,Yes,0.017456359102244388,6631,0.014304118811666995,0.02060859939282178
1996,4th Quintile,West,No,0.99375,6631,0.9918530969409316,0.9956469030590684
1996,4th Quintile,West,Yes,0.00625,6631,0.00435309694093163,0.00814690305906837
1996,4th Quintile,East,No,0.9849624060150376,6631,0.9820330944777829,0.9878917175522923
1996,4th Quintile,East,Yes,0.015037593984962405,6631,0.012108282447707664,0.017966905522217146
1996,5th Quintile,West,No,0.9977900552486187,6631,0.9966597991705292,0.9989203113267083
1996,5th Quintile,West,Yes,0.0022099447513812156,6631,0.001079688673291681,0.0033402008294707505
1996,5th Quintile,East,No,0.9868421052631579,6631,0.9840993718531618,0.9895848386731539
1996,5th Quintile,East,Yes,0.013157894736842105,6631,0.010415161326846056,0.015900628146838153
1997,1st Quintile,West,No,0.7842424242424243,6546,0.7742774480877335,0.7942074003971151
1997,1st Quintile,West,Yes,0.21575757575757576,6546,0.20579259960288487,0.22572255191226664
1997,1st Quintile,East,No,0.7955112219451371,6546,0.785740515486486,0.8052819284037882
1997,1st Quintile,East,Yes,0.20448877805486285,6546,0.1947180715962117,0.21425948451351398
1997,2nd Quintile,West,No,0.9594907407407407,6546,0.9547147264694965,0.9642667550119849
1997,2nd Quintile,West,Yes,0.04050925925925926,6546,0.035733244988015035,0.04528527353050348
1997,2nd Quintile,East,No,0.9638297872340426,6546,0.9593066082361055,0.9683529662319796
1997,2nd Quintile,East,Yes,0.036170212765957444,6546,0.031647033768020374,0.04069339176389451
1997,3rd Quintile,West,No,0.9897959183673469,6546,0.9873613169959807,0.9922305197387131
1997,3rd Quintile,West,Yes,0.01020408163265306,6546,0.0077694802612869,0.01263868300401922
1997,3rd Quintile,East,No,0.9893333333333333,6546,0.9868447410299941,0.9918219256366725
1997,3rd Quintile,East,Yes,0.010666666666666666,6546,0.008178074363327516,0.013155258970005817
1997,4th Quintile,West,No,0.997872340425532,6546,0.9967561028593664,0.9989885779916975
1997,4th Quintile,West,Yes,0.002127659574468085,6546,0.0010114220083026022,0.003243897140633568
1997,4th Quintile,East,No,0.996551724137931,6546,0.9951316239190924,0.9979718243567697
1997,4th Quintile,East,Yes,0.0034482758620689655,6546,0.0020281756432303085,0.004868376080907622
1997,5th Quintile,West,No,0.9956427015250545,6546,0.9940470851552132,0.9972383178948958
1997,5th Quintile,West,Yes,0.004357298474945534,6546,0.0027616821051042687,0.0059529148447868
1997,5th Quintile,East,No,0.9929577464788732,6546,0.9909319804552831,0.9949835125024634
1997,5th Quintile,East,Yes,0.007042253521126761,6546,0.005016487497536616,0.009068019544716905
1998,1st Quintile,West,No,0.8121272365805169,7417,0.8032375616273733,0.8210169115336605
1998,1st Quintile,West,Yes,0.1878727634194831,7417,0.17898308846633948,0.19676243837262675
1998,1st Quintile,East,No,0.7115384615384616,7417,0.7012278344484975,0.7218490886284257
1998,1st Quintile,East,Yes,0.28846153846153844,7417,0.2781509113715743,0.29877216555150254
1998,2nd Quintile,West,No,0.9545454545454546,7417,0.9498049027244724,0.9592860063664368
1998,2nd Quintile,West,Yes,0.045454545454545456,7417,0.04071399363356325,0.050195097275527664
1998,2nd Quintile,East,No,0.9465020576131687,7417,0.9413808633252587,0.9516232519010788
1998,2nd Quintile,East,Yes,0.053497942386831275,7417,0.04837674809892129,0.05861913667474126
1998,3rd Quintile,West,No,0.9889336016096579,7417,0.9865527701697582,0.9913144330495577
1998,3rd Quintile,West,Yes,0.011066398390342052,7417,0.008685566950442345,0.013447229830241759
1998,3rd Quintile,East,No,0.9846491228070176,7417,0.9818511126950346,0.9874471329190005
1998,3rd Quintile,East,Yes,0.015350877192982455,7417,0.01255286708099948,0.01814888730496543
1998,4th Quintile,West,No,0.9927272727272727,7417,0.9907934994280417,0.9946610460265036
1998,4th Quintile,West,Yes,0.007272727272727273,7417,0.005338953973496386,0.009206500571958159
1998,4th Quintile,East,No,0.9969788519637462,7417,0.9957298276054283,0.9982278763220642
1998,4th Quintile,East,Yes,0.0030211480362537764,7417,0.0017721236779357703,0.004270172394571782
1998,5th Quintile,West,No,0.9972850678733032,7417,0.9961008514536887,0.9984692842929177
1998,5th Quintile,West,Yes,0.0027149321266968325,7417,0.001530715707082322,0.0038991485463113432
1998,5th Quintile,East,No,0.9940828402366864,7417,0.9923373803677628,0.99582830010561
1998,5th Quintile,East,Yes,0.005917159763313609,7417,0.004171699894390045,0.007662619632237174
1999,1st Quintile,West,No,0.8313131313131313,7143,0.8226287535852244,0.8399975090410383
1999,1st Quintile,West,Yes,0.1686868686868687,7143,0.1600024909589617,0.17737124641477567
1999,1st Quintile,East,No,0.7338877338877339,7143,0.7236391701259217,0.744136297649546
1999,1st Quintile,East,Yes,0.2661122661122661,7143,0.2558637023504539,0.27636082987407834
1999,2nd Quintile,West,No,0.9671314741035857,7143,0.9629967301729041,0.9712662180342673
1999,2nd Quintile,West,Yes,0.03286852589641434,7143,0.028733781965732758,0.037003269827095925
1999,2nd Quintile,East,No,0.9756554307116105,7143,0.9720813444751071,0.979229516948114
1999,2nd Quintile,East,Yes,0.024344569288389514,7143,0.02077048305188607,0.027918655524892956
1999,3rd Quintile,West,No,0.985632183908046,7143,0.9828724413903906,0.9883919264257013
1999,3rd Quintile,West,Yes,0.014367816091954023,7143,0.011608073574298685,0.01712755860960936
1999,3rd Quintile,East,No,0.9807280513918629,7143,0.9775397977866563,0.9839163049970695
1999,3rd Quintile,East,Yes,0.019271948608137045,7143,0.016083695002930422,0.022460202213343668
1999,4th Quintile,West,No,0.9917506874427131,7143,0.9896530719557437,0.9938483029296825
1999,4th Quintile,West,Yes,0.008249312557286892,7143,0.006151697070317435,0.010346928044256349
1999,4th Quintile,East,No,0.9864406779661017,7143,0.9837586072741044,0.989122748658099
1999,4th Quintile,East,Yes,0.013559322033898305,7143,0.010877251341901008,0.0162413927258956
1999,5th Quintile,West,No,0.996309963099631,7143,0.9949038238286052,0.9977161023706569
1999,5th Quintile,West,Yes,0.0036900369003690036,7143,0.002283897629343134,0.005096176171394873
1999,5th Quintile,East,No,0.9934640522875817,7143,0.9915953242162608,0.9953327803589026
1999,5th Quintile,East,Yes,0.006535947712418301,7143,0.00466721964109742,0.008404675783739182
2000,1st Quintile,West,No,0.8475236505286589,12950,0.8413321153741771,0.8537151856831406
2000,1st Quintile,West,Yes,0.15247634947134112,12950,0.14628481431685927,0.15866788462582296
2000,1st Quintile,East,No,0.7537212449255751,12950,0.7463006275259487,0.7611418623252015
2000,1st Quintile,East,Yes,0.2462787550744249,12950,0.2388581376747985,0.25369937247405133
2000,2nd Quintile,West,No,0.972551130247578,12950,0.9697370294982345,0.9753652309969215
2000,2nd Quintile,West,Yes,0.02744886975242196,12950,0.024634769003078455,0.030262970501765463
2000,2nd Quintile,East,No,0.9733178654292344,12950,0.9705422530246285,0.9760934778338403
2000,2nd Quintile,East,Yes,0.02668213457076566,12950,0.02390652216615979,0.02945774697537153
2000,3rd Quintile,West,No,0.995334370139969,12950,0.9941606600756713,0.9965080802042666
2000,3rd Quintile,West,Yes,0.004665629860031105,12950,0.003491919795733371,0.005839339924328838
2000,3rd Quintile,East,No,0.9839357429718876,12950,0.981770359199045,0.9861011267447302
