year,quintil_oecd_hh,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,West,Yes,0.23023,203,6260,0.22986,0.23059
1995,1st Quintile,West,No,0.76977,666,6260,0.76941,0.77014
1995,1st Quintile,East,Yes,0.31032,138,6260,0.30965,0.31099
1995,1st Quintile,East,No,0.68968,302,6260,0.68901,0.69035
1995,2nd Quintile,West,Yes,0.04686,39,6260,0.04667,0.04704
1995,2nd Quintile,West,No,0.95314,828,6260,0.95296,0.95333
1995,2nd Quintile,East,Yes,0.07620,38,6260,0.07583,0.07657
1995,2nd Quintile,East,No,0.92380,466,6260,0.92343,0.92417
1995,3rd Quintile,West,No,1.00000,934,6260,1.00000,1.00000
1995,3rd Quintile,East,No,1.00000,367,6260,1.00000,1.00000
1995,4th Quintile,West,No,1.00000,937,6260,1.00000,1.00000
1995,4th Quintile,East,No,1.00000,267,6260,1.00000,1.00000
1995,5th Quintile,West,No,1.00000,958,6260,1.00000,1.00000
1995,5th Quintile,East,No,1.00000,117,6260,1.00000,1.00000
1996,1st Quintile,West,Yes,0.20872,184,6118,0.20837,0.20908
1996,1st Quintile,West,No,0.79128,678,6118,0.79092,0.79163
1996,1st Quintile,East,Yes,0.29286,118,6118,0.29220,0.29353
1996,1st Quintile,East,No,0.70714,298,6118,0.70647,0.70780
1996,2nd Quintile,West,No,1.00000,842,6118,1.00000,1.00000
1996,2nd Quintile,East,No,1.00000,457,6118,1.00000,1.00000
1996,3rd Quintile,West,No,1.00000,878,6118,1.00000,1.00000
1996,3rd Quintile,East,No,1.00000,394,6118,1.00000,1.00000
1996,4th Quintile,West,No,1.00000,954,6118,1.00000,1.00000
1996,4th Quintile,East,No,1.00000,262,6118,1.00000,1.00000
1996,5th Quintile,West,No,1.00000,903,6118,1.00000,1.00000
1996,5th Quintile,East,No,1.00000,150,6118,1.00000,1.00000
1997,1st Quintile,West,Yes,0.19128,178,6069,0.19094,0.19162
1997,1st Quintile,West,No,0.80872,647,6069,0.80838,0.80906
1997,1st Quintile,East,Yes,0.22081,82,6069,0.22020,0.22142
1997,1st Quintile,East,No,0.77919,319,6069,0.77858,0.77980
1997,2nd Quintile,West,Yes,0.03881,35,6069,0.03864,0.03898
1997,2nd Quintile,West,No,0.96119,829,6069,0.96102,0.96136
1997,2nd Quintile,East,No,1.00000,453,6069,1.00000,1.00000
1997,3rd Quintile,West,No,1.00000,873,6069,1.00000,1.00000
1997,3rd Quintile,East,No,1.00000,371,6069,1.00000,1.00000
1997,4th Quintile,West,No,1.00000,938,6069,1.00000,1.00000
1997,4th Quintile,East,No,1.00000,289,6069,1.00000,1.00000
1997,5th Quintile,West,No,1.00000,914,6069,1.00000,1.00000
1997,5th Quintile,East,No,1.00000,141,6069,1.00000,1.00000
1998,1st Quintile,West,Yes,0.19132,189,7040,0.19099,0.19165
1998,1st Quintile,West,No,0.80868,817,7040,0.80835,0.80901
1998,1st Quintile,East,Yes,0.29513,120,7040,0.29443,0.29583
1998,1st Quintile,East,No,0.70487,296,7040,0.70417,0.70557
1998,2nd Quintile,West,Yes,0.04165,47,7040,0.04148,0.04181
1998,2nd Quintile,West,No,0.95835,987,7040,0.95819,0.95852
1998,2nd Quintile,East,No,1.00000,460,7040,1.00000,1.00000
1998,3rd Quintile,West,No,1.00000,983,7040,1.00000,1.00000
1998,3rd Quintile,East,No,1.00000,449,7040,1.00000,1.00000
1998,4th Quintile,West,No,1.00000,1092,7040,1.00000,1.00000
1998,4th Quintile,East,No,1.00000,330,7040,1.00000,1.00000
1998,5th Quintile,West,No,1.00000,1102,7040,1.00000,1.00000
1998,5th Quintile,East,No,1.00000,168,7040,1.00000,1.00000
1999,1st Quintile,West,Yes,0.16351,167,7088,0.16320,0.16381
1999,1st Quintile,West,No,0.83649,823,7088,0.83619,0.83680
1999,1st Quintile,East,Yes,0.27275,128,7088,0.27212,0.27338
1999,1st Quintile,East,No,0.72725,353,7088,0.72662,0.72788
1999,2nd Quintile,West,Yes,0.03072,33,7088,0.03058,0.03087
1999,2nd Quintile,West,No,0.96928,971,7088,0.96913,0.96942
1999,2nd Quintile,East,No,1.00000,521,7088,1.00000,1.00000
1999,3rd Quintile,West,No,1.00000,1029,7088,1.00000,1.00000
1999,3rd Quintile,East,No,1.00000,458,7088,1.00000,1.00000
1999,4th Quintile,West,No,1.00000,1082,7088,1.00000,1.00000
1999,4th Quintile,East,No,1.00000,291,7088,1.00000,1.00000
1999,5th Quintile,West,No,1.00000,1080,7088,1.00000,1.00000
1999,5th Quintile,East,No,1.00000,152,7088,1.00000,1.00000
2000,1st Quintile,West,Yes,0.14650,274,12883,0.14621,0.14679
2000,1st Quintile,West,No,0.85350,1523,12883,0.85321,0.85379
2000,1st Quintile,East,Yes,0.22887,182,12883,0.22827,0.22947
2000,1st Quintile,East,No,0.77113,557,12883,0.77053,0.77173
2000,2nd Quintile,West,Yes,0.02491,51,12883,0.02478,0.02504
2000,2nd Quintile,West,No,0.97509,1807,12883,0.97496,0.97522
2000,2nd Quintile,East,No,1.00000,839,12883,1.00000,1.00000
2000,3rd Quintile,West,No,1.00000,1920,12883,1.00000,1.00000
2000,3rd Quintile,East,No,1.00000,735,12883,1.00000,1.00000
2000,4th Quintile,West,No,1.00000,2104,12883,1.00000,1.00000
2000,4th Quintile,East,No,1.00000,458,12883,1.00000,1.00000
2000,5th Quintile,West,No,1.00000,2173,12883,1.00000,1.00000
2000,5th Quintile,East,No,1.00000,260,12883,1.00000,1.00000
2001,1st Quintile,West,Yes,0.11472,190,11621,0.11446,0.11498
2001,1st Quintile,West,No,0.88528,1336,11621,0.88502,0.88554
2001,1st Quintile,East,Yes,0.19759,143,11621,0.19703,0.19815
2001,1st Quintile,East,No,0.80241,544,11621,0.80185,0.80297
2001,2nd Quintile,West,Yes,0.02480,44,11621,0.02467,0.02493
2001,2nd Quintile,West,No,0.97520,1632,11621,0.97507,0.97533
2001,2nd Quintile,East,No,1.00000,760,11621,1.00000,1.00000
