year,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,Yes,0.028559677757941687,123,6697,0.02850419570020144,0.028615159815681933
1995,Single-person household,No,0.33085449075024215,1243,6697,0.3306977627305393,0.331011218769945
1995,Couple without children,Yes,0.004803803764289577,39,6697,0.004780772656481324,0.004826834872097829
1995,Couple without children,No,0.2791399223548096,1738,6697,0.27899050387646684,0.2792893408331524
1995,Single parent,Yes,0.011923879634413258,83,6697,0.011887724345281188,0.011960034923545328
1995,Single parent,No,0.03928402165717536,255,6697,0.03921931137057807,0.03934873194377265
1995,Couple with children,Yes,0.016873465490625832,181,6697,0.016830563771208843,0.01691636721004282
1995,Couple with children,No,0.2572119228047711,2345,6697,0.2570663280076739,0.2573575176018683
1995,Multi-generational household,No,0.011560474111915436,116,6697,0.011524867494344832,0.011596080729486041
1995,Other Combinations,No,0.019788341673816053,147,6697,0.01974195080805918,0.019834732539572925
1996,Single-person household,Yes,0.025526859801396885,114,6631,0.025474216798343316,0.025579502804450455
1996,Single-person household,No,0.33507318425765525,1251,6631,0.3349156359352069,0.3352307325801036
1996,Couple without children,Yes,0.003845282615858414,32,6631,0.0038246247928057082,0.0038659404389111197
1996,Couple without children,No,0.28063912813968683,1736,6631,0.280489158088441,0.2807890981909327
1996,Single parent,Yes,0.009173572736564389,71,6631,0.009141750912666499,0.00920539456046228
1996,Single parent,No,0.04398300710464396,283,6631,0.04391456359234013,0.04405145061694778
1996,Couple with children,Yes,0.014321182822638856,150,6631,0.014281526341140124,0.014360839304137589
1996,Couple with children,No,0.2582660046459299,2314,6631,0.258119916580835,0.25841209271102483
1996,Multi-generational household,No,0.011683578945937821,102,6631,0.011647712117351838,0.011719445774523805
1996,Other Combinations,No,0.017488198929687608,134,6631,0.01744444687502558,0.017531950984349638
1997,Single-person household,Yes,0.02396483141794021,99,6546,0.023913873938950156,0.024015788896930262
1997,Single-person household,No,0.3376036906145376,1232,6546,0.33744612895132786,0.33776125227774734
1997,Couple without children,Yes,0.003166552518329639,32,6546,0.0031478330866153243,0.003185271950043954
1997,Couple without children,No,0.2806296422707748,1766,6546,0.2804799390816444,0.2807793454599052
1997,Single parent,Yes,0.008931847304770186,61,6546,0.00890049926298521,0.008963195346555163
1997,Single parent,No,0.04782138184783884,295,6546,0.047750283700386434,0.04789247999529124
1997,Couple with children,Yes,0.013552048333615674,134,6546,0.013513524671033833,0.013590571996197514
1997,Couple with children,No,0.2549124053681768,2244,6546,0.25476719849836404,0.2550576122379895
1997,Multi-generational household,No,0.010374454277773544,100,6546,0.01034069399380683,0.010408214561740257
1997,Other Combinations,No,0.01904314604624271,138,6546,0.018997607169541606,0.019088684922943817
1998,Single-person household,Yes,0.02517928513385817,131,7417,0.025127920521915065,0.025230649745801276
1998,Single-person household,No,0.33518512855573457,1527,7417,0.3350303635840833,0.33533989352738586
1998,Couple without children,Yes,0.003049746026476874,32,7417,0.00303166810398597,0.003067823948967778
1998,Couple without children,No,0.28405277218340347,2094,7417,0.28390492264916356,0.2842006217176434
1998,Single parent,Yes,0.01175454304542662,93,7417,0.011719207221078495,0.011789878869774745
1998,Single parent,No,0.04632832328386622,334,7417,0.04625941004333986,0.04639723652439258
1998,Couple with children,Yes,0.014395923187074663,145,7417,0.014356870497907539,0.014434975876241787
1998,Couple with children,No,0.2548864918319554,2495,7417,0.25474361409357893,0.25502936957033184
1998,Multi-generational household,No,0.008658933039740893,96,7417,0.008628557522765059,0.008689308556716728
1998,Other Combinations,No,0.01650885371246322,142,7417,0.01646707802304832,0.016550629401878122
1999,Single-person household,Yes,0.021621782670526685,109,7143,0.021575343523888377,0.021668221817164993
1999,Single-person household,No,0.33626132862580305,1529,7143,0.3361104866830051,0.336412170568601
1999,Couple without children,No,0.28604221574076316,2129,7143,0.28589792567627986,0.28618650580524646
1999,Single parent,Yes,0.011800907311541082,99,7143,0.011766427489214313,0.011835387133867852
1999,Single parent,No,0.047350008904299454,348,7143,0.04728219608341373,0.047417821725185175
1999,Couple with children,Yes,0.011601662538418045,141,7143,0.011567471584965601,0.011635853491870489
1999,Couple with children,No,0.267486530923516,2592,7143,0.26734519783137517,0.2676278640156568
1999,Multi-generational household,No,0.008607952819951869,93,7143,0.008578457185074152,0.008637448454829586
1999,Other Combinations,No,0.009227610465180603,69,7143,0.009197081177709707,0.009258139752651499
