year,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,Yes,0.07946,123,6270,0.07931,0.07961
1995,Single-person household,No,0.92054,1243,6270,0.92039,0.92069
1995,Couple without children,Yes,0.01692,39,6270,0.01684,0.01700
1995,Couple without children,No,0.98308,1738,6270,0.98300,0.98316
1995,Single parent,Yes,0.23285,83,6270,0.23223,0.23347
1995,Single parent,No,0.76715,255,6270,0.76653,0.76777
1995,Couple with children,Yes,0.06156,181,6270,0.06141,0.06172
1995,Couple with children,No,0.93844,2345,6270,0.93828,0.93859
1995,Multi-generational household,No,1.00000,116,6270,1.00000,1.00000
1995,Other Combinations,No,1.00000,147,6270,1.00000,1.00000
1996,Single-person household,Yes,0.07079,114,6187,0.07065,0.07093
1996,Single-person household,No,0.92921,1251,6187,0.92907,0.92935
1996,Couple without children,Yes,0.01352,32,6187,0.01344,0.01359
1996,Couple without children,No,0.98648,1736,6187,0.98641,0.98656
1996,Single parent,Yes,0.17258,71,6187,0.17203,0.17312
1996,Single parent,No,0.82742,283,6187,0.82688,0.82797
1996,Couple with children,Yes,0.05254,150,6187,0.05240,0.05268
1996,Couple with children,No,0.94746,2314,6187,0.94732,0.94760
1996,Multi-generational household,No,1.00000,102,6187,1.00000,1.00000
1996,Other Combinations,No,1.00000,134,6187,1.00000,1.00000
1997,Single-person household,Yes,0.06628,99,6101,0.06614,0.06642
1997,Single-person household,No,0.93372,1232,6101,0.93358,0.93386
1997,Couple without children,Yes,0.01116,32,6101,0.01109,0.01122
1997,Couple without children,No,0.98884,1766,6101,0.98878,0.98891
1997,Single parent,Yes,0.15738,61,6101,0.15687,0.15789
1997,Single parent,No,0.84262,295,6101,0.84211,0.84313
1997,Couple with children,Yes,0.05048,134,6101,0.05034,0.05062
1997,Couple with children,No,0.94952,2244,6101,0.94938,0.94966
1997,Multi-generational household,No,1.00000,100,6101,1.00000,1.00000
1997,Other Combinations,No,1.00000,138,6101,1.00000,1.00000
1998,Single-person household,Yes,0.06987,131,7089,0.06973,0.07001
