year,hhtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,No,0.9099560761346999,6697,0.90310035186181,0.9168118004075897
1995,Single-person household,Yes,0.09004392386530015,6697,0.08318819959241036,0.09689964813818994
1995,Couple without children,No,0.9780528981429375,6697,0.9745438794346847,0.9815619168511903
1995,Couple without children,Yes,0.021947101857062466,6697,0.018438083148809622,0.02545612056531531
1995,Single parent,No,0.7544378698224852,6697,0.7441290640303627,0.7647466756146076
1995,Single parent,Yes,0.2455621301775148,6697,0.23525332438539234,0.2558709359696372
1995,Couple with children,No,0.9283452098178939,6697,0.9221679867208954,0.9345224329148925
1995,Couple with children,Yes,0.07165479018210609,6697,0.06547756708510753,0.07783201327910465
1995,Multi-generational household,No,0.9508196721311475,6697,0.9456404956368226,0.9559988486254724
1995,Multi-generational household,Yes,0.04918032786885246,6697,0.04400115137452763,0.05435950436317728
1995,Other Combinations,No,0.901840490797546,6697,0.8947144717939867,0.9089665098011054
1995,Other Combinations,Yes,0.09815950920245399,6697,0.09103349019889459,0.10528552820601339
1996,Single-person household,No,0.9164835164835164,6631,0.90982442492015,0.9231426080468829
1996,Single-person household,Yes,0.08351648351648351,6631,0.07685739195311714,0.09017557507984988
1996,Couple without children,No,0.9819004524886877,6631,0.9786917153103479,0.9851091896670275
1996,Couple without children,Yes,0.01809954751131222,6631,0.014890810332972413,0.021308284689652027
1996,Single parent,No,0.7994350282485876,6631,0.7897970556442698,0.8090730008529053
1996,Single parent,Yes,0.20056497175141244,6631,0.19092699914709463,0.21020294435573025
1996,Couple with children,No,0.9391233766233766,6631,0.933368272827345,0.9448784804194083
1996,Couple with children,Yes,0.060876623376623376,6631,0.05512151958059176,0.06663172717265499
1996,Multi-generational household,No,0.9272727272727272,6631,0.9210221669383517,0.9335232876071028
1996,Multi-generational household,Yes,0.07272727272727272,6631,0.06647671239289715,0.0789778330616483
1996,Other Combinations,No,0.9241379310344827,6631,0.9177648814576902,0.9305109806112752
1996,Other Combinations,Yes,0.07586206896551724,6631,0.06948901938872473,0.08223511854230975
1997,Single-person household,No,0.9256198347107438,6546,0.9192634091321792,0.9319762602893085
1997,Single-person household,Yes,0.0743801652892562,6546,0.06802373971069155,0.08073659086782085
1997,Couple without children,No,0.982202447163515,6546,0.9789995077604436,0.9854053865665864
1997,Couple without children,Yes,0.017797552836484983,6546,0.01459461343341358,0.021000492239556388
1997,Single parent,No,0.8286516853932584,6546,0.8195232993479294,0.8377800714385873
1997,Single parent,Yes,0.17134831460674158,6546,0.1622199285614126,0.18047670065207055
1997,Couple with children,No,0.943650126156434,6546,0.938063880293193,0.9492363720196749
1997,Couple with children,Yes,0.056349873843566024,6546,0.05076362798032508,0.06193611970680697
1997,Multi-generational household,No,0.9615384615384616,6546,0.9568797617255294,0.9661971613513938
1997,Multi-generational household,Yes,0.038461538461538464,6546,0.03380283864860622,0.04312023827447071
1997,Other Combinations,No,0.9787234042553191,6546,0.975227583723343,0.9822192247872953
1997,Other Combinations,Yes,0.02127659574468085,6546,0.017780775212704717,0.024772416276656984
1998,Single-person household,No,0.9209891435464415,7417,0.9148499323770141,0.9271283547158689
1998,Single-person household,Yes,0.0790108564535585,7417,0.07287164528413106,0.08515006762298594
1998,Couple without children,No,0.9849482596425212,7417,0.9821772247174798,0.9877192945675626
1998,Couple without children,Yes,0.015051740357478834,7417,0.012280705432437483,0.017822775282520183
1998,Single parent,No,0.7822014051522248,7417,0.7728078764976154,0.7915949338068342
