"hlc0083_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","78","0.0169265759377606","0.0126855892021641","0.0211675626733571"
"Ja","1995","1-Pers.- Haushalt","123","","",""
"Ja","1995","Alleinerziehende","228","","",""
"Ja","1995","Paar mit Kind(ern)","799","0.0717860991765069","0.0666081373890986","0.0769640609639152"
"Ja","1995","Sonstige","83","0.105612584973375","0.0874419576618322","0.123783212284917"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3476","0.983073424062239","0.978832437326643","0.987314410797836"
"Nein","1995","1-Pers.- Haushalt","1243","","",""
"Nein","1995","Alleinerziehende","618","0.752915429938409","0.723851199985643","0.781979659891176"
"Nein","1995","Paar mit Kind(ern)","8748","0.928213900823493","0.923035939036085","0.933391862610902"
"Nein","1995","Sonstige","1016","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","64","0.0135170200731649","0.00971094596195538","0.0173230941843743"
"Ja","1996","1-Pers.- Haushalt","114","","",""
"Ja","1996","Alleinerziehende","192","","",""
"Ja","1996","Paar mit Kind(ern)","664","0.0602829759818028","0.0554480206611991","0.0651179313024066"
"Ja","1996","Sonstige","78","0.0819705518307867","0.0648740530007626","0.0990670506608107"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3472","0.986482979926835","0.982676905815626","0.990289054038045"
"Nein","1996","1-Pers.- Haushalt","1251","","",""
"Nein","1996","Alleinerziehende","681","0.814415744751739","0.788626738115374","0.840204751388103"
"Nein","1996","Paar mit Kind(ern)","8645","0.939717024018197","0.934882068697593","0.944551979338801"
"Nein","1996","Sonstige","911","0.918029448169213","0.900932949339189","0.935125946999237"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","64","0.0111598826849241","0.00772642971613177","0.0145933356537164"
"Ja","1997","1-Pers.- Haushalt","99","0.0662785422431665","0.0529139963437277","0.0796430881426054"
"Ja","1997","Alleinerziehende","174","","",""
"Ja","1997","Paar mit Kind(ern)","610","0.059465278115487","0.0545769175054296","0.0643536387255444"
"Ja","1997","Sonstige","36","0.0246253837832278","0.0147441900308996","0.034506577535556"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3532","0.988840117315076","0.985406664346283","0.992273570283868"
"Nein","1997","1-Pers.- Haushalt","1232","","",""
"Nein","1997","Alleinerziehende","704","0.821257824897909","0.795915053120382","0.846600596675436"
"Nein","1997","Paar mit Kind(ern)","8381","0.940534721884513","0.935646361274456","0.94542308249457"
"Nein","1997","Sonstige","909","0.975374616216772","0.965493422464444","0.9852558099691"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","64","0.0106241626763303","0.00754253994529432","0.0137057854073663"
"Ja","1998","1-Pers.- Haushalt","131","","",""
"Ja","1998","Alleinerziehende","254","","",""
"Ja","1998","Paar mit Kind(ern)","632","0.0606990513568521","0.0560016865691041","0.0653964161446"
"Ja","1998","Sonstige","52","0.0552486332304938","0.0406899513444144","0.0698073151165732"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4188","0.98937583732367","0.986294214592634","0.992457460054706"
"Nein","1998","1-Pers.- Haushalt","1527","","",""
"Nein","1998","Alleinerziehende","799","0.774173740561203","0.748919149295045","0.799428331827362"
"Nein","1998","Paar mit Kind(ern)","9294","0.939300948643148","0.9346035838554","0.943998313430896"
"Nein","1998","Sonstige","894","0.944751366769506","0.930192684883427","0.959310048655586"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","54","0.00846481899798839","0.00573035873221172","0.011199279263765"
"Ja","1999","1-Pers.- Haushalt","109","","",""
"Ja","1999","Alleinerziehende","261","","",""
"Ja","1999","Paar mit Kind(ern)","595","0.0472651867562703","0.0431584712336665","0.051371902278874"
"Ja","1999","Sonstige","30","0.0345758301390662","0.0207000832834583","0.048451576994674"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4258","0.991535181002012","0.988800720736235","0.994269641267788"
"Nein","1999","1-Pers.- Haushalt","1529","","",""
"Nein","1999","Alleinerziehende","854","0.788778041530701","0.764819653423495","0.812736429637907"
"Nein","1999","Paar mit Kind(ern)","9662","0.95273481324373","0.948628097721126","0.956841528766334"
"Nein","1999","Sonstige","636","0.965424169860934","0.951548423005326","0.979299916716542"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","94","0.0101240529591","0.00792155836399658","0.0123265475542035"
"Ja","2000","1-Pers.- Haushalt","174","","",""
"Ja","2000","Alleinerziehende","422","0.201324546185284","0.183346136179256","0.219302956191313"
"Ja","2000","Paar mit Kind(ern)","848","0.044915814575867","0.0418473245327964","0.0479843046189376"
"Ja","2000","Sonstige","23","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","7842","0.9898759470409","0.987673452445797","0.992078441636003"
"Nein","2000","1-Pers.- Haushalt","3086","0.95160338207644","0.944236651511797","0.958970112641083"
"Nein","2000","Alleinerziehende","1489","","",""
"Nein","2000","Paar mit Kind(ern)","16654","","",""
"Nein","2000","Sonstige","1175","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","72","0.00812557594618685","0.00604874193735355","0.0102024099550201"
"Ja","2001","1-Pers.- Haushalt","134","","",""
"Ja","2001","Alleinerziehende","316","0.16746151757799","0.15002225636256","0.184900778793419"
"Ja","2001","Paar mit Kind(ern)","659","0.0360488492497132","0.0331420151098237","0.0389556833896028"
"Ja","2001","Sonstige","20","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","7106","0.991874424053813","0.98979759004498","0.993951258062646"
"Nein","2001","1-Pers.- Haushalt","2792","","",""
"Nein","2001","Alleinerziehende","1445","","",""
"Nein","2001","Paar mit Kind(ern)","15139","","",""
"Nein","2001","Sonstige","1045","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","72","0.00822996039750338","0.00622551686754385","0.0102344039274629"
"Ja","2002","1-Pers.- Haushalt","137","","",""
"Ja","2002","Alleinerziehende","290","","",""
"Ja","2002","Paar mit Kind(ern)","591","0.0423362386652905","0.0392718776913782","0.0454005996392028"
"Ja","2002","Sonstige","17","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","7732","0.991770039602497","0.989765596072537","0.993774483132456"
"Nein","2002","1-Pers.- Haushalt","2801","","",""
"Nein","2002","Alleinerziehende","1480","","",""
"Nein","2002","Paar mit Kind(ern)","15995","","",""
"Nein","2002","Sonstige","1001","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","88","0.0110569527338633","0.0087115442138235","0.0134023612539031"
"Ja","2003","1-Pers.- Haushalt","145","","",""
"Ja","2003","Alleinerziehende","334","0.201599793739417","0.182759859713333","0.220439727765501"
"Ja","2003","Paar mit Kind(ern)","610","0.0431523668171391","0.0399663513126053","0.0463383823216729"
"Ja","2003","Sonstige","20","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","7548","0.988943047266137","0.986597638746097","0.991288455786177"
"Nein","2003","1-Pers.- Haushalt","2774","","",""
"Nein","2003","Alleinerziehende","1408","","",""
"Nein","2003","Paar mit Kind(ern)","15016","","",""
"Nein","2003","Sonstige","849","0.984878803098069","0.976765033290181","0.992992572905956"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","94","0.0141422499252208","0.0114942092889475","0.0167902905614941"
"Ja","2004","1-Pers.- Haushalt","153","","",""
"Ja","2004","Alleinerziehende","316","0.203731519339263","0.184505995566722","0.222957043111803"
"Ja","2004","Paar mit Kind(ern)","628","0.0521091546410521","0.048546224951803","0.0556720843303013"
"Ja","2004","Sonstige","22","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","7544","0.985857750074779","0.983209709438506","0.988505790711053"
"Nein","2004","1-Pers.- Haushalt","2708","","",""
"Nein","2004","Alleinerziehende","1370","","",""
"Nein","2004","Paar mit Kind(ern)","14319","","",""
"Nein","2004","Sonstige","777","0.981001169581746","0.971535030150893","0.990467309012598"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","96","0.0115522021190331","0.00911488799331268","0.0139895162447535"
"Ja","2005","1-Pers.- Haushalt","112","","",""
"Ja","2005","Alleinerziehende","216","","",""
"Ja","2005","Paar mit Kind(ern)","440","0.033038288590132","0.030069498485354","0.0360070786949099"
"Ja","2005","Sonstige","29","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","7288","0.988447797880967","0.986010483755246","0.990885112006687"
"Nein","2005","1-Pers.- Haushalt","2801","","",""
"Nein","2005","Alleinerziehende","1520","","",""
"Nein","2005","Paar mit Kind(ern)","13484","","",""
"Nein","2005","Sonstige","720","0.95419971167251","0.939228362869592","0.969171060475429"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","92","0.012137580582547","0.00978412966172921","0.0144910315033647"
"Ja","2006","1-Pers.- Haushalt","134","","",""
"Ja","2006","Alleinerziehende","224","","",""
"Ja","2006","Paar mit Kind(ern)","348","0.0275223499364287","0.0248491561243543","0.0301955437485032"
"Ja","2006","Sonstige","24","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","8224","0.987862419417453","0.985508968496635","0.990215870338271"
