"hlc0083_h","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","78","0.0169265759377606","0.0126855892021641","0.0211675626733571"
"Ja","1995","1-Pers.- Haushalt","123","0.0794870619244256","0.0651425455000761","0.0938315783487751"
"Ja","1995","Alleinerziehende","228","0.247084570061591","0.218020340108824","0.276148800014358"
"Ja","1995","Paar mit Kind(ern)","799","0.0717860991765069","0.0666081373890986","0.0769640609639152"
"Ja","1995","Sonstige","83","0.105612584973375","0.0874419576618322","0.123783212284917"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3476","0.983073424062239","0.978832437326643","0.987314410797836"
"Nein","1995","1-Pers.- Haushalt","1243","0.920512938075574","0.906168421651225","0.934857454499924"
"Nein","1995","Alleinerziehende","618","0.752915429938409","0.723851199985643","0.781979659891176"
"Nein","1995","Paar mit Kind(ern)","8748","0.928213900823493","0.923035939036085","0.933391862610902"
"Nein","1995","Sonstige","1016","0.894387415026626","0.876216787715083","0.912558042338168"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","64","0.0135170200731649","0.00971094596195538","0.0173230941843743"
"Ja","1996","1-Pers.- Haushalt","114","0.0707402360896767","0.0571388369843621","0.0843416351949913"
"Ja","1996","Alleinerziehende","192","0.185584255248262","0.159795248611897","0.211373261884626"
"Ja","1996","Paar mit Kind(ern)","664","0.0602829759818028","0.0554480206611991","0.0651179313024066"
"Ja","1996","Sonstige","78","0.0819705518307867","0.0648740530007626","0.0990670506608107"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3472","0.986482979926835","0.982676905815626","0.990289054038045"
"Nein","1996","1-Pers.- Haushalt","1251","0.929259763910323","0.915658364805009","0.942861163015638"
"Nein","1996","Alleinerziehende","681","0.814415744751739","0.788626738115374","0.840204751388103"
"Nein","1996","Paar mit Kind(ern)","8645","0.939717024018197","0.934882068697593","0.944551979338801"
"Nein","1996","Sonstige","911","0.918029448169213","0.900932949339189","0.935125946999237"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","64","0.0111598826849241","0.00772642971613177","0.0145933356537164"
"Ja","1997","1-Pers.- Haushalt","99","0.0662785422431665","0.0529139963437277","0.0796430881426054"
"Ja","1997","Alleinerziehende","174","0.178742175102091","0.153399403324564","0.204084946879618"
"Ja","1997","Paar mit Kind(ern)","610","0.059465278115487","0.0545769175054296","0.0643536387255444"
"Ja","1997","Sonstige","36","0.0246253837832278","0.0147441900308996","0.034506577535556"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3532","0.988840117315076","0.985406664346283","0.992273570283868"
"Nein","1997","1-Pers.- Haushalt","1232","0.933721457756833","0.920356911857395","0.947086003656272"
"Nein","1997","Alleinerziehende","704","0.821257824897909","0.795915053120382","0.846600596675436"
"Nein","1997","Paar mit Kind(ern)","8381","0.940534721884513","0.935646361274456","0.94542308249457"
"Nein","1997","Sonstige","909","0.975374616216772","0.965493422464444","0.9852558099691"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","64","0.0106241626763303","0.00754253994529432","0.0137057854073663"
"Ja","1998","1-Pers.- Haushalt","131","0.0698463868910393","0.0575775006613306","0.0821152731207481"
"Ja","1998","Alleinerziehende","254","0.225826259438797","0.200571668172638","0.251080850704955"
"Ja","1998","Paar mit Kind(ern)","632","0.0606990513568521","0.0560016865691041","0.0653964161446"
"Ja","1998","Sonstige","52","0.0552486332304938","0.0406899513444144","0.0698073151165732"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4188","0.98937583732367","0.986294214592634","0.992457460054706"
