"hlc0083_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","39","0.0169265759377606","0.0109289149784357","0.0229242368970855"
"Ja","1995","1-Pers.- Haushalt","123","0.0794870619244256","0.0651425455000761","0.0938315783487751"
"Ja","1995","Alleinerziehende","83","0.232840629270599","0.187783665773377","0.277897592767822"
"Ja","1995","Paar mit Kind(ern)","181","0.0615729143206613","0.0521988799853868","0.0709469486559359"
"Ja","1995","Sonstige","22","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1738","0.983073424062239","0.977075763102914","0.989071085021564"
"Nein","1995","1-Pers.- Haushalt","1243","0.920512938075574","0.906168421651225","0.934857454499924"
"Nein","1995","Alleinerziehende","255","0.767159370729401","0.722102407232178","0.812216334226623"
"Nein","1995","Paar mit Kind(ern)","2345","0.938427085679339","0.929053051344064","0.947801120014613"
"Nein","1995","Sonstige","263","0.904207896278875","0.870039494580425","0.938376297977324"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","32","0.0135170200731649","0.00813441844569529","0.0188996217006344"
"Ja","1996","1-Pers.- Haushalt","114","0.0707402360896767","0.0571388369843621","0.0843416351949913"
"Ja","1996","Alleinerziehende","71","0.172568150147525","0.133204723373215","0.211931576921834"
"Ja","1996","Paar mit Kind(ern)","150","0.0525257175863224","0.0437173089973153","0.0613341261753295"
"Ja","1996","Sonstige","19","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1736","0.986482979926835","0.981100378299366","0.991865581554305"
"Nein","1996","1-Pers.- Haushalt","1251","0.929259763910323","0.915658364805009","0.942861163015638"
"Nein","1996","Alleinerziehende","283","0.827431849852475","0.788068423078166","0.866795276626785"
"Nein","1996","Paar mit Kind(ern)","2314","0.947474282413677","0.93866587382467","0.956282691002685"
"Nein","1996","Sonstige","236","0.926502034508668","0.894473368684863","0.958530700332472"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","32","0.0111598826849241","0.00630424693068782","0.0160155184391604"
"Ja","1997","1-Pers.- Haushalt","99","0.0662785422431665","0.0529139963437277","0.0796430881426054"
"Ja","1997","Alleinerziehende","61","0.157193763331618","0.119383942614744","0.195003584048492"
"Ja","1997","Paar mit Kind(ern)","134","0.0504601862020007","0.0416624045367291","0.0592579678672724"
"Ja","1997","Sonstige","7","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1766","0.988840117315076","0.98398448156084","0.993695753069312"
"Nein","1997","1-Pers.- Haushalt","1232","0.933721457756833","0.920356911857395","0.947086003656272"
"Nein","1997","Alleinerziehende","295","0.842806236668382","0.804996415951508","0.880616057385256"
"Nein","1997","Paar mit Kind(ern)","2244","0.949539813797999","0.940742032132728","0.958337595463271"
"Nein","1997","Sonstige","238","0.98175566046425","0.964997326965219","0.998513993963281"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","32","0.0106241626763303","0.00626609001598199","0.0149822353366787"
"Ja","1998","1-Pers.- Haushalt","131","0.0698463868910393","0.0575775006613306","0.0821152731207481"
"Ja","1998","Alleinerziehende","93","0.202259595267351","0.16416007431892","0.240359116215781"
"Ja","1998","Paar mit Kind(ern)","145","0.0534762702968875","0.0448941927264586","0.0620583478673163"
"Ja","1998","Sonstige","12","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2094","0.98937583732367","0.985017764663321","0.993733909984018"
"Nein","1998","1-Pers.- Haushalt","1527","0.930153613108961","0.917884726879252","0.94242249933867"
"Nein","1998","Alleinerziehende","334","0.797740404732649","0.759640883784218","0.83583992568108"
"Nein","1998","Paar mit Kind(ern)","2495","0.946523729703112","0.937941652132684","0.955105807273541"
"Nein","1998","Sonstige","238","0.952460200137858","0.926082909794853","0.978837490480863"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","27","","",""
"Ja","1999","1-Pers.- Haushalt","109","0.0604100231859784","0.0488724403764723","0.0719476059954845"
"Ja","1999","Alleinerziehende","99","0.199557048304509","0.162506634944549","0.236607461664469"
