year,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Single-person household,Yes,0.07946,123,6270,0,0.07206,0,0.08617
1995,Single-person household,No,0.92054,1243,6270,0,0.89278,0,0.94749
1995,Couple without children,Yes,0.01692,39,6270,0,0.01352,0,0.01965
1995,Couple without children,No,0.98308,1738,6270,0,0.95322,0,1.01372
1995,Single parent,Yes,0.23285,83,6270,0,0.19392,0,0.26939
1995,Single parent,No,0.76715,255,6270,0,0.69379,0,0.82977
1995,Couple with children,Yes,0.06156,181,6270,0,0.05479,0,0.06845
1995,Couple with children,No,0.93844,2345,6270,0,0.90726,0,0.96954
1995,Multi-generational household,No,1.00000,116,6270,0,0.81787,0,1.17759
1995,Other Combinations,No,1.00000,147,6270,0,0.90631,0,1.10427
1996,Single-person household,Yes,0.07079,114,6187,0,0.06102,0,0.07939
1996,Single-person household,No,0.92921,1251,6187,0,0.90236,0,0.95609
1996,Couple without children,Yes,0.01352,32,6187,0,0.01006,0,0.01682
1996,Couple without children,No,0.98648,1736,6187,0,0.95642,0,1.01760
1996,Single parent,Yes,0.17258,71,6187,0,0.15027,0,0.20366
1996,Single parent,No,0.82742,283,6187,0,0.76963,0,0.89634
1996,Couple with children,Yes,0.05254,150,6187,0,0.04595,0,0.05988
1996,Couple with children,No,0.94746,2314,6187,0,0.91466,0,0.97797
1996,Multi-generational household,No,1.00000,102,6187,0,0.83135,0,1.21168
1996,Other Combinations,No,1.00000,134,6187,0,0.87975,0,1.13137
1997,Single-person household,Yes,0.06628,99,6101,0,0.05961,0,0.07475
1997,Single-person household,No,0.93372,1232,6101,0,0.90455,0,0.96316
1997,Couple without children,Yes,0.01116,32,6101,0,0.00899,0,0.01359
1997,Couple without children,No,0.98884,1766,6101,0,0.96033,0,1.02096
1997,Single parent,Yes,0.15738,61,6101,0,0.13023,0,0.18572
1997,Single parent,No,0.84262,295,6101,0,0.78315,0,0.92356
1997,Couple with children,Yes,0.05048,134,6101,0,0.04258,0,0.05786
1997,Couple with children,No,0.94952,2244,6101,0,0.91865,0,0.98514
1997,Multi-generational household,No,1.00000,100,6101,0,0.82878,0,1.16787
1997,Other Combinations,No,1.00000,138,6101,0,0.86442,0,1.13444
1998,Single-person household,Yes,0.06987,131,7089,0,0.06315,0,0.07805
1998,Single-person household,No,0.93013,1527,7089,0,0.90846,0,0.95410
1998,Couple without children,Yes,0.01062,32,7089,0,0.00819,0,0.01276
1998,Couple without children,No,0.98938,2094,7089,0,0.96377,0,1.01856
1998,Single parent,Yes,0.20238,93,7089,0,0.17981,0,0.22393
1998,Single parent,No,0.79762,334,7089,0,0.74440,0,0.84732
1998,Couple with children,Yes,0.05346,145,7089,0,0.04623,0,0.06078
1998,Couple with children,No,0.94654,2495,7089,0,0.92274,0,0.97258
1998,Multi-generational household,No,1.00000,96,7089,0,0.86150,0,1.13557
1998,Other Combinations,No,1.00000,142,7089,0,0.90293,0,1.09879
1999,Single-person household,Yes,0.06042,109,7109,0,0.05342,0,0.06696
1999,Single-person household,No,0.93958,1529,7109,0,0.91848,0,0.96483
1999,Couple without children,No,1.00000,2129,7109,0,0.97524,0,1.02736
1999,Single parent,Yes,0.19951,99,7109,0,0.17465,0,0.23063
1999,Single parent,No,0.80049,348,7109,0,0.74075,0,0.86074
1999,Couple with children,Yes,0.04157,141,7109,0,0.03637,0,0.04677
1999,Couple with children,No,0.95843,2592,7109,0,0.93322,0,0.98257
1999,Multi-generational household,No,1.00000,93,7109,0,0.84376,0,1.16277
1999,Other Combinations,No,1.00000,69,7109,0,0.86934,0,1.17161
2000,Single-person household,Yes,0.04840,174,12944,0,0.04536,0,0.05177
2000,Single-person household,No,0.95160,3086,12944,0,0.93735,0,0.96633
2000,Couple without children,Yes,0.01012,47,12944,0,0.00863,0,0.01182
2000,Couple without children,No,0.98988,3921,12944,0,0.97354,0,1.00814
2000,Single parent,Yes,0.17593,148,12944,0,0.16313,0,0.18753
2000,Single parent,No,0.82407,615,12944,0,0.78653,0,0.86526
2000,Couple with children,Yes,0.03925,193,12944,0,0.03580,0,0.04298
2000,Couple with children,No,0.96075,4437,12944,0,0.94430,0,0.97509
2000,Multi-generational household,No,1.00000,165,12944,0,0.92824,0,1.09143
2000,Other Combinations,No,1.00000,158,12944,0,0.92046,0,1.07481
2001,Single-person household,Yes,0.04126,134,11674,0,0.03781,0,0.04423
2001,Single-person household,No,0.95874,2792,11674,0,0.94134,0,0.97259
2001,Couple without children,Yes,0.00811,36,11674,0,0.00648,0,0.00994
2001,Couple without children,No,0.99189,3553,11674,0,0.97684,0,1.01001
2001,Single parent,Yes,0.14769,110,11674,0,0.13223,0,0.16614
2001,Single parent,No,0.85231,596,11674,0,0.81224,0,0.89116
2001,Couple with children,Yes,0.03034,148,11674,0,0.02741,0,0.03373
2001,Couple with children,No,0.96966,4027,11674,0,0.95009,0,0.99048
2001,Multi-generational household,No,1.00000,156,11674,0,0.90699,0,1.09423
2001,Other Combinations,No,1.00000,122,11674,0,0.90931,0,1.10050
2002,Single-person household,Yes,0.04473,137,12207,0,0.04079,0,0.04851
2002,Single-person household,No,0.95527,2800,12207,0,0.93753,0,0.97172
2002,Couple without children,Yes,0.00823,36,12207,0,0.00639,0,0.01042
2002,Couple without children,No,0.99177,3866,12207,0,0.96833,0,1.01158
2002,Single parent,Yes,0.14057,102,12207,0,0.12158,0,0.16160
2002,Single parent,No,0.85943,609,12207,0,0.81935,0,0.90858
2002,Couple with children,Yes,0.03598,133,12207,0,0.03187,0,0.04060
2002,Couple with children,No,0.96402,4251,12207,0,0.94499,0,0.98670
2002,Multi-generational household,No,1.00000,145,12207,0,0.86567,0,1.13549
2002,Other Combinations,No,1.00000,128,12207,0,0.86877,0,1.11466
2003,Single-person household,Yes,0.04860,145,11799,0,0.04479,0,0.05323
2003,Single-person household,No,0.95140,2770,11799,0,0.93261,0,0.97137
2003,Couple without children,Yes,0.01106,44,11799,0,0.00852,0,0.01350
2003,Couple without children,No,0.98894,3774,11799,0,0.96969,0,1.01256
2003,Single parent,Yes,0.17999,120,11799,0,0.16020,0,0.20064
2003,Single parent,No,0.82001,579,11799,0,0.77289,0,0.86012
2003,Couple with children,Yes,0.03748,141,11799,0,0.03331,0,0.04207
2003,Couple with children,No,0.96252,3994,11799,0,0.94096,0,0.99369
2003,Multi-generational household,No,1.00000,119,11799,0,0.84092,0,1.14257
2003,Other Combinations,No,1.00000,113,11799,0,0.84729,0,1.11768
2004,Single-person household,Yes,0.05379,153,11537,0,0.04905,0,0.05767
2004,Single-person household,No,0.94621,2705,11537,0,0.92324,0,0.96651
2004,Couple without children,Yes,0.01414,47,11537,0,0.01119,0,0.01741
2004,Couple without children,No,0.98586,3772,11537,0,0.96108,0,1.01053
2004,Single parent,Yes,0.18603,118,11537,0,0.16552,0,0.20608
2004,Single parent,No,0.81397,564,11537,0,0.76563,0,0.86158
2004,Couple with children,Yes,0.04595,148,11537,0,0.03997,0,0.05232
2004,Couple with children,No,0.95405,3814,11537,0,0.92828,0,0.97958
2004,Multi-generational household,No,1.00000,109,11537,0,0.82945,0,1.20254
2004,Other Combinations,No,1.00000,107,11537,0,0.85891,0,1.16155
2005,Single-person household,Yes,0.03803,112,11192,0,0.03411,0,0.04205
2005,Single-person household,No,0.96197,2793,11192,0,0.94386,0,0.98344
2005,Couple without children,Yes,0.01156,48,11192,0,0.00912,0,0.01505
2005,Couple without children,No,0.98844,3644,11192,0,0.96429,0,1.01054
2005,Single parent,Yes,0.12662,83,11192,0,0.10506,0,0.14407
2005,Single parent,No,0.87338,611,11192,0,0.82125,0,0.91932
2005,Couple with children,Yes,0.02892,106,11192,0,0.02492,0,0.03319
2005,Couple with children,No,0.97108,3596,11192,0,0.93973,0,1.00402
2005,Multi-generational household,No,1.00000,102,11192,0,0.81638,0,1.19723
2005,Other Combinations,No,1.00000,97,11192,0,0.82692,0,1.17192
2006,Single-person household,Yes,0.04031,134,12260,0,0.03601,0,0.04498
2006,Single-person household,No,0.95969,3154,12260,0,0.94163,0,0.97798
2006,Couple without children,Yes,0.01216,46,12260,0,0.00982,0,0.01474
2006,Couple without children,No,0.98784,4112,12260,0,0.96557,0,1.00839
2006,Single parent,Yes,0.10147,79,12260,0,0.09091,0,0.11529
2006,Single parent,No,0.89853,693,12260,0,0.85278,0,0.93750
2006,Couple with children,Yes,0.02438,85,12260,0,0.02115,0,0.02788
2006,Couple with children,No,0.97562,3752,12260,0,0.94678,0,1.00349
2006,Multi-generational household,No,1.00000,101,12260,0,0.83171,0,1.19814
2006,Other Combinations,No,1.00000,104,12260,0,0.81404,0,1.17840
2007,Single-person household,Yes,0.04163,121,11448,0,0.03796,0,0.04576
2007,Single-person household,No,0.95837,2988,11448,0,0.94048,0,0.97657
2007,Couple without children,Yes,0.00799,31,11448,0,0.00621,0,0.01012
2007,Couple without children,No,0.99201,3845,11448,0,0.96850,0,1.01509
2007,Single parent,Yes,0.08272,61,11448,0,0.07054,0,0.09751
2007,Single parent,No,0.91728,650,11448,0,0.87230,0,0.96935
2007,Couple with children,Yes,0.02530,78,11448,0,0.02126,0,0.02971
2007,Couple with children,No,0.97470,3498,11448,0,0.94407,0,1.00292
2007,Multi-generational household,No,1.00000,87,11448,0,0.81711,0,1.17795
2007,Other Combinations,No,1.00000,89,11448,0,0.81105,0,1.18609
2008,Single-person household,Yes,0.03246,91,10820,0,0.02867,0,0.03669
2008,Single-person household,No,0.96754,2895,10820,0,0.94780,0,0.98931
2008,Couple without children,Yes,0.00978,35,10820,0,0.00774,0,0.01308
2008,Couple without children,No,0.99022,3699,10820,0,0.96214,0,1.02176
2008,Single parent,Yes,0.09291,65,10820,0,0.07968,0,0.10834
2008,Single parent,No,0.90709,617,10820,0,0.86273,0,0.95822
2008,Couple with children,Yes,0.02211,69,10820,0,0.01849,0,0.02645
2008,Couple with children,No,0.97789,3197,10820,0,0.94882,0,1.00987
2008,Multi-generational household,No,1.00000,79,10820,0,0.79295,0,1.21046
2008,Other Combinations,No,1.00000,73,10820,0,0.80863,0,1.19485
2009,Single-person household,Yes,0.03107,89,10175,0,0.02691,0,0.03572
2009,Single-person household,No,0.96893,2758,10175,0,0.94437,0,0.98999
2009,Couple without children,Yes,0.00870,31,10175,0,0.00625,0,0.01190
2009,Couple without children,No,0.99130,3519,10175,0,0.96365,0,1.01841
2009,Single parent,Yes,0.08919,55,10175,0,0.07091,0,0.10964
2009,Single parent,No,0.91081,579,10175,0,0.84778,0,0.97202
2009,Couple with children,Yes,0.02230,69,10175,0,0.01757,0,0.02706
2009,Couple with children,No,0.97770,2940,10175,0,0.94801,0,1.00910
2009,Multi-generational household,No,1.00000,65,10175,0,0.82719,0,1.19868
2009,Other Combinations,No,1.00000,70,10175,0,0.77474,0,1.29496
2010,Single-person household,Yes,0.03233,80,13368,0,0.02781,0,0.03637
2010,Single-person household,No,0.96767,2571,13368,0,0.94106,0,0.99319
2010,Couple without children,No,1.00000,3288,13368,0,0.96589,0,1.03075
2010,Single parent,Yes,0.11308,262,13368,0,0.09475,0,0.13255
2010,Single parent,No,0.88692,1543,13368,0,0.82938,0,0.95094
2010,Couple with children,Yes,0.02484,242,13368,0,0.02185,0,0.02819
2010,Couple with children,No,0.97516,5225,13368,0,0.93745,0,1.01088
2010,Multi-generational household,No,1.00000,94,13368,0,0.76316,0,1.29468
2010,Other Combinations,No,1.00000,63,13368,0,0.78264,0,1.28124
2011,Single-person household,Yes,0.02764,92,16193,0,0.02390,0,0.03168
2011,Single-person household,No,0.97236,3390,16193,0,0.94825,0,0.99538
2011,Couple without children,No,1.00000,4295,16193,0,0.97779,0,1.02319
2011,Single parent,Yes,0.12185,354,16193,0,0.11135,0,0.13608
2011,Single parent,No,0.87815,1921,16193,0,0.83887,0,0.91409
2011,Couple with children,Yes,0.02556,250,16193,0,0.02151,0,0.02963
2011,Couple with children,No,0.97444,5689,16193,0,0.94114,0,1.00664
2011,Multi-generational household,No,1.00000,107,16193,0,0.77330,0,1.25302
2011,Other Combinations,No,1.00000,95,16193,0,0.84312,0,1.17306
2012,Single-person household,Yes,0.02620,92,15933,0,0.02287,0,0.02980
