year,hhtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1995,Couple with children,2.0,0.37269548633184996,6697,0.36111485610541494,0.384276116558285
1995,Couple without children,2.0,0.2762237762237762,6697,0.26551478390322797,0.2869327685443244
1995,Single-person household,2.0,0.19755244755244755,6697,0.18801646478443038,0.20708843032046473
1995,Single parent,2.0,0.0405276541640178,6697,0.03580476356086863,0.04525054476716697
1995,Couple with children,1.0,0.028766687857596947,6697,0.02476334637047432,0.03277002934471957
1995,Other Combinations,2.0,0.02336300063572791,6697,0.019745181771762585,0.026980819499693234
1995,Single-person household,1.0,0.019548633184996823,6697,0.016232842182211722,0.022864424187781923
1995,Multi-generational household,2.0,0.018436109345200253,6697,0.01521422574512267,0.021657992945277836
1995,Single parent,1.0,0.013191354100445009,6697,0.010458747682243592,0.015923960518646425
1995,Couple without children,1.0,0.006198347107438017,6697,0.004318581385775164,0.00807811282910087
1995,Other Combinations,1.0,0.0025429116338207248,6697,0.0013366856856430207,0.003749137581998429
1995,Multi-generational household,1.0,0.0009535918626827717,6697,0.0002143440954851842,0.0016928396298803593
1996,Couple with children,2.0,0.37286496938446667,6631,0.3612257761277223,0.38450416264121107
1996,Couple without children,2.0,0.279729294231389,6631,0.2689253232723357,0.29053326519044226
1996,Single-person household,2.0,0.2015791169835643,6631,0.19192293881566497,0.2112352951514636
1996,Single parent,2.0,0.0456010312600709,6631,0.040579700031654134,0.05062236248848767
1996,Couple with children,1.0,0.024170157911698357,6631,0.02047363545493592,0.027866680368460794
1996,Other Combinations,2.0,0.02159200773445053,6631,0.018093578715352596,0.025090436753548467
1996,Single-person household,1.0,0.018369320012890752,6631,0.015137202375394716,0.021601437650386787
1996,Multi-generational household,2.0,0.01643570737995488,6631,0.013375420541414978,0.019495994218494784
1996,Single parent,1.0,0.011440541411537221,6631,0.008880828588686706,0.014000254234387737
1996,Couple without children,1.0,0.00515630035449565,6631,0.0034323963127316426,0.006880204396259657
1996,Other Combinations,1.0,0.0017724782468578795,6631,0.00076003244456866,0.002784924049147099
1996,Multi-generational household,1.0,0.0012890750886239124,6631,0.0004254493729213885,0.0021527008043264366
1997,Couple with children,2.0,0.36738703339882123,6546,0.3557082117118884,0.3790658550857541
1997,Couple without children,2.0,0.28912901113294043,6546,0.27814630655683636,0.3001117157090445
1997,Single-person household,2.0,0.2017026850032744,6546,0.191981790165807,0.2114235798407418
1997,Single parent,2.0,0.048297314996725606,6546,0.043103574912860265,0.053491055080590946
1997,Other Combinations,2.0,0.022593320235756387,6546,0.018993376184126408,0.026193264287386366
1997,Couple with children,1.0,0.021938441388343156,6546,0.01838986587994489,0.025487016896741422
1997,Multi-generational household,2.0,0.016371971185330715,6546,0.01329775783324318,0.01944618453741825
1997,Single-person household,1.0,0.016208251473477406,6546,0.013149193258865738,0.019267309688089075
1997,Single parent,1.0,0.009986902423051735,6546,0.007578084664365168,0.012395720181738302
1997,Couple without children,1.0,0.005239030779305829,6546,0.0034901793582808585,0.006987882200330799
1997,Multi-generational household,1.0,0.0006548788474132286,6546,3.514345260156545e-05,0.0012746142422248917
1997,Other Combinations,1.0,0.0004911591355599214,6546,-4.55914216862637e-05,0.0010279096928061063
1998,Couple with children,2.0,0.3513589635262639,7417,0.34049421544196135,0.36222371161056643
1998,Couple without children,2.0,0.2948880439374736,7417,0.28451038117435246,0.3052657067005947
1998,Single-person household,2.0,0.21504013519222645,7417,0.20568983789018883,0.22439043249426407
1998,Single parent,2.0,0.047035628784678214,7417,0.042217329849407584,0.051853927719948845
1998,Couple with children,1.0,0.020419659202929166,7417,0.017200916906381182,0.02363840149947715
1998,Other Combinations,2.0,0.019997183495282355,7417,0.01681122576395265,0.02318314122661206
1998,Single-person household,1.0,0.018448105900577383,7417,0.015385617474413072,0.021510594326741694
1998,Multi-generational household,2.0,0.01351922264469793,7417,0.01089100028633128,0.01614744500306458
1998,Single parent,1.0,0.01309674693705112,7417,0.010509362628142668,0.015684131245959573
1998,Couple without children,1.0,0.004506407548232643,7417,0.002982086666134015,0.0060307284303312714
1998,Multi-generational household,1.0,0.0008449514152936206,7417,0.00018368838298905908,0.0015062144475981821
1998,Other Combinations,1.0,0.0008449514152936206,7417,0.00018368838298905908,0.0015062144475981821
1999,Couple with children,2.0,0.3628727425451491,7143,0.3517219429016928,0.37402354218860545
1999,Couple without children,2.0,0.2980540389192216,7143,0.2874464888177209,0.3086615890207223
1999,Single-person household,2.0,0.21405571888562228,7143,0.20454364876737935,0.2235677890038652
1999,Single parent,2.0,0.04871902561948761,7143,0.04372650981138967,0.05371154142758556
1999,Couple with children,1.0,0.019739605207895843,7143,0.016513669515192234,0.022965540900599452
