year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Couple without children,No,1.00000,42,5346,1.00000,1.00000
1995,Schleswig-Holstein,Couple with children,No,1.00000,44,5346,1.00000,1.00000
1995,Hamburg,Single-person household,No,1.00000,36,5346,1.00000,1.00000
1995,Lower Saxony,Single-person household,No,1.00000,97,5346,1.00000,1.00000
1995,Lower Saxony,Couple without children,No,1.00000,146,5346,1.00000,1.00000
1995,Lower Saxony,Couple with children,No,1.00000,176,5346,1.00000,1.00000
1995,North Rhine-Westphalia,Single-person household,No,1.00000,266,5346,1.00000,1.00000
1995,North Rhine-Westphalia,Couple without children,No,1.00000,327,5346,1.00000,1.00000
1995,North Rhine-Westphalia,Single parent,No,1.00000,49,5346,1.00000,1.00000
1995,North Rhine-Westphalia,Couple with children,Yes,0.05399,37,5346,0.05368,0.05429
1995,North Rhine-Westphalia,Couple with children,No,0.94601,470,5346,0.94571,0.94632
1995,Hesse,Single-person household,No,1.00000,90,5346,1.00000,1.00000
1995,Hesse,Couple without children,No,1.00000,151,5346,1.00000,1.00000
1995,Hesse,Couple with children,No,1.00000,165,5346,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,49,5346,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,96,5346,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,134,5346,1.00000,1.00000
1995,Baden-Wuerttemberg,Single-person household,No,1.00000,154,5346,1.00000,1.00000
1995,Baden-Wuerttemberg,Couple without children,No,1.00000,208,5346,1.00000,1.00000
1995,Baden-Wuerttemberg,Single parent,No,1.00000,32,5346,1.00000,1.00000
1995,Baden-Wuerttemberg,Couple with children,No,1.00000,337,5346,1.00000,1.00000
1995,Bavaria,Single-person household,No,1.00000,187,5346,1.00000,1.00000
1995,Bavaria,Couple without children,No,1.00000,219,5346,1.00000,1.00000
1995,Bavaria,Single parent,No,1.00000,36,5346,1.00000,1.00000
1995,Bavaria,Couple with children,No,1.00000,307,5346,1.00000,1.00000
1995,Berlin,Single-person household,No,1.00000,79,5346,1.00000,1.00000
1995,Berlin,Couple without children,No,1.00000,69,5346,1.00000,1.00000
1995,Berlin,Couple with children,No,1.00000,96,5346,1.00000,1.00000
1995,Brandenburg,Single-person household,No,1.00000,39,5346,1.00000,1.00000
1995,Brandenburg,Couple without children,No,1.00000,75,5346,1.00000,1.00000
1995,Brandenburg,Couple with children,No,1.00000,89,5346,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,51,5346,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,79,5346,1.00000,1.00000
1995,Saxony,Single-person household,No,1.00000,74,5346,1.00000,1.00000
1995,Saxony,Couple without children,No,1.00000,158,5346,1.00000,1.00000
1995,Saxony,Couple with children,No,1.00000,177,5346,1.00000,1.00000
1995,Saxony-Anhalt,Single-person household,No,1.00000,51,5346,1.00000,1.00000
1995,Saxony-Anhalt,Couple without children,No,1.00000,92,5346,1.00000,1.00000
1995,Saxony-Anhalt,Couple with children,No,1.00000,130,5346,1.00000,1.00000
1995,Thuringa,Single-person household,No,1.00000,48,5346,1.00000,1.00000
1995,Thuringa,Couple without children,No,1.00000,68,5346,1.00000,1.00000
1995,Thuringa,Couple with children,No,1.00000,116,5346,1.00000,1.00000
1996,Schleswig-Holstein,Single-person household,No,1.00000,33,5332,1.00000,1.00000
1996,Schleswig-Holstein,Couple without children,No,1.00000,42,5332,1.00000,1.00000
1996,Schleswig-Holstein,Couple with children,No,1.00000,43,5332,1.00000,1.00000
1996,Hamburg,Single-person household,No,1.00000,37,5332,1.00000,1.00000
