year,bula_h,hhtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Single-person household,No,0.9375,6697,0.9317024891677478,0.9432975108322522
1995,Schleswig-Holstein,Single-person household,Yes,0.0625,6697,0.056702489167747755,0.06829751083225225
1995,Schleswig-Holstein,Couple without children,No,0.9767441860465116,6697,0.9731344777177721,0.9803538943752511
1995,Schleswig-Holstein,Couple without children,Yes,0.023255813953488372,6697,0.019646105624748833,0.02686552228222791
1995,Schleswig-Holstein,Single parent,Yes,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Schleswig-Holstein,Single parent,No,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Schleswig-Holstein,Couple with children,No,0.8,6697,0.7904197704948182,0.8095802295051819
1995,Schleswig-Holstein,Couple with children,Yes,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Schleswig-Holstein,Multi-generational household,No,1.0,6697,1.0,1.0
1995,Schleswig-Holstein,Other Combinations,No,1.0,6697,1.0,1.0
1995,Hamburg,Single-person household,No,0.9,6697,0.8928148278711137,0.9071851721288864
1995,Hamburg,Single-person household,Yes,0.1,6697,0.09281482787111359,0.10718517212888642
1995,Hamburg,Couple without children,No,0.95,6697,0.9447800934663731,0.9552199065336268
1995,Hamburg,Couple without children,Yes,0.05,6697,0.04478009346637319,0.055219906533626816
1995,Hamburg,Single parent,Yes,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Hamburg,Single parent,No,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Hamburg,Couple with children,No,0.8823529411764706,6697,0.8746363120499049,0.8900695703030362
1995,Hamburg,Couple with children,Yes,0.11764705882352941,6697,0.1099304296969637,0.12536368795009512
1995,Hamburg,Multi-generational household,No,1.0,6697,1.0,1.0
1995,Hamburg,Other Combinations,No,1.0,6697,1.0,1.0
1995,Lower Saxony,Single-person household,No,0.8981481481481481,6697,0.8909042159605445,0.9053920803357518
1995,Lower Saxony,Single-person household,Yes,0.10185185185185185,6697,0.09460791966424814,0.10909578403945555
1995,Lower Saxony,Couple without children,No,0.9733333333333334,6697,0.9694747215483768,0.97719194511829
1995,Lower Saxony,Couple without children,Yes,0.02666666666666667,6697,0.022808054881710005,0.030525278451623332
1995,Lower Saxony,Single parent,No,0.8387096774193549,6697,0.8299006917349855,0.8475186631037243
1995,Lower Saxony,Single parent,Yes,0.16129032258064516,6697,0.15248133689627574,0.17009930826501457
1995,Lower Saxony,Couple with children,No,0.9263157894736842,6697,0.9200585514940527,0.9325730274533157
1995,Lower Saxony,Couple with children,Yes,0.07368421052631578,6697,0.06742697254668423,0.07994144850594734
1995,Lower Saxony,Multi-generational household,No,0.9,6697,0.8928148278711137,0.9071851721288864
1995,Lower Saxony,Multi-generational household,Yes,0.1,6697,0.09281482787111359,0.10718517212888642
1995,Lower Saxony,Other Combinations,No,0.7777777777777778,6697,0.7678205731958185,0.787734982359737
1995,Lower Saxony,Other Combinations,Yes,0.2222222222222222,6697,0.2122650176402629,0.23217942680418152
1995,Bremen,Single-person household,No,0.9,6697,0.8928148278711137,0.9071851721288864
1995,Bremen,Single-person household,Yes,0.1,6697,0.09281482787111359,0.10718517212888642
1995,Bremen,Couple without children,No,1.0,6697,1.0,1.0
1995,Bremen,Single parent,Yes,1.0,6697,1.0,1.0
1995,Bremen,Couple with children,No,1.0,6697,1.0,1.0
1995,Bremen,Other Combinations,No,1.0,6697,1.0,1.0
1995,North Rhine-Westphalia,Single-person household,No,0.9672727272727273,6697,0.9630113959622223,0.9715340585832323
1995,North Rhine-Westphalia,Single-person household,Yes,0.03272727272727273,6697,0.028465941416767785,0.03698860403777768
1995,North Rhine-Westphalia,Couple without children,No,0.9761194029850746,6697,0.9724626974876416,0.9797761084825076
1995,North Rhine-Westphalia,Couple without children,Yes,0.023880597014925373,6697,0.020223891517492387,0.02753730251235836
1995,North Rhine-Westphalia,Single parent,No,0.7538461538461538,6697,0.7435289836098041,0.7641633240825035
1995,North Rhine-Westphalia,Single parent,Yes,0.24615384615384617,6697,0.23583667591749644,0.25647101639019587
1995,North Rhine-Westphalia,Couple with children,No,0.9270216962524654,6697,0.9207921307950538,0.933251261709877
1995,North Rhine-Westphalia,Couple with children,Yes,0.07297830374753451,6697,0.06674873829012297,0.07920786920494606
1995,North Rhine-Westphalia,Multi-generational household,No,0.8421052631578947,6697,0.8333718714467655,0.8508386548690239
1995,North Rhine-Westphalia,Multi-generational household,Yes,0.15789473684210525,6697,0.14916134513097606,0.16662812855323444
1995,North Rhine-Westphalia,Other Combinations,No,0.92,6697,0.9135023722181784,0.9264976277818217
1995,North Rhine-Westphalia,Other Combinations,Yes,0.08,6697,0.07350237221817836,0.08649762778182164
1995,Hesse,Single-person household,No,0.9278350515463918,6697,0.9216375811298907,0.9340325219628929
1995,Hesse,Single-person household,Yes,0.07216494845360824,6697,0.0659674780371072,0.07836241887010928
1995,Hesse,Couple without children,No,0.9869281045751634,6697,0.9842077346646744,0.9896484744856525
1995,Hesse,Couple without children,Yes,0.013071895424836602,6697,0.010351525514347579,0.015792265335325625
1995,Hesse,Single parent,No,0.7368421052631579,6697,0.7262955327999894,0.7473886777263263
1995,Hesse,Single parent,Yes,0.2631578947368421,6697,0.25261132227367367,0.2737044672000105
1995,Hesse,Couple with children,No,0.9705882352941176,6697,0.9665416008411228,0.9746348697471124
1995,Hesse,Couple with children,Yes,0.029411764705882353,6697,0.025365130252887544,0.03345839915887716
1995,Hesse,Multi-generational household,No,1.0,6697,1.0,1.0
1995,Hesse,Other Combinations,No,0.875,6697,0.8670790922582392,0.8829209077417608
1995,Hesse,Other Combinations,Yes,0.125,6697,0.11707909225823918,0.13292090774176082
1995,"Rhineland-Palatinate, Saarland",Single-person household,No,0.8596491228070176,6697,0.8513298742563048,0.8679683713577303
1995,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.14035087719298245,6697,0.13203162864226967,0.14867012574369523
1995,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9896907216494846,6697,0.9872714769168607,0.9921099663821085
1995,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.010309278350515464,6697,0.007890033617891567,0.01272852308313936
1995,"Rhineland-Palatinate, Saarland",Single parent,No,0.7222222222222222,6697,0.7114946833946345,0.7329497610498099
1995,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.2777777777777778,6697,0.26705023895019014,0.28850531660536544
1995,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9571428571428572,6697,0.9522920287537134,0.9619936855320009
1995,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.04285714285714286,6697,0.038006314467999125,0.04770797124628659
