year,bula_h,hhtyp,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Couple without children,No,0.93370,42,42,0.85754,1.00986
1995,Schleswig-Holstein,Couple with children,No,0.78293,44,44,0.65971,0.90615
1995,Hamburg,Single-person household,No,0.89620,36,36,0.79516,0.99725
1995,Lower Saxony,Single-person household,No,0.83554,97,97,0.76139,0.90970
1995,Lower Saxony,Couple without children,No,0.95280,146,146,0.91828,0.98732
1995,Lower Saxony,Couple with children,No,0.86846,176,176,0.81838,0.91853
1995,North Rhine-Westphalia,Single-person household,No,0.93698,266,266,0.90773,0.96624
1995,North Rhine-Westphalia,Couple without children,No,0.93600,327,327,0.90943,0.96257
1995,North Rhine-Westphalia,Single parent,No,0.67468,49,49,0.54215,0.80722
1995,North Rhine-Westphalia,Couple with children,Yes,0.04806,37,507,0.02943,0.06670
1995,North Rhine-Westphalia,Couple with children,No,0.84197,470,507,0.81019,0.87376
1995,Hesse,Single-person household,No,0.92178,90,90,0.86599,0.97757
1995,Hesse,Couple without children,No,0.95167,151,151,0.91734,0.98599
1995,Hesse,Couple with children,No,0.89431,165,165,0.84726,0.94136
1995,"Rhineland-Palatinate, Saarland",Single-person household,No,0.84783,49,49,0.74622,0.94945
1995,"Rhineland-Palatinate, Saarland",Couple without children,No,0.98515,96,96,0.96083,1.00947
1995,"Rhineland-Palatinate, Saarland",Couple with children,No,0.92422,134,134,0.87924,0.96919
1995,Baden-Wuerttemberg,Single-person household,No,0.89018,154,154,0.84064,0.93973
1995,Baden-Wuerttemberg,Couple without children,No,0.96586,208,208,0.94112,0.99060
1995,Baden-Wuerttemberg,Single parent,No,0.64591,32,32,0.47755,0.81426
1995,Baden-Wuerttemberg,Couple with children,No,0.83306,337,337,0.79318,0.87293
1995,Bavaria,Single-person household,No,0.93559,187,187,0.90031,0.97087
1995,Bavaria,Couple without children,No,0.93608,219,219,0.90361,0.96855
1995,Bavaria,Single parent,No,0.83750,36,36,0.71527,0.95972
1995,Bavaria,Couple with children,No,0.86514,307,307,0.82687,0.90341
1995,Berlin,Single-person household,No,0.86139,79,79,0.78471,0.93808
1995,Berlin,Couple without children,No,0.93162,69,69,0.87162,0.99161
1995,Berlin,Couple with children,No,0.85055,96,96,0.77886,0.92225
1995,Brandenburg,Single-person household,No,0.83483,39,39,0.71677,0.95290
1995,Brandenburg,Couple without children,No,0.95840,75,75,0.91290,1.00389
1995,Brandenburg,Couple with children,No,0.70298,89,89,0.60751,0.79846
1995,Mecklenburg-Western Pomerania,Couple without children,No,0.94382,51,51,0.88000,1.00765
1995,Mecklenburg-Western Pomerania,Couple with children,No,0.84379,79,79,0.76322,0.92436
1995,Saxony,Single-person household,No,0.81645,74,74,0.72764,0.90525
1995,Saxony,Couple without children,No,0.94830,158,158,0.91366,0.98293
1995,Saxony,Couple with children,No,0.76359,177,177,0.70082,0.82636
1995,Saxony-Anhalt,Single-person household,No,0.87899,51,51,0.78859,0.96939
1995,Saxony-Anhalt,Couple without children,No,0.94702,92,92,0.90099,0.99304
1995,Saxony-Anhalt,Couple with children,No,0.87328,130,130,0.81587,0.93068
1995,Thuringa,Single-person household,No,0.78607,48,48,0.66883,0.90331
1995,Thuringa,Couple without children,No,0.92413,68,68,0.86073,0.98753
1995,Thuringa,Couple with children,No,0.74541,116,116,0.66579,0.82503
1996,Schleswig-Holstein,Single-person household,No,0.86352,33,33,0.74458,0.98247
1996,Schleswig-Holstein,Couple without children,No,0.99727,42,42,0.98130,1.01324
1996,Schleswig-Holstein,Couple with children,No,0.81272,43,43,0.69473,0.93071
1996,Hamburg,Single-person household,No,0.85794,37,37,0.74390,0.97198
1996,Lower Saxony,Single-person household,No,0.83493,98,98,0.76105,0.90881
1996,Lower Saxony,Couple without children,No,0.95190,148,148,0.91730,0.98649
1996,Lower Saxony,Couple with children,No,0.86010,166,166,0.80717,0.91303
1996,North Rhine-Westphalia,Single-person household,No,0.91486,264,264,0.88112,0.94859
1996,North Rhine-Westphalia,Couple without children,No,0.92922,321,321,0.90112,0.95732
1996,North Rhine-Westphalia,Single parent,No,0.78429,59,59,0.67844,0.89015
1996,North Rhine-Westphalia,Couple with children,No,0.88859,488,488,0.86065,0.91654
1996,Hesse,Single-person household,No,0.87203,85,85,0.80059,0.94347
1996,Hesse,Couple without children,No,0.93691,137,137,0.89604,0.97777
1996,Hesse,Couple with children,No,0.85497,158,158,0.79989,0.91005
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,0.85191,54,54,0.75629,0.94754
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.99022,99,99,0.97073,1.00970
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.86104,120,120,0.79889,0.92319
1996,Baden-Wuerttemberg,Single-person household,No,0.88170,153,153,0.83036,0.93305
1996,Baden-Wuerttemberg,Couple without children,No,0.97671,204,204,0.95597,0.99746
1996,Baden-Wuerttemberg,Single parent,No,0.75437,35,35,0.60968,0.89907
1996,Baden-Wuerttemberg,Couple with children,No,0.81730,328,328,0.77541,0.85918
1996,Bavaria,Single-person household,No,0.89640,179,179,0.85163,0.94117
1996,Bavaria,Couple without children,No,0.84002,206,206,0.78983,0.89020
1996,Bavaria,Single parent,No,0.85650,40,40,0.74647,0.96653
1996,Bavaria,Couple with children,No,0.88941,311,311,0.85450,0.92433
1996,Berlin,Single-person household,No,0.87876,81,81,0.80723,0.95028
1996,Berlin,Couple without children,No,0.90079,73,73,0.83173,0.96984
1996,Berlin,Couple with children,No,0.82740,91,91,0.74933,0.90548
1996,Brandenburg,Single-person household,No,0.83706,50,50,0.73365,0.94047
