year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Couple without children,No,1.00000,42,5346,0,0.85449,0,1.14511
1995,Schleswig-Holstein,Couple with children,No,1.00000,44,5346,0,0.85067,0,1.18174
1995,Hamburg,Single-person household,No,1.00000,36,5346,0,0.87279,0,1.16052
1995,Lower Saxony,Single-person household,No,1.00000,97,5346,0,0.90899,0,1.10262
1995,Lower Saxony,Couple without children,No,1.00000,146,5346,0,0.91588,0,1.08479
1995,Lower Saxony,Couple with children,No,1.00000,176,5346,0,0.88895,0,1.11355
1995,North Rhine-Westphalia,Single-person household,No,1.00000,266,5346,0,0.94065,0,1.05602
1995,North Rhine-Westphalia,Couple without children,No,1.00000,327,5346,0,0.92445,0,1.07528
1995,North Rhine-Westphalia,Single parent,No,1.00000,49,5346,0,0.83324,0,1.17632
1995,North Rhine-Westphalia,Couple with children,Yes,0.05399,37,5346,0,0.04159,0,0.06767
1995,North Rhine-Westphalia,Couple with children,No,0.94601,470,5346,0,0.88618,0,1.01509
1995,Hesse,Single-person household,No,1.00000,90,5346,0,0.85723,0,1.12630
1995,Hesse,Couple without children,No,1.00000,151,5346,0,0.88560,0,1.11699
1995,Hesse,Couple with children,No,1.00000,165,5346,0,0.87140,0,1.12278
1995,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,49,5346,0,0.87419,0,1.10181
1995,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,96,5346,0,0.88656,0,1.12399
1995,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,134,5346,0,0.88902,0,1.10426
1995,Baden-Wuerttemberg,Single-person household,No,1.00000,154,5346,0,0.90977,0,1.09507
1995,Baden-Wuerttemberg,Couple without children,No,1.00000,208,5346,0,0.90514,0,1.09432
1995,Baden-Wuerttemberg,Single parent,No,1.00000,32,5346,0,0.73609,0,1.27826
1995,Baden-Wuerttemberg,Couple with children,No,1.00000,337,5346,0,0.89840,0,1.10631
1995,Bavaria,Single-person household,No,1.00000,187,5346,0,0.92449,0,1.07889
1995,Bavaria,Couple without children,No,1.00000,219,5346,0,0.91899,0,1.09475
1995,Bavaria,Single parent,No,1.00000,36,5346,0,0.82526,0,1.22031
1995,Bavaria,Couple with children,No,1.00000,307,5346,0,0.92303,0,1.07537
1995,Berlin,Single-person household,No,1.00000,79,5346,0,0.88592,0,1.12650
1995,Berlin,Couple without children,No,1.00000,69,5346,0,0.89062,0,1.09995
1995,Berlin,Couple with children,No,1.00000,96,5346,0,0.86745,0,1.14737
