"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1995","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1995","Schleswig-Holstein","Paar mit Kind(ern)","49","0.22306727579877","0.166895713609273","0.279238837988266"
"Ja","1995","Schleswig-Holstein","Sonstige","","","",""
"Ja","1995","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Hamburg","Alleinerziehende","","","",""
"Ja","1995","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1995","Hamburg","Sonstige","","","",""
"Ja","1995","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Niedersachsen","Alleinerziehende","","","",""
"Ja","1995","Niedersachsen","Paar mit Kind(ern)","84","0.0720575041318496","0.0534014389784901","0.090713569285209"
"Ja","1995","Niedersachsen","Sonstige","","","",""
"Ja","1995","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1995","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Bremen","Alleinerziehende","","","",""
"Ja","1995","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1995","Bremen","Sonstige","","","",""
"Ja","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Nordrhein-Westfalen","Alleinerziehende","42","0.263746634794956","0.195251986687772","0.33224128290214"
"Ja","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","165","0.0661776102633059","0.0551326449962261","0.0772225755303858"
"Ja","1995","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","1995","Hessen","1-Pers.- Haushalt","","","",""
"Ja","1995","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Hessen","Alleinerziehende","","","",""
"Ja","1995","Hessen","Paar mit Kind(ern)","","","",""
"Ja","1995","Hessen","Sonstige","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","81","0.0390146892989188","0.0288208231482131","0.0492085554496245"
"Ja","1995","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","1995","Bayern","1-Pers.- Haushalt","","","",""
"Ja","1995","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Bayern","Alleinerziehende","","","",""
"Ja","1995","Bayern","Paar mit Kind(ern)","35","0.0271638674769302","0.0179043599807389","0.0364233749731216"
"Ja","1995","Bayern","Sonstige","","","",""
"Ja","1995","Berlin","1-Pers.- Haushalt","","","",""
"Ja","1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Berlin","Alleinerziehende","","","",""
"Ja","1995","Berlin","Paar mit Kind(ern)","","","",""
"Ja","1995","Berlin","Sonstige","","","",""
"Ja","1995","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Brandenburg","Alleinerziehende","","","",""
"Ja","1995","Brandenburg","Paar mit Kind(ern)","58","0.181280504381514","0.143143359737319","0.21941764902571"
"Ja","1995","Brandenburg","Sonstige","","","",""
"Ja","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","38","0.106413373171499","0.0730924843624893","0.139734261980509"
"Ja","1995","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1995","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Sachsen","Alleinerziehende","","","",""
"Ja","1995","Sachsen","Paar mit Kind(ern)","116","0.170076150002494","0.143383198745793","0.196769101259196"
"Ja","1995","Sachsen","Sonstige","","","",""
"Ja","1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1995","Sachsen-Anhalt","Paar mit Kind(ern)","42","0.0720353704062816","0.0496839493533176","0.0943867914592456"
"Ja","1995","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1995","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Thueringen","Alleinerziehende","","","",""
"Ja","1995","Thueringen","Paar mit Kind(ern)","71","0.169609778936424","0.136244365278735","0.202975192594113"
"Ja","1995","Thueringen","Sonstige","","","",""
"Nein","1995","Schleswig-Holstein","1-Pers.- Haushalt","30","0.929973561916022","0.841555819628436","1.01839130420361"
"Nein","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","84","0.997269669088109","0.986241261364287","1.00829807681193"
"Nein","1995","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1995","Schleswig-Holstein","Paar mit Kind(ern)","162","0.77693272420123","0.720761162011734","0.833104286390727"
"Nein","1995","Schleswig-Holstein","Sonstige","","","",""
"Nein","1995","Hamburg","1-Pers.- Haushalt","36","0.896274136062241","0.801784960914587","0.990763311209895"
"Nein","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","38","0.97787276905578","0.932287680175887","1.02345785793567"
"Nein","1995","Hamburg","Alleinerziehende","","","",""
"Nein","1995","Hamburg","Paar mit Kind(ern)","56","0.972673516802683","0.933039614901242","1.01230741870412"
"Nein","1995","Hamburg","Sonstige","","","",""
"Nein","1995","Niedersachsen","1-Pers.- Haushalt","97","0.873860593378672","0.811244973724781","0.936476213032563"
"Nein","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","292","0.971106529693391","0.952151662137936","0.990061397248847"
"Nein","1995","Niedersachsen","Alleinerziehende","62","0.811563642745347","0.724778690036127","0.898348595454566"
"Nein","1995","Niedersachsen","Paar mit Kind(ern)","654","0.92794249586815","0.909286430714791","0.94659856102151"
"Nein","1995","Niedersachsen","Sonstige","88","0.671043695409939","0.583243343663137","0.75884404715674"
"Nein","1995","Bremen","1-Pers.- Haushalt","","","",""
"Nein","1995","Bremen","(Ehe-)Paar ohne Kind(er)","34","1","1","1"
"Nein","1995","Bremen","Alleinerziehende","","","",""
"Nein","1995","Bremen","Paar mit Kind(ern)","34","1","1","1"
"Nein","1995","Bremen","Sonstige","","","",""
"Nein","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","266","0.966169956686917","0.944802157899451","0.987537755474382"
"Nein","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","654","0.98473069041126","0.975445749875193","0.994015630947327"
"Nein","1995","Nordrhein-Westfalen","Alleinerziehende","117","0.736253365205044","0.66775871709786","0.804748013312228"
"Nein","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","1781","0.933822389736694","0.922777424469614","0.944867355003774"
"Nein","1995","Nordrhein-Westfalen","Sonstige","152","0.883375423782009","0.835267376240075","0.931483471323943"
"Nein","1995","Hessen","1-Pers.- Haushalt","90","0.945130727545606","0.89981251560303","0.990448939488182"
"Nein","1995","Hessen","(Ehe-)Paar ohne Kind(er)","302","0.985208013755471","0.971682162946887","0.998733864564054"
"Nein","1995","Hessen","Alleinerziehende","32","0.657052606153199","0.5183592496209","0.795745962685498"
"Nein","1995","Hessen","Paar mit Kind(ern)","613","0.975710690581292","0.963699072174203","0.987722308988381"
"Nein","1995","Hessen","Sonstige","50","0.861821201574936","0.772235240724896","0.951407162424976"
"Nein","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","49","0.886692281795242","0.804406106952974","0.968978456637509"
"Nein","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","192","0.995547791096181","0.986179377633161","1.0049162045592"
"Nein","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","506","0.971971133817857","0.957892497885424","0.986049769750291"
"Nein","1995","Rheinland-Pfalz,Saarland","Sonstige","95","1","1","1"
"Nein","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","154","0.931634501058733","0.893242979695272","0.970026022422195"
"Nein","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","416","0.997016122133024","0.991799792137994","1.00223245212805"
"Nein","1995","Baden-Wuerttemberg","Alleinerziehende","80","0.685686150774144","0.598131209552761","0.773241091995527"
"Nein","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","1305","0.960985310701081","0.950791444550376","0.971179176851787"
"Nein","1995","Baden-Wuerttemberg","Sonstige","183","0.942884738719327","0.910396554245989","0.975372923192665"
"Nein","1995","Bayern","1-Pers.- Haushalt","187","0.983444828606458","0.965301660203021","1.0015879970099"
"Nein","1995","Bayern","(Ehe-)Paar ohne Kind(er)","438","0.992132151067425","0.983895517898143","1.00036878423671"
"Nein","1995","Bayern","Alleinerziehende","95","0.962855480933153","0.926154647353743","0.999556314512562"
"Nein","1995","Bayern","Paar mit Kind(ern)","1149","0.97283613252307","0.963576625026878","0.982095640019261"
"Nein","1995","Bayern","Sonstige","142","0.974274191097335","0.948505686953824","1.00004269524085"
"Nein","1995","Berlin","1-Pers.- Haushalt","79","0.894916731043098","0.8322535729891","0.957579889097095"
