year,bula_h,hhtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1995,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.07469802924348379,6697,0.06840134033222302,0.08099471815474456
1995,Baden-Württemberg,Paar mit Kindern,Nein,0.05356007628734902,6697,0.048167664600239656,0.05895248797445838
1995,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.05197075651621106,6697,0.04665449534558692,0.0572870176868352
1995,Bayern,Paar mit Kindern,Nein,0.04879211697393516,6697,0.043632369191731156,0.05395186475613916
1995,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04227590591226955,6697,0.037456621136282925,0.04709519068825617
1995,Bayern,Paar ohne Kinder,Nein,0.03480610298792117,6697,0.030416240604092922,0.03919596537174941
1995,Baden-Württemberg,Paar ohne Kinder,Nein,0.03305785123966942,6697,0.02877578404401079,0.03733991843532805
1995,Bayern,Einpersonenhaushalt,Nein,0.02972027972027972,6697,0.02565312358163066,0.03378743585892878
1995,Sachsen,Paar mit Kindern,Nein,0.028130959949141766,6697,0.024170805976705248,0.03209111392157828
1995,Niedersachsen,Paar mit Kindern,Nein,0.027972027972027972,6697,0.024022753843348496,0.03192130210070745
1995,Hessen,Paar mit Kindern,Nein,0.026223776223776224,6697,0.022396470805658306,0.030051081641894142
1995,Sachsen,Paar ohne Kinder,Nein,0.025111252383979658,6697,0.0213638732241137,0.028858631543845617
1995,Baden-Württemberg,Einpersonenhaushalt,Nein,0.024475524475524476,6697,0.020774678502446964,0.028176370448601988
1995,Hessen,Paar ohne Kinder,Nein,0.02399872854418309,6697,0.020333211609599854,0.02766424547876633
1995,Niedersachsen,Paar ohne Kinder,Nein,0.023204068658614112,6697,0.019598282944171215,0.02680985437305701
1995,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.02129688493324857,6697,0.01783908828170955,0.02475468158478759
1995,Sachsen-Anhalt,Paar mit Kindern,Nein,0.02066115702479339,6697,0.017254254319765218,0.02406805972982156
1995,Thüringen,Paar mit Kindern,Nein,0.018436109345200253,6697,0.01521422574512267,0.021657992945277836
1995,Niedersachsen,Einpersonenhaushalt,Nein,0.015416401780038143,6697,0.012465642847963797,0.018367160712112487
1995,Berlin,Paar mit Kindern,Nein,0.015257469802924348,6697,0.012321723456960225,0.01819321614888847
1995,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.015257469802924348,6697,0.012321723456960225,0.01819321614888847
1995,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.014621741894469168,6697,0.011746880132981497,0.017496603655956837
1995,Hessen,Einpersonenhaushalt,Nein,0.014303877940241577,6697,0.011459977793758212,0.017147778086724942
1995,Brandenburg,Paar mit Kindern,Nein,0.014144945963127781,6697,0.011316661408434176,0.016973230517821385
1995,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.012555626191989829,6697,0.009888820150094348,0.01522243223388531
1995,Berlin,Einpersonenhaushalt,Nein,0.012555626191989829,6697,0.009888820150094348,0.01522243223388531
1995,Brandenburg,Paar ohne Kinder,Nein,0.011919898283534647,6697,0.009320646962807948,0.014519149604261346
1995,Sachsen,Einpersonenhaushalt,Nein,0.011760966306420852,6697,0.009178893840080644,0.014343038772761059
1995,Berlin,Paar ohne Kinder,Nein,0.010966306420851876,6697,0.008471989379840813,0.01346062346186294
1995,Thüringen,Paar ohne Kinder,Nein,0.01080737444373808,6697,0.008330999185461607,0.013283749702014555
1995,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.00810553083280356,6697,0.005958000101763587,0.010253061563843533
1995,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.00810553083280356,6697,0.005958000101763587,0.010253061563843533
1995,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.007787666878575969,6697,0.0056823284609569865,0.009893005296194952
1995,Nordrhein-Westfalen,Alleinerziehend,Nein,0.007787666878575969,6697,0.0056823284609569865,0.009893005296194952
1995,Thüringen,Einpersonenhaushalt,Nein,0.007628734901462174,6697,0.005544823389408147,0.0097126464135162
1995,Schleswig-Holstein,Paar mit Kindern,Nein,0.006993006993006993,6697,0.004997174648127163,0.008988839337886823
1995,Schleswig-Holstein,Paar ohne Kinder,Nein,0.006675143038779402,6697,0.004724885964991411,0.008625400112567393
1995,Brandenburg,Einpersonenhaushalt,Nein,0.006198347107438017,6697,0.004318581385775164,0.00807811282910087
1995,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.005880483153210426,6697,0.004049258076205458,0.007711708230215394
1995,Bayern,Alleinerziehend,Nein,0.00572155117609663,6697,0.0039150975035086265,0.007528004848684634
1995,Hamburg,Einpersonenhaushalt,Nein,0.00572155117609663,6697,0.0039150975035086265,0.007528004848684634
1995,Baden-Württemberg,Alleinerziehend,Nein,0.0050858232676414495,6697,0.0033821380165614165,0.006789508518721482
1995,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.004767959313413859,6697,0.0031181096711400316,0.006417808955687686
1995,Sachsen,Paar mit Kindern,Ja,0.004609027336300063,6697,0.002986778718735222,0.006231275953864904
1995,Niedersachsen,Alleinerziehend,Nein,0.004132231404958678,6697,0.002595814499290203,0.0056686483106271526
1995,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.003973299427844882,6697,0.0024665984864392903,0.0054800003692504744
1995,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.003655435473617292,6697,0.002210028116763802,0.005100842830470782
1995,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0034965034965034965,6697,0.0020827544703848995,0.0049102525226220935
1995,Sachsen,Alleinerziehend,Nein,0.0034965034965034965,6697,0.0020827544703848995,0.0049102525226220935
1995,Bayern,Mehrgenerationenhaushalt,Nein,0.003337571519389701,6697,0.0019562166730925836,0.0047189263656868185
1995,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.003337571519389701,6697,0.0019562166730925836,0.0047189263656868185
1995,Baden-Württemberg,Paar mit Kindern,Ja,0.0030197075651621106,6697,0.0017055675120248826,0.004333847618299339
1995,Hamburg,Paar ohne Kinder,Nein,0.0030197075651621106,6697,0.0017055675120248826,0.004333847618299339
1995,Bremen,Einpersonenhaushalt,Nein,0.002860775588048315,6697,0.0015815836381857268,0.004139967537910904
1995,Brandenburg,Alleinerziehend,Nein,0.002860775588048315,6697,0.0015815836381857268,0.004139967537910904
1995,Bremen,Paar ohne Kinder,Nein,0.00270184361093452,6697,0.001458593422573728,0.0039450937992953124
1995,Berlin,Alleinerziehend,Nein,0.00270184361093452,6697,0.001458593422573728,0.0039450937992953124
1995,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0025429116338207248,6697,0.0013366856856430207,0.003749137581998429
1995,Bayern,Andere Zusammenstellungen,Nein,0.0025429116338207248,6697,0.0013366856856430207,0.003749137581998429
1995,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0025429116338207248,6697,0.0013366856856430207,0.003749137581998429
1995,Hamburg,Paar mit Kindern,Nein,0.0023839796567069293,6697,0.0012159633613636589,0.0035519959520501996
1995,Thüringen,Paar mit Kindern,Ja,0.0023839796567069293,6697,0.0012159633613636589,0.0035519959520501996
1995,Sachsen,Einpersonenhaushalt,Ja,0.0023839796567069293,6697,0.0012159633613636589,0.0035519959520501996
1995,Niedersachsen,Paar mit Kindern,Ja,0.0022250476795931343,6697,0.0010965468531646393,0.0033535485060216296
1995,Niedersachsen,Andere Zusammenstellungen,Nein,0.0022250476795931343,6697,0.0010965468531646393,0.0033535485060216296
1995,Hessen,Alleinerziehend,Nein,0.0022250476795931343,6697,0.0010965468531646393,0.0033535485060216296
1995,Brandenburg,Paar mit Kindern,Ja,0.0022250476795931343,6697,0.0010965468531646393,0.0033535485060216296
1995,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.002066115702479339,6697,0.0009785784915093717,0.003153652913449306
1995,Berlin,Einpersonenhaushalt,Ja,0.002066115702479339,6697,0.0009785784915093717,0.003153652913449306
1995,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.002066115702479339,6697,0.0009785784915093717,0.003153652913449306
1995,Sachsen,Andere Zusammenstellungen,Nein,0.0019071837253655435,6697,0.0008622285702650793,0.0029521388804660074
1995,Thüringen,Einpersonenhaushalt,Ja,0.0019071837253655435,6697,0.0008622285702650793,0.0029521388804660074
1995,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0019071837253655435,6697,0.0008622285702650793,0.0029521388804660074
1995,Niedersachsen,Einpersonenhaushalt,Ja,0.0017482517482517483,6697,0.0007477037044128247,0.002748799792090672
1995,Schleswig-Holstein,Paar mit Kindern,Ja,0.0017482517482517483,6697,0.0007477037044128247,0.002748799792090672
1995,Baden-Württemberg,Alleinerziehend,Ja,0.001589319771137953,6697,0.0006352587034798503,0.0025433808387960556
1995,Bremen,Paar mit Kindern,Nein,0.001589319771137953,6697,0.0006352587034798503,0.0025433808387960556
1995,Thüringen,Andere Zusammenstellungen,Nein,0.001589319771137953,6697,0.0006352587034798503,0.0025433808387960556
1995,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.001589319771137953,6697,0.0006352587034798503,0.0025433808387960556
1995,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0014303877940241576,6697,0.0005252139573805536,0.002335561630667762
1995,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0014303877940241576,6697,0.0005252139573805536,0.002335561630667762
1995,Thüringen,Alleinerziehend,Nein,0.0014303877940241576,6697,0.0005252139573805536,0.002335561630667762
1995,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0014303877940241576,6697,0.0005252139573805536,0.002335561630667762
1995,Sachsen-Anhalt,Alleinerziehend,Nein,0.0014303877940241576,6697,0.0005252139573805536,0.002335561630667762
1995,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0014303877940241576,6697,0.0005252139573805536,0.002335561630667762
1995,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0014303877940241576,6697,0.0005252139573805536,0.002335561630667762
1995,Brandenburg,Andere Zusammenstellungen,Nein,0.0014303877940241576,6697,0.0005252139573805536,0.002335561630667762
1995,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0014303877940241576,6697,0.0005252139573805536,0.002335561630667762
1995,Bayern,Paar mit Kindern,Ja,0.0014303877940241576,6697,0.0005252139573805536,0.002335561630667762
1995,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0012714558169103624,6697,0.0004179818283205247,0.0021249298055002
1995,Sachsen,Mehrgenerationenhaushalt,Nein,0.0012714558169103624,6697,0.0004179818283205247,0.0021249298055002
1995,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0012714558169103624,6697,0.0004179818283205247,0.0021249298055002
1995,Sachsen,Alleinerziehend,Ja,0.0012714558169103624,6697,0.0004179818283205247,0.0021249298055002
1995,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0012714558169103624,6697,0.0004179818283205247,0.0021249298055002
1995,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0011125238397965672,6697,0.00031410850628464627,0.0019109391733084882
1995,Hessen,Andere Zusammenstellungen,Nein,0.0011125238397965672,6697,0.00031410850628464627,0.0019109391733084882
1995,Brandenburg,Einpersonenhaushalt,Ja,0.0011125238397965672,6697,0.00031410850628464627,0.0019109391733084882
1995,Berlin,Andere Zusammenstellungen,Nein,0.0011125238397965672,6697,0.00031410850628464627,0.0019109391733084882
1995,Hessen,Einpersonenhaushalt,Ja,0.0011125238397965672,6697,0.00031410850628464627,0.0019109391733084882
1995,Thüringen,Alleinerziehend,Ja,0.0011125238397965672,6697,0.00031410850628464627,0.0019109391733084882
1995,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0009535918626827717,6697,0.0002143440954851842,0.0016928396298803593
1995,Brandenburg,Alleinerziehend,Ja,0.0009535918626827717,6697,0.0002143440954851842,0.0016928396298803593
1995,Hessen,Alleinerziehend,Ja,0.0007946598855689765,6697,0.00011976841373187734,0.0014695513574060756
1995,Niedersachsen,Alleinerziehend,Ja,0.0007946598855689765,6697,0.00011976841373187734,0.0014695513574060756
1995,Hessen,Paar mit Kindern,Ja,0.0007946598855689765,6697,0.00011976841373187734,0.0014695513574060756
1995,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0007946598855689765,6697,0.00011976841373187734,0.0014695513574060756
1995,Hessen,Mehrgenerationenhaushalt,Nein,0.0007946598855689765,6697,0.00011976841373187734,0.0014695513574060756
1995,Thüringen,Mehrgenerationenhaushalt,Nein,0.0007946598855689765,6697,0.00011976841373187734,0.0014695513574060756
1995,Niedersachsen,Andere Zusammenstellungen,Ja,0.0006357279084551812,6697,3.2038619878321816e-05,0.0012394171970320405
1995,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0006357279084551812,6697,3.2038619878321816e-05,0.0012394171970320405
1995,Berlin,Mehrgenerationenhaushalt,Nein,0.0006357279084551812,6697,3.2038619878321816e-05,0.0012394171970320405
1995,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0006357279084551812,6697,3.2038619878321816e-05,0.0012394171970320405
1995,Sachsen-Anhalt,Alleinerziehend,Ja,0.0006357279084551812,6697,3.2038619878321816e-05,0.0012394171970320405
1995,Niedersachsen,Paar ohne Kinder,Ja,0.0006357279084551812,6697,3.2038619878321816e-05,0.0012394171970320405
1995,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0006357279084551812,6697,3.2038619878321816e-05,0.0012394171970320405
1995,Hamburg,Einpersonenhaushalt,Ja,0.0006357279084551812,6697,3.2038619878321816e-05,0.0012394171970320405
1995,Berlin,Alleinerziehend,Ja,0.0006357279084551812,6697,3.2038619878321816e-05,0.0012394171970320405
1995,Schleswig-Holstein,Alleinerziehend,Ja,0.00047679593134138587,6697,-4.60558989686785e-05,0.0009996477616514502
1995,Berlin,Paar ohne Kinder,Ja,0.00047679593134138587,6697,-4.60558989686785e-05,0.0009996477616514502
1995,Berlin,Paar mit Kindern,Ja,0.00047679593134138587,6697,-4.60558989686785e-05,0.0009996477616514502
1995,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00047679593134138587,6697,-4.60558989686785e-05,0.0009996477616514502
1995,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00047679593134138587,6697,-4.60558989686785e-05,0.0009996477616514502
1995,Sachsen,Paar ohne Kinder,Ja,0.00047679593134138587,6697,-4.60558989686785e-05,0.0009996477616514502
1995,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.00047679593134138587,6697,-4.60558989686785e-05,0.0009996477616514502
1995,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.00047679593134138587,6697,-4.60558989686785e-05,0.0009996477616514502
1995,Brandenburg,Paar ohne Kinder,Ja,0.00047679593134138587,6697,-4.60558989686785e-05,0.0009996477616514502
1995,Bayern,Einpersonenhaushalt,Ja,0.00047679593134138587,6697,-4.60558989686785e-05,0.0009996477616514502
1995,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.00047679593134138587,6697,-4.60558989686785e-05,0.0009996477616514502
1995,Bayern,Alleinerziehend,Ja,0.00047679593134138587,6697,-4.60558989686785e-05,0.0009996477616514502
1995,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.00047679593134138587,6697,-4.60558989686785e-05,0.0009996477616514502
1995,Thüringen,Paar ohne Kinder,Ja,0.00047679593134138587,6697,-4.60558989686785e-05,0.0009996477616514502
1995,Bremen,Alleinerziehend,Ja,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,Hessen,Paar ohne Kinder,Ja,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,Bremen,Einpersonenhaushalt,Ja,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,Bayern,Paar ohne Kinder,Ja,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,Sachsen,Andere Zusammenstellungen,Ja,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,Baden-Württemberg,Paar ohne Kinder,Ja,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,Hamburg,Paar mit Kindern,Ja,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,Berlin,Andere Zusammenstellungen,Ja,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,Schleswig-Holstein,Alleinerziehend,Nein,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,Hamburg,Alleinerziehend,Ja,0.0001589319771137953,6697,-0.00014298466351299606,0.0004608486177405867
1995,Hamburg,Alleinerziehend,Nein,0.0001589319771137953,6697,-0.00014298466351299606,0.0004608486177405867
1995,Hamburg,Mehrgenerationenhaushalt,Nein,0.0001589319771137953,6697,-0.00014298466351299606,0.0004608486177405867
1995,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0001589319771137953,6697,-0.00014298466351299606,0.0004608486177405867
1995,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0001589319771137953,6697,-0.00014298466351299606,0.0004608486177405867
1995,Thüringen,Andere Zusammenstellungen,Ja,0.0001589319771137953,6697,-0.00014298466351299606,0.0004608486177405867
1995,Hamburg,Andere Zusammenstellungen,Nein,0.0001589319771137953,6697,-0.00014298466351299606,0.0004608486177405867
1995,Bayern,Andere Zusammenstellungen,Ja,0.0001589319771137953,6697,-0.00014298466351299606,0.0004608486177405867
1995,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0001589319771137953,6697,-0.00014298466351299606,0.0004608486177405867
1995,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0001589319771137953,6697,-0.00014298466351299606,0.0004608486177405867
1995,Bremen,Andere Zusammenstellungen,Nein,0.0001589319771137953,6697,-0.00014298466351299606,0.0004608486177405867
1995,Hessen,Andere Zusammenstellungen,Ja,0.0001589319771137953,6697,-0.00014298466351299606,0.0004608486177405867
1995,Hamburg,Paar ohne Kinder,Ja,0.0001589319771137953,6697,-0.00014298466351299606,0.0004608486177405867
1996,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.07863358040605865,6631,0.07215489677806523,0.08511226403405207
1996,Baden-Württemberg,Paar mit Kindern,Nein,0.05285207863358041,6631,0.047466820828046735,0.05823733643911408
1996,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.05172413793103448,6631,0.046393483421397666,0.0570547924406713
1996,Bayern,Paar mit Kindern,Nein,0.05011279407025459,6631,0.04486137247967675,0.055364215660832425
1996,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.042539477924589106,6631,0.037681863121821764,0.04739709272735645
1996,Bayern,Paar ohne Kinder,Nein,0.03319368353206574,6631,0.02888182978648078,0.0375055372776507
1996,Baden-Württemberg,Paar ohne Kinder,Nein,0.03287141475990976,6631,0.02857982830987029,0.03716300120994923
1996,Sachsen,Paar mit Kindern,Nein,0.02997099581050596,6631,0.02586697547648429,0.03407501614452763
1996,Bayern,Einpersonenhaushalt,Nein,0.02884305510796004,6631,0.02481466150746374,0.03287144870845634
1996,Niedersachsen,Paar mit Kindern,Nein,0.026748308088946182,6631,0.022864772409914618,0.030631843767977746
1996,Sachsen,Paar ohne Kinder,Nein,0.025781501772478246,6631,0.021966903138645598,0.029596100406310895
1996,Hessen,Paar mit Kindern,Nein,0.025459233000322268,6631,0.021667923659386062,0.029250542341258474
1996,Baden-Württemberg,Einpersonenhaushalt,Nein,0.024653561069932325,6631,0.020921181199472148,0.028385940940392502
1996,Niedersachsen,Paar ohne Kinder,Nein,0.023847889139542378,6631,0.02017548660587913,0.027520291673205625
1996,Hessen,Paar ohne Kinder,Nein,0.0220754108926845,6631,0.01853891108765214,0.025611910697716858
1996,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.019336126329358685,6631,0.0160216770061782,0.02265057565253917
