"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1995","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ja","1995","Schleswig-Holstein","Paar mit Kind(ern)","11","","",""
"Ja","1995","Schleswig-Holstein","Sonstige","","","",""
"Ja","1995","Hamburg","1-Pers.- Haushalt","4","","",""
"Ja","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1995","Hamburg","Alleinerziehende","1","","",""
"Ja","1995","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","1995","Hamburg","Sonstige","","","",""
"Ja","1995","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1995","Niedersachsen","Alleinerziehende","5","","",""
"Ja","1995","Niedersachsen","Paar mit Kind(ern)","14","","",""
"Ja","1995","Niedersachsen","Sonstige","5","","",""
"Ja","1995","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","1995","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Bremen","Alleinerziehende","2","","",""
"Ja","1995","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1995","Bremen","Sonstige","","","",""
"Ja","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","9","","",""
"Ja","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1995","Nordrhein-Westfalen","Alleinerziehende","16","","",""
"Ja","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","37","0.0539405008249759","0.0342770007603963","0.0736040008895555"
"Ja","1995","Nordrhein-Westfalen","Sonstige","5","","",""
"Ja","1995","Hessen","1-Pers.- Haushalt","7","","",""
"Ja","1995","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1995","Hessen","Alleinerziehende","5","","",""
"Ja","1995","Hessen","Paar mit Kind(ern)","5","","",""
"Ja","1995","Hessen","Sonstige","1","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","5","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","6","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1995","Baden-Württemberg","1-Pers.- Haushalt","12","","",""
"Ja","1995","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1995","Baden-Württemberg","Alleinerziehende","10","","",""
"Ja","1995","Baden-Württemberg","Paar mit Kind(ern)","19","","",""
"Ja","1995","Baden-Württemberg","Sonstige","3","","",""
"Ja","1995","Bayern","1-Pers.- Haushalt","3","","",""
"Ja","1995","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1995","Bayern","Alleinerziehende","3","","",""
"Ja","1995","Bayern","Paar mit Kind(ern)","9","","",""
