"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1995","Schleswig-Holstein","Alleinerziehende","6","0.506067402934274","0.196192704371051","0.815942101497497"
"Ja","1995","Schleswig-Holstein","Paar mit Kind(ern)","49","0.22306727579877","0.166895713609273","0.279238837988266"
"Ja","1995","Schleswig-Holstein","Sonstige","","","",""
"Ja","1995","Hamburg","1-Pers.- Haushalt","4","0.103725863937759","0.00923668879010461","0.198215039085413"
"Ja","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1995","Hamburg","Alleinerziehende","3","","",""
"Ja","1995","Hamburg","Paar mit Kind(ern)","9","0.0273264831973165","-0.0123074187041249","0.0669603850987579"
"Ja","1995","Hamburg","Sonstige","","","",""
"Ja","1995","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","0.0288934703066087","0.00993860275115335","0.047848337862064"
"Ja","1995","Niedersachsen","Alleinerziehende","16","","",""
"Ja","1995","Niedersachsen","Paar mit Kind(ern)","84","0.0720575041318496","0.0534014389784901","0.090713569285209"
"Ja","1995","Niedersachsen","Sonstige","22","","",""
"Ja","1995","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","1995","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Bremen","Alleinerziehende","6","1","1","1"
"Ja","1995","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1995","Bremen","Sonstige","","","",""
"Ja","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","9","0.0338300433130835","0.0124622445256176","0.0551978421005495"
"Ja","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1995","Nordrhein-Westfalen","Alleinerziehende","42","0.263746634794956","0.195251986687772","0.33224128290214"
"Ja","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","165","","",""
"Ja","1995","Nordrhein-Westfalen","Sonstige","19","","",""
"Ja","1995","Hessen","1-Pers.- Haushalt","7","0.0548692724543938","0.00955106051181805","0.10018748439697"
"Ja","1995","Hessen","(Ehe-)Paar ohne Kind(er)","4","0.0147919862445295","0.00126613543594599","0.028317837053113"
"Ja","1995","Hessen","Alleinerziehende","13","","",""
"Ja","1995","Hessen","Paar mit Kind(ern)","18","","",""
"Ja","1995","Hessen","Sonstige","7","0.138178798425064","0.0485928375750239","0.227764759275104"
"Ja","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","0.113307718204758","0.0310215433624909","0.195593893047026"
"Ja","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","17","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","22","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","12","","",""
"Ja","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4","0.00298387786697646","-0.00223245212805356","0.00820020786200648"
"Ja","1995","Baden-Wuerttemberg","Alleinerziehende","28","","",""
"Ja","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","81","0.0390146892989188","0.0288208231482131","0.0492085554496245"
"Ja","1995","Baden-Wuerttemberg","Sonstige","13","","",""
"Ja","1995","Bayern","1-Pers.- Haushalt","3","","",""
"Ja","1995","Bayern","(Ehe-)Paar ohne Kind(er)","4","0.00786784893257499","-0.000368784236707319","0.0161044821018573"
"Ja","1995","Bayern","Alleinerziehende","7","0.0371445190668471","0.000443685487437694","0.0738453526462566"
"Ja","1995","Bayern","Paar mit Kind(ern)","35","0.0271638674769302","0.0179043599807389","0.0364233749731216"
"Ja","1995","Bayern","Sonstige","3","","",""
"Ja","1995","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Saarland","Alleinerziehende","","","",""
"Ja","1995","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1995","Saarland","Sonstige","","","",""
"Ja","1995","Berlin","1-Pers.- Haushalt","13","","",""
"Ja","1995","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.0426935663278949","0.00967383380373936","0.0757132988520503"
"Ja","1995","Berlin","Alleinerziehende","11","","",""
"Ja","1995","Berlin","Paar mit Kind(ern)","11","","",""
"Ja","1995","Berlin","Sonstige","6","0.261091492303051","0.139345469495602","0.382837515110499"
"Ja","1995","Brandenburg","1-Pers.- Haushalt","7","0.165152552689125","0.0578486834482849","0.272456421929966"
"Ja","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","6","0.0302170115634777","0.00335436314385971","0.0570796599830957"
"Ja","1995","Brandenburg","Alleinerziehende","18","","",""
"Ja","1995","Brandenburg","Paar mit Kind(ern)","58","0.181280504381514","0.143143359737319","0.21941764902571"
"Ja","1995","Brandenburg","Sonstige","","","",""
"Ja","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","9","0.304164413376651","0.14952643943666","0.458802387316642"
"Ja","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.0561882827095116","0.0127570881044969","0.0996194773145263"
"Ja","1995","Mecklenburg-Vorpommern","Alleinerziehende","11","","",""
"Ja","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","38","0.106413373171499","0.0730924843624893","0.139734261980509"
"Ja","1995","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1995","Sachsen","1-Pers.- Haushalt","15","","",""
"Ja","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","6","0.028070246016988","0.0100292419918461","0.0461112500421299"
"Ja","1995","Sachsen","Alleinerziehende","18","","",""
