year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Couple without children,No,0.012846966415236936,42,6150,0.012806504493711809,0.012887428336762064
1995,Schleswig-Holstein,Couple with children,No,0.012075780341467458,44,6150,0.012036536330770597,0.012115024352164319
1995,Hamburg,Single-person household,No,0.0144327994338502,36,6150,0.014389947307578059,0.014475651560122342
1995,Lower Saxony,Single-person household,No,0.030674583402510454,97,6150,0.030612628153952597,0.03073653865106831
1995,Lower Saxony,Couple without children,No,0.030548061595650843,146,6150,0.030486230215967223,0.030609892975334462
1995,Lower Saxony,Couple with children,No,0.027823572976591895,176,6150,0.0277644803955305,0.027882665557653293
1995,North Rhine-Westphalia,Single-person household,No,0.09209535843710484,266,6150,0.09199146384167287,0.09219925303253682
1995,North Rhine-Westphalia,Couple without children,No,0.06539132521362842,327,6150,0.0653025014972475,0.06548014893000934
1995,North Rhine-Westphalia,Single parent,No,0.010221938673903268,49,6150,0.01018579856024667,0.010258078787559867
1995,North Rhine-Westphalia,Couple with children,Yes,0.003833972935773605,37,6150,0.003811768264323821,0.003856177607223389
1995,North Rhine-Westphalia,Couple with children,No,0.06717950998599935,470,6150,0.06708956614680107,0.06726945382519763
1995,Hesse,Single-person household,No,0.026721177502268566,90,6150,0.0266632345793059,0.026779120425231232
1995,Hesse,Couple without children,No,0.030851421036402683,151,6150,0.030789293127725475,0.030913548945079892
1995,Hesse,Couple with children,No,0.021185223410831056,165,6150,0.02113348408691327,0.021236962734748843
1995,"Rhineland-Palatinate, Saarland",Single-person household,No,0.019302578763459085,49,6150,0.01925314437680655,0.01935201315011162
1995,"Rhineland-Palatinate, Saarland",Couple without children,No,0.02111339876909831,96,6150,0.021061745330982838,0.021165052207213784
1995,"Rhineland-Palatinate, Saarland",Couple with children,No,0.022141279235621824,134,6150,0.022088411175161925,0.022194147296081723
1995,Baden-Wuerttemberg,Single-person household,No,0.04668080777645022,154,6150,0.04660501246946508,0.046756603083435364
1995,Baden-Wuerttemberg,Couple without children,No,0.04229298034182044,208,6150,0.042220669328517514,0.04236529135512337
1995,Baden-Wuerttemberg,Single parent,No,0.0047933777723336,32,6150,0.004768561792688477,0.004818193751978724
1995,Baden-Wuerttemberg,Couple with children,No,0.04011094728240193,337,6150,0.04004044617390878,0.04018144839089508
1995,Bavaria,Single-person household,No,0.0635665751874323,187,6150,0.06347891410541483,0.06365423626944978
1995,Bavaria,Couple without children,No,0.04226772430353626,219,6150,0.04219543393121067,0.04234001467586185
1995,Bavaria,Single parent,No,0.008046553903551832,36,6150,0.008014453937392862,0.008078653869710802
1995,Bavaria,Couple with children,No,0.04384429998959696,307,6150,0.043770734378606416,0.04391786560058751
1995,Berlin,Single-person household,No,0.0231565869621961,79,6150,0.02310254840840817,0.023210625515984032
1995,Berlin,Couple without children,No,0.013345654295881602,69,6150,0.013304424952457785,0.01338688363930542
1995,Berlin,Couple with children,No,0.011236476188258494,96,6150,0.011198604448783815,0.011274347927733174
1995,Brandenburg,Single-person household,No,0.008216115854741307,39,6150,0.008183682209087943,0.008248549500394671
1995,Brandenburg,Couple without children,No,0.010312563953951607,75,6150,0.010276265650855307,0.010348862257047908
1995,Brandenburg,Couple with children,No,0.007948617656209552,89,6150,0.007916712060800291,0.007980523251618812
1995,Mecklenburg-Western Pomerania,Couple without children,No,0.007078137382402683,51,6150,0.007048016270651641,0.007108258494153726
1995,Mecklenburg-Western Pomerania,Couple with children,No,0.00711273173977729,79,6150,0.007082537635373218,0.0071429258441813625
1995,Saxony,Single-person household,No,0.015424713812511242,74,6150,0.015380435915123784,0.0154689917098987
1995,Saxony,Couple without children,No,0.02121156150991164,158,6150,0.02115979073059369,0.02126333228922959
1995,Saxony,Couple with children,No,0.015264624933946154,177,6150,0.015220573829096506,0.015308676038795802
1995,Saxony-Anhalt,Single-person household,No,0.01104195828583179,51,6150,0.011004412089132852,0.011079504482530728
1995,Saxony-Anhalt,Couple without children,No,0.012144037543009337,92,6150,0.012104684136642662,0.012183390949376012
1995,Saxony-Anhalt,Couple with children,No,0.010338022290558597,130,6150,0.010301679678220654,0.01037436490289654
1995,Thuringa,Single-person household,No,0.009661145880244828,48,6150,0.009626001151489006,0.00969629060900065
1995,Thuringa,Couple without children,No,0.007518915183860117,68,6150,0.0074878772588859895,0.007549953108834245
1995,Thuringa,Couple with children,No,0.008945921840185335,116,6150,0.008912090812306794,0.008979752868063877
1996,Schleswig-Holstein,Single-person household,No,0.01429612872965587,33,6083,0.01425382144232827,0.014338436016983471
1996,Schleswig-Holstein,Couple without children,No,0.012850158347909448,42,6083,0.012810018242965208,0.012890298452853688
1996,Schleswig-Holstein,Couple with children,No,0.01139751270728635,43,6083,0.011359681638081993,0.011435343776490706
1996,Hamburg,Single-person household,No,0.0159833348797898,37,6083,0.01593863898356199,0.016028030776017606
1996,Lower Saxony,Single-person household,No,0.030389865758659353,98,6083,0.030328687700547554,0.03045104381677115
1996,Lower Saxony,Couple without children,No,0.03268551436563372,148,6083,0.03262214282996521,0.032748885901302226
1996,Lower Saxony,Couple with children,No,0.026147182443406157,166,6083,0.026090311316361713,0.0262040535704506
1996,North Rhine-Westphalia,Single-person household,No,0.09196585392252636,264,6083,0.09186286343409569,0.09206884441095703
1996,North Rhine-Westphalia,Couple without children,No,0.06187244914346534,321,6083,0.0617865849049511,0.06195831338197958
1996,North Rhine-Westphalia,Single parent,No,0.012894738655482926,59,6083,0.012854529890913761,0.01293494742005209
1996,North Rhine-Westphalia,Couple with children,No,0.0690949403798951,488,6083,0.06900455284495578,0.06918532791483441
1996,Hesse,Single-person household,No,0.025952589835637432,85,6083,0.025895925066550776,0.02600925460472409
1996,Hesse,Couple without children,No,0.029545713823830373,137,6083,0.029485365180889653,0.029606062466771093
1996,Hesse,Couple with children,No,0.019945988621910316,158,6083,0.019896159238573564,0.01999581800524707
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01903950969344383,54,6083,0.018990803256346344,0.019088216130541315
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.02187546279355042,99,6083,0.02182333030872151,0.021927595278379335
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.020311099724115277,120,6083,0.020260825712996557,0.020361373735233997
1996,Baden-Wuerttemberg,Single-person household,No,0.044605659934907525,153,6083,0.04453208683744741,0.04467923303236764
1996,Baden-Wuerttemberg,Couple without children,No,0.04182775569804043,204,6083,0.041756406877474984,0.04189910451860588
1996,Baden-Wuerttemberg,Single parent,No,0.0056196154048986525,35,6083,0.005592973682707125,0.0056462571270901795
1996,Baden-Wuerttemberg,Couple with children,No,0.04107381382467446,328,6083,0.041003083145525476,0.041144544503823446
1996,Bavaria,Single-person household,No,0.06083792520018216,179,6083,0.060752734891006084,0.06092311550935823
1996,Bavaria,Couple without children,No,0.03899935966945226,206,6083,0.03893036376683437,0.039068355572070154
1996,Bavaria,Single parent,No,0.00887403009863151,40,6083,0.008840606161908135,0.008907454035354886
1996,Bavaria,Couple with children,No,0.043448714144260984,311,6083,0.04337605750296883,0.04352137078555314
1996,Berlin,Single-person household,No,0.022711164602513278,81,6083,0.022658068346951707,0.02276426085807485
1996,Berlin,Couple without children,No,0.014033181590019822,73,6083,0.013991259594609654,0.01407510358542999
1996,Berlin,Couple with children,No,0.010775642032666009,91,6083,0.010738845940122994,0.010812438125209024
1996,Brandenburg,Single-person household,No,0.009041163847655864,50,6083,0.009007429470122131,0.009074898225189596
1996,Brandenburg,Couple without children,No,0.010604764795554,84,6083,0.010568258467560529,0.010641271123547472
1996,Brandenburg,Couple with children,No,0.008603426695953794,96,6083,0.008570511824607496,0.008636341567300091
1996,Mecklenburg-Western Pomerania,Couple without children,No,0.007782173124268316,58,6083,0.007750855653507202,0.00781349059502943
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.005835317622008172,67,6083,0.00580817235366133,0.005862462890355014
1996,Saxony,Single-person household,No,0.015999107654541045,77,6083,0.01595439006860177,0.01604382524048032
1996,Saxony,Couple without children,No,0.02057264727135819,160,6083,0.020522057358882354,0.020623237183834024
1996,Saxony,Couple with children,No,0.015113468865110512,186,6083,0.015069987026395929,0.015156950703825096
1996,Saxony-Anhalt,Single-person household,No,0.009834315138249453,47,6083,0.009799146243497151,0.009869484033001755
