year,bula_h,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,West,No,1.00000,124,6099,1.00000,1.00000
1995,Hamburg,West,No,1.00000,73,6099,1.00000,1.00000
1995,Lower Saxony,West,Yes,0.08339,39,6099,0.08308,0.08369
1995,Lower Saxony,West,No,0.91661,468,6099,0.91631,0.91692
1995,Bremen,West,No,1.00000,46,6099,1.00000,1.00000
1995,North Rhine-Westphalia,West,Yes,0.04912,75,6099,0.04897,0.04928
1995,North Rhine-Westphalia,West,No,0.95088,1151,6099,0.95072,0.95103
1995,Hesse,West,No,1.00000,432,6099,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",West,No,1.00000,314,6099,1.00000,1.00000
1995,Baden-Wuerttemberg,West,Yes,0.05069,46,6099,0.05048,0.05090
1995,Baden-Wuerttemberg,West,No,0.94931,774,6099,0.94910,0.94952
1995,Bavaria,West,No,1.00000,786,6099,1.00000,1.00000
1995,Berlin,West,No,1.00000,157,6099,1.00000,1.00000
1995,Berlin,East,No,1.00000,115,6099,1.00000,1.00000
1995,Brandenburg,East,No,1.00000,234,6099,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,East,No,1.00000,169,6099,1.00000,1.00000
1995,Saxony,East,Yes,0.12556,57,6099,0.12509,0.12602
1995,Saxony,East,No,0.87444,451,6099,0.87398,0.87491
1995,Saxony-Anhalt,East,No,1.00000,294,6099,1.00000,1.00000
1995,Thuringa,East,Yes,0.13930,38,6099,0.13862,0.13998
1995,Thuringa,East,No,0.86070,256,6099,0.86002,0.86138
1996,Schleswig-Holstein,West,No,1.00000,126,6030,1.00000,1.00000
1996,Hamburg,West,No,1.00000,70,6030,1.00000,1.00000
1996,Lower Saxony,West,Yes,0.06859,34,6030,0.06832,0.06887
1996,Lower Saxony,West,No,0.93141,462,6030,0.93113,0.93168
1996,Bremen,West,No,1.00000,47,6030,1.00000,1.00000
1996,North Rhine-Westphalia,West,Yes,0.04082,64,6030,0.04068,0.04096
1996,North Rhine-Westphalia,West,No,0.95918,1168,6030,0.95904,0.95932
1996,Hesse,West,No,1.00000,405,6030,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",West,No,1.00000,307,6030,1.00000,1.00000
1996,Baden-Wuerttemberg,West,Yes,0.03973,40,6030,0.03955,0.03992
1996,Baden-Wuerttemberg,West,No,0.96027,758,6030,0.96008,0.96045
1996,Bavaria,West,No,1.00000,766,6030,1.00000,1.00000
1996,Berlin,West,No,1.00000,150,6030,1.00000,1.00000
1996,Berlin,East,No,1.00000,119,6030,1.00000,1.00000
1996,Brandenburg,East,No,1.00000,261,6030,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,East,No,1.00000,165,6030,1.00000,1.00000
1996,Saxony,East,Yes,0.09172,40,6030,0.09131,0.09213
1996,Saxony,East,No,0.90828,470,6030,0.90787,0.90869
1996,Saxony-Anhalt,East,No,1.00000,274,6030,1.00000,1.00000
1996,Thuringa,East,Yes,0.13868,32,6030,0.13800,0.13936
1996,Thuringa,East,No,0.86132,272,6030,0.86064,0.86200
1997,Schleswig-Holstein,West,No,1.00000,122,5918,1.00000,1.00000
1997,Hamburg,West,No,1.00000,66,5918,1.00000,1.00000
