year,bula_h,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,West,No,1.00000,124,6099,0,0.91735,0,1.08892
1995,Hamburg,West,No,1.00000,73,6099,0,0.84410,0,1.16714
1995,Lower Saxony,West,Yes,0.08339,39,6099,0,0.06241,0,0.10092
1995,Lower Saxony,West,No,0.91661,468,6099,0,0.85888,0,0.96610
1995,Bremen,West,No,1.00000,46,6099,0,0.83930,0,1.16272
1995,North Rhine-Westphalia,West,Yes,0.04912,75,6099,0,0.03977,0,0.05925
1995,North Rhine-Westphalia,West,No,0.95088,1151,6099,0,0.91450,0,0.99409
1995,Hesse,West,No,1.00000,432,6099,0,0.92464,0,1.06399
1995,"Rhineland-Palatinate, Saarland",West,No,1.00000,314,6099,0,0.92551,0,1.07354
1995,Baden-Wuerttemberg,West,Yes,0.05069,46,6099,0,0.03594,0,0.06781
1995,Baden-Wuerttemberg,West,No,0.94931,774,6099,0,0.89192,0,1.01123
1995,Bavaria,West,No,1.00000,786,6099,0,0.95302,0,1.05165
1995,Berlin,West,No,1.00000,157,6099,0,0.89458,0,1.10711
1995,Berlin,East,No,1.00000,115,6099,0,0.90395,0,1.11163
1995,Brandenburg,East,No,1.00000,234,6099,0,0.91776,0,1.08280
1995,Mecklenburg-Western Pomerania,East,No,1.00000,169,6099,0,0.91005,0,1.07287
1995,Saxony,East,Yes,0.12556,57,6099,0,0.10588,0,0.14365
1995,Saxony,East,No,0.87444,451,6099,0,0.82679,0,0.92273
1995,Saxony-Anhalt,East,No,1.00000,294,6099,0,0.93388,0,1.06948
1995,Thuringa,East,Yes,0.13930,38,6099,0,0.11232,0,0.17529
1995,Thuringa,East,No,0.86070,256,6099,0,0.79842,0,0.92576
1996,Schleswig-Holstein,West,No,1.00000,126,6030,0,0.91973,0,1.09459
1996,Hamburg,West,No,1.00000,70,6030,0,0.85769,0,1.14318
1996,Lower Saxony,West,Yes,0.06859,34,6030,0,0.04999,0,0.08915
1996,Lower Saxony,West,No,0.93141,462,6030,0,0.87772,0,0.99078
1996,Bremen,West,No,1.00000,47,6030,0,0.86457,0,1.14920
1996,North Rhine-Westphalia,West,Yes,0.04082,64,6030,0,0.03296,0,0.04956
1996,North Rhine-Westphalia,West,No,0.95918,1168,6030,0,0.92350,0,0.99386
1996,Hesse,West,No,1.00000,405,6030,0,0.92961,0,1.07071
1996,"Rhineland-Palatinate, Saarland",West,No,1.00000,307,6030,0,0.92551,0,1.06427
1996,Baden-Wuerttemberg,West,Yes,0.03973,40,6030,0,0.02900,0,0.05153
