year,bula_h,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,West,No,0.8794326241134752,6697,0.8716337463667271,0.8872315018602234
1995,Schleswig-Holstein,West,Yes,0.12056737588652482,6697,0.11276849813977663,0.128366253633273
1995,Hamburg,West,No,0.9012345679012346,6697,0.8940889905216852,0.9083801452807839
1995,Hamburg,West,Yes,0.09876543209876543,6697,0.09161985471921605,0.1059110094783148
1995,Lower Saxony,West,No,0.9230769230769231,6697,0.9166948291341749,0.9294590170196714
1995,Lower Saxony,West,Yes,0.07692307692307693,6697,0.07054098298032867,0.08330517086582519
1995,Bremen,West,No,0.92,6697,0.9135023722181784,0.9264976277818217
1995,Bremen,West,Yes,0.08,6697,0.07350237221817836,0.08649762778182164
1995,North Rhine-Westphalia,West,No,0.9388254486133768,6697,0.9330856884567282,0.9445652087700254
1995,North Rhine-Westphalia,West,Yes,0.061174551386623165,6697,0.0554347912299746,0.06691431154327174
1995,Hesse,West,No,0.9557522123893806,6697,0.9508268934522459,0.9606775313265152
1995,Hesse,West,Yes,0.04424778761061947,6697,0.039322468673484816,0.04917310654775412
1995,"Rhineland-Palatinate, Saarland",West,No,0.9401197604790419,6697,0.9344371318241979,0.9458023891338859
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.059880239520958084,6697,0.05419761086611402,0.06556286817580215
1995,Baden-Wuerttemberg,West,No,0.9439024390243902,6697,0.9383911718438096,0.9494137062049708
1995,Baden-Wuerttemberg,West,Yes,0.05609756097560976,6697,0.05058629379502915,0.061608828156190364
1995,Bavaria,West,No,0.9776119402985075,6697,0.9740686445860769,0.9811552360109381
1995,Bavaria,West,Yes,0.022388059701492536,6697,0.01884476398906194,0.02593135541392313
1995,Berlin,West,No,0.9235294117647059,6697,0.9171645569320571,0.9298942665973547
1995,Berlin,West,Yes,0.07647058823529412,6697,0.07010573340264528,0.08283544306794297
1995,Berlin,East,No,0.905511811023622,6697,0.8985061076646141,0.9125175143826298
1995,Berlin,East,Yes,0.09448818897637795,6697,0.08748248561737013,0.10149389233538578
1995,Brandenburg,East,No,0.8863636363636364,6697,0.8787624645179115,0.8939648082093612
1995,Brandenburg,East,Yes,0.11363636363636363,6697,0.10603519179063876,0.1212375354820885
1995,Mecklenburg-Western Pomerania,East,No,0.8756476683937824,6697,0.8677443844356509,0.8835509523519138
1995,Mecklenburg-Western Pomerania,East,Yes,0.12435233160621761,6697,0.11644904764808618,0.13225561556434906
1995,Saxony,East,No,0.8877952755905512,6697,0.8802360395189197,0.8953545116621826
1995,Saxony,East,Yes,0.11220472440944881,6697,0.10464548833781741,0.11976396048108022
1995,Saxony-Anhalt,East,No,0.9158878504672897,6697,0.909240226625365,0.9225354743092145
1995,Saxony-Anhalt,East,Yes,0.08411214953271028,6697,0.07746452569078557,0.09075977337463498
1995,Thuringa,East,No,0.8707482993197279,6697,0.8627134012362722,0.8787831974031836
1995,Thuringa,East,Yes,0.1292517006802721,6697,0.12121680259681636,0.13728659876372787
1996,Schleswig-Holstein,West,No,0.9333333333333333,6631,0.9273293522370517,0.939337314429615
1996,Schleswig-Holstein,West,Yes,0.06666666666666667,6631,0.06066268557038501,0.07267064776294832
1996,Hamburg,West,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Hamburg,West,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Lower Saxony,West,No,0.9314516129032258,6631,0.9253696281482933,0.9375335976581582
1996,Lower Saxony,West,Yes,0.06854838709677419,6631,0.06246640234184167,0.0746303718517067
1996,Bremen,West,No,0.9215686274509803,6631,0.9150975692495374,0.9280396856524232
1996,Bremen,West,Yes,0.0784313725490196,6631,0.07196031434757667,0.08490243075046254
1996,North Rhine-Westphalia,West,No,0.948051948051948,6631,0.9427103985444704,0.9533934975594257
1996,North Rhine-Westphalia,West,Yes,0.05194805194805195,6631,0.046606502440574286,0.057289601455529617
1996,Hesse,West,No,0.9529411764705882,6631,0.9478441118830946,0.9580382410580818
1996,Hesse,West,Yes,0.047058823529411764,6631,0.04196175894191814,0.052155888116905386
1996,"Rhineland-Palatinate, Saarland",West,No,0.941717791411043,6631,0.9360788842354075,0.9473566985866784
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.05828220858895705,6631,0.05264330141332167,0.06392111576459243
1996,Baden-Wuerttemberg,West,No,0.949874686716792,6631,0.9446226438207601,0.9551267296128239
1996,Baden-Wuerttemberg,West,Yes,0.05012531328320802,6631,0.04487327038717618,0.055377356179239855
1996,Bavaria,West,No,0.9696202531645569,6631,0.965489212483472,0.9737512938456419
1996,Bavaria,West,Yes,0.030379746835443037,6631,0.02624870615435808,0.034510787516527995
1996,Berlin,West,No,0.9554140127388535,6631,0.9504462418918267,0.9603817835858803
1996,Berlin,West,Yes,0.044585987261146494,6631,0.039618216414119625,0.04955375810817336
1996,Berlin,East,No,0.9153846153846154,6631,0.9086858768246466,0.9220833539445841
1996,Berlin,East,Yes,0.08461538461538462,6631,0.07791664605541587,0.09131412317535337
1996,Brandenburg,East,No,0.90625,6631,0.8992342160684402,0.9132657839315598
1996,Brandenburg,East,Yes,0.09375,6631,0.0867342160684402,0.1007657839315598
1996,Mecklenburg-Western Pomerania,East,No,0.8870967741935484,6631,0.8794794010104517,0.894714147376645
1996,Mecklenburg-Western Pomerania,East,Yes,0.11290322580645161,6631,0.105285852623355,0.12052059898954821
1996,Saxony,East,No,0.9215686274509803,6631,0.9150975692495374,0.9280396856524232
1996,Saxony,East,Yes,0.0784313725490196,6631,0.07196031434757667,0.08490243075046254
1996,Saxony-Anhalt,East,No,0.9102990033222591,6631,0.9034210816555106,0.9171769249890076
1996,Saxony-Anhalt,East,Yes,0.08970099667774087,6631,0.08282307501099238,0.09657891834448935
1996,Thuringa,East,No,0.8947368421052632,6631,0.8873501088735656,0.9021235753369607
1996,Thuringa,East,Yes,0.10526315789473684,6631,0.0978764246630393,0.11264989112643438
1997,Schleswig-Holstein,West,No,0.9242424242424242,6546,0.9178321877088121,0.9306526607760363
1997,Schleswig-Holstein,West,Yes,0.07575757575757576,6546,0.06934733922396366,0.08216781229118786
1997,Hamburg,West,No,0.8918918918918919,6546,0.8843695457719253,0.8994142380118585
1997,Hamburg,West,Yes,0.10810810810810811,6546,0.10058576198814151,0.11563045422807472
1997,Lower Saxony,West,No,0.9260780287474333,6546,0.919739643516383,0.9324164139784835
1997,Lower Saxony,West,Yes,0.07392197125256673,6546,0.0675835860215165,0.08026035648361697
1997,Bremen,West,No,0.9387755102040817,6546,0.9329677117867412,0.9445833086214221
1997,Bremen,West,Yes,0.061224489795918366,6546,0.05541669137857794,0.0670322882132588
1997,North Rhine-Westphalia,West,No,0.9401148482362592,6546,0.9343668304392311,0.9458628660332874
1997,North Rhine-Westphalia,West,Yes,0.05988515176374077,6546,0.054137133966712575,0.06563316956076896
1997,Hesse,West,No,0.9660194174757282,6546,0.9616303080474288,0.9704085269040276
1997,Hesse,West,Yes,0.03398058252427184,6546,0.029591473095972494,0.03836969195257119
1997,"Rhineland-Palatinate, Saarland",West,No,0.943952802359882,6546,0.9383806861887334,0.9495249185310306
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.05604719764011799,6546,0.05047508146896937,0.06161931381126662
1997,Baden-Wuerttemberg,West,No,0.9556400506970849,6546,0.9506522308066273,0.9606278705875425
