"hlc0083_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Schleswig-Holstein","Westdeutschland","59","0.146423118466726","0.110302903215683","0.182543333717769"
"Ja","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1995","Hamburg","Westdeutschland","18","","",""
"Ja","1995","Hamburg","Ostdeutschland","","","",""
"Ja","1995","Niedersachsen","Westdeutschland","141","0.0950468983593354","0.0793088024621385","0.110784994256532"
"Ja","1995","Niedersachsen","Ostdeutschland","","","",""
"Ja","1995","Bremen","Westdeutschland","8","","",""
"Ja","1995","Bremen","Ostdeutschland","","","",""
"Ja","1995","Nordrhein-Westfalen","Westdeutschland","251","0.0617399024055376","0.0534280595955773","0.0700517452154978"
"Ja","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1995","Hessen","Westdeutschland","49","0.0436604060395178","0.0317778771514591","0.0555429349275765"
"Ja","1995","Hessen","Ostdeutschland","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Westdeutschland","49","0.0497746321642897","0.0357139084333718","0.0638353558952076"
"Ja","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1995","Baden-Wuerttemberg","Westdeutschland","138","0.0486314995759716","0.0397946965039744","0.0574683026479688"
"Ja","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1995","Bayern","Westdeutschland","52","0.0211699557920287","0.0149582325460565","0.0273816790380009"
"Ja","1995","Bayern","Ostdeutschland","","","",""
"Ja","1995","Saarland","Westdeutschland","","","",""
"Ja","1995","Saarland","Ostdeutschland","","","",""
"Ja","1995","Berlin","Westdeutschland","24","","",""
"Ja","1995","Berlin","Ostdeutschland","23","","",""
"Ja","1995","Brandenburg","Westdeutschland","","","",""
"Ja","1995","Brandenburg","Ostdeutschland","89","0.133505539701863","0.108273467521969","0.158737611881756"
"Ja","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Ostdeutschland","64","0.130802040379753","0.101904301998491","0.159699778761015"
"Ja","1995","Sachsen","Westdeutschland","","","",""
"Ja","1995","Sachsen","Ostdeutschland","160","0.130795923058007","0.112558070142938","0.149033775973076"
"Ja","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1995","Sachsen-Anhalt","Ostdeutschland","77","0.0707206805130709","0.0534358116802208","0.0880055493459209"
"Ja","1995","Thueringen","Westdeutschland","","","",""
"Ja","1995","Thueringen","Ostdeutschland","109","0.144008126062883","0.119384563090019","0.168631689035746"
"Nein","1995","Schleswig-Holstein","Westdeutschland","309","0.853576881533274","0.817456666282231","0.889697096784317"
"Nein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1995","Hamburg","Westdeutschland","139","0.930577344484845","0.890819291019407","0.970335397950284"
"Nein","1995","Hamburg","Ostdeutschland","","","",""
"Nein","1995","Niedersachsen","Westdeutschland","1193","0.904953101640665","0.889215005743468","0.920691197537862"
"Nein","1995","Niedersachsen","Ostdeutschland","","","",""
"Nein","1995","Bremen","Westdeutschland","89","0.90464212384553","0.846192877998679","0.963091369692382"
"Nein","1995","Bremen","Ostdeutschland","","","",""
"Nein","1995","Nordrhein-Westfalen","Westdeutschland","2970","0.938260097594462","0.929948254784502","0.946571940404423"
"Nein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1995","Hessen","Westdeutschland","1087","0.956339593960482","0.944457065072423","0.968222122848541"
"Nein","1995","Hessen","Ostdeutschland","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","870","0.95022536783571","0.936164644104792","0.964286091566628"
"Nein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1995","Baden-Wuerttemberg","Westdeutschland","2138","0.951368500424028","0.942531697352031","0.960205303496026"
"Nein","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1995","Bayern","Westdeutschland","2011","0.978830044207971","0.972618320961999","0.985041767453944"
"Nein","1995","Bayern","Ostdeutschland","","","",""
"Nein","1995","Saarland","Westdeutschland","","","",""
"Nein","1995","Saarland","Ostdeutschland","","","",""
"Nein","1995","Berlin","Westdeutschland","348","0.920896227478263","0.893469084789748","0.948323370166779"
"Nein","1995","Berlin","Ostdeutschland","286","0.921296597246666","0.891272819283778","0.951320375209554"
"Nein","1995","Brandenburg","Westdeutschland","","","",""
"Nein","1995","Brandenburg","Ostdeutschland","609","0.866494460298137","0.841262388118244","0.891726532478031"
"Nein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ostdeutschland","459","0.869197959620247","0.840300221238985","0.898095698001509"
"Nein","1995","Sachsen","Westdeutschland","","","",""
"Nein","1995","Sachsen","Ostdeutschland","1153","0.869204076941993","0.850966224026924","0.887441929857062"
"Nein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1995","Sachsen-Anhalt","Ostdeutschland","768","0.929279319486929","0.911994450654079","0.946564188319779"
"Nein","1995","Thueringen","Westdeutschland","","","",""
"Nein","1995","Thueringen","Ostdeutschland","672","0.855991873937117","0.831368310964254","0.880615436909981"
"Ja","1996","Schleswig-Holstein","Westdeutschland","34","0.0826761289092867","0.0539069031873315","0.111445354631242"
"Ja","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1996","Hamburg","Westdeutschland","15","","",""
"Ja","1996","Hamburg","Ostdeutschland","","","",""
"Ja","1996","Niedersachsen","Westdeutschland","121","0.071859085901243","0.057744263771204","0.0859739080312819"
"Ja","1996","Niedersachsen","Ostdeutschland","","","",""
"Ja","1996","Bremen","Westdeutschland","14","","",""
"Ja","1996","Bremen","Ostdeutschland","","","",""
"Ja","1996","Nordrhein-Westfalen","Westdeutschland","192","0.0479490267984913","0.0405977844638463","0.0553002691331363"
"Ja","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1996","Hessen","Westdeutschland","47","0.0366152370204559","0.0253406588995448","0.0478898151413671"
"Ja","1996","Hessen","Ostdeutschland","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Westdeutschland","54","0.0541722505107402","0.0389907876835034","0.069353713337977"
"Ja","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1996","Baden-Wuerttemberg","Westdeutschland","129","0.0417644498070559","0.0334239615367169","0.0501049380773948"
"Ja","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1996","Bayern","Westdeutschland","56","0.0260127485829681","0.0190851315138705","0.0329403656520658"
"Ja","1996","Bayern","Ostdeutschland","","","",""
"Ja","1996","Saarland","Westdeutschland","","","",""
"Ja","1996","Saarland","Ostdeutschland","","","",""
"Ja","1996","Berlin","Westdeutschland","16","","",""
"Ja","1996","Berlin","Ostdeutschland","24","","",""
"Ja","1996","Brandenburg","Westdeutschland","","","",""
"Ja","1996","Brandenburg","Ostdeutschland","73","0.106711491274633","0.0844211963199885","0.129001786229278"
"Ja","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1996","Mecklenburg-Vorpommern","Ostdeutschland","59","0.130669912835111","0.100643353787783","0.160696471882438"
"Ja","1996","Sachsen","Westdeutschland","","","",""
"Ja","1996","Sachsen","Ostdeutschland","118","0.101678648121928","0.0853375532537475","0.11801974299011"
"Ja","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1996","Sachsen-Anhalt","Ostdeutschland","76","0.0705291613845951","0.0525263709527981","0.0885319518163921"
"Ja","1996","Thueringen","Westdeutschland","","","",""
