year,bula_h,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,West,No,0.035220245172638755,124,6697,0.03515801942350298,0.03528247092177453
1995,Hamburg,West,No,0.019111876487530554,73,6697,0.01906565741155199,0.019158095563509118
1995,Lower Saxony,West,Yes,0.007902864721976958,39,6697,0.007872974494008294,0.007932754949945622
1995,Lower Saxony,West,No,0.08687089931812636,468,6697,0.08677582502477597,0.08696597361147675
1995,Bremen,West,No,0.010101619449401423,46,6697,0.010067863473800929,0.010135375425001918
1995,North Rhine-Westphalia,West,Yes,0.010969822661575512,75,6697,0.010934661401499781,0.011004983921651243
1995,North Rhine-Westphalia,West,No,0.2123447322318857,1151,6697,0.21220667832792442,0.212482786135847
1995,Hesse,West,No,0.0729092448990904,432,6697,0.07282148173324876,0.07299700806493203
1995,"Rhineland-Palatinate, Saarland",West,No,0.06084115380589854,314,6697,0.06076046224748756,0.060921845364309515
1995,Baden-Wuerttemberg,West,Yes,0.00655196948628689,46,6697,0.0065247350515800105,0.006579203920993769
1995,Baden-Wuerttemberg,West,No,0.12270376859148276,774,6697,0.12259301394934366,0.12281452323362185
1995,Bavaria,West,No,0.1441087935539684,786,6697,0.14399024005424002,0.1442273470536968
1995,Berlin,West,No,0.0308960741418052,157,6697,0.030837662867444295,0.030954485416166102
1995,Berlin,East,No,0.014884283253183615,115,6697,0.014843407342391231,0.014925159163975998
1995,Brandenburg,East,No,0.026826921601413974,234,6697,0.02677237843849649,0.02688146476433146
1995,Mecklenburg-Western Pomerania,East,No,0.01838824319689877,169,6697,0.01834289084114155,0.01843359555265599
1995,Saxony,East,Yes,0.007233104441176284,57,6697,0.0072044991833131585,0.007261709699039409
1995,Saxony,East,No,0.05037523421941374,451,6697,0.05030140225716011,0.050449066181667376
1995,Saxony-Anhalt,East,No,0.031958090564300816,294,6697,0.03189871642227675,0.03201746470632488
1995,Thuringa,East,Yes,0.004151297460325968,38,6697,0.00412959302640272,0.004173001894249216
1995,Thuringa,East,No,0.02564976074161928,256,6697,0.025596395428390435,0.025703126054848126
1996,Schleswig-Holstein,West,No,0.036272366021204455,126,6631,0.036209218426508476,0.036335513615900435
1996,Hamburg,West,No,0.020636470680360605,70,6631,0.02058845518760295,0.02068448617311826
1996,Lower Saxony,West,Yes,0.006518639632926054,34,6631,0.006491459594761113,0.006545819671090995
1996,Lower Saxony,West,No,0.08851254473097342,462,6631,0.08841661141075075,0.0886084780511961
1996,Bremen,West,No,0.011122717838846908,47,6631,0.01108729622255997,0.011158139455133845
1996,North Rhine-Westphalia,West,Yes,0.009218685076002943,64,6631,0.00918640644497548,0.009250963707030406
1996,North Rhine-Westphalia,West,No,0.21663031856960754,1168,6631,0.21649118410764928,0.2167694530315658
1996,Hesse,West,No,0.07149486622282049,405,6631,0.07140784577823621,0.07158188666740477
1996,"Rhineland-Palatinate, Saarland",West,No,0.06032917289315193,307,6631,0.06024875674411916,0.06040958904218469
