year,regtyp,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Urban regions,Owner,No,1.00000,1274,6275,0,0.96309,0,1.03724
1995,Urban regions,Tenant,Yes,0.08612,247,6275,0,0.07760,0,0.09435
1995,Urban regions,Tenant,No,0.91388,2661,6275,0,0.88628,0,0.95034
1995,Rural regions,Owner,Yes,0.02634,32,6275,0,0.02104,0,0.03343
1995,Rural regions,Owner,No,0.97366,875,6275,0,0.92165,0,1.02365
1995,Rural regions,Tenant,Yes,0.13198,152,6275,0,0.11856,0,0.14575
1995,Rural regions,Tenant,No,0.86802,1034,6275,0,0.83418,0,0.90981
1996,Urban regions,Owner,No,1.00000,1276,6165,0,0.96679,0,1.03554
1996,Urban regions,Tenant,Yes,0.07251,220,6165,0,0.06441,0,0.08040
1996,Urban regions,Tenant,No,0.92749,2622,6165,0,0.90070,0,0.95495
1996,Rural regions,Owner,No,1.00000,899,6165,0,0.95319,0,1.04497
1996,Rural regions,Tenant,Yes,0.11298,125,6165,0,0.09952,0,0.13274
1996,Rural regions,Tenant,No,0.88702,1023,6165,0,0.84256,0,0.93300
1997,Urban regions,Owner,No,1.00000,1310,6080,0,0.96694,0,1.03653
1997,Urban regions,Tenant,Yes,0.07047,212,6080,0,0.06026,0,0.07909
1997,Urban regions,Tenant,No,0.92953,2539,6080,0,0.90081,0,0.96059
1997,Rural regions,Owner,No,1.00000,918,6080,0,0.95332,0,1.05599
1997,Rural regions,Tenant,Yes,0.09563,94,6080,0,0.08341,0,0.11075
1997,Rural regions,Tenant,No,0.90437,1007,6080,0,0.86320,0,0.94714
1998,Urban regions,Owner,No,1.00000,1588,7073,0,0.97203,0,1.02716
1998,Urban regions,Tenant,Yes,0.07797,241,7073,0,0.07122,0,0.08583
1998,Urban regions,Tenant,No,0.92203,2872,7073,0,0.90187,0,0.95399
1998,Rural regions,Owner,No,1.00000,1136,7073,0,0.95410,0,1.03727
1998,Rural regions,Tenant,Yes,0.11678,144,7073,0,0.10244,0,0.12879
1998,Rural regions,Tenant,No,0.88322,1092,7073,0,0.84134,0,0.92373
1999,Urban regions,Owner,No,1.00000,1649,7132,0,0.96640,0,1.03139
1999,Urban regions,Tenant,Yes,0.06218,197,7132,0,0.05502,0,0.06940
1999,Urban regions,Tenant,No,0.93782,2852,7132,0,0.91400,0,0.96782
1999,Rural regions,Owner,Yes,0.01848,33,7132,0,0.01422,0,0.02295
1999,Rural regions,Owner,No,0.98152,1166,7132,0,0.94499,0,1.01983
1999,Rural regions,Tenant,Yes,0.11289,142,7132,0,0.09791,0,0.12609
1999,Rural regions,Tenant,No,0.88711,1093,7132,0,0.85079,0,0.92489
2000,Urban regions,Owner,No,1.00000,3489,12913,0,0.98204,0,1.01581
2000,Urban regions,Tenant,Yes,0.06119,335,12913,0,0.05742,0,0.06494
2000,Urban regions,Tenant,No,0.93881,4746,12913,0,0.92210,0,0.95346
2000,Rural regions,Owner,No,1.00000,2299,12913,0,0.97617,0,1.02292
