year,regtyp,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,Owner,No,0.24956443909615414,1274,6697,0.24942039283459572,0.24970848535771256
1995,Urban regions,Tenant,Yes,0.03869884418058989,247,6697,0.03863464452962873,0.038763043831551054
1995,Urban regions,Tenant,No,0.41066990889840077,2661,6697,0.4105061595098913,0.41083365828691026
1995,Rural regions,Owner,Yes,0.003720353410731273,32,6697,0.0037000888746795335,0.003740617946783012
1995,Rural regions,Owner,No,0.13749763967413053,875,6697,0.13738301405215567,0.1376122652961054
1995,Rural regions,Tenant,Yes,0.02109638912606034,152,6697,0.02104855608787508,0.021144222164245597
1995,Rural regions,Tenant,No,0.13875242561393308,1034,6697,0.1386373619403283,0.13886748928753787
1996,Urban regions,Owner,No,0.2527125559046325,1276,6631,0.2525673135233706,0.2528577982858944
1996,Urban regions,Tenant,Yes,0.03258058250550346,220,6631,0.03252124586824077,0.032639919142766156
1996,Urban regions,Tenant,No,0.41677157661453884,2622,6631,0.4166067966159588,0.4169363566131189
1996,Rural regions,Owner,No,0.14076384648324128,899,6631,0.1406476112097335,0.14088008175674907
1996,Rural regions,Tenant,Yes,0.017757144252469593,125,6631,0.017713004274854765,0.01780128423008442
1996,Rural regions,Tenant,No,0.1394142942396144,1023,6631,0.1392985266944488,0.13953006178478
1997,Urban regions,Owner,No,0.25862733286764955,1310,6545,0.25848112864536726,0.25877353708993184
1997,Urban regions,Tenant,Yes,0.03150458963910745,212,6545,0.03144626660402796,0.031562912674186934
1997,Urban regions,Tenant,No,0.415550290065118,2539,6545,0.4153857431336688,0.4157148369965672
1997,Rural regions,Owner,No,0.14073133512266472,918,6545,0.14061522654355363,0.14084744370177582
1997,Rural regions,Tenant,Yes,0.014687399831195522,94,6545,0.014647233339873304,0.014727566322517741
1997,Rural regions,Tenant,No,0.13889905247426476,1007,6545,0.13878357930268628,0.13901452564584324
1998,Urban regions,Owner,No,0.2556134037146294,1588,7417,0.2554702318385117,0.25575657559074705
1998,Urban regions,Tenant,Yes,0.03474118474668342,241,7417,0.03468107971468851,0.03480128977867832
1998,Urban regions,Tenant,No,0.41085151671662623,2872,7417,0.41069003570505147,0.411012997728201
1998,Rural regions,Owner,No,0.14879822206194163,1136,7417,0.14868141159389653,0.14891503252998672
1998,Rural regions,Tenant,Yes,0.01751651145570609,144,7417,0.017473453533279653,0.017559569378132526
1998,Rural regions,Tenant,No,0.1324791613044132,1092,7417,0.13236789071848698,0.13259043189033942
1999,Urban regions,Owner,No,0.2602591537525133,1649,7143,0.2601191984554941,0.2603991090495325
1999,Urban regions,Tenant,Yes,0.02718268861293205,197,7143,0.02713081955216676,0.027234557673697337
1999,Urban regions,Tenant,No,0.4099916500907678,2852,7143,0.4098347717025749,0.41014852847896077
1999,Rural regions,Owner,Yes,0.0028155148400184748,33,7143,0.0027986138089337517,0.002832415871103198
1999,Rural regions,Owner,No,0.14957484149279868,1166,7143,0.14946108037278588,0.14968860261281147
1999,Rural regions,Tenant,Yes,0.016952915235918804,142,7143,0.01691173812343019,0.01699409234840742
1999,Rural regions,Tenant,No,0.13322323597505076,1093,7143,0.1331148457412248,0.1333316262088767
2000,Urban regions,Owner,No,0.2651114848286479,3489,12950,0.2649712349796414,0.26525173467765434
2000,Urban regions,Tenant,Yes,0.02625966454155967,335,12950,0.0262088551998476,0.02631047388327174
2000,Urban regions,Tenant,No,0.4028818895533573,4746,12950,0.40272604328940736,0.40303773581730723
2000,Rural regions,Owner,No,0.15118896898558265,2299,12950,0.15107514259586372,0.15130279537530159
2000,Rural regions,Tenant,Yes,0.013121870953272337,196,12950,0.01308571273313115,0.013158029173413523
2000,Rural regions,Tenant,No,0.14143612113758014,1848,12950,0.1413253965996981,0.1415468456754622
2001,Urban regions,Owner,No,0.26546712271877115,3125,11680,0.2653274151184469,0.26560683031909543
2001,Urban regions,Tenant,Yes,0.020987748788070776,245,11680,0.020942397875141995,0.021033099700999557
2001,Urban regions,Tenant,No,0.4097663376154081,4384,11680,0.4096107449328536,0.4099219302979626
2001,Rural regions,Owner,No,0.15481324222015302,2109,11680,0.15469879916659343,0.15492768527371262
2001,Rural regions,Tenant,Yes,0.01157326159708593,156,11680,0.011539423247753028,0.011607099946418833
2001,Rural regions,Tenant,No,0.13739228706051101,1628,11680,0.1372833697554508,0.13750120436557123
2002,Urban regions,Owner,No,0.27082603602200694,3651,12212,0.27068590377798335,0.27096616826603054
2002,Urban regions,Tenant,Yes,0.02295582205726652,239,12212,0.022908596094662777,0.02300304801987026
2002,Urban regions,Tenant,No,0.40219812372167335,4337,12212,0.4020435000611308,0.4023527473822159
2002,Rural regions,Owner,No,0.1538360528359384,2167,12212,0.1537222813013187,0.1539498243705581
2002,Rural regions,Tenant,Yes,0.012187842317089543,148,12212,0.012153242174354456,0.01222244245982463
2002,Rural regions,Tenant,No,0.13799612304602527,1644,12212,0.137887364010995,0.13810488208105554
2003,Urban regions,Owner,No,0.2683926571256194,3538,11804,0.26825334490493974,0.268531969346299
2003,Urban regions,Tenant,Yes,0.02651697172903018,250,11804,0.026466460140442623,0.026567483317617737
2003,Urban regions,Tenant,No,0.40083517413267494,4170,11804,0.40068110311908084,0.40098924514626905
2003,Rural regions,Owner,No,0.1538275254464671,2089,11804,0.15371409977834402,0.1539409511145902
2003,Rural regions,Tenant,Yes,0.01403817708988044,173,11804,0.014001189989993479,0.014075164189767403
2003,Rural regions,Tenant,No,0.13638949447632787,1552,11804,0.13628159625376876,0.13649739269888697
2004,Urban regions,Owner,No,0.26577706379579613,3458,11543,0.2656384300020258,0.26591569758956646
2004,Urban regions,Tenant,Yes,0.030225440025879565,266,11543,0.030171709870750962,0.030279170181008168
2004,Urban regions,Tenant,No,0.40032110165930423,4045,11543,0.40016733576800523,0.40047486755060324
2004,Rural regions,Owner,No,0.15331924548261983,2068,11543,0.1532061736149799,0.15343231735025975
2004,Rural regions,Tenant,Yes,0.014840515879413579,171,11543,0.014802569167067167,0.01487846259175999
2004,Rural regions,Tenant,No,0.13551663315698662,1500,11543,0.13540921665455088,0.13562404965942235
2005,Urban regions,Owner,No,0.2600086974088274,3324,11198,0.2598711183622023,0.2601462764554526
2005,Urban regions,Tenant,Yes,0.021854736664169698,211,11198,0.021808878198798044,0.021900595129541352
2005,Urban regions,Tenant,No,0.4130256447609356,3997,11198,0.41287121068891114,0.4131800788329601
2005,Rural regions,Owner,No,0.15631999963808535,2029,11198,0.15620609505469574,0.15643390422147496
2005,Rural regions,Tenant,Yes,0.008870547735678488,113,11198,0.00884113838338953,0.008899957087967446
2005,Rural regions,Tenant,No,0.1399203737923035,1492,11198,0.1398115672877759,0.14002918029683106
2006,Urban regions,Owner,No,0.2574536236409159,3687,12263,0.2573175550491156,0.2575896922327162
2006,Urban regions,Tenant,Yes,0.019927009152534488,200,12263,0.019883518405769383,0.019970499899299592
2006,Urban regions,Tenant,No,0.4101497607831,4250,12263,0.4099966912683321,0.4103028302978679
2006,Rural regions,Owner,No,0.156807272238514,2287,12263,0.15669411219119217,0.15692043228583585
2006,Rural regions,Tenant,Yes,0.009935856247231825,120,12263,0.009904990207551971,0.00996672228691168
2006,Rural regions,Tenant,No,0.14572647793770374,1690,12263,0.14561667491356187,0.14583628096184562
2007,Urban regions,Owner,No,0.26575518231261513,3451,11453,0.2656176922992469,0.26589267232598335
2007,Urban regions,Tenant,Yes,0.01971133014634497,173,11453,0.019668064340634738,0.019754595952055202
