year,regtyp,rentown,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,Owner,No,0.9868319132455461,6697,0.9841016856350842,0.989562140856008
1995,Urban regions,Owner,Yes,0.013168086754453912,6697,0.010437859143991948,0.015898314364915875
1995,Urban regions,Tenant,No,0.9150618982118295,6697,0.9083847282096181,0.9217390682140408
1995,Urban regions,Tenant,Yes,0.08493810178817056,6697,0.07826093178595925,0.09161527179038187
1995,Rural regions,Owner,No,0.9647188533627343,6697,0.9603002232238104,0.9691374835016583
1995,Rural regions,Owner,Yes,0.03528114663726571,6697,0.03086251649834178,0.039699776776189646
1995,Rural regions,Tenant,No,0.8718381112984823,6697,0.863832153505212,0.8798440690917526
1995,Rural regions,Tenant,Yes,0.1281618887015177,6697,0.12015593090824737,0.13616784649478803
1996,Urban regions,Owner,No,0.9883810999225406,6631,0.9858017439539446,0.9909604558911367
1996,Urban regions,Owner,Yes,0.011618900077459334,6631,0.009039544108863264,0.014198256046055404
1996,Urban regions,Tenant,No,0.9225897255453905,6631,0.9161573681327333,0.9290220829580478
1996,Urban regions,Tenant,Yes,0.07741027445460943,6631,0.07097791704195215,0.08384263186726672
1996,Rural regions,Owner,No,0.9718918918918918,6631,0.967913648550816,0.9758701352329677
1996,Rural regions,Owner,Yes,0.02810810810810811,6631,0.02412986476703225,0.03208635144918397
1996,Rural regions,Tenant,No,0.8911149825783972,6631,0.883617464999389,0.8986125001574053
1996,Rural regions,Tenant,Yes,0.10888501742160278,6631,0.10138749984259464,0.11638253500061092
1997,Urban regions,Owner,No,0.9931766489764974,6546,0.9911823963262704,0.9951709016267244
1997,Urban regions,Owner,Yes,0.006823351023502654,6546,0.0048290983732756755,0.008817603673729631
1997,Urban regions,Tenant,No,0.9229371137768084,6546,0.9164764556361906,0.9293977719174262
1997,Urban regions,Tenant,Yes,0.07706288622319157,6546,0.07060222808257371,0.08352354436380943
1997,Rural regions,Owner,No,0.9807692307692307,6546,0.9774422536408186,0.9840962078976428
1997,Rural regions,Owner,Yes,0.019230769230769232,6546,0.015903792102357074,0.02255774635918139
1997,Rural regions,Tenant,No,0.9146230699364214,6546,0.9078535259581366,0.9213926139147062
1997,Rural regions,Tenant,Yes,0.08537693006357856,6546,0.07860738608529384,0.09214647404186328
1998,Urban regions,Owner,No,0.9943644333124608,7417,0.9926607709874214,0.9960680956375002
