year,regtyp,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,Owner,No,1.00000,1274,6275,1.00000,1.00000
1995,Urban regions,Tenant,Yes,0.08612,247,6275,0.08598,0.08626
1995,Urban regions,Tenant,No,0.91388,2661,6275,0.91374,0.91402
1995,Rural regions,Owner,Yes,0.02634,32,6275,0.02620,0.02649
1995,Rural regions,Owner,No,0.97366,875,6275,0.97351,0.97380
1995,Rural regions,Tenant,Yes,0.13198,152,6275,0.13170,0.13226
1995,Rural regions,Tenant,No,0.86802,1034,6275,0.86774,0.86830
1996,Urban regions,Owner,No,1.00000,1276,6165,1.00000,1.00000
1996,Urban regions,Tenant,Yes,0.07251,220,6165,0.07238,0.07263
1996,Urban regions,Tenant,No,0.92749,2622,6165,0.92737,0.92762
1996,Rural regions,Owner,No,1.00000,899,6165,1.00000,1.00000
1996,Rural regions,Tenant,Yes,0.11298,125,6165,0.11271,0.11325
1996,Rural regions,Tenant,No,0.88702,1023,6165,0.88675,0.88729
1997,Urban regions,Owner,No,1.00000,1310,6080,1.00000,1.00000
1997,Urban regions,Tenant,Yes,0.07047,212,6080,0.07034,0.07060
1997,Urban regions,Tenant,No,0.92953,2539,6080,0.92940,0.92966
1997,Rural regions,Owner,No,1.00000,918,6080,1.00000,1.00000
1997,Rural regions,Tenant,Yes,0.09563,94,6080,0.09538,0.09588
1997,Rural regions,Tenant,No,0.90437,1007,6080,0.90412,0.90462
1998,Urban regions,Owner,No,1.00000,1588,7073,1.00000,1.00000
1998,Urban regions,Tenant,Yes,0.07797,241,7073,0.07783,0.07810
1998,Urban regions,Tenant,No,0.92203,2872,7073,0.92190,0.92217
1998,Rural regions,Owner,No,1.00000,1136,7073,1.00000,1.00000
1998,Rural regions,Tenant,Yes,0.11678,144,7073,0.11651,0.11705
1998,Rural regions,Tenant,No,0.88322,1092,7073,0.88295,0.88349
1999,Urban regions,Owner,No,1.00000,1649,7132,1.00000,1.00000
1999,Urban regions,Tenant,Yes,0.06218,197,7132,0.06206,0.06229
1999,Urban regions,Tenant,No,0.93782,2852,7132,0.93771,0.93794
1999,Rural regions,Owner,Yes,0.01848,33,7132,0.01837,0.01859
1999,Rural regions,Owner,No,0.98152,1166,7132,0.98141,0.98163
1999,Rural regions,Tenant,Yes,0.11289,142,7132,0.11263,0.11315
1999,Rural regions,Tenant,No,0.88711,1093,7132,0.88685,0.88737
2000,Urban regions,Owner,No,1.00000,3489,12913,1.00000,1.00000
2000,Urban regions,Tenant,Yes,0.06119,335,12913,0.06107,0.06131
2000,Urban regions,Tenant,No,0.93881,4746,12913,0.93869,0.93893
2000,Rural regions,Owner,No,1.00000,2299,12913,1.00000,1.00000
2000,Rural regions,Tenant,Yes,0.08490,196,12913,0.08467,0.08512
2000,Rural regions,Tenant,No,0.91510,1848,12913,0.91488,0.91533
2001,Urban regions,Owner,No,1.00000,3125,11647,1.00000,1.00000
2001,Urban regions,Tenant,Yes,0.04872,245,11647,0.04862,0.04883
2001,Urban regions,Tenant,No,0.95128,4384,11647,0.95117,0.95138
2001,Rural regions,Owner,No,1.00000,2109,11647,1.00000,1.00000
2001,Rural regions,Tenant,Yes,0.07769,156,11647,0.07747,0.07791
2001,Rural regions,Tenant,No,0.92231,1628,11647,0.92209,0.92253
2002,Urban regions,Owner,No,1.00000,3651,12186,1.00000,1.00000
2002,Urban regions,Tenant,Yes,0.05399,239,12186,0.05388,0.05410
2002,Urban regions,Tenant,No,0.94601,4337,12186,0.94590,0.94612
2002,Rural regions,Owner,No,1.00000,2167,12186,1.00000,1.00000
2002,Rural regions,Tenant,Yes,0.08115,148,12186,0.08093,0.08137
2002,Rural regions,Tenant,No,0.91885,1644,12186,0.91863,0.91907
2003,Urban regions,Owner,No,1.00000,3538,11772,1.00000,1.00000
2003,Urban regions,Tenant,Yes,0.06205,250,11772,0.06193,0.06217
2003,Urban regions,Tenant,No,0.93795,4170,11772,0.93783,0.93807
2003,Rural regions,Owner,No,1.00000,2089,11772,1.00000,1.00000
2003,Rural regions,Tenant,Yes,0.09332,173,11772,0.09309,0.09356
2003,Rural regions,Tenant,No,0.90668,1552,11772,0.90644,0.90691
2004,Urban regions,Owner,No,1.00000,3458,11508,1.00000,1.00000
2004,Urban regions,Tenant,Yes,0.07020,266,11508,0.07008,0.07032
2004,Urban regions,Tenant,No,0.92980,4045,11508,0.92968,0.92992
2004,Rural regions,Owner,No,1.00000,2068,11508,1.00000,1.00000
2004,Rural regions,Tenant,Yes,0.09870,171,11508,0.09846,0.09894
2004,Rural regions,Tenant,No,0.90130,1500,11508,0.90106,0.90154
2005,Urban regions,Owner,No,1.00000,3324,11166,1.00000,1.00000
2005,Urban regions,Tenant,Yes,0.05025,211,11166,0.05015,0.05036
2005,Urban regions,Tenant,No,0.94975,3997,11166,0.94964,0.94985
2005,Rural regions,Owner,No,1.00000,2029,11166,1.00000,1.00000
2005,Rural regions,Tenant,Yes,0.05962,113,11166,0.05943,0.05981
2005,Rural regions,Tenant,No,0.94038,1492,11166,0.94019,0.94057
2006,Urban regions,Owner,No,1.00000,3687,12234,1.00000,1.00000
2006,Urban regions,Tenant,Yes,0.04633,200,12234,0.04623,0.04643
2006,Urban regions,Tenant,No,0.95367,4250,12234,0.95357,0.95377
2006,Rural regions,Owner,No,1.00000,2287,12234,1.00000,1.00000
2006,Rural regions,Tenant,Yes,0.06383,120,12234,0.06364,0.06402
2006,Rural regions,Tenant,No,0.93617,1690,12234,0.93598,0.93636
2007,Urban regions,Owner,No,1.00000,3451,11432,1.00000,1.00000
2007,Urban regions,Tenant,Yes,0.04703,173,11432,0.04693,0.04713
2007,Urban regions,Tenant,No,0.95297,3956,11432,0.95287,0.95307
2007,Rural regions,Owner,No,1.00000,2148,11432,1.00000,1.00000
2007,Rural regions,Tenant,Yes,0.05646,102,11432,0.05628,0.05664
2007,Rural regions,Tenant,No,0.94354,1602,11432,0.94336,0.94372
2008,Urban regions,Owner,No,1.00000,3294,10808,1.00000,1.00000
2008,Urban regions,Tenant,Yes,0.04409,161,10808,0.04399,0.04418
2008,Urban regions,Tenant,No,0.95591,3713,10808,0.95582,0.95601
2008,Rural regions,Owner,No,1.00000,2071,10808,1.00000,1.00000
2008,Rural regions,Tenant,Yes,0.05011,87,10808,0.04994,0.05029
2008,Rural regions,Tenant,No,0.94989,1482,10808,0.94971,0.95006
2009,Urban regions,Owner,No,1.00000,3089,10163,1.00000,1.00000
2009,Urban regions,Tenant,Yes,0.04165,144,10163,0.04155,0.04174
2009,Urban regions,Tenant,No,0.95835,3447,10163,0.95826,0.95845
2009,Rural regions,Owner,No,1.00000,1960,10163,1.00000,1.00000
2009,Rural regions,Tenant,Yes,0.04968,88,10163,0.04951,0.04986
2009,Rural regions,Tenant,No,0.95032,1435,10163,0.95014,0.95049
2010,Urban regions,Owner,No,1.00000,3666,13369,1.00000,1.00000
2010,Urban regions,Tenant,Yes,0.04558,354,13369,0.04547,0.04568
2010,Urban regions,Tenant,No,0.95442,4758,13369,0.95432,0.95453
2010,Rural regions,Owner,Yes,0.00448,36,13369,0.00443,0.00453
2010,Rural regions,Owner,No,0.99552,2385,13369,0.99547,0.99557
2010,Rural regions,Tenant,Yes,0.05281,195,13369,0.05263,0.05300
2010,Rural regions,Tenant,No,0.94719,1975,13369,0.94700,0.94737
2011,Urban regions,Owner,No,1.00000,4458,16200,1.00000,1.00000
2011,Urban regions,Tenant,Yes,0.04099,407,16200,0.04089,0.04109
2011,Urban regions,Tenant,No,0.95901,5603,16200,0.95891,0.95911
2011,Rural regions,Owner,Yes,0.00608,39,16200,0.00602,0.00614
2011,Rural regions,Owner,No,0.99392,2999,16200,0.99386,0.99398
2011,Rural regions,Tenant,Yes,0.05294,257,16200,0.05276,0.05313
2011,Rural regions,Tenant,No,0.94706,2437,16200,0.94687,0.94724
2012,Urban regions,Owner,No,1.00000,4389,15932,1.00000,1.00000
2012,Urban regions,Tenant,Yes,0.03455,310,15932,0.03446,0.03464
2012,Urban regions,Tenant,No,0.96545,5497,15932,0.96536,0.96554
2012,Rural regions,Owner,Yes,0.00443,33,15932,0.00438,0.00448
2012,Rural regions,Owner,No,0.99557,2991,15932,0.99552,0.99562
2012,Rural regions,Tenant,Yes,0.04898,216,15932,0.04881,0.04915
2012,Rural regions,Tenant,No,0.95102,2496,15932,0.95085,0.95119
2013,Urban regions,Owner,No,1.00000,4548,17466,1.00000,1.00000
2013,Urban regions,Tenant,Yes,0.03268,350,17466,0.03259,0.03277
2013,Urban regions,Tenant,No,0.96732,6689,17466,0.96723,0.96741
2013,Rural regions,Owner,No,1.00000,2937,17466,1.00000,1.00000
2013,Rural regions,Tenant,Yes,0.04616,209,17466,0.04599,0.04632
2013,Rural regions,Tenant,No,0.95384,2733,17466,0.95368,0.95401
2014,Urban regions,Owner,No,1.00000,4196,15568,1.00000,1.00000
2014,Urban regions,Tenant,Yes,0.02833,230,15568,0.02825,0.02842
2014,Urban regions,Tenant,No,0.97167,5813,15568,0.97158,0.97175
2014,Rural regions,Owner,No,1.00000,2717,15568,1.00000,1.00000
2014,Rural regions,Tenant,Yes,0.03841,144,15568,0.03825,0.03856
2014,Rural regions,Tenant,No,0.96159,2468,15568,0.96144,0.96175
2015,Urban regions,Owner,No,1.00000,3521,14039,1.00000,1.00000
2015,Urban regions,Tenant,Yes,0.02773,207,14039,0.02764,0.02782
2015,Urban regions,Tenant,No,0.97227,5569,14039,0.97218,0.97236
2015,Rural regions,Owner,No,1.00000,2302,14039,1.00000,1.00000
2015,Rural regions,Tenant,Yes,0.03196,115,14039,0.03181,0.03211
2015,Rural regions,Tenant,No,0.96804,2325,14039,0.96789,0.96819
2016,Urban regions,Owner,No,1.00000,3690,14078,1.00000,1.00000
2016,Urban regions,Tenant,Yes,0.02556,189,14078,0.02549,0.02564
2016,Urban regions,Tenant,No,0.97444,5362,14078,0.97436,0.97451
2016,Rural regions,Owner,No,1.00000,2472,14078,1.00000,1.00000
2016,Rural regions,Tenant,Yes,0.03314,106,14078,0.03299,0.03328
2016,Rural regions,Tenant,No,0.96686,2259,14078,0.96672,0.96701
2017,Urban regions,Owner,No,1.00000,4178,17237,1.00000,1.00000
2017,Urban regions,Tenant,Yes,0.02546,317,17237,0.02538,0.02553
2017,Urban regions,Tenant,No,0.97454,6855,17237,0.97447,0.97462
2017,Rural regions,Owner,No,1.00000,2744,17237,1.00000,1.00000
2017,Rural regions,Tenant,Yes,0.03298,192,17237,0.03283,0.03312
2017,Rural regions,Tenant,No,0.96702,2951,17237,0.96688,0.96717
2018,Urban regions,Owner,No,1.00000,4015,17662,1.00000,1.00000
2018,Urban regions,Tenant,Yes,0.02679,457,17662,0.02672,0.02687
2018,Urban regions,Tenant,No,0.97321,7318,17662,0.97313,0.97328
2018,Rural regions,Owner,No,1.00000,2637,17662,1.00000,1.00000
2018,Rural regions,Tenant,Yes,0.03646,241,17662,0.03631,0.03661
2018,Rural regions,Tenant,No,0.96354,2994,17662,0.96339,0.96369
2019,Urban regions,Owner,No,1.00000,4682,17808,1.00000,1.00000
2019,Urban regions,Tenant,Yes,0.02631,281,17808,0.02623,0.02639
2019,Urban regions,Tenant,No,0.97369,6913,17808,0.97361,0.97377
2019,Rural regions,Owner,No,1.00000,2955,17808,1.00000,1.00000
2019,Rural regions,Tenant,Yes,0.03981,155,17808,0.03965,0.03996
2019,Rural regions,Tenant,No,0.96019,2822,17808,0.96004,0.96035
2020,Urban regions,Owner,No,1.00000,4172,19002,1.00000,1.00000
2020,Urban regions,Tenant,Yes,0.02469,347,19002,0.02462,0.02477
2020,Urban regions,Tenant,No,0.97531,8631,19002,0.97523,0.97538
2020,Rural regions,Owner,No,1.00000,2636,19002,1.00000,1.00000
2020,Rural regions,Tenant,Yes,0.02766,151,19002,0.02752,0.02779
2020,Rural regions,Tenant,No,0.97234,3065,19002,0.97221,0.97248
2021,Urban regions,Owner,No,1.00000,3097,12445,1.00000,1.00000
2021,Urban regions,Tenant,Yes,0.02877,296,12445,0.02869,0.02885
2021,Urban regions,Tenant,No,0.97123,5135,12445,0.97115,0.97131
2021,Rural regions,Owner,No,1.00000,1950,12445,1.00000,1.00000
2021,Rural regions,Tenant,Yes,0.03369,97,12445,0.03355,0.03384
2021,Rural regions,Tenant,No,0.96631,1870,12445,0.96616,0.96645
