year,rentown,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Owner,West,No,1.00000,1672,6276,1.00000,1.00000
1995,Owner,East,Yes,0.05927,33,6276,0.05892,0.05962
1995,Owner,East,No,0.94073,477,6276,0.94038,0.94108
1995,Tenant,West,Yes,0.08585,244,6276,0.08571,0.08598
1995,Tenant,West,No,0.91415,2653,6276,0.91402,0.91429
1995,Tenant,East,Yes,0.14159,155,6276,0.14128,0.14191
1995,Tenant,East,No,0.85841,1042,6276,0.85809,0.85872
1996,Owner,West,No,1.00000,1658,6165,1.00000,1.00000
1996,Owner,East,No,1.00000,517,6165,1.00000,1.00000
1996,Tenant,West,Yes,0.07196,211,6165,0.07183,0.07208
1996,Tenant,West,No,0.92804,2601,6165,0.92792,0.92817
1996,Tenant,East,Yes,0.12192,134,6165,0.12162,0.12222
1996,Tenant,East,No,0.87808,1044,6165,0.87778,0.87838
1997,Owner,West,No,1.00000,1705,6081,1.00000,1.00000
1997,Owner,East,No,1.00000,523,6081,1.00000,1.00000
1997,Tenant,West,Yes,0.07144,211,6081,0.07132,0.07157
1997,Tenant,West,No,0.92856,2497,6081,0.92843,0.92868
1997,Tenant,East,Yes,0.09567,95,6081,0.09540,0.09594
1997,Tenant,East,No,0.90433,1050,6081,0.90406,0.90460
1998,Owner,West,No,1.00000,2108,7073,1.00000,1.00000
1998,Owner,East,No,1.00000,616,7073,1.00000,1.00000
1998,Tenant,West,Yes,0.07747,243,7073,0.07734,0.07760
1998,Tenant,West,No,0.92253,2877,7073,0.92240,0.92266
1998,Tenant,East,Yes,0.12567,142,7073,0.12537,0.12598
1998,Tenant,East,No,0.87433,1087,7073,0.87402,0.87463
1999,Owner,West,No,1.00000,2153,7099,1.00000,1.00000
1999,Owner,East,No,1.00000,662,7099,1.00000,1.00000
1999,Tenant,West,Yes,0.06394,205,7099,0.06383,0.06406
1999,Tenant,West,No,0.93606,2832,7099,0.93594,0.93617
1999,Tenant,East,Yes,0.11623,134,7099,0.11594,0.11652
1999,Tenant,East,No,0.88377,1113,7099,0.88348,0.88406
2000,Owner,West,No,1.00000,4649,12913,1.00000,1.00000
2000,Owner,East,No,1.00000,1139,12913,1.00000,1.00000
2000,Tenant,West,Yes,0.05733,325,12913,0.05722,0.05743
2000,Tenant,West,No,0.94267,4883,12913,0.94257,0.94278
2000,Tenant,East,Yes,0.10416,206,12913,0.10389,0.10444
2000,Tenant,East,No,0.89584,1711,12913,0.89556,0.89611
2001,Owner,West,No,1.00000,4143,11647,1.00000,1.00000
2001,Owner,East,No,1.00000,1091,11647,1.00000,1.00000
2001,Tenant,West,Yes,0.04633,234,11647,0.04623,0.04643
2001,Tenant,West,No,0.95367,4439,11647,0.95357,0.95377
2001,Tenant,East,Yes,0.09207,167,11647,0.09181,0.09233
2001,Tenant,East,No,0.90793,1573,11647,0.90767,0.90819
2002,Owner,West,No,1.00000,4717,12186,1.00000,1.00000
2002,Owner,East,No,1.00000,1101,12186,1.00000,1.00000
2002,Tenant,West,Yes,0.05309,235,12186,0.05299,0.05320
2002,Tenant,West,No,0.94691,4400,12186,0.94680,0.94701
2002,Tenant,East,Yes,0.08944,152,12186,0.08919,0.08970
2002,Tenant,East,No,0.91056,1581,12186,0.91030,0.91081
2003,Owner,West,No,1.00000,4533,11772,1.00000,1.00000
2003,Owner,East,No,1.00000,1094,11772,1.00000,1.00000
2003,Tenant,West,Yes,0.06133,252,11772,0.06122,0.06144
2003,Tenant,West,No,0.93867,4196,11772,0.93856,0.93878
2003,Tenant,East,Yes,0.10201,171,11772,0.10174,0.10228
2003,Tenant,East,No,0.89799,1526,11772,0.89772,0.89826
2004,Owner,West,No,1.00000,4441,11508,1.00000,1.00000
2004,Owner,East,No,1.00000,1085,11508,1.00000,1.00000
2004,Tenant,West,Yes,0.06483,253,11508,0.06472,0.06494
2004,Tenant,West,No,0.93517,4073,11508,0.93506,0.93528
2004,Tenant,East,Yes,0.12325,184,11508,0.12296,0.12354
2004,Tenant,East,No,0.87675,1472,11508,0.87646,0.87704
2005,Owner,West,No,1.00000,4264,11166,1.00000,1.00000
2005,Owner,East,No,1.00000,1089,11166,1.00000,1.00000
2005,Tenant,West,Yes,0.04382,187,11166,0.04372,0.04391
2005,Tenant,West,No,0.95618,4040,11166,0.95609,0.95628
2005,Tenant,East,Yes,0.08447,137,11166,0.08423,0.08472
2005,Tenant,East,No,0.91553,1449,11166,0.91528,0.91577
2006,Owner,West,No,1.00000,4781,12234,1.00000,1.00000
2006,Owner,East,No,1.00000,1193,12234,1.00000,1.00000
2006,Tenant,West,Yes,0.04426,191,12234,0.04417,0.04436
2006,Tenant,West,No,0.95574,4351,12234,0.95564,0.95583
2006,Tenant,East,Yes,0.07532,129,12234,0.07509,0.07555
2006,Tenant,East,No,0.92468,1589,12234,0.92445,0.92491
2007,Owner,West,No,1.00000,4471,11432,1.00000,1.00000
2007,Owner,East,No,1.00000,1128,11432,1.00000,1.00000
2007,Tenant,West,Yes,0.04500,167,11432,0.04491,0.04510
2007,Tenant,West,No,0.95500,4046,11432,0.95490,0.95509
