year,rentown,sampreg,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Owner,West,No,0.99247,1672,1672,0.98833,0.99662
1995,Owner,East,Yes,0.05928,33,510,0.03876,0.07979
1995,Owner,East,No,0.94072,477,510,0.92021,0.96124
1995,Tenant,West,Yes,0.08586,244,2897,0.07565,0.09606
1995,Tenant,West,No,0.91414,2653,2897,0.90394,0.92435
1995,Tenant,East,Yes,0.14158,155,1197,0.12182,0.16134
1995,Tenant,East,No,0.85842,1042,1197,0.83866,0.87818
1996,Owner,West,No,0.99166,1658,1658,0.98729,0.99604
1996,Owner,East,No,0.95912,517,517,0.94203,0.97620
1996,Tenant,West,Yes,0.07195,211,2812,0.06239,0.08150
1996,Tenant,West,No,0.92805,2601,2812,0.91850,0.93761
1996,Tenant,East,Yes,0.12192,134,1178,0.10323,0.14061
1996,Tenant,East,No,0.87808,1044,1178,0.85939,0.89677
1997,Owner,West,No,0.99139,1705,1705,0.98700,0.99577
1997,Owner,East,No,0.97737,523,523,0.96461,0.99013
1997,Tenant,West,Yes,0.07141,211,2708,0.06171,0.08111
1997,Tenant,West,No,0.92859,2497,2708,0.91889,0.93829
1997,Tenant,East,Yes,0.09567,95,1145,0.07862,0.11271
1997,Tenant,East,No,0.90433,1050,1145,0.88729,0.92138
1998,Owner,West,No,0.99379,2108,2108,0.99043,0.99714
1998,Owner,East,No,0.97640,616,616,0.96440,0.98840
1998,Tenant,West,Yes,0.07750,243,3120,0.06812,0.08689
1998,Tenant,West,No,0.92250,2877,3120,0.91311,0.93188
1998,Tenant,East,Yes,0.12568,142,1229,0.10714,0.14422
1998,Tenant,East,No,0.87432,1087,1229,0.85578,0.89286
1999,Owner,West,No,0.99282,2153,2153,0.98925,0.99639
1999,Owner,East,No,0.97878,662,662,0.96779,0.98977
1999,Tenant,West,Yes,0.06397,205,3037,0.05526,0.07267
1999,Tenant,West,No,0.93603,2832,3037,0.92733,0.94474
1999,Tenant,East,Yes,0.11624,134,1247,0.09844,0.13403
1999,Tenant,East,No,0.88376,1113,1247,0.86597,0.90156
2000,Owner,West,No,0.99709,4649,4649,0.99554,0.99864
2000,Owner,East,No,0.98515,1139,1139,0.97812,0.99218
2000,Tenant,West,Yes,0.05734,325,5208,0.05103,0.06366
2000,Tenant,West,No,0.94266,4883,5208,0.93634,0.94897
2000,Tenant,East,Yes,0.10419,206,1917,0.09051,0.11787
2000,Tenant,East,No,0.89581,1711,1917,0.88213,0.90949
2001,Owner,West,No,0.99609,4143,4143,0.99419,0.99799
2001,Owner,East,No,0.99040,1091,1091,0.98461,0.99619
2001,Tenant,West,Yes,0.04632,234,4673,0.04029,0.05234
2001,Tenant,West,No,0.95368,4439,4673,0.94766,0.95971
2001,Tenant,East,Yes,0.09211,167,1740,0.07852,0.10570
2001,Tenant,East,No,0.90789,1573,1740,0.89430,0.92148
2002,Owner,West,No,0.99546,4717,4717,0.99354,0.99738
2002,Owner,East,No,0.99069,1101,1101,0.98501,0.99636
2002,Tenant,West,Yes,0.05310,235,4635,0.04665,0.05956
2002,Tenant,West,No,0.94690,4400,4635,0.94044,0.95335
2002,Tenant,East,Yes,0.08944,152,1733,0.07600,0.10288
2002,Tenant,East,No,0.91056,1581,1733,0.89712,0.92400
2003,Owner,West,No,0.99644,4533,4533,0.99471,0.99818
2003,Owner,East,No,0.98917,1094,1094,0.98303,0.99530
2003,Tenant,West,Yes,0.06136,252,4448,0.05431,0.06842
2003,Tenant,West,No,0.93864,4196,4448,0.93158,0.94569
2003,Tenant,East,Yes,0.10202,171,1697,0.08762,0.11643
2003,Tenant,East,No,0.89798,1526,1697,0.88357,0.91238
