year,rentown,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Owner,West,No,0.990521327014218,6697,0.9882006130928789,0.9928420409355572
1995,Owner,West,Yes,0.009478672985781991,6697,0.007157959064442797,0.011799386907121186
1995,Owner,East,No,0.9352941176470588,6697,0.9294021289471487,0.941186106346969
1995,Owner,East,Yes,0.06470588235294118,6697,0.05881389365303103,0.07059787105285133
1995,Tenant,West,No,0.9157749395926821,6697,0.9091232654602932,0.922426613725071
1995,Tenant,West,Yes,0.08422506040731792,6697,0.077573386274929,0.09087673453970684
1995,Tenant,East,No,0.8705096073517126,6697,0.8624683959449176,0.8785508187585075
1995,Tenant,East,Yes,0.12949039264828738,6697,0.12144918124149248,0.13753160405508227
1996,Owner,West,No,0.9898507462686568,6631,0.9874382398925902,0.9922632526447234
1996,Owner,West,Yes,0.010149253731343283,6631,0.007736747355276638,0.012561760107409928
1996,Owner,East,No,0.955637707948244,6631,0.9506818347639464,0.9605935811325416
1996,Owner,East,Yes,0.04436229205175601,6631,0.0394064188674584,0.04931816523605361
1996,Tenant,West,No,0.9249644381223329,6631,0.9186233667010026,0.9313055095436631
1996,Tenant,West,Yes,0.07503556187766713,6631,0.06869449045633697,0.0813766332989973
1996,Tenant,East,No,0.8862478777589134,6631,0.8786055806894897,0.8938901748283372
1996,Tenant,East,Yes,0.11375212224108659,6631,0.10610982517166286,0.12139441931051033
1997,Owner,West,No,0.9901277584204413,6546,0.9877326698619299,0.9925228469789528
1997,Owner,West,Yes,0.009872241579558653,6546,0.007477153021047189,0.012267330138070118
1997,Owner,East,No,0.9812382739212008,6546,0.9779513344528009,0.9845252133896006
1997,Owner,East,Yes,0.01876172607879925,6546,0.01547478661039943,0.022048665547199073
1997,Tenant,West,No,0.922082717872969,6546,0.9155893514690472,0.9285760842768909
1997,Tenant,West,Yes,0.07791728212703102,6546,0.07142391572310917,0.08441064853095286
1997,Tenant,East,No,0.9170305676855895,6546,0.9103483743581856,0.9237127610129935
1997,Tenant,East,Yes,0.08296943231441048,6546,0.07628723898700655,0.0896516256418144
1998,Owner,West,No,0.9929345266132831,7417,0.9910283072776198,0.9948407459489463
1998,Owner,West,Yes,0.00706547338671691,7417,0.005159254051053657,0.008971692722380164
1998,Owner,East,No,0.9793322734499205,7417,0.9760944488479603,0.9825700980518807
1998,Owner,East,Yes,0.02066772655007949,7417,0.01742990194811929,0.02390555115203969
1998,Tenant,West,No,0.9221153846153847,7417,0.9160163597272393,0.9282144095035301
1998,Tenant,West,Yes,0.07788461538461539,7417,0.07178559049646993,0.08398364027276084
1998,Tenant,East,No,0.8844589096826688,7417,0.8771836417315261,0.8917341776338116
1998,Tenant,East,Yes,0.11554109031733116,7417,0.1082658223661884,0.12281635826847392
1999,Owner,West,No,0.9894301470588235,7143,0.9870585397057448,0.9918017544119022
1999,Owner,West,Yes,0.010569852941176471,7143,0.008198245588097714,0.012941460294255228
1999,Owner,East,No,0.9692532942898975,7143,0.9652498509655407,0.9732567376142542
1999,Owner,East,Yes,0.03074670571010249,7143,0.026743262385745703,0.03475014903445928
1999,Tenant,West,No,0.9324991768192296,7143,0.9266808982670593,0.9383174553713998
1999,Tenant,West,Yes,0.0675008231807705,7143,0.06168254462860032,0.07331910173294068
1999,Tenant,East,No,0.892542101042502,7143,0.8853600369875644,0.8997241650974396
1999,Tenant,East,Yes,0.107457898957498,7143,0.10027583490256041,0.11463996301243558
2000,Owner,West,No,0.9959297343616109,12950,0.9948331377153431,0.9970263310078787
2000,Owner,West,Yes,0.004070265638389032,12950,0.002973668992121193,0.0051668622846568705
2000,Owner,East,No,0.9844425237683665,12950,0.9823110207951018,0.9865740267416312
2000,Owner,East,Yes,0.015557476231633534,12950,0.013425973258368881,0.01768897920489819
2000,Tenant,West,No,0.9375960061443932,12950,0.9334298527697416,0.9417621595190449
2000,Tenant,West,Yes,0.06240399385560676,12950,0.05823784048095513,0.06657014723025838
2000,Tenant,East,No,0.8925404277516954,12950,0.8872063702978258,0.897874485205565
2000,Tenant,East,Yes,0.10745957224830464,12950,0.102125514794435,0.11279362970217428
2001,Owner,West,No,0.9949567723342939,11680,0.9936721039296327,0.9962414407389552
2001,Owner,West,Yes,0.005043227665706052,11680,0.003758559261044868,0.006327896070367236
2001,Owner,East,No,0.9891205802357208,11680,0.9872392625601554,0.9910018979112862
2001,Owner,East,Yes,0.010879419764279238,11680,0.008998102088713829,0.012760737439844648
2001,Tenant,West,No,0.9499251016477638,11680,0.9459697111109555,0.953880492184572
2001,Tenant,West,Yes,0.050074898352236254,11680,0.04611950781542803,0.05403028888904448
2001,Tenant,East,No,0.9040229885057471,11680,0.8986809378907271,0.9093650391207672
2001,Tenant,East,Yes,0.09597701149425288,11680,0.09063496087923284,0.10131906210927291
2002,Owner,West,No,0.9961985216473073,12212,0.9951070514522078,0.9972899918424067
2002,Owner,West,Yes,0.0038014783526927136,12212,0.0027100081575931923,0.004892948547792235
2002,Owner,East,No,0.9927862939585211,12212,0.9912853316714277,0.9942872562456145
2002,Owner,East,Yes,0.007213706041478809,12212,0.005712743754385416,0.008714668328572202
2002,Tenant,West,No,0.9492988133764833,12212,0.945407706098889,0.9531899206540775
2002,Tenant,West,Yes,0.05070118662351672,12212,0.046810079345922524,0.054592293901110915
2002,Tenant,East,No,0.9122908251586843,12212,0.9072737357594264,0.9173079145579422
2002,Tenant,East,Yes,0.08770917484131564,12212,0.08269208544205765,0.09272626424057363
2003,Owner,West,No,0.996044825313118,11804,0.9949125194724083,0.9971771311538277
2003,Owner,West,Yes,0.003955174686882004,11804,0.0028228688461723623,0.005087480527591646
2003,Owner,East,No,0.9873646209386282,11804,0.9853496240058873,0.9893796178713691
2003,Owner,East,Yes,0.01263537906137184,11804,0.010620382128630989,0.014650375994112692
2003,Tenant,West,No,0.9433453237410072,11804,0.9391747605821559,0.9475158868998586
2003,Tenant,West,Yes,0.05665467625899281,11804,0.052484113100141415,0.0608252394178442
2003,Tenant,East,No,0.8992339422510313,11804,0.8938035031135919,0.9046643813884706
2003,Tenant,East,Yes,0.10076605774896877,11804,0.09533561861152938,0.10619649688640816
2004,Owner,West,No,0.9966337522441652,11543,0.9955770866724306,0.9976904178158997
2004,Owner,West,Yes,0.0033662477558348293,11543,0.002309582184100322,0.004422913327569337
2004,Owner,East,No,0.9819004524886877,11543,0.9794684483345227,0.9843324566428527
2004,Owner,East,Yes,0.01809954751131222,11543,0.015667543357147193,0.020531551665477245
2004,Tenant,West,No,0.9415164123901988,11543,0.9372355854207437,0.9457972393596539
2004,Tenant,West,Yes,0.0584835876098012,11543,0.05420276064034615,0.06276441457925624
2004,Tenant,East,No,0.8888888888888888,11543,0.8831556609632414,0.8946221168145363
2004,Tenant,East,Yes,0.1111111111111111,11543,0.10537788318546362,0.11684433903675859
2005,Owner,West,No,0.9962616822429906,11199,0.995131388640826,0.9973919758451553
2005,Owner,West,Yes,0.003738317757009346,11199,0.002608024154844655,0.004868611359174037
2005,Owner,East,No,0.9855203619909503,11199,0.9833078883656343,0.9877328356162662
2005,Owner,East,Yes,0.014479638009049774,11199,0.012267164383733844,0.016692111634365705
2005,Tenant,West,No,0.9557605867045186,11199,0.9519521592521702,0.9595690141568669
2005,Tenant,West,Yes,0.04423941329548143,11199,0.04043098584313313,0.04804784074782973
2005,Tenant,East,No,0.9136191677175284,11199,0.9084161207966386,0.9188222146384182
2005,Tenant,East,Yes,0.08638083228247162,11199,0.08117778536158181,0.09158387920336143
2006,Owner,West,No,0.9972882770129329,12265,0.9963679221457123,0.9982086318801534
2006,Owner,West,Yes,0.0027117229870671673,12265,0.0017913681198466751,0.0036320778542876598
2006,Owner,East,No,0.9867659222497932,12265,0.984743479636442,0.9887883648631444
2006,Owner,East,Yes,0.013234077750206782,12265,0.01121163513685565,0.015256520363557916
2006,Tenant,West,No,0.9579480405107882,12265,0.95439593064052,0.9615001503810564
2006,Tenant,West,Yes,0.0420519594892118,12265,0.038499849618943593,0.04560406935948001
2006,Tenant,East,No,0.9249126891734575,12265,0.9202487171212974,0.9295766612256176
2006,Tenant,East,Yes,0.07508731082654249,12265,0.0704233387743824,0.07975128287870259
2007,Owner,West,No,0.9979910714285715,11453,0.9971710182493342,0.9988111246078087
2007,Owner,West,Yes,0.0020089285714285712,11453,0.0011888753921912346,0.002828981750665908
2007,Owner,East,No,0.9894736842105263,11453,0.9876045660269542,0.9913428023940983
2007,Owner,East,Yes,0.010526315789473684,11453,0.00865719760590164,0.012395433973045728
2007,Tenant,West,No,0.9603607880370283,11453,0.9567874330969538,0.9639341429771028
2007,Tenant,West,Yes,0.03963921196297175,11453,0.03606585702289723,0.04321256690304627
2007,Tenant,East,No,0.9333333333333333,11453,0.9287648799282571,0.9379017867384096
2007,Tenant,East,Yes,0.06666666666666667,11453,0.06209821326159035,0.07123512007174297
2008,Owner,West,No,0.9983625730994152,10822,0.9976007968767812,0.9991243493220493
2008,Owner,West,Yes,0.0016374269005847953,10822,0.0008756506779507055,0.002399203123218885
2008,Owner,East,No,0.9936594202898551,10822,0.9921639232182452,0.995154917361465
2008,Owner,East,Yes,0.006340579710144928,10822,0.004845082638535065,0.00783607678175479
2008,Tenant,West,No,0.9607289527720739,10822,0.9570693075347981,0.9643885980093497
2008,Tenant,West,Yes,0.03927104722792608,10822,0.03561140199065025,0.042930692465201904
2008,Tenant,East,No,0.9385908209437621,10822,0.9340675031215268,0.9431141387659975
2008,Tenant,East,Yes,0.06140917905623788,10822,0.056885861234002535,0.06593249687847322
2009,Owner,West,No,0.9989947222920331,10177,0.9983790199478304,0.9996104246362358
2009,Owner,West,Yes,0.0010052777079668257,10177,0.00038957536376416004,0.0016209800521694915
2009,Owner,East,No,0.9907749077490775,10177,0.9889174495775549,0.9926323659206001
2009,Owner,East,Yes,0.00922509225092251,10177,0.007367634079399946,0.011082550422445072
2009,Tenant,West,No,0.9626681306615427,10177,0.9589849387350614,0.9663513225880239
2009,Tenant,West,Yes,0.037331869338457314,10177,0.03364867741197601,0.04101506126493862
2009,Tenant,East,No,0.9347382732834806,10177,0.9299396077912263,0.9395369387757349
2009,Tenant,East,Yes,0.06526172671651938,10177,0.060463061224265105,0.07006039220877365
2010,Owner,West,No,0.9912761209170217,13799,0.989724504360872,0.9928277374731713
2010,Owner,West,Yes,0.008723879082978291,13799,0.007172262526828654,0.010275495639127928
2010,Owner,East,No,0.9822934232715008,13799,0.9800929292901159,0.9844939172528857
2010,Owner,East,Yes,0.01770657672849916,13799,0.015506082747114307,0.01990707070988401
2010,Tenant,West,No,0.9288741477796204,13799,0.9245854598701126,0.9331628356891282
2010,Tenant,West,Yes,0.07112585222037958,13799,0.06683716431087183,0.07541454012988733
2010,Tenant,East,No,0.9121293800539083,13799,0.907405679796566,0.9168530803112507
2010,Tenant,East,Yes,0.08787061994609165,13799,0.08314691968874934,0.09259432020343396
2011,Owner,West,No,0.9923515052888527,16603,0.9910262988444477,0.9936767117332578
2011,Owner,West,Yes,0.007648494711147274,16603,0.006323288266742234,0.008973701155552315
2011,Owner,East,No,0.9862119013062409,16603,0.9844381198975264,0.9879856827149555
2011,Owner,East,Yes,0.013788098693759071,16603,0.01201431728504455,0.015561880102473592
2011,Tenant,West,No,0.9310666045645086,16603,0.927212992457672,0.9349202166713453
2011,Tenant,West,Yes,0.06893339543549139,16603,0.06507978332865473,0.07278700754232804
2011,Tenant,East,No,0.9027839151568714,16603,0.8982775772180271,0.9072902530957156
2011,Tenant,East,Yes,0.09721608484312859,16603,0.09270974690428434,0.10172242278197284
2012,Owner,West,No,0.9932786885245901,16303,0.9920244363095378,0.9945329407396424
2012,Owner,West,Yes,0.006721311475409836,16303,0.005467059260357533,0.00797556369046214
2012,Owner,East,No,0.9895131086142323,16303,0.9879493976978139,0.9910768195306506
2012,Owner,East,Yes,0.010486891385767791,16303,0.00892318046934945,0.012050602302186133
2012,Tenant,West,No,0.9457426376440461,16303,0.9422653699131791,0.9492199053749131
2012,Tenant,West,Yes,0.05425736235595391,16303,0.050780094625086966,0.05773463008682085
2012,Tenant,East,No,0.9176574196389256,16303,0.9134377851490925,0.9218770541287586
2012,Tenant,East,Yes,0.08234258036107442,16303,0.07812294587124134,0.0865622148509075
2013,Owner,West,No,0.9943892273164476,17870,0.9932940527804067,0.9954844018524885
2013,Owner,West,Yes,0.00561077268355242,17870,0.004515598147511478,0.006705947219593363
2013,Owner,East,No,0.9891975308641975,17870,0.9876818881924528,0.9907131735359421
2013,Owner,East,Yes,0.010802469135802469,17870,0.009286826464057825,0.012318111807547112
2013,Tenant,West,No,0.9486980178779635,17870,0.9454633859857753,0.9519326497701517
2013,Tenant,West,Yes,0.05130198212203654,17870,0.04806735022984829,0.054536614014224785
2013,Tenant,East,No,0.9279398762157383,17870,0.9241484621581104,0.9317312902733661
2013,Tenant,East,Yes,0.07206012378426171,17870,0.06826870972663389,0.07585153784188954
2014,Owner,West,No,0.9959881388452817,15828,0.9950033500901907,0.9969729276003727
2014,Owner,West,Yes,0.0040118611547182974,15828,0.0030270723996273464,0.0049966499098092485
2014,Owner,East,No,0.9901234567901235,15828,0.9885828556698883,0.9916640579103586
2014,Owner,East,Yes,0.009876543209876543,15828,0.008335942089641373,0.011417144330111713
2014,Tenant,West,No,0.9599633251833741,15828,0.9569091118301314,0.9630175385366169
2014,Tenant,West,Yes,0.040036674816625914,15828,0.0369824614633832,0.04309088816986863
2014,Tenant,East,No,0.9469445760303173,15828,0.943452608268159,0.9504365437924757
2014,Tenant,East,Yes,0.053055423969682616,15828,0.04956345620752424,0.05654739173184099
2015,Owner,West,No,0.996092946740695,15764,0.9951190846591448,0.9970668088222453
2015,Owner,West,Yes,0.003907053259304956,15764,0.002933191177754749,0.004880915340855162
2015,Owner,East,No,0.9918946301925026,15764,0.9904949073662968,0.9932943530187084
2015,Owner,East,Yes,0.008105369807497468,15764,0.006705646981291602,0.009505092633703333
2015,Tenant,West,No,0.9610797237915882,15764,0.9580605332480813,0.9640989143350952
2015,Tenant,West,Yes,0.0389202762084118,15764,0.035901085664904846,0.04193946675191875
2015,Tenant,East,No,0.9598698481561823,15764,0.9568060197768676,0.9629336765354969
2015,Tenant,East,Yes,0.04013015184381779,15764,0.037066323464503115,0.043193980223132464
2016,Owner,West,No,0.9968354430379747,16419,0.9959763288047325,0.9976945572712168
2016,Owner,West,Yes,0.0031645569620253164,16419,0.002305442728783128,0.004023671195267505
2016,Owner,East,No,0.9920424403183024,16419,0.9906833829227928,0.9934014977138119
2016,Owner,East,Yes,0.007957559681697613,16419,0.0065985022861881,0.009316617077207125
2016,Tenant,West,No,0.9643153526970955,16419,0.9614778716795126,0.9671528337146783
2016,Tenant,West,Yes,0.03568464730290456,16419,0.03284716628532171,0.03852212832048742
2016,Tenant,East,No,0.9576943416181914,16419,0.9546154428509794,0.9607732403854035
2016,Tenant,East,Yes,0.04230565838180857,16419,0.0392267596145965,0.045384557149020635
2017,Owner,West,No,0.9968209113387495,18279,0.9960048181653682,0.9976370045121308
2017,Owner,West,Yes,0.0031790886612504416,18279,0.0023629954878691805,0.003995181834631703
2017,Owner,East,No,0.9891640866873065,18279,0.987663203868731,0.990664969505882
2017,Owner,East,Yes,0.010835913312693499,18279,0.009335030494117961,0.012336796131269036
2017,Tenant,West,No,0.9494148735371838,18279,0.9462378583528375,0.9525918887215301
2017,Tenant,West,Yes,0.050585126462816155,18279,0.0474081112784698,0.05376214164716251
2017,Tenant,East,No,0.9548141891891891,18279,0.9518029841613139,0.9578253942170644
2017,Tenant,East,Yes,0.045185810810810814,18279,0.042174605782935574,0.048197015838686054
2018,Owner,West,No,0.9965086365306872,17878,0.9956439978304895,0.9973732752308849
2018,Owner,West,Yes,0.0034913634693127527,17878,0.0026267247691150746,0.004356002169510431
2018,Owner,East,No,0.9943365695792881,17878,0.9932365432109937,0.9954365959475824
2018,Owner,East,Yes,0.0056634304207119745,17878,0.004563404052417625,0.006763456789006324
2018,Tenant,West,No,0.9342182544343944,17878,0.9305843502148852,0.9378521586539037
2018,Tenant,West,Yes,0.06578174556560555,17878,0.06214784134609633,0.06941564978511477
2018,Tenant,East,No,0.9447336804164999,17878,0.941384168122348,0.9480831927106517
2018,Tenant,East,Yes,0.0552663195835002,17878,0.05191680728934842,0.05861583187765198
2019,Owner,West,No,0.9987224528904504,18428,0.9982067164265493,0.9992381893543514
2019,Owner,West,Yes,0.0012775471095496647,18428,0.0007618106456485926,0.0017932835734507367
2019,Owner,East,No,0.9947780678851175,18428,0.9937374394680399,0.995818696302195
2019,Owner,East,Yes,0.005221932114882507,18428,0.00418130369780503,0.006262560531959983
2019,Tenant,West,No,0.9560276679841897,18428,0.9530673255573525,0.9589880104110269
2019,Tenant,West,Yes,0.04397233201581028,18428,0.04101198958897304,0.046932674442647516
2019,Tenant,East,No,0.962772785622593,18428,0.9600393481582582,0.9655062230869279
2019,Tenant,East,Yes,0.037227214377406934,18428,0.03449377691307204,0.03996065184174183
2020,Owner,West,No,0.9978142076502732,19329,0.9971558215237722,0.9984725937767741
2020,Owner,West,Yes,0.002185792349726776,19329,0.0015274062232258103,0.0028441784762277414
2020,Owner,East,No,0.9940209267563528,19329,0.9929340855924681,0.9951077679202375
2020,Owner,East,Yes,0.005979073243647235,19329,0.004892232079762578,0.0070659144075318914
2020,Tenant,West,No,0.957662737057919,19329,0.954824039906896,0.9605014342089421
2020,Tenant,West,Yes,0.04233726294208098,19329,0.03949856579105798,0.045175960093103984
2020,Tenant,East,No,0.965149651496515,19329,0.9625641054886679,0.9677351975043621
2020,Tenant,East,Yes,0.034850348503485035,19329,0.032264802495637956,0.03743589451133211
2021,Owner,West,No,0.9968423609424338,12568,0.9958614773487762,0.9978232445360915
2021,Owner,West,Yes,0.003157639057566189,12568,0.002176755463908563,0.004138522651223815
2021,Owner,East,No,0.9947257383966245,12568,0.9934593833176307,0.9959920934756182
2021,Owner,East,Yes,0.005274261603375527,12568,0.00400790652438175,0.006540616682369304
2021,Tenant,West,No,0.9433962264150944,12568,0.939356120550437,0.9474363322797517
2021,Tenant,West,Yes,0.05660377358490566,12568,0.05256366772024832,0.060643879449563
2021,Tenant,East,No,0.9593094944512947,12568,0.9558552831593714,0.9627637057432179
2021,Tenant,East,Yes,0.040690505548705305,12568,0.03723629425678209,0.04414471684062852
