year,rentown,sampreg,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Owner,West,No,0.91964,1672,1672,0.90660,0.93267
1995,Owner,East,Yes,0.05530,33,510,0.03545,0.07516
1995,Owner,East,No,0.87768,477,510,0.84922,0.90615
1995,Tenant,West,Yes,0.08132,244,2897,0.07136,0.09127
1995,Tenant,West,No,0.86582,2653,2897,0.85341,0.87824
1995,Tenant,East,Yes,0.13539,155,1197,0.11599,0.15478
1995,Tenant,East,No,0.82085,1042,1197,0.79912,0.84259
1996,Owner,West,No,0.90525,1658,1658,0.89115,0.91935
1996,Owner,East,No,0.89709,517,517,0.87088,0.92331
1996,Tenant,West,Yes,0.06712,211,2812,0.05787,0.07637
1996,Tenant,West,No,0.86580,2601,2812,0.85320,0.87841
1996,Tenant,East,Yes,0.11470,134,1178,0.09650,0.13291
1996,Tenant,East,No,0.82610,1044,1178,0.80445,0.84775
1997,Owner,West,No,0.91203,1705,1705,0.89858,0.92548
1997,Owner,East,No,0.86796,523,523,0.83892,0.89700
1997,Tenant,West,Yes,0.06611,211,2708,0.05675,0.07547
1997,Tenant,West,No,0.85976,2497,2708,0.84668,0.87285
1997,Tenant,East,Yes,0.09047,95,1145,0.07385,0.10710
1997,Tenant,East,No,0.85526,1050,1145,0.83487,0.87564
1998,Owner,West,No,0.94528,2108,2108,0.93557,0.95499
1998,Owner,East,No,0.90163,616,616,0.87809,0.92516
1998,Tenant,West,Yes,0.07424,243,3120,0.06504,0.08344
1998,Tenant,West,No,0.88369,2877,3120,0.87244,0.89494
1998,Tenant,East,Yes,0.12024,142,1229,0.10205,0.13843
1998,Tenant,East,No,0.83652,1087,1229,0.81584,0.85721
1999,Owner,West,No,0.99282,2153,2153,0.98925,0.99639
1999,Owner,East,No,0.97878,662,662,0.96779,0.98977
1999,Tenant,West,Yes,0.06397,205,3037,0.05526,0.07267
1999,Tenant,West,No,0.93603,2832,3037,0.92733,0.94474
1999,Tenant,East,Yes,0.11624,134,1247,0.09844,0.13403
1999,Tenant,East,No,0.88376,1113,1247,0.86597,0.90156
2000,Owner,West,No,0.99709,4649,4649,0.99554,0.99864
2000,Owner,East,No,0.98515,1139,1139,0.97812,0.99218
2000,Tenant,West,Yes,0.05734,325,5208,0.05103,0.06366
