year,rentown,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Owner,West,No,0.3393051321111972,1672,6697,0.3391474795860113,0.33946278463638313
1995,Owner,East,Yes,0.0030258824123577436,33,6697,0.0030075941174684514,0.003044170707247036
1995,Owner,East,No,0.048026753825374885,477,6697,0.04795555722793132,0.04809795042281845
1995,Tenant,West,Yes,0.040783669756509,244,6697,0.04071781203775316,0.040849527475264845
1995,Tenant,West,No,0.43429606933183595,2653,6697,0.4341310279702065,0.43446111069346544
1995,Tenant,East,Yes,0.019053244674025072,155,6697,0.019007723606291015,0.01909876574175913
1995,Tenant,East,No,0.11550924788870011,1042,6697,0.11540281881636727,0.11561567696103295
1996,Owner,West,No,0.34406706935369297,1658,6631,0.3439082924313789,0.34422584627600705
1996,Owner,East,No,0.04940933303418078,517,6631,0.049336899883475435,0.04948176618488613
1996,Tenant,West,Yes,0.03400544250652643,211,6631,0.033944866915113676,0.03406601809793918
1996,Tenant,West,No,0.4385622211367924,2601,6631,0.4383963760793529,0.4387280661942319
1996,Tenant,East,Yes,0.016332284251446623,134,6631,0.016289921536857464,0.016374646966035782
1996,Tenant,East,No,0.11762364971736088,1044,6631,0.11751597583735379,0.11773132359736796
1997,Owner,West,No,0.34934008034506614,1705,6546,0.34918094147459355,0.3494992192155387
1997,Owner,East,No,0.049780707532276834,523,6546,0.04970811073023315,0.04985330433432052
1997,Tenant,West,Yes,0.03338308974726539,211,6546,0.033323129212847434,0.03344305028168335
1997,Tenant,West,No,0.4338961338084748,2497,6546,0.43373070315458384,0.43406156446236577
1997,Tenant,East,Yes,0.012781385219023271,95,6546,0.012743890451456442,0.0128188799865901
1997,Tenant,East,No,0.12081860334789357,1050,6546,0.12070981529940224,0.1209273913963849
1998,Owner,West,No,0.3496518943684571,2108,7417,0.34949537881019943,0.3498084099267148
1998,Owner,East,No,0.054759731408113896,616,7417,0.054685057583716015,0.054834405232511776
1998,Tenant,West,Yes,0.03630824942875679,243,7417,0.03624685367184902,0.03636964518566455
1998,Tenant,West,No,0.43236919750144664,2877,7417,0.43220659508977666,0.43253179991311663
1998,Tenant,East,Yes,0.01594944677363272,142,7417,0.01590832724298984,0.0159905663042756
1998,Tenant,East,No,0.1109614805195928,1087,7417,0.11085839134971887,0.11106456968946674
1999,Owner,West,No,0.3543361483612467,2153,7143,0.3541833672221878,0.35448892950030564
1999,Owner,East,No,0.056654998557330756,662,7143,0.05658115490481519,0.05672884220984632
1999,Tenant,West,Yes,0.029597320276611452,205,7143,0.02954318741734309,0.029651453135879816
1999,Tenant,West,No,0.4332587541593485,2832,7143,0.43310047458968165,0.43341703372901536
1999,Tenant,East,Yes,0.014662898876086291,134,7143,0.014624505074618611,0.01470129267755397
1999,Tenant,East,No,0.11148987976937617,1113,7143,0.1113893469898079,0.11159041254894445
2000,Owner,West,No,0.3567695230465745,4649,12950,0.3566173090525306,0.3569217370406184
2000,Owner,East,No,0.05953093076765602,1139,12950,0.059455747534861235,0.0596061140004508
2000,Tenant,West,Yes,0.02621451685688076,325,12950,0.026163750034804038,0.026265283678957484
2000,Tenant,West,No,0.4310772173175823,4883,12950,0.4309198619364077,0.4312345726987569
2000,Tenant,East,Yes,0.013167018637951246,206,12950,0.01313079909595842,0.013203238179944073
2000,Tenant,East,No,0.11324079337335513,1711,12950,0.11314010444793977,0.11334148229877049
2001,Owner,West,No,0.3588355175896199,4143,11680,0.3586837631232893,0.3589872720559505
2001,Owner,East,No,0.0614448473493043,1091,11680,0.0613688704306767,0.061520824267931894
