,Unnamed: 0,year,rentown,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1995,Owner,West,No,1.0,1672,6276,0.96908,1.032
1,1,1995,Owner,East,Yes,0.05927,33,6276,0.05043,0.07057
2,2,1995,Owner,East,No,0.94073,477,6276,0.89137,0.99434
3,3,1995,Tenant,West,Yes,0.08585,244,6276,0.07695,0.09488
4,4,1995,Tenant,West,No,0.91415,2653,6276,0.88637,0.9393
5,5,1995,Tenant,East,Yes,0.14159,155,6276,0.12752,0.15138
6,6,1995,Tenant,East,No,0.85841,1042,6276,0.83131,0.88932
7,7,1996,Owner,West,No,1.0,1658,6165,0.97246,1.02367
8,8,1996,Owner,East,No,1.0,517,6165,0.94743,1.05145
9,9,1996,Tenant,West,Yes,0.07196,211,6165,0.06391,0.08163
10,10,1996,Tenant,West,No,0.92804,2601,6165,0.89626,0.95662
11,11,1996,Tenant,East,Yes,0.12192,134,6165,0.10995,0.13425
12,12,1996,Tenant,East,No,0.87808,1044,6165,0.84442,0.9103
13,13,1997,Owner,West,No,1.0,1705,6081,0.96985,1.02981
14,14,1997,Owner,East,No,1.0,523,6081,0.95032,1.04932
15,15,1997,Tenant,West,Yes,0.07144,211,6081,0.0607,0.08184
16,16,1997,Tenant,West,No,0.92856,2497,6081,0.89886,0.95819
17,17,1997,Tenant,East,Yes,0.09567,95,6081,0.08551,0.10534
18,18,1997,Tenant,East,No,0.90433,1050,6081,0.87231,0.93799
19,19,1998,Owner,West,No,1.0,2108,7073,0.97422,1.02895
20,20,1998,Owner,East,No,1.0,616,7073,0.95063,1.04831
21,21,1998,Tenant,West,Yes,0.07747,243,7073,0.07081,0.08352
22,22,1998,Tenant,West,No,0.92253,2877,7073,0.89795,0.9432
23,23,1998,Tenant,East,Yes,0.12567,142,7073,0.11332,0.13681
24,24,1998,Tenant,East,No,0.87433,1087,7073,0.84258,0.90934
25,25,1999,Owner,West,No,1.0,2153,7099,0.97312,1.0304
