"hlc0083_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1995","1","1216","0.187124122776573","0.177642811187391","0.196605434365755"
"Ja","1995","2","75","0.0172405258295956","0.0134814161475473","0.0209996355116438"
"Ja","1995","3","","","",""
"Ja","1995","4","","","",""
"Ja","1995","5","","","",""
"Nein","1995","1","5284","0.812875877223427","0.803394565634245","0.822357188812609"
"Nein","1995","2","4531","0.982759474170404","0.979000364488356","0.986518583852453"
"Nein","1995","3","2795","0.997217681665898","0.99526907008786","0.999166293243936"
"Nein","1995","4","1677","0.998898260793885","0.997312874402604","1.00048364718517"
"Nein","1995","5","814","0.998976285772311","0.996783460530459","1.00116911101416"
"Ja","1996","1","999","0.162668904814555","0.153210712039838","0.172127097589271"
"Ja","1996","2","82","0.0185186219613145","0.0145892044424605","0.0224480394801684"
"Ja","1996","3","","","",""
"Ja","1996","4","","","",""
"Ja","1996","5","","","",""
"Nein","1996","1","4850","0.837331095185445","0.827872902410729","0.846789287960162"
"Nein","1996","2","4440","0.981481378038686","0.977551960519832","0.98541079555754"
"Nein","1996","3","2975","0.993463785580079","0.990578798416252","0.996348772743906"
"Nein","1996","4","1779","0.998439299048617","0.996607527340928","1.00027107075631"
"Nein","1996","5","916","0.993756683330022","0.988666869583407","0.998846497076638"
"Ja","1997","1","871","0.150985735332942","0.141492413624507","0.160479057041377"
"Ja","1997","2","90","0.0207675213729061","0.0165804463964224","0.0249545963493897"
"Ja","1997","3","","","",""
"Ja","1997","4","","","",""
"Ja","1997","5","","","",""
"Nein","1997","1","4593","0.849014264667058","0.839520942958623","0.858507586375494"
"Nein","1997","2","4366","0.979232478627094","0.97504540365061","0.983419553603578"
"Nein","1997","3","3058","0.989314157598755","0.985683007284823","0.992945307912686"
"Nein","1997","4","1842","1","1","1"
"Nein","1997","5","899","1","1","1"
"Ja","1998","1","1012","0.173619921096065","0.164052310869617","0.183187531322513"
"Ja","1998","2","79","0.0127721700093585","0.00963163120311564","0.0159127088156014"
"Ja","1998","3","30","0.00970635902055475","0.00643957658173217","0.0129731414593773"
"Ja","1998","4","","","",""
"Ja","1998","5","","","",""
"Nein","1998","1","5009","0.826380078903935","0.816812468677487","0.835947689130383"
"Nein","1998","2","4832","0.987227829990642","0.984087291184399","0.990368368796884"
"Nein","1998","3","3430","0.990293640979445","0.987026858540623","0.993560423418268"
"Nein","1998","4","2303","0.993833916624089","0.990641616576282","0.997026216671897"
"Nein","1998","5","1128","0.996811622384761","0.993528972550348","1.00009427221917"
"Ja","1999","1","851","0.155923058491642","0.146117236821557","0.165728880161727"
"Ja","1999","2","142","0.0220363018151254","0.0180852020065052","0.0259874016237456"
"Ja","1999","3","33","0.0048112594273648","0.00257041479442507","0.00705210406030453"
"Ja","1999","4","","","",""
"Ja","1999","5","","","",""
"Nein","1999","1","4407","0.844076941508358","0.834271119838273","0.853882763178443"
"Nein","1999","2","5161","0.977963698184875","0.974012598376255","0.981914797993495"
"Nein","1999","3","3630","0.995188740572635","0.992947895939696","0.997429585205575"
"Nein","1999","4","2422","0.99626188180859","0.993839489316681","0.998684274300499"
"Nein","1999","5","1319","0.994508032059402","0.990530218047984","0.99848584607082"
"Ja","2000","1","1367","0.155579768716616","0.147958644010479","0.163200893422753"
"Ja","2000","2","158","0.0152452176309199","0.0126726300027252","0.0178178052591145"
"Ja","2000","3","","","",""
"Ja","2000","4","","","",""
"Ja","2000","5","","","",""
"Nein","2000","1","7322","0.844420231283384","0.836799106577247","0.852041355989521"
"Nein","2000","2","8556","0.98475478236908","0.982182194740886","0.987327369997275"
"Nein","2000","3","6714","0.996059352766644","0.994563430674955","0.997555274858332"
"Nein","2000","4","4743","0.998196047498132","0.996989539105797","0.999402555890467"
"Nein","2000","5","2911","0.998757869353713","0.997479026847616","1.00003671185981"
"Ja","2001","1","996","0.126514376649013","0.118876551283771","0.134152202014254"
"Ja","2001","2","168","0.022000896197356","0.0187131978728131","0.0252885945218989"
"Ja","2001","3","","","",""
"Ja","2001","4","","","",""
"Ja","2001","5","","","",""
"Nein","2001","1","6281","0.873485623350987","0.865847797985746","0.881123448716229"
"Nein","2001","2","7479","0.977999103802644","0.974711405478101","0.981286802127187"
"Nein","2001","3","6276","0.994495376001389","0.992669081719887","0.996321670282892"
"Nein","2001","4","4634","0.999421208422747","0.998728880641146","1.00011353620435"
"Nein","2001","5","2857","0.999021443962442","0.997876148150432","1.00016673977445"
"Ja","2002","1","903","0.13918082580881","0.13059676527434","0.14776488634328"
"Ja","2002","2","137","0.0256900374903925","0.021867373857412","0.029512701123373"
"Ja","2002","3","45","0.00691943729371684","0.00481580176630437","0.0090230728211293"
"Ja","2002","4","","","",""
"Ja","2002","5","","","",""
