"hlc0083_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1995","1","","","",""
"Ja","1995","2","1213","0.200426427969321","0.19035819724619","0.210494658692453"
"Ja","1995","3","81","0.0139479753874413","0.0109529814723398","0.0169429693025428"
"Ja","1995","4","","","",""
"Ja","1995","5","","","",""
"Nein","1995","1","","","",""
"Nein","1995","2","4860","0.799573572030679","0.789505341307547","0.80964180275381"
"Nein","1995","3","5809","0.986052024612559","0.983057030697457","0.98904701852766"
"Nein","1995","4","3125","0.997659288168469","0.995968240180864","0.999350336156073"
"Nein","1995","5","1307","0.998311621744079","0.996090107449205","1.00053313603895"
"Ja","1996","1","","","",""
"Ja","1996","2","979","0.17466660638397","0.164533268340905","0.184799944427036"
"Ja","1996","3","110","0.0176086642871251","0.0142474898687607","0.0209698387054895"
"Ja","1996","4","","","",""
"Ja","1996","5","","","",""
"Nein","1996","1","","","",""
"Nein","1996","2","4414","0.82533339361603","0.815200055572964","0.835466731659095"
"Nein","1996","3","5772","0.982391335712875","0.97903016129451","0.985752510131239"
"Nein","1996","4","3369","0.996074231331833","0.993968589039433","0.998179873624233"
"Nein","1996","5","1405","0.995686014753478","0.99226391136894","0.999108118138016"
"Ja","1997","1","","","",""
"Ja","1997","2","857","0.163150031507739","0.152934658436333","0.173365404579146"
"Ja","1997","3","113","0.0208279265700142","0.0171447323111619","0.0245111208288666"
"Ja","1997","4","","","",""
"Ja","1997","5","","","",""
"Nein","1997","1","","","",""
"Nein","1997","2","4169","0.836849968492261","0.826634595420854","0.847065341563668"
"Nein","1997","3","5662","0.979172073429986","0.975488879171133","0.982855267688838"
"Nein","1997","4","3483","0.995598616832066","0.993404301131939","0.997792932532194"
"Nein","1997","5","1444","1","1","1"
"Ja","1998","1","","","",""
"Ja","1998","2","983","0.182002024941618","0.171859994272791","0.192144055610445"
"Ja","1998","3","112","0.01529344081545","0.0122967374916956","0.0182901441392044"
"Ja","1998","4","33","0.0102494865380015","0.00714023674212529","0.0133587363338778"
"Ja","1998","5","","","",""
"Nein","1998","1","","","",""
"Nein","1998","2","4577","0.817997975058382","0.807855944389555","0.828140005727209"
"Nein","1998","3","6330","0.98470655918455","0.981709855860796","0.987703262508304"
"Nein","1998","4","3998","0.989750513461998","0.986641263666122","0.992859763257875"
"Nein","1998","5","1797","0.997903245628978","0.995791271014315","1.00001522024364"
"Ja","1999","1","","","",""
"Ja","1999","2","836","0.166445456606807","0.155950678420601","0.176940234793012"
"Ja","1999","3","169","0.020405957526526","0.0170521765544299","0.0237597384986221"
"Ja","1999","4","33","0.00376250826650815","0.00192249662018197","0.00560251991283434"
"Ja","1999","5","","","",""
"Nein","1999","1","","","",""
"Nein","1999","2","4003","0.833554543393193","0.823059765206988","0.844049321579399"
"Nein","1999","3","6658","0.979594042473474","0.976240261501378","0.98294782344557"
"Nein","1999","4","4220","0.996237491733492","0.994397480087166","0.998077503379818"
"Nein","1999","5","2058","0.994972522559685","0.991924989296281","0.998020055823089"
"Ja","2000","1","","","",""
"Ja","2000","2","1321","0.163921950942199","0.15579080603239","0.172053095852007"
"Ja","2000","3","216","0.0170266646880963","0.014662600224633","0.0193907291515596"
"Ja","2000","4","","","",""
"Ja","2000","5","","","",""
"Nein","2000","1","","","",""
"Nein","2000","2","6642","0.836078049057801","0.827946904147993","0.84420919396761"
"Nein","2000","3","11288","0.982973335311904","0.980609270848441","0.985337399775367"
"Nein","2000","4","7926","0.998531824479339","0.997689638931321","0.999374010027357"
"Nein","2000","5","4390","0.997649732346466","0.99621896355125","0.999080501141682"
"Ja","2001","1","","","",""
"Ja","2001","2","950","0.134788716429907","0.126569816581661","0.143007616278153"
"Ja","2001","3","226","0.0214960101416325","0.0186767622266529","0.0243152580566121"
"Ja","2001","4","","","",""
"Ja","2001","5","","","",""
"Nein","2001","1","","","",""
"Nein","2001","2","5682","0.865211283570093","0.856992383721847","0.873430183418339"
"Nein","2001","3","9940","0.978503989858368","0.975684741943388","0.981323237773347"
"Nein","2001","4","7565","0.997893841070928","0.996862062105593","0.998925620036263"
"Nein","2001","5","4340","0.999337362096748","0.998572298691044","1.00010242550245"
"Ja","2002","1","","","",""
"Ja","2002","2","871","0.149995889780727","0.14066635849038","0.159325421071074"
"Ja","2002","3","183","0.0221360819467587","0.019114391229438","0.0251577726640793"
"Ja","2002","4","47","0.00488711847767395","0.00331730717890286","0.00645692977644504"
"Ja","2002","5","","","",""
"Nein","2002","1","","","",""
"Nein","2002","2","4756","0.850004110219273","0.840674578928926","0.85933364150962"
"Nein","2002","3","8924","0.977863918053241","0.974842227335921","0.980885608770562"
"Nein","2002","4","7534","0.995112881522326","0.993543070223555","0.996682692821097"
"Nein","2002","5","7795","0.999149194568483","0.998502196103555","0.999796193033412"
"Ja","2003","1","","","",""
"Ja","2003","2","884","0.17799122003964","0.167591796869801","0.188390643209479"
"Ja","2003","3","273","0.0263120468759461","0.0229434376535516","0.0296806560983407"
"Ja","2003","4","32","0.00262800333890271","0.00148060110027244","0.00377540557753297"
"Ja","2003","5","","","",""
"Nein","2003","1","","","",""
"Nein","2003","2","4313","0.82200877996036","0.811609356790521","0.832408203130198"
"Nein","2003","3","8400","0.973687953124054","0.970319343901659","0.977056562346448"
"Nein","2003","4","7616","0.997371996661097","0.996224594422467","0.998519398899728"
"Nein","2003","5","7266","0.998386603545847","0.997464284102182","0.999308922989512"
"Ja","2004","1","","","",""
"Ja","2004","2","993","0.206105358958765","0.194925576564777","0.217285141352753"
"Ja","2004","3","202","0.0261344650676772","0.022730100111748","0.0295388300236065"
"Ja","2004","4","","","",""
"Ja","2004","5","","","",""
"Nein","2004","1","","","",""
"Nein","2004","2","4036","0.793894641041235","0.782714858647247","0.805074423435223"
"Nein","2004","3","8234","0.973865534932323","0.970461169976394","0.977269899888252"
"Nein","2004","4","7202","0.997427559693959","0.996258832461707","0.998596286926211"
"Nein","2004","5","7246","0.999154133935153","0.99848494903386","0.999823318836447"
"Ja","2005","1","","","",""
"Ja","2005","2","666","0.126527692092435","0.117202311464668","0.135853072720201"
"Ja","2005","3","198","0.0251253712507914","0.0216384969195308","0.0286122455820521"
"Ja","2005","4","","","",""
"Ja","2005","5","","","",""
"Nein","2005","1","","","",""
"Nein","2005","2","4216","0.873472307907565","0.864146927279799","0.882797688535332"
"Nein","2005","3","7541","0.974874628749209","0.971387754417948","0.978361503080469"
"Nein","2005","4","7067","0.99410616853044","0.992324696662736","0.995887640398143"
"Nein","2005","5","6989","0.999567114740492","0.999079576477704","1.00005465300328"
"Ja","2006","1","","","",""
