year,migback,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Full-time,0.43953,164,366,0.38861,0.49045
1984,No migration background,1st Quintile,Part-time,0.36768,147,366,0.31821,0.41714
1984,No migration background,1st Quintile,Either,0.13981,55,366,0.10423,0.17539
1984,No migration background,2nd Quintile,Full-time,0.45487,134,295,0.39795,0.51179
1984,No migration background,2nd Quintile,Part-time,0.37086,128,295,0.31564,0.42607
1984,No migration background,2nd Quintile,Either,0.10351,33,295,0.06868,0.13833
1984,No migration background,3rd Quintile,Full-time,0.44170,111,213,0.37485,0.50855
1984,No migration background,3rd Quintile,Part-time,0.37558,102,213,0.31039,0.44077
1984,No migration background,4th Quintile,Full-time,0.45638,111,199,0.38700,0.52576
1984,No migration background,4th Quintile,Part-time,0.34849,88,199,0.28212,0.41486
1984,No migration background,5th Quintile,Full-time,0.49402,81,139,0.41060,0.57744
1984,No migration background,5th Quintile,Part-time,0.33465,58,139,0.25593,0.41338
1984,Direct migration background,1st Quintile,Full-time,0.55639,172,310,0.50100,0.61178
1984,Direct migration background,1st Quintile,Part-time,0.21744,68,310,0.17145,0.26344
1984,Direct migration background,1st Quintile,Either,0.12974,39,310,0.09227,0.16721
1984,Direct migration background,1st Quintile,I'm not sure yet,0.09643,31,310,0.06352,0.12934
1984,Direct migration background,2nd Quintile,Full-time,0.56434,82,116,0.47371,0.65496
1984,Direct migration background,2nd Quintile,Part-time,0.28694,34,116,0.20427,0.36961
1984,Direct migration background,3rd Quintile,Full-time,0.53564,51,51,0.39740,0.67388
1984,Direct migration background,4th Quintile,Full-time,0.60873,31,31,0.43409,0.78337
1985,No migration background,1st Quintile,Full-time,0.54156,167,297,0.48480,0.59833
1985,No migration background,1st Quintile,Part-time,0.28112,96,297,0.22991,0.33234
1985,No migration background,1st Quintile,Either,0.12116,34,297,0.08399,0.15834
1985,No migration background,2nd Quintile,Full-time,0.49100,109,207,0.42273,0.55926
1985,No migration background,2nd Quintile,Part-time,0.38408,98,207,0.31766,0.45050
1985,No migration background,3rd Quintile,Full-time,0.52035,109,182,0.44757,0.59313
1985,No migration background,3rd Quintile,Part-time,0.31438,73,182,0.24674,0.38202
1985,No migration background,4th Quintile,Full-time,0.60779,90,132,0.52418,0.69140
1985,No migration background,4th Quintile,Part-time,0.25735,42,132,0.18249,0.33221
1985,No migration background,5th Quintile,Full-time,0.53452,73,118,0.44414,0.62491
