year,migback,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Full-time,0.42337662337662335,16099,0.4157441344816871,0.4310091122715596
1984,No migration background,1st Quintile,Part-time,0.38181818181818183,16099,0.37431331417177766,0.389323049464586
1984,No migration background,1st Quintile,Either,0.14545454545454545,16099,0.14000841733145356,0.15090067357763734
1984,No migration background,1st Quintile,I'm not sure yet,0.04935064935064935,16099,0.046004747209563525,0.05269655149173518
1984,No migration background,2nd Quintile,Full-time,0.4267515923566879,16099,0.41911120064432555,0.4343919840690503
1984,No migration background,2nd Quintile,Part-time,0.39171974522292996,16099,0.3841793134898886,0.3992601769559713
1984,No migration background,2nd Quintile,Either,0.10191082802547771,16099,0.09723749730161266,0.10658415874934277
1984,No migration background,2nd Quintile,I'm not sure yet,0.07961783439490445,16099,0.07543620154509217,0.08379946724471674
1984,No migration background,3rd Quintile,Full-time,0.4157303370786517,16099,0.40811710360598247,0.42334357055132094
1984,No migration background,3rd Quintile,Part-time,0.3970037453183521,16099,0.3894456697393034,0.4045618208974008
1984,No migration background,3rd Quintile,Either,0.11235955056179775,16099,0.1074811196358149,0.1172379814877806
1984,No migration background,3rd Quintile,I'm not sure yet,0.0749063670411985,16099,0.07083997886162222,0.07897275522077479
1984,No migration background,4th Quintile,Full-time,0.45934959349593496,16099,0.45165144017891135,0.4670477468129586
1984,No migration background,4th Quintile,Part-time,0.35772357723577236,16099,0.3503191512957425,0.36512800317580224
1984,No migration background,4th Quintile,I'm not sure yet,0.10569105691056911,16099,0.1009418670878636,0.11044024673327463
1984,No migration background,4th Quintile,Either,0.07723577235772358,16099,0.0731118427544615,0.08135970196098566
1984,No migration background,5th Quintile,Full-time,0.47093023255813954,16099,0.463219575639625,0.47864088947665406
1984,No migration background,5th Quintile,Part-time,0.3430232558139535,16099,0.3356900579743706,0.35035645365353635
1984,No migration background,5th Quintile,Either,0.10465116279069768,16099,0.09992264761468767,0.1093796779667077
1984,No migration background,5th Quintile,I'm not sure yet,0.08139534883720931,16099,0.07717137970732565,0.08561931796709296
1984,Direct migration background,1st Quintile,Full-time,0.5594855305466238,16099,0.5518166647133568,0.5671543963798907
1984,Direct migration background,1st Quintile,Part-time,0.21864951768488747,16099,0.21226462171996563,0.2250344136498093
1984,Direct migration background,1st Quintile,Either,0.12218649517684887,16099,0.11712744072365491,0.12724554963004284
1984,Direct migration background,1st Quintile,I'm not sure yet,0.09967845659163987,16099,0.09505085358333432,0.10430605959994543
1984,Direct migration background,2nd Quintile,Full-time,0.5664335664335665,16099,0.5587783241942047,0.5740888086729282
1984,Direct migration background,2nd Quintile,Part-time,0.24475524475524477,16099,0.23811374006594627,0.25139674944454327
1984,Direct migration background,2nd Quintile,Either,0.0979020979020979,16099,0.09331139215251491,0.1024928036516809
1984,Direct migration background,2nd Quintile,I'm not sure yet,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Direct migration background,3rd Quintile,Full-time,0.6986301369863014,16099,0.6915420312170042,0.7057182427555986
1984,Direct migration background,3rd Quintile,Part-time,0.1917808219178082,16099,0.18569913884281186,0.19786250499280456
1984,Direct migration background,3rd Quintile,Either,0.0821917808219178,16099,0.07794903721635117,0.08643452442748444
1984,Direct migration background,3rd Quintile,I'm not sure yet,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,Direct migration background,4th Quintile,Full-time,0.5370370370370371,16099,0.5293345342412001,0.544739539832874
1984,Direct migration background,4th Quintile,Part-time,0.2037037037037037,16099,0.1974822276809977,0.20992517972640967
1984,Direct migration background,4th Quintile,Either,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Direct migration background,4th Quintile,I'm not sure yet,0.09259259259259259,16099,0.08811498630730721,0.09707019887787796
1984,Direct migration background,5th Quintile,Full-time,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,Direct migration background,5th Quintile,Part-time,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Direct migration background,5th Quintile,Either,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Direct migration background,5th Quintile,I'm not sure yet,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Indirect migration background,1st Quintile,Full-time,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Indirect migration background,1st Quintile,Either,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Indirect migration background,1st Quintile,I'm not sure yet,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Indirect migration background,1st Quintile,Part-time,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Indirect migration background,2nd Quintile,Full-time,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,Indirect migration background,2nd Quintile,I'm not sure yet,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Indirect migration background,2nd Quintile,Part-time,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Indirect migration background,3rd Quintile,Full-time,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Indirect migration background,3rd Quintile,I'm not sure yet,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,3rd Quintile,Part-time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,4th Quintile,Full-time,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Indirect migration background,4th Quintile,I'm not sure yet,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Indirect migration background,4th Quintile,Either,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Indirect migration background,5th Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,5th Quintile,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1985,No migration background,1st Quintile,Full-time,0.5297805642633229,14443,0.52164054065416,0.5379205878724858
1985,No migration background,1st Quintile,Part-time,0.29780564263322884,14443,0.2903476406504425,0.3052636446160152
1985,No migration background,1st Quintile,Either,0.109717868338558,14443,0.10462068945948391,0.11481504721763208
1985,No migration background,1st Quintile,I'm not sure yet,0.06269592476489028,14443,0.058742374409501794,0.06664947512027876
1985,No migration background,2nd Quintile,Full-time,0.44017094017094016,14443,0.4320750283643446,0.44826685197753574
1985,No migration background,2nd Quintile,Part-time,0.43162393162393164,14443,0.4235460401211914,0.4397018231266719
1985,No migration background,2nd Quintile,Either,0.08547008547008547,14443,0.08091041567473405,0.0900297552654369
1985,No migration background,2nd Quintile,I'm not sure yet,0.042735042735042736,14443,0.03943639820460237,0.046033687265483104
