year,migback,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Part-time,0.4199134199134199,16099,0.4122894195630447,0.4275374202637951
1984,No migration background,1st Quintile,Full-time,0.38961038961038963,16099,0.3820772597810872,0.39714351943969206
1984,No migration background,1st Quintile,Either,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,No migration background,1st Quintile,I'm not sure yet,0.06926406926406926,16099,0.06534192230204947,0.07318621622608906
1984,No migration background,2nd Quintile,Full-time,0.41125541125541126,16099,0.4036543208473177,0.4188565016635048
1984,No migration background,2nd Quintile,Part-time,0.41125541125541126,16099,0.4036543208473177,0.4188565016635048
1984,No migration background,2nd Quintile,I'm not sure yet,0.09956709956709957,16099,0.09494179615746019,0.10419240297673894
1984,No migration background,2nd Quintile,Either,0.07792207792207792,16099,0.0737814071999765,0.08206274864417934
1984,No migration background,3rd Quintile,Full-time,0.4177215189873418,16099,0.4101030901423755,0.42533994783230805
1984,No migration background,3rd Quintile,Part-time,0.3924050632911392,16099,0.3848622910262483,0.39994783555603014
1984,No migration background,3rd Quintile,Either,0.13924050632911392,16099,0.13389264264316936,0.14458837001505848
1984,No migration background,3rd Quintile,I'm not sure yet,0.05063291139240506,16099,0.04724610666551779,0.054019716119292335
1984,No migration background,4th Quintile,Full-time,0.6190476190476191,16099,0.6115460174398205,0.6265492206554176
1984,No migration background,4th Quintile,Part-time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,No migration background,4th Quintile,Either,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,No migration background,4th Quintile,I'm not sure yet,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,No migration background,5th Quintile,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,No migration background,5th Quintile,Either,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,No migration background,5th Quintile,Full-time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Direct migration background,1st Quintile,Full-time,0.5539714867617108,16099,0.54629289394128,0.5616500795821416
