year,migback,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Full-time,0.1277651571629369,163,1691,0.12750494433685872,0.1280253699890151
1984,No migration background,1st Quintile,Part-time,0.1074351553834359,147,1691,0.1071937767279688,0.107676534038903
1984,No migration background,1st Quintile,Either,0.04155159030755,56,1691,0.04139603531201635,0.04170714530308365
1984,No migration background,2nd Quintile,Full-time,0.1064832618470937,134,1691,0.10624282679259844,0.10672369690158895
1984,No migration background,2nd Quintile,Part-time,0.08457255636959121,123,1691,0.08435566989968232,0.0847894428395001
1984,No migration background,2nd Quintile,Either,0.023675737908351445,32,1691,0.023557228025231337,0.023794247791471553
1984,No migration background,3rd Quintile,Full-time,0.08704055590831783,111,1691,0.08682082439950499,0.08726028741713067
1984,No migration background,3rd Quintile,Part-time,0.07569798155696013,106,1691,0.07549179760124057,0.07590416551267969
1984,No migration background,4th Quintile,Full-time,0.08439547141036284,113,1691,0.08417879117196096,0.08461215164876472
1984,No migration background,4th Quintile,Part-time,0.06398043753455501,88,1691,0.06378968433439174,0.06417119073471829
1984,No migration background,5th Quintile,Full-time,0.05945338427332083,81,1691,0.05926905928285227,0.05963770926378939
1984,No migration background,5th Quintile,Part-time,0.04073329220135206,59,1691,0.04057921080362367,0.04088737359908044
1984,Direct migration background,1st Quintile,Full-time,0.03549156475531254,174,1691,0.03534734612865134,0.035635783381973735
1984,Direct migration background,1st Quintile,Part-time,0.013599656712190716,68,1691,0.01350937571500955,0.013689937709371882
1984,Direct migration background,1st Quintile,Either,0.008032027462518628,38,1691,0.007962450224520648,0.008101604700516608
1984,Direct migration background,1st Quintile,I'm not sure yet,0.006034278523690341,31,1691,0.005973910890817587,0.0060946461565630945
1984,Direct migration background,2nd Quintile,Full-time,0.01516090977089785,81,1691,0.015065662829639889,0.01525615671215581
1984,Direct migration background,2nd Quintile,Part-time,0.00871883684303971,35,1691,0.008646370979943852,0.008791302706135568
1984,Direct migration background,3rd Quintile,Full-time,0.010178144068522327,51,1691,0.010099905916567285,0.010256382220477369
1985,No migration background,1st Quintile,Full-time,0.17666212299198789,169,1256,0.1763372678143027,0.17698697816967307
1985,No migration background,1st Quintile,Part-time,0.0897329128338353,95,1256,0.08948947429882549,0.08997635136884512
1985,No migration background,1st Quintile,Either,0.03990247657966692,35,1256,0.03973575699360818,0.04006919616572566
1985,No migration background,2nd Quintile,Full-time,0.10544638659823927,103,1256,0.10518478038096137,0.10570799281551717
1985,No migration background,2nd Quintile,Part-time,0.09196203323637185,101,1256,0.09171589147214503,0.09220817500059868
1985,No migration background,3rd Quintile,Full-time,0.11993712628948118,117,1256,0.11966039217992547,0.12021386039903689
1985,No migration background,3rd Quintile,Part-time,0.05949676271701559,67,1256,0.05929527163071631,0.059698253803314866
1985,No migration background,4th Quintile,Full-time,0.0760826625874315,80,1256,0.07585682905240541,0.07630849612245759
1985,No migration background,4th Quintile,Part-time,0.03987411886426034,45,1256,0.03970745606925393,0.04004078165926674
1985,No migration background,5th Quintile,Full-time,0.07589118615594427,79,1256,0.07566561360571356,0.07611675870617499
1985,No migration background,5th Quintile,Part-time,0.041960846329528886,46,1256,0.041790064063500845,0.04213162859555693
1985,Direct migration background,1st Quintile,Full-time,0.03126084856131792,135,1256,0.03111261968026321,0.031409077442372625
1985,Direct migration background,1st Quintile,Part-time,0.019462764129809622,64,1256,0.01934509478698046,0.019580433472638784
1985,Direct migration background,2nd Quintile,Full-time,0.018719034647237606,71,1256,0.018603591692395872,0.01883447760207934
1985,Direct migration background,3rd Quintile,Full-time,0.013608717477871932,49,1256,0.013510029958030412,0.013707404997713453
1986,No migration background,1st Quintile,Full-time,0.17921082707740502,158,1210,0.17888049718361293,0.1795411569711971
1986,No migration background,1st Quintile,Part-time,0.09975469792203107,92,1210,0.09949659254218354,0.10001280330187859
1986,No migration background,1st Quintile,Either,0.037591015380896646,33,1210,0.037427193537361396,0.037754837224431896
1986,No migration background,2nd Quintile,Full-time,0.09923285597143432,98,1210,0.09897535198317037,0.09949035995969827
1986,No migration background,2nd Quintile,Part-time,0.0861488683711673,90,1210,0.08590720409180688,0.08639053265052771
1986,No migration background,3rd Quintile,Full-time,0.09689889635991694,98,1210,0.09664410919403528,0.0971536835257986
1986,No migration background,3rd Quintile,Part-time,0.055305848467757567,59,1210,0.05510897776607774,0.055502719169437394
1986,No migration background,4th Quintile,Full-time,0.09031798855713978,93,1210,0.09007111084841311,0.09056486626586645
1986,No migration background,4th Quintile,Part-time,0.050968097718621985,54,1210,0.050778671729192267,0.051157523708051704
1986,No migration background,5th Quintile,Full-time,0.08079036463496057,84,1210,0.08055565170528911,0.08102507756463204
1986,No migration background,5th Quintile,Part-time,0.04220567309038844,46,1210,0.042032503555022506,0.04237884262575437
1986,Direct migration background,1st Quintile,Full-time,0.038622566656117026,131,1210,0.03845660128796959,0.03878853202426446
1986,Direct migration background,1st Quintile,Part-time,0.011968620213258814,55,1210,0.011874959522111147,0.012062280904406482
1986,Direct migration background,2nd Quintile,Full-time,0.017089271956530337,73,1210,0.016977645082169222,0.017200898830891452
1986,Direct migration background,3rd Quintile,Full-time,0.013894407622374115,46,1210,0.01379359110874499,0.01399522413600324
1987,No migration background,1st Quintile,Full-time,0.1762575318709448,144,1178,0.1759252249843644,0.17658983875752524
1987,No migration background,1st Quintile,Part-time,0.09817232897557746,86,1178,0.09791283570705922,0.09843182224409569
1987,No migration background,2nd Quintile,Full-time,0.09048969464533124,94,1178,0.09023950280339424,0.09073988648726825
1987,No migration background,2nd Quintile,Part-time,0.10478846179374508,102,1178,0.1045213522908025,0.10505557129668766
1987,No migration background,3rd Quintile,Full-time,0.08987678354140713,95,1178,0.0896273564465945,0.09012621063621976
