year,migback,quintil_oecd,plb0240,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,An Teilzeitbeschaeftigung,0.20485175202156333,16099,0.19861726800770763,0.21108623603541904
1984,kein Migrationshintergrund,1. Quintil,An Vollzeitbeschaeftigung,0.1881401617250674,16099,0.18210292915102616,0.19417739429910863
1984,direkter Migrationshintergrund,1. Quintil,An Vollzeitbeschaeftigung,0.1444743935309973,16099,0.13904353402899894,0.14990525303299568
1984,direkter Migrationshintergrund,1. Quintil,An Teilzeitbeschaeftigung,0.06253369272237197,16099,0.05879352142695139,0.06627386401779255
1984,kein Migrationshintergrund,1. Quintil,Beides recht,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,kein Migrationshintergrund,2. Quintil,An Vollzeitbeschaeftigung,0.056064690026954175,16099,0.05251105804399282,0.05961832200991553
1984,kein Migrationshintergrund,2. Quintil,An Teilzeitbeschaeftigung,0.053369272237196765,16099,0.04989716955499831,0.05684137491939522
1984,kein Migrationshintergrund,1. Quintil,Weiss noch nicht,0.031266846361185985,16099,0.028578403921464293,0.03395528880090768
1984,direkter Migrationshintergrund,1. Quintil,Beides recht,0.03018867924528302,16099,0.027545526250053146,0.03283183224051289
1984,direkter Migrationshintergrund,1. Quintil,Weiss noch nicht,0.022641509433962263,16099,0.020343582293989325,0.0249394365739352
1984,kein Migrationshintergrund,3. Quintil,An Vollzeitbeschaeftigung,0.018328840970350403,16099,0.016256758013400482,0.020400923927300325
1984,direkter Migrationshintergrund,2. Quintil,An Vollzeitbeschaeftigung,0.01725067385444744,16099,0.015239354509421535,0.019261993199473346
1984,kein Migrationshintergrund,3. Quintil,An Teilzeitbeschaeftigung,0.016172506738544475,16099,0.01422398718212222,0.01812102629496673
1984,kein Migrationshintergrund,2. Quintil,Weiss noch nicht,0.014016172506738544,16099,0.012200212691488393,0.015832132321988695
1984,kein Migrationshintergrund,2. Quintil,Beides recht,0.013477088948787063,16099,0.011695907117917077,0.015258270779657048
1984,indirekter Migrationshintergrund,1. Quintil,An Vollzeitbeschaeftigung,0.009164420485175202,16099,0.007692413328674877,0.010636427641675527
1984,kein Migrationshintergrund,4. Quintil,An Vollzeitbeschaeftigung,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,direkter Migrationshintergrund,2. Quintil,An Teilzeitbeschaeftigung,0.00646900269541779,16099,0.0052305882822929585,0.007707417108542621
1984,kein Migrationshintergrund,4. Quintil,An Teilzeitbeschaeftigung,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,direkter Migrationshintergrund,2. Quintil,Beides recht,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,kein Migrationshintergrund,3. Quintil,Beides recht,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,kein Migrationshintergrund,3. Quintil,Weiss noch nicht,0.0037735849056603774,16099,0.0028264481063784994,0.004720721704942255
1984,indirekter Migrationshintergrund,1. Quintil,Weiss noch nicht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,direkter Migrationshintergrund,2. Quintil,Weiss noch nicht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,direkter Migrationshintergrund,3. Quintil,An Teilzeitbeschaeftigung,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,direkter Migrationshintergrund,3. Quintil,An Vollzeitbeschaeftigung,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,indirekter Migrationshintergrund,2. Quintil,An Vollzeitbeschaeftigung,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,indirekter Migrationshintergrund,1. Quintil,Beides recht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,kein Migrationshintergrund,5. Quintil,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,kein Migrationshintergrund,4. Quintil,Beides recht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,direkter Migrationshintergrund,5. Quintil,Beides recht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,kein Migrationshintergrund,5. Quintil,An Vollzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,indirekter Migrationshintergrund,1. Quintil,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,kein Migrationshintergrund,5. Quintil,Beides recht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
