year,migback,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Part-time,0.42390078917700114,16099,0.41626704900517747,0.4315345293488248
1984,No migration background,1st Quintile,Full-time,0.3900789177001127,16099,0.3825441531940607,0.3976136822061647
1984,No migration background,1st Quintile,Either,0.12401352874859076,16099,0.11892209785635321,0.1291049596408283
1984,No migration background,1st Quintile,I'm not sure yet,0.06200676437429538,16099,0.05828133779084918,0.06573219095774158
1984,No migration background,2nd Quintile,Full-time,0.4122137404580153,16099,0.4046099950357872,0.41981748588024337
1984,No migration background,2nd Quintile,Part-time,0.3931297709923664,16099,0.3855845406185155,0.4006750013662173
1984,No migration background,2nd Quintile,I'm not sure yet,0.1183206106870229,16099,0.11333128140980582,0.12330993996423999
1984,No migration background,2nd Quintile,Either,0.07633587786259542,16099,0.07223404452327498,0.08043771120191587
1984,No migration background,3rd Quintile,Full-time,0.425,16099,0.4173636643627917,0.43263633563720827
1984,No migration background,3rd Quintile,Part-time,0.3875,16099,0.37997432392669794,0.3950256760733021
1984,No migration background,3rd Quintile,Either,0.125,16099,0.11989123819593908,0.13010876180406092
1984,No migration background,3rd Quintile,I'm not sure yet,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,No migration background,4th Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,No migration background,4th Quintile,Part-time,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,No migration background,4th Quintile,Either,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,No migration background,4th Quintile,I'm not sure yet,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,No migration background,5th Quintile,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,No migration background,5th Quintile,Either,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,No migration background,5th Quintile,Full-time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Direct migration background,1st Quintile,Full-time,0.5557851239669421,16099,0.548109624789599,0.5634606231442852
1984,Direct migration background,1st Quintile,Part-time,0.2396694214876033,16099,0.23307519038446056,0.24626365259074606
1984,Direct migration background,1st Quintile,Either,0.11570247933884298,16099,0.11076133935743264,0.12064361932025332
1984,Direct migration background,1st Quintile,I'm not sure yet,0.08884297520661157,16099,0.0844479154723549,0.09323803494086823
1984,Direct migration background,2nd Quintile,Full-time,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Direct migration background,2nd Quintile,Part-time,0.21818181818181817,16099,0.21180184603840027,0.22456179032523607
1984,Direct migration background,2nd Quintile,Either,0.16363636363636364,16099,0.157921654876562,0.16935107239616526
1984,Direct migration background,2nd Quintile,I'm not sure yet,0.07272727272727272,16099,0.06871575223214002,0.07673879322240543
1984,Direct migration background,3rd Quintile,Part-time,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
