year,plb0240,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Full-time,No migration background,1st Quintile,0.43373493975903615,16099,0.42607934902454103,0.4413905304935313
1984,Full-time,Direct migration background,1st Quintile,0.327710843373494,16099,0.32046014097190567,0.3349615457750823
1984,Full-time,No migration background,2nd Quintile,0.1144578313253012,16099,0.10953988254883003,0.11937578010177237
1984,Full-time,No migration background,3rd Quintile,0.03975903614457831,16099,0.036740720467616755,0.04277735182153987
1984,Full-time,Direct migration background,2nd Quintile,0.03493975903614458,16099,0.03210318720496932,0.037776330867319845
1984,Full-time,Indirect migration background,1st Quintile,0.01927710843373494,16099,0.017153126968624862,0.02140108989884502
1984,Full-time,No migration background,4th Quintile,0.01566265060240964,16099,0.013744594821339934,0.017580706383479347
1984,Full-time,Indirect migration background,2nd Quintile,0.007228915662650603,16099,0.005920282987903452,0.008537548337397753
1984,Full-time,Direct migration background,3rd Quintile,0.0036144578313253013,16099,0.002687431839665442,0.004541483822985161
1984,Full-time,Direct migration background,5th Quintile,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Full-time,Direct migration background,4th Quintile,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Full-time,No migration background,5th Quintile,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Part-time,No migration background,1st Quintile,0.5878787878787879,16099,0.5802752975052371,0.5954822782523387
1984,Part-time,Direct migration background,1st Quintile,0.17727272727272728,16099,0.1713733586862192,0.18317209585923536
1984,Part-time,No migration background,2nd Quintile,0.14393939393939395,16099,0.13851690453366053,0.14936188334512737
1984,Part-time,No migration background,3rd Quintile,0.04696969696969697,16099,0.043701419987842084,0.05023797395155185
1984,Part-time,Direct migration background,2nd Quintile,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,Part-time,No migration background,4th Quintile,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,Part-time,Direct migration background,3rd Quintile,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,Part-time,No migration background,5th Quintile,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Part-time,Indirect migration background,1st Quintile,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Part-time,Indirect migration background,3rd Quintile,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Either,No migration background,1st Quintile,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,Either,Direct migration background,1st Quintile,0.2626728110599078,16099,0.255874605279136,0.2694710168406796
1984,Either,No migration background,2nd Quintile,0.08294930875576037,16099,0.07868881750218548,0.08720980000933526
1984,Either,No migration background,3rd Quintile,0.05069124423963134,16099,0.04730259326075957,0.05407989521850311
1984,Either,Direct migration background,2nd Quintile,0.03686635944700461,16099,0.03395554163461664,0.039777177259392574
