year,migback,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Full-time,0.08127,164,366,0.05324,0.10931
1984,No migration background,1st Quintile,Part-time,0.06799,147,366,0.04216,0.09381
1984,No migration background,1st Quintile,Either,0.02585,55,366,0.00957,0.04213
1984,No migration background,2nd Quintile,Full-time,0.06508,134,295,0.03688,0.09328
1984,No migration background,2nd Quintile,Part-time,0.05306,128,295,0.02744,0.07868
1984,No migration background,2nd Quintile,Either,0.01481,33,295,0.00100,0.02862
1984,No migration background,3rd Quintile,Full-time,0.05112,111,213,0.02147,0.08076
1984,No migration background,3rd Quintile,Part-time,0.04347,102,213,0.01602,0.07091
1984,No migration background,4th Quintile,Full-time,0.04847,111,199,0.01856,0.07838
1984,No migration background,4th Quintile,Part-time,0.03701,88,199,0.01071,0.06331
1984,No migration background,5th Quintile,Full-time,0.03352,81,139,0.00349,0.06355
1984,No migration background,5th Quintile,Part-time,0.02270,58,139,-0.00215,0.04756
1984,Direct migration background,1st Quintile,Full-time,0.15477,172,310,0.11444,0.19510
1984,Direct migration background,1st Quintile,Part-time,0.06049,68,310,0.03391,0.08707
1984,Direct migration background,1st Quintile,Either,0.03609,39,310,0.01529,0.05689
1984,Direct migration background,1st Quintile,I'm not sure yet,0.02682,31,310,0.00881,0.04484
1984,Direct migration background,2nd Quintile,Full-time,0.08329,82,116,0.03279,0.13379
1984,Direct migration background,2nd Quintile,Part-time,0.04235,34,116,0.00554,0.07916
1984,Direct migration background,3rd Quintile,Full-time,0.06146,51,51,-0.00511,0.12803
1984,Direct migration background,4th Quintile,Full-time,0.06042,31,31,-0.02484,0.14569
1985,No migration background,1st Quintile,Full-time,0.09300,167,297,0.05991,0.12609
1985,No migration background,1st Quintile,Part-time,0.04828,96,297,0.02386,0.07270
1985,No migration background,1st Quintile,Either,0.02081,34,297,0.00455,0.03707
1985,No migration background,2nd Quintile,Full-time,0.05653,109,207,0.02499,0.08807
1985,No migration background,2nd Quintile,Part-time,0.04422,98,207,0.01615,0.07229
1985,No migration background,3rd Quintile,Full-time,0.05348,109,182,0.02070,0.08625
1985,No migration background,3rd Quintile,Part-time,0.03231,73,182,0.00655,0.05807
1985,No migration background,4th Quintile,Full-time,0.04388,90,132,0.00880,0.07895
1985,No migration background,4th Quintile,Part-time,0.01858,42,132,-0.00455,0.04170
1985,No migration background,5th Quintile,Full-time,0.03227,73,118,0.00025,0.06429
1985,No migration background,5th Quintile,Part-time,0.01936,45,118,-0.00561,0.04432
1985,Direct migration background,1st Quintile,Full-time,0.11716,135,200,0.07247,0.16184
1985,Direct migration background,1st Quintile,Part-time,0.06961,65,200,0.03425,0.10497
1985,Direct migration background,2nd Quintile,Full-time,0.08841,72,72,0.02237,0.15444
1985,Direct migration background,3rd Quintile,Full-time,0.06963,47,47,-0.00393,0.14318
1986,No migration background,1st Quintile,Full-time,0.09442,159,282,0.06023,0.12861
1986,No migration background,1st Quintile,Part-time,0.05201,92,282,0.02605,0.07797
1986,No migration background,1st Quintile,Either,0.01827,31,282,0.00261,0.03393
1986,No migration background,2nd Quintile,Full-time,0.04864,96,185,0.01756,0.07972
1986,No migration background,2nd Quintile,Part-time,0.04277,89,185,0.01353,0.07200
1986,No migration background,3rd Quintile,Full-time,0.04843,102,160,0.01506,0.08180
1986,No migration background,3rd Quintile,Part-time,0.02623,58,160,0.00139,0.05106
1986,No migration background,4th Quintile,Full-time,0.04318,93,150,0.01054,0.07582
1986,No migration background,4th Quintile,Part-time,0.02565,57,150,0.00026,0.05103
1986,No migration background,5th Quintile,Full-time,0.03636,81,126,0.00355,0.06918
1986,No migration background,5th Quintile,Part-time,0.01949,45,126,-0.00474,0.04373
1986,Direct migration background,1st Quintile,Full-time,0.13899,132,187,0.08927,0.18870
1986,Direct migration background,1st Quintile,Part-time,0.04284,55,187,0.01374,0.07194
1986,Direct migration background,2nd Quintile,Full-time,0.06908,73,73,0.01050,0.12766
1986,Direct migration background,3rd Quintile,Full-time,0.07125,47,47,-0.00309,0.14559
1987,No migration background,1st Quintile,Full-time,0.09088,147,234,0.05397,0.12779
1987,No migration background,1st Quintile,Part-time,0.05055,87,234,0.02242,0.07869
1987,No migration background,2nd Quintile,Full-time,0.04233,90,192,0.01377,0.07088
1987,No migration background,2nd Quintile,Part-time,0.05213,102,192,0.02061,0.08366
1987,No migration background,3rd Quintile,Full-time,0.04457,99,176,0.01400,0.07514
1987,No migration background,3rd Quintile,Part-time,0.03759,77,176,0.00941,0.06576
1987,No migration background,4th Quintile,Full-time,0.03752,86,149,0.00691,0.06814
1987,No migration background,4th Quintile,Part-time,0.03108,63,149,0.00312,0.05904
1987,No migration background,5th Quintile,Full-time,0.03164,72,116,-0.00035,0.06363
1987,No migration background,5th Quintile,Part-time,0.02098,44,116,-0.00521,0.04718
1987,Direct migration background,1st Quintile,Full-time,0.13604,130,187,0.08677,0.18531
1987,Direct migration background,1st Quintile,Part-time,0.05706,57,187,0.02373,0.09040
1987,Direct migration background,2nd Quintile,Full-time,0.08188,62,95,0.02645,0.13730
1987,Direct migration background,2nd Quintile,Part-time,0.04695,33,95,0.00419,0.08972
1987,Direct migration background,3rd Quintile,Full-time,0.03712,34,34,-0.02738,0.10162
1988,No migration background,1st Quintile,Full-time,0.08628,127,255,0.05175,0.12081
1988,No migration background,1st Quintile,Part-time,0.05491,90,255,0.02690,0.08293
1988,No migration background,1st Quintile,Either,0.02547,38,255,0.00610,0.04485
1988,No migration background,2nd Quintile,Full-time,0.04581,84,176,0.01483,0.07678
1988,No migration background,2nd Quintile,Part-time,0.04652,92,176,0.01532,0.07773
1988,No migration background,3rd Quintile,Full-time,0.05109,105,184,0.01919,0.08299
1988,No migration background,3rd Quintile,Part-time,0.03926,79,184,0.01112,0.06740
1988,No migration background,4th Quintile,Full-time,0.05040,101,162,0.01660,0.08419
1988,No migration background,4th Quintile,Part-time,0.03175,61,162,0.00466,0.05883
1988,No migration background,5th Quintile,Full-time,0.02976,65,105,-0.00290,0.06242
1988,No migration background,5th Quintile,Part-time,0.01793,40,105,-0.00757,0.04343
1988,Direct migration background,1st Quintile,Full-time,0.12488,120,166,0.07444,0.17532
1988,Direct migration background,1st Quintile,Part-time,0.04630,46,166,0.01424,0.07836
1988,Direct migration background,2nd Quintile,Full-time,0.06044,52,52,-0.00496,0.12585
1988,Direct migration background,3rd Quintile,Full-time,0.07645,35,35,-0.01287,0.16577
1989,No migration background,1st Quintile,Full-time,0.08051,117,178,0.04043,0.12060
1989,No migration background,1st Quintile,Part-time,0.03869,61,178,0.01028,0.06711
1989,No migration background,2nd Quintile,Full-time,0.04163,77,162,0.01078,0.07249
1989,No migration background,2nd Quintile,Part-time,0.04525,85,162,0.01315,0.07736
1989,No migration background,3rd Quintile,Full-time,0.04157,79,153,0.00984,0.07330
1989,No migration background,3rd Quintile,Part-time,0.03951,74,153,0.00854,0.07048
1989,No migration background,4th Quintile,Full-time,0.03820,75,136,0.00587,0.07054
1989,No migration background,4th Quintile,Part-time,0.03176,61,136,0.00218,0.06134
1989,No migration background,5th Quintile,Full-time,0.02681,54,105,-0.00423,0.05786
1989,No migration background,5th Quintile,Part-time,0.02553,51,105,-0.00479,0.05584
1989,Direct migration background,1st Quintile,Full-time,0.11751,101,155,0.06665,0.16837
1989,Direct migration background,1st Quintile,Part-time,0.04824,54,155,0.01440,0.08208
1989,Direct migration background,2nd Quintile,Full-time,0.05158,44,75,0.00119,0.10198
1989,Direct migration background,2nd Quintile,Part-time,0.04841,31,75,-0.00049,0.09731
1991,No migration background,1st Quintile,Full-time,0.05244,75,146,0.01616,0.08873
1991,No migration background,1st Quintile,Part-time,0.04872,71,146,0.01368,0.08376
1991,No migration background,2nd Quintile,Full-time,0.03870,67,141,0.00675,0.07065
1991,No migration background,2nd Quintile,Part-time,0.04080,74,141,0.00803,0.07357
1991,No migration background,3rd Quintile,Full-time,0.03458,58,132,0.00329,0.06587
1991,No migration background,3rd Quintile,Part-time,0.03889,74,132,0.00578,0.07200
1991,No migration background,4th Quintile,Full-time,0.03300,70,115,0.00021,0.06580
1991,No migration background,4th Quintile,Part-time,0.02482,45,115,-0.00374,0.05339
1991,No migration background,5th Quintile,Full-time,0.02476,47,89,-0.00771,0.05723
1991,No migration background,5th Quintile,Part-time,0.02102,42,89,-0.00895,0.05100
1991,Direct migration background,1st Quintile,Full-time,0.07594,72,110,0.02621,0.12567
1991,Direct migration background,1st Quintile,Part-time,0.04835,38,110,0.00808,0.08862
1991,Direct migration background,2nd Quintile,Full-time,0.05273,33,65,-0.00203,0.10749
1991,Direct migration background,2nd Quintile,Part-time,0.04047,32,65,-0.00781,0.08876
1992,No migration background,1st Quintile,Full-time,0.08145,255,440,0.05586,0.10704
1992,No migration background,1st Quintile,Part-time,0.03803,106,440,0.02014,0.05592
1992,No migration background,1st Quintile,Either,0.02106,79,440,0.00763,0.03449
1992,No migration background,2nd Quintile,Full-time,0.04723,159,317,0.02384,0.07062
1992,No migration background,2nd Quintile,Part-time,0.03618,108,317,0.01559,0.05677
1992,No migration background,2nd Quintile,Either,0.01338,50,317,0.00071,0.02605
1992,No migration background,3rd Quintile,Full-time,0.04718,145,268,0.02175,0.07261
1992,No migration background,3rd Quintile,Part-time,0.03697,92,268,0.01433,0.05960
1992,No migration background,3rd Quintile,Either,0.01062,31,268,-0.00167,0.02292
1992,No migration background,4th Quintile,Full-time,0.03263,92,181,0.00667,0.05858
1992,No migration background,4th Quintile,Part-time,0.03566,89,181,0.00857,0.06275
1992,No migration background,5th Quintile,Full-time,0.03276,80,134,0.00251,0.06302
1992,No migration background,5th Quintile,Part-time,0.02057,54,134,-0.00355,0.04469
1992,Direct migration background,1st Quintile,Full-time,0.09921,54,54,0.01873,0.17970
1992,Direct migration background,2nd Quintile,Full-time,0.05144,43,81,0.00303,0.09984
1992,Direct migration background,2nd Quintile,Part-time,0.06010,38,81,0.00802,0.11218
1992,Indirect migration background,1st Quintile,Full-time,0.07655,32,32,-0.01705,0.17014
1993,No migration background,1st Quintile,Full-time,0.08256,222,408,0.05583,0.10930
1993,No migration background,1st Quintile,Part-time,0.04716,115,408,0.02656,0.06775
1993,No migration background,1st Quintile,Either,0.02359,71,408,0.00885,0.03834
1993,No migration background,2nd Quintile,Full-time,0.05159,176,321,0.02736,0.07583
1993,No migration background,2nd Quintile,Part-time,0.03050,87,321,0.01166,0.04935
1993,No migration background,2nd Quintile,Either,0.01617,58,321,0.00235,0.02999
1993,No migration background,3rd Quintile,Full-time,0.04775,155,281,0.02277,0.07273
1993,No migration background,3rd Quintile,Part-time,0.03609,90,281,0.01424,0.05793
1993,No migration background,3rd Quintile,Either,0.00927,36,281,-0.00196,0.02049
1993,No migration background,4th Quintile,Full-time,0.03957,109,182,0.01117,0.06797
