year,migback,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Full-time,0.46165954360348094,163,1691,0.4609208745964169,0.462398212610545
1984,No migration background,1st Quintile,Part-time,0.3882002409939819,147,1691,0.38747814820114806,0.3889223337868158
1984,No migration background,1st Quintile,Either,0.15014021540253714,56,1691,0.14961093889725527,0.150669491907819
1984,No migration background,2nd Quintile,Full-time,0.4958901419458321,134,1691,0.4950491086995585,0.4967311751921057
1984,No migration background,2nd Quintile,Part-time,0.3938524821211901,123,1691,0.39303059194343926,0.394674372298941
1984,No migration background,2nd Quintile,Either,0.11025737593297776,32,1691,0.10973051759720394,0.11078423426875157
1984,No migration background,3rd Quintile,Full-time,0.5348490730223557,111,1691,0.533885303625394,0.5358128424193175
1984,No migration background,3rd Quintile,Part-time,0.4651509269776442,106,1691,0.4641871575806825,0.4661146963746059
1984,No migration background,4th Quintile,Full-time,0.5687949749422818,113,1691,0.5677927992772788,0.5697971506072849
1984,No migration background,4th Quintile,Part-time,0.4312050250577182,88,1691,0.4302028493927151,0.4322072007227213
1984,No migration background,5th Quintile,Full-time,0.5934260558922783,81,1691,0.5922164222438363,0.5946356895407202
1984,No migration background,5th Quintile,Part-time,0.40657394410772174,59,1691,0.4053643104592798,0.4077835777561637
1984,Direct migration background,1st Quintile,Full-time,0.5619530432270975,174,1691,0.560414167481391,0.563491918972804
1984,Direct migration background,1st Quintile,Part-time,0.21532915015011986,68,1691,0.21405421416289452,0.2166040861373452
1984,Direct migration background,1st Quintile,Either,0.12717450771652283,38,1691,0.12614113509534872,0.12820788033769695
1984,Direct migration background,1st Quintile,I'm not sure yet,0.09554329890625989,31,1691,0.09463152488498432,0.09645507292753545
1984,Direct migration background,2nd Quintile,Full-time,0.6348857052800171,81,1691,0.6324571214302014,0.6373142891298328
1984,Direct migration background,2nd Quintile,Part-time,0.3651142947199828,35,1691,0.3626857108701671,0.3675428785697985
1984,Direct migration background,3rd Quintile,Full-time,1.0,51,1691,1.0,1.0
1985,No migration background,1st Quintile,Full-time,0.5767664307965871,169,1256,0.5760060216550346,0.5775268399381396
1985,No migration background,1st Quintile,Part-time,0.2929599791037249,95,1256,0.2922595189508237,0.2936604392566261
1985,No migration background,1st Quintile,Either,0.130273590099688,35,1256,0.12975553398048334,0.13079164621889267
1985,No migration background,2nd Quintile,Full-time,0.5341534402969351,103,1256,0.5331971260010802,0.5351097545927901
