year,quintil_oecd,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Full-time,0.08626,343,708,0.06557,0.10696
1984,1st Quintile,West,Part-time,0.06416,216,708,0.04610,0.08222
1984,1st Quintile,West,Either,0.02594,97,708,0.01422,0.03765
1984,1st Quintile,West,I'm not sure yet,0.01148,52,708,0.00363,0.01933
1984,2nd Quintile,West,Full-time,0.06552,225,476,0.04327,0.08778
1984,2nd Quintile,West,Part-time,0.05051,164,476,0.03082,0.07020
1984,2nd Quintile,West,Either,0.01420,47,476,0.00356,0.02483
1984,2nd Quintile,West,I'm not sure yet,0.01013,40,476,0.00112,0.01913
1984,3rd Quintile,West,Full-time,0.05106,167,322,0.02698,0.07514
1984,3rd Quintile,West,Part-time,0.04203,119,322,0.02008,0.06398
1984,3rd Quintile,West,Either,0.01096,36,322,-0.00043,0.02235
1984,4th Quintile,West,Full-time,0.04923,150,311,0.02515,0.07332
1984,4th Quintile,West,Part-time,0.03546,98,311,0.01487,0.05605
1984,4th Quintile,West,Either,0.00986,31,311,-0.00114,0.02087
1984,4th Quintile,West,I'm not sure yet,0.01020,32,311,-0.00098,0.02139
1984,5th Quintile,West,Full-time,0.03273,93,160,0.00507,0.06039
1984,5th Quintile,West,Part-time,0.02360,67,160,0.00000,0.04719
1985,1st Quintile,West,Full-time,0.09194,314,563,0.06805,0.11583
1985,1st Quintile,West,Part-time,0.04836,161,563,0.03063,0.06610
1985,1st Quintile,West,Either,0.01876,53,563,0.00754,0.02998
1985,1st Quintile,West,I'm not sure yet,0.00930,35,563,0.00137,0.01724
1985,2nd Quintile,West,Full-time,0.05759,184,315,0.03182,0.08335
1985,2nd Quintile,West,Part-time,0.04468,131,315,0.02183,0.06753
1985,3rd Quintile,West,Full-time,0.05407,162,245,0.02569,0.08245
1985,3rd Quintile,West,Part-time,0.03129,83,245,0.00945,0.05314
1985,4th Quintile,West,Full-time,0.04298,122,178,0.01310,0.07286
1985,4th Quintile,West,Part-time,0.02007,56,178,-0.00059,0.04073
1985,5th Quintile,West,Full-time,0.03208,84,132,0.00190,0.06225
1985,5th Quintile,West,Part-time,0.01932,48,132,-0.00425,0.04289
1986,1st Quintile,West,Full-time,0.09514,302,536,0.07028,0.12001
1986,1st Quintile,West,Part-time,0.04858,150,536,0.03036,0.06680
1986,1st Quintile,West,Either,0.01713,47,536,0.00613,0.02812
1986,1st Quintile,West,I'm not sure yet,0.00933,37,536,0.00118,0.01747
1986,2nd Quintile,West,Full-time,0.04906,175,294,0.02433,0.07379
1986,2nd Quintile,West,Part-time,0.04058,119,294,0.01799,0.06318
1986,3rd Quintile,West,Full-time,0.05002,154,229,0.02172,0.07831
1986,3rd Quintile,West,Part-time,0.02620,75,229,0.00547,0.04694
1986,4th Quintile,West,Full-time,0.04361,120,188,0.01434,0.07288
1986,4th Quintile,West,Part-time,0.02551,68,188,0.00291,0.04811
1986,5th Quintile,West,Full-time,0.03693,95,147,0.00634,0.06752
1986,5th Quintile,West,Part-time,0.01962,52,147,-0.00288,0.04212
1987,1st Quintile,West,Full-time,0.09160,288,533,0.06709,0.11611
1987,1st Quintile,West,Part-time,0.04918,151,533,0.03080,0.06755
1987,1st Quintile,West,Either,0.01683,55,533,0.00590,0.02777
1987,1st Quintile,West,I'm not sure yet,0.00957,39,533,0.00130,0.01785
1987,2nd Quintile,West,Full-time,0.04529,161,338,0.02309,0.06750
1987,2nd Quintile,West,Part-time,0.04978,137,338,0.02656,0.07300
1987,2nd Quintile,West,Either,0.01049,40,338,-0.00039,0.02137
1987,3rd Quintile,West,Full-time,0.04284,139,266,0.01846,0.06721
1987,3rd Quintile,West,Part-time,0.03736,91,266,0.01452,0.06019
1987,3rd Quintile,West,Either,0.01311,36,266,-0.00058,0.02681
1987,4th Quintile,West,Full-time,0.03634,112,183,0.00915,0.06353
1987,4th Quintile,West,Part-time,0.03042,71,183,0.00547,0.05537
1987,5th Quintile,West,Full-time,0.03127,84,133,0.00158,0.06096
1987,5th Quintile,West,Part-time,0.02076,49,133,-0.00356,0.04508
1988,1st Quintile,West,Full-time,0.08778,269,511,0.06322,0.11234
1988,1st Quintile,West,Part-time,0.05069,139,511,0.03165,0.06973
1988,1st Quintile,West,Either,0.02354,60,511,0.01038,0.03670
1988,1st Quintile,West,I'm not sure yet,0.00940,43,511,0.00102,0.01777
1988,2nd Quintile,West,Full-time,0.04584,146,302,0.02221,0.06946
1988,2nd Quintile,West,Part-time,0.04336,121,302,0.02035,0.06637
1988,2nd Quintile,West,I'm not sure yet,0.00997,35,302,-0.00125,0.02119
1988,3rd Quintile,West,Full-time,0.05353,150,240,0.02499,0.08206
1988,3rd Quintile,West,Part-time,0.03649,90,240,0.01272,0.06027
1988,4th Quintile,West,Full-time,0.04979,134,211,0.02037,0.07921
1988,4th Quintile,West,Part-time,0.03148,77,211,0.00787,0.05510
1988,5th Quintile,West,Full-time,0.02989,73,119,-0.00083,0.06062
1988,5th Quintile,West,Part-time,0.01914,46,119,-0.00558,0.04387
1989,1st Quintile,West,Full-time,0.08273,244,440,0.05696,0.10850
1989,1st Quintile,West,Part-time,0.03749,117,440,0.01972,0.05525
1989,1st Quintile,West,Either,0.01282,37,440,0.00229,0.02334
1989,1st Quintile,West,I'm not sure yet,0.01109,42,440,0.00129,0.02089
1989,2nd Quintile,West,Full-time,0.04365,144,297,0.02037,0.06692
1989,2nd Quintile,West,Part-time,0.04316,116,297,0.02001,0.06631
1989,2nd Quintile,West,I'm not sure yet,0.01061,37,297,-0.00106,0.02229
1989,3rd Quintile,West,Full-time,0.04162,106,195,0.01351,0.06972
1989,3rd Quintile,West,Part-time,0.03643,89,195,0.01007,0.06280
1989,4th Quintile,West,Full-time,0.03884,98,166,0.00936,0.06832
1989,4th Quintile,West,Part-time,0.02970,68,166,0.00380,0.05560
1989,5th Quintile,West,Full-time,0.02585,60,117,-0.00303,0.05472
1989,5th Quintile,West,Part-time,0.02528,57,117,-0.00328,0.05385
1991,1st Quintile,West,Full-time,0.05405,174,327,0.02950,0.07860
1991,1st Quintile,West,Part-time,0.04520,112,327,0.02265,0.06775
1991,1st Quintile,West,Either,0.01472,41,327,0.00165,0.02780
1991,2nd Quintile,West,Full-time,0.04024,117,228,0.01468,0.06581
1991,2nd Quintile,West,Part-time,0.03898,111,228,0.01380,0.06416
1991,3rd Quintile,West,Full-time,0.03434,90,183,0.00788,0.06079
1991,3rd Quintile,West,Part-time,0.03669,93,183,0.00938,0.06401
1991,4th Quintile,West,Full-time,0.03286,90,143,0.00354,0.06218
1991,4th Quintile,West,Part-time,0.02396,53,143,-0.00119,0.04912
1991,5th Quintile,West,Full-time,0.02467,57,106,-0.00500,0.05433
1991,5th Quintile,West,Part-time,0.02238,49,106,-0.00591,0.05067
1992,1st Quintile,West,Full-time,0.07242,135,217,0.03786,0.10699
1992,1st Quintile,West,Part-time,0.04978,82,217,0.02077,0.07878
1992,1st Quintile,East,Full-time,0.09491,206,326,0.06305,0.12678
1992,1st Quintile,East,Part-time,0.02209,52,326,0.00611,0.03807
1992,1st Quintile,East,Either,0.02823,68,326,0.01022,0.04624
1992,2nd Quintile,West,Full-time,0.04226,127,280,0.01865,0.06586
1992,2nd Quintile,West,Part-time,0.04376,116,280,0.01976,0.06776
1992,2nd Quintile,West,I'm not sure yet,0.01069,37,280,-0.00138,0.02276
1992,2nd Quintile,East,Full-time,0.06380,103,175,0.02748,0.10011
1992,2nd Quintile,East,Part-time,0.02033,33,175,-0.00064,0.04131
1992,2nd Quintile,East,Either,0.02509,39,175,0.00185,0.04833
1992,3rd Quintile,West,Full-time,0.04241,132,229,0.01625,0.06857
1992,3rd Quintile,West,Part-time,0.03666,97,229,0.01227,0.06105
1992,3rd Quintile,East,Full-time,0.07739,70,70,0.01434,0.14044
1992,4th Quintile,West,Full-time,0.03231,97,197,0.00755,0.05706
1992,4th Quintile,West,Part-time,0.03612,100,197,0.01000,0.06225
1992,5th Quintile,West,Full-time,0.02972,77,137,0.00118,0.05825
1992,5th Quintile,West,Part-time,0.02156,60,137,-0.00285,0.04597
1993,1st Quintile,West,Full-time,0.07113,165,358,0.04446,0.09779
1993,1st Quintile,West,Part-time,0.05497,114,358,0.03133,0.07861
1993,1st Quintile,West,Either,0.02035,41,358,0.00570,0.03499
1993,1st Quintile,West,I'm not sure yet,0.01567,38,358,0.00279,0.02855
1993,1st Quintile,East,Full-time,0.10135,156,260,0.06459,0.13810
1993,1st Quintile,East,Part-time,0.02803,49,260,0.00793,0.04813
1993,1st Quintile,East,Either,0.02932,55,260,0.00877,0.04987
1993,2nd Quintile,West,Full-time,0.04809,121,261,0.02209,0.07410
1993,2nd Quintile,West,Part-time,0.03824,100,261,0.01493,0.06155
1993,2nd Quintile,West,I'm not sure yet,0.01416,40,261,-0.00020,0.02852
1993,2nd Quintile,East,Full-time,0.07254,117,165,0.03284,0.11224
1993,2nd Quintile,East,Either,0.02980,48,165,0.00378,0.05583
1993,3rd Quintile,West,Full-time,0.04234,118,216,0.01542,0.06925
1993,3rd Quintile,West,Part-time,0.03917,98,216,0.01324,0.06511
1993,3rd Quintile,East,Full-time,0.07750,90,90,0.02195,0.13305
1993,4th Quintile,West,Full-time,0.03387,96,174,0.00691,0.06082
1993,4th Quintile,West,Part-time,0.03008,78,174,0.00463,0.05554
1993,4th Quintile,East,Full-time,0.07421,37,37,-0.01141,0.15984
1993,5th Quintile,West,Full-time,0.02553,70,122,-0.00257,0.05363
1993,5th Quintile,West,Part-time,0.01809,52,122,-0.00566,0.04185
1994,1st Quintile,West,Full-time,0.07551,180,382,0.04898,0.10204
1994,1st Quintile,West,Part-time,0.04522,110,382,0.02436,0.06609
1994,1st Quintile,West,Either,0.02057,47,382,0.00632,0.03483
1994,1st Quintile,West,I'm not sure yet,0.01428,45,382,0.00237,0.02620
1994,1st Quintile,East,Full-time,0.12786,161,254,0.08671,0.16901
1994,1st Quintile,East,Part-time,0.02794,39,254,0.00763,0.04824
1994,1st Quintile,East,Either,0.03551,54,254,0.01271,0.05832
1994,2nd Quintile,West,Full-time,0.05321,121,269,0.02634,0.08008
1994,2nd Quintile,West,Part-time,0.04945,115,269,0.02349,0.07541
